gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.44641537324464153	0.754619364375462	0.8573540280857354	0.6696230598669624	0.3148558758314856
89268	0.0	0.0	0.0	0.0	0.0
89269	0.0	0.8305830583058306	0.49834983498349833	0.0	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.14098972922502334	4.818860877684407	0.0	0.0	0.0
89272	0.0	6.162293488824101	0.0	0.0	0.0
89273	0.0	2.45682001614205	0.0	0.0	0.0
89274	0.0	1.942488262910798	0.7089201877934272	0.0	0.0
89275	0.0	0.3333333333333333	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	2.4239848914069877	0.0	0.0	0.0
89278	0.0	0.6681096681096681	0.0	0.0	0.0
89279	0.1261487050960735	5.118629908103593	0.06307435254803676	0.0	0.0
89280	0.0	0.9616519174041298	0.0	0.0	0.0
89281	0.0	0.0	0.745679012345679	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.0	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.02669717772692601	0.0	0.0	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	1.9816272965879265
89288	0.0	0.0	0.0	0.0	0.0
89289	0.0	0.0	0.5490909090909091	0.0	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.7259615384615384	0.0
89296	0.0	2.103494623655914	0.0	0.0	0.0
89297	0.0	0.5344352617079889	0.2837465564738292	0.0	0.0
89298	0.0	0.0	0.25203252032520324	0.0	0.0
89299	0.0	0.6778900112233446	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	7.7369281045751634	2.837418300653595	2.690359477124183	4.927287581699346	3.286764705882353
191262	0.0	0.0	0.0	0.0	0.0
191263	0.10475199445022546	0.2095039889004509	0.0	0.10475199445022546	0.0
191264	0.0	0.0	0.0	0.0	0.0
191265	0.0	0.0	0.0	0.0	0.0
191266	0.0	0.0	0.0	0.0	0.8319559228650137
191267	0.0	0.5189003436426117	0.0	0.0	2.075601374570447
191268	0.1772300469483568	0.0	0.0	0.5316901408450704	0.1772300469483568
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.0	0.0	0.20295698924731181	0.6048387096774194
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.0	0.25945017182130586	0.0	0.25945017182130586
191276	0.9655913978494624	0.15913978494623657	0.3118279569892473	0.0	0.5634408602150538
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	2.0972222222222223	0.9320987654320988	2.5632716049382718	0.0	1.3981481481481481
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.0	0.8830409356725146	0.0	0.0
191286	0.0	0.0	0.0	0.0	0.0
191287	0.0	0.0	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.0	0.0	0.0	0.0	0.40106241699867196
306529	0.0	0.0	0.0	0.0	0.0
306530	0.3922077922077922	0.0	0.13073593073593073	0.0	0.13073593073593073
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0	0.0	0.0	0.24512987012987014
306534	0.0	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.2765567765567766
306536	0.0	0.0	0.0	0.0	0.0
306537	0.8140161725067385	0.13566936208445643	0.5426774483378257	0.13566936208445643	2.91644204851752
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.0	0.0
306546	0.21735959153902262	0.11013858497447118	0.0	0.6571845368344275	0.0
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.17848699763593381	0.08924349881796691	0.0	0.0	0.3552009456264775
306553	0.0	0.0	0.0	0.0	0.0
306554	0.0	0.0	0.0	0.0	0.0
306555	0.0	0.0	0.0	0.0	0.0
306556	0.0	0.0	0.0	0.0	0.0
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0	0.0	0.0
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.0	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.15160642570281124	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.0	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.6417729204614451	1.4650880388585306	2.4735883424408014	0.2750455373406193	1.4663023679417122
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.41120218579234974	0.20081967213114754	0.6188524590163934	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	0.5655430711610487	0.0	1.7415730337078652	0.0	0.27340823970037453
306602	1.541507024265645	1.920817369093231	1.9885057471264367	0.35759897828863346	2.8237547892720305
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.6944444444444444
306607	0.3473193473193473	0.0	0.0	0.0	0.40792540792540793
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.22929936305732485	0.0	0.0	0.0	0.0
306611	0.6550976138828634	2.054953000723066	0.7628344179320318	0.21836587129428778	1.064352856109906
306612	1.0117252931323284	0.0	0.09715242881072027	0.0	0.8425460636515912
306613	0.0	0.0	0.41333333333333333	0.0	1.7955555555555556
306614	0.684931506849315	0.0	0.0	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.13280562884784522	0.6640281442392261	0.13280562884784522	0.13280562884784522	0.26561125769569044
306618	0.1434108527131783	0.0	0.0	0.0	0.0
306619	0.14901960784313725	0.0	0.16918767507002802	0.0	0.0
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.31851851851851853	0.0	0.0	0.0	0.0
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	1.113821138211382	0.0	0.44641537324464153	0.0	0.11160384331116038
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.8510466988727858	0.0	0.0	0.2431561996779388
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.0	0.0	0.0	0.0	0.4565381708238851
306643	0.0	0.1215780998389694	0.1215780998389694	0.0	0.6078904991948471
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.31166150670794635	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	1.0560420315236427	1.2340922358435493	0.9690601284296556	0.1727962638645651	2.0140105078809105
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.0	0.0
306659	0.0	0.0	0.0	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.0	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.1723744292237443	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	0.5571955719557196	0.5571955719557196	1.3001230012300122	1.3001230012300122	0.5571955719557196
306689	0.6756352765321375	0.0	1.3542600896860986	0.0	0.2257100149476831
306690	2.568027210884354	2.307823129251701	2.311224489795918	1.5408163265306123	3.5952380952380953
306691	0.6756152125279642	1.9955257270693512	0.5067114093959731	5.302013422818792	2.4619686800894853
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.11843137254901961	0.47372549019607846	0.592156862745098	0.0	0.23686274509803923
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.0	0.0	0.0	0.0
306698	0.11927330173775672	0.0	1.25	0.17654028436018956	0.4174565560821485
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.0	0.0	1.070921985815603
306702	0.0	0.0	0.0	0.0	0.0
306703	0.0	0.6711111111111111	0.6688888888888889	0.0	0.6688888888888889
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.0	0.0	0.6494623655913978	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.0	0.4371381306865178	0.0	0.0
306713	0.0	0.0	0.0	0.0	0.0
306714	0.07495656490444279	0.037478282452221394	0.07470836435840159	0.07495656490444279	0.11243484735666419
306715	0.0	0.056818181818181816	0.0	0.0	0.4318181818181818
306716	0.0	1.7745098039215685	1.6654411764705883	0.0	1.053921568627451
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.11211437170805116	0.0	0.0	0.0
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.825136612021858	0.0	0.0	0.0	0.825136612021858
306725	0.0	0.0	0.0	0.0	0.0
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.0	0.0	0.0	0.0	0.0
306735	0.0	0.0	0.17976190476190476	0.0	0.5392857142857143
306736	0.22173274596182085	0.0	0.0	0.0	0.33259911894273125
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.1587802313354364
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.5471014492753623	0.0	0.0	0.0	0.5471014492753623
306742	0.0	0.0	0.0	0.0	0.0
306743	0.2522683858643744	1.0267430754536773	0.5216093600764088	0.0	0.7022445081184336
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.1860751694393099	0.27911275415896486	0.5483672211953173	0.27911275415896486	0.4651879235982748
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.0	0.0	0.0	0.0	0.0
306755	0.0	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.17091114883984154	0.0	0.0
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.23798266351457842	0.0	0.0	1.070921985815603
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.0	0.0	0.0
306764	0.0	0.0	0.5531135531135531	0.0	0.0
306765	0.40942028985507245	0.41032608695652173	1.4918478260869565	0.27355072463768115	2.1884057971014492
306766	0.2811918063314711	0.2802607076350093	0.42178770949720673	0.14059590316573556	0.2811918063314711
306767	0.6252587991718427	1.5631469979296067	1.2505175983436854	2.1884057971014492	0.937888198757764
306768	0.0	0.32264957264957267	0.2022792022792023	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.0	0.0
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.0	0.0	0.0
306776	0.0	0.0	0.0	0.0	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.0	0.0
306780	0.2561492790500424	0.0	0.2561492790500424	0.0	0.1280746395250212
306781	0.0	0.0	0.0	0.0	0.3013972055888224
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.0	0.0	0.0	0.0
306786	0.0	0.0	0.0	0.0	0.26631393298059963
306787	0.0	0.0	0.0	0.0	0.0
306788	0.2174226061915047	0.0	0.0	0.0	0.7609791216702664
306789	0.0	0.0	0.0	0.0	0.0
306790	0.1252072968490879	0.0	0.2504145936981758	0.0	0.0
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.0	0.0	0.23410852713178296
306793	0.0	0.0	0.0	0.0	0.0
306794	0.0	0.0	0.5951576576576577	0.17004504504504506	0.42511261261261263
306795	0.0	0.0	0.0	0.0	0.0
306796	0.0	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.0	0.0	0.0	0.0	3.0284757118927974
306804	1.2044782425010563	0.6328686100549218	1.2720743557245457	0.06379383185466836	1.897760878749472
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.21016005567153792	0.5254001391788448	0.6263048016701461	0.0	0.0
306808	0.0	0.0	0.0	0.0	0.0
