gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
525205	0.0	0.0	0.0	0.0	0.0
525206	0.0	0.0	0.0	0.0	0.0
525207	0.0	0.0	0.0	0.0	0.0
525208	0.0	0.0	0.0	0.0	0.0
525209	0.0	0.0	0.0	0.0	0.0
525210	0.0	0.0	0.0	0.0	0.0
525211	0.0	0.0	0.0	0.0	0.0
525212	0.0	0.0	0.0	0.0	0.0
525213	0.4064602960969044	0.47420367877972186	0.0677433826828174	0.33871691341408705	0.7451772095109914
525214	0.0	0.0	0.0	0.0	0.0
525215	0.0	0.0	0.0	0.0	0.0
525216	0.0	0.0	0.0	0.0	0.0
525217	0.0	0.0	0.0	0.0	0.0
525218	0.0	0.0	0.0	0.0	0.0
525219	0.0	0.0	0.0	0.0	0.0
525220	0.0	0.0	0.0	0.0	0.0
525221	0.0	0.0	0.0	0.0	0.0
525222	0.0	0.0	0.0	0.0	0.0
525223	0.0	0.0	0.0	0.0	1.1615384615384616
525224	0.0	0.0	0.0	0.0	0.0
525225	0.0	0.0	0.0	0.0	0.0
525226	0.0	0.0	0.0	0.0	0.0
525227	0.0	0.0	0.0	0.0	0.0
525228	0.0	0.0	0.0	0.0	0.0
525229	0.2105997210599721	0.0	0.0	0.0	0.0
525230	0.0	0.0	0.0	0.0	0.0
525231	0.0	0.0	0.0	0.0	0.0
525232	0.0	0.0	0.0	0.0	0.0
525233	0.0	0.0	0.0	0.0	0.0
525234	0.0	0.0	0.0	0.0	0.0
525235	0.0	0.0	0.0	0.0	0.0
525236	0.0465618254702436	0.0	0.0	0.0931236509404872	0.0
525237	0.0	0.0	0.0	0.0	0.0
525238	0.0	0.0	0.0	0.0	0.0
525239	0.0	0.0	0.0	0.0	0.0
525240	0.0	0.0	0.0	0.0	0.0
525241	0.0	0.0	0.0	0.0	0.0
525242	0.0	0.0	0.0	0.0	0.0
525243	0.0	0.0	0.0	0.0	0.0
525244	0.0	0.0	0.0	0.0	0.0
525245	0.0	0.0	0.0	0.0	0.5050167224080268
525246	0.0	0.0	0.0	0.0	0.0
525247	0.0	0.0	0.0	0.0	0.0
525248	0.0	0.0	0.0	0.0	0.14480077745383868
525249	0.0	0.0	0.0	0.0	0.0
525250	0.0	0.0	0.0	0.0	0.0
525251	0.0	0.0	0.0	0.0	0.8826291079812206
525252	0.0	0.0	0.0	0.0	0.0
525253	0.14178403755868543	0.0	0.0	0.0	0.14178403755868543
525254	0.0	0.0	0.0	0.0	0.0
525255	0.0	0.0	0.0	0.0	0.0
525256	0.0	0.31262939958592134	0.15631469979296067	0.0	0.6252587991718427
525257	0.0	0.0	0.0	0.0	0.0
525258	0.0	0.0	0.0	0.0	0.0
525259	0.0	0.0	0.0	0.0	0.0
525260	0.0	0.0	0.0	0.0	0.0
525261	0.0	0.0	0.0	0.0	0.0
525262	0.0	0.0	0.0	0.0	0.0
525263	0.0	0.0	0.0	0.0	0.0
525264	0.0	0.0	0.0	0.0	0.0
525265	0.0	0.0	0.0	0.0	0.0
525266	0.0	0.0	0.0	0.0	0.0
525267	0.0	0.0	0.0	0.0	0.0
525268	0.0	0.0	0.0	0.0	0.0
525269	0.0	0.0	0.0	0.0	0.0
525270	0.0	0.0	0.3247311827956989	0.0	0.0
525271	0.0	0.0	0.0	0.0	0.0
525272	0.0	0.0	0.0	0.0	0.0
525273	0.0	0.0	0.0	0.0	0.0
525274	0.0	0.0	0.0	0.0	0.0
525275	0.0	0.23742138364779874	0.0	0.0	0.0
525276	0.0	0.0	0.0	0.0	0.0
525277	0.0	0.0	0.0	0.0	0.0
525278	0.0	0.0	0.0	0.0	0.0
525279	0.0	0.0	0.0	0.0	0.0
525280	0.0	0.0	0.0	0.1590310689836756	0.0
525281	0.0	0.0	0.0	0.0	0.0
525282	0.0	0.0	0.0	0.0	0.0
525283	0.0	0.0	0.0	0.0	0.0
525284	0.0	0.0	0.0	0.0	0.3932291666666667
525285	0.0	0.0	0.0	0.0	0.0
525286	0.4171270718232044	0.0	0.13766114180478822	0.0	0.6837016574585635
525287	0.42737870195337113	0.07136105860113422	0.0	0.07136105860113422	0.24306868304977947
525288	0.2511956747764608	0.031191515907673113	0.0	0.10501143688916614	0.0627989186941152
525289	0.30784913353720694	0.0	0.15358477743798846	0.23785253143051308	0.10261637784573564
525290	0.0	0.0	0.0	0.0	0.0
525291	0.0	0.0	0.0	0.0	0.0
525292	0.0	0.24111776447105787	0.0	0.0	0.0
525293	0.8285322359396433	0.0	0.41426611796982166	1.242798353909465	2.0589849108367626
525294	0.0	0.0	0.0	0.0	0.0
525295	0.0	0.0	0.0	0.0	0.0
525296	0.0	0.0	0.0	0.0	0.0
525297	0.0	0.0	0.0	0.0	0.0
525298	0.0	0.0	0.0	0.0	0.0
525299	0.0	0.0	0.0	0.0	0.0
525300	0.0	0.0	0.0	0.0	0.0
525301	0.06291666666666666	0.4404166666666667	0.06291666666666666	0.5033333333333333	0.18875
525302	0.0	0.0	0.0	0.0	0.0
525303	0.0	0.0	0.0	0.0	0.0
525304	0.0	0.0	0.0	0.0	0.0
525305	0.0	0.0	0.0	0.0	0.0
525306	0.0	0.0	0.0	0.0	0.0
525307	0.0	0.0	0.0	0.0	0.0
525308	0.0	0.0	0.0	0.0	0.0
525309	0.0	0.0	0.0	0.0	0.0
525310	0.0	0.0	0.0	0.0	0.0
525311	0.0	0.0	0.0	0.0	0.0
525312	0.0	0.0	0.0	0.0	0.0
525313	0.0	0.0	0.0	0.13566936208445643	0.06783468104222821
525314	0.0	0.0	0.0	0.0	0.0
525315	0.471875	1.2572916666666667	0.3145833333333333	1.5729166666666667	2.044791666666667
525316	0.0	0.0	0.0	0.0	0.0
525317	0.0	0.0	0.0	0.0	0.0
525318	0.0	0.0	0.0	0.0	0.0
525319	0.0	0.0	0.0	0.0	0.0
525320	0.0	0.0	0.0	0.0	0.0
525321	0.0	0.0	0.0	0.1932555123216602	0.0
525322	0.0	0.0	0.0	0.0	0.0
525323	0.0	0.0	0.0	0.0	0.0
525324	0.0	0.0	0.0	0.0	0.0
525325	0.0	0.0	0.0	0.0	0.0
525326	0.0	0.0	0.0	0.0	0.0
525327	0.0	0.0	0.0	0.0	0.0
525328	0.0	0.0	0.0	0.0	0.0
525329	0.0	0.0	0.0	0.0	0.0
525330	0.0	0.0	0.0	0.0	0.0
525331	0.0	0.0	0.0	0.0	0.0
525332	1.99009900990099	0.8721122112211221	0.2466996699669967	0.6196369636963697	1.495049504950495
525333	0.1729667812142039	0.0	0.0	0.6861397479954181	0.0
525334	0.0	0.0	0.0	0.07347931873479319	0.07250608272506083
525335	0.0	0.0	0.3900414937759336	0.0	0.0
525336	0.0	0.0	0.0	0.0	0.0
525337	0.0	0.0	0.0	0.0	0.0
525338	0.0	0.0	0.0	0.0	0.0
525339	0.0	0.0	0.0	0.0	0.0
525340	0.0	0.0	0.0	0.0	0.0
525341	0.0	0.0	0.0	0.0	0.0
525342	4.0	4.930991990141713	2.2279728897104127	3.6284658040665434	2.1361675908810844
525343	0.0	0.0	0.0	0.0	0.0
525344	0.0	0.0	0.0	0.0	0.0
525345	0.0	0.08264915161466886	0.04132457580733443	0.2047071702244116	0.08264915161466886
525346	0.0	0.0	0.0	0.0	0.0
525347	0.0	0.0	0.0	0.0	0.0
525348	0.0	0.0	0.0	0.0	0.0
525349	0.0	0.0	0.0	0.0	0.0
525350	0.0	0.0	0.0	0.0	0.0
525351	0.0	0.0	0.0	0.0	0.0
525352	0.0	0.0	0.0	0.0	0.0
525353	0.0	0.0	0.0	0.0	0.0
525354	0.0	0.0	0.0	0.0	0.0
525355	0.0	0.0	0.0	0.0	0.0
525356	0.0	0.0	0.0	0.0	0.0
525357	0.0	0.0	0.0	0.0	0.0
525358	0.0	0.0	0.0	0.0	0.0
525359	0.0	0.0	0.0	0.0	0.0
525360	0.0	0.0	0.0	0.0	0.0
525361	0.0	0.0	0.0	0.0	0.0
525362	0.0	0.13268892794376097	0.0	0.0	0.13268892794376097
525363	0.0	0.0	0.0	0.0	0.0
525364	0.0	0.0	0.0	0.0	0.0
525365	0.0	0.0	0.0	0.0	0.0
525366	0.0	0.0	0.0	0.0	0.0
525367	0.0	0.0	0.0	0.0	0.0
525368	0.0	0.0	0.0	0.0	0.0
525369	0.0	0.0	0.0	0.0	0.0
525370	0.0	0.0	0.0	0.0	0.0
525371	0.0	0.0	0.0	0.0	0.0
525372	0.0	0.1008684034736139	0.0	0.0	0.0
525373	0.0	0.0	0.0	0.0	0.5284339457567804
525374	0.0	0.0	0.0	0.0	0.0
525375	0.0	0.0	0.0	0.0	0.0
525376	0.0	0.0	0.0	0.39018087855297157	0.39018087855297157
525377	0.0	0.0	0.0	0.35136707388016286	0.5270506108202443
525378	0.0	0.0	0.0	0.0	0.0
525379	0.0	0.0	0.0	0.0	0.0
525380	0.0	0.0	0.0	0.0	0.0
525381	0.0	0.0	0.0	0.0	0.0
525382	0.0	0.2773186409550046	0.1386593204775023	0.0	0.0
525383	0.0	0.0	0.0	0.0	0.0
525384	0.0	0.0	0.0	0.0	0.0
525385	0.0	0.0	0.0	0.0	0.1615837346174425
525386	0.0	0.0	0.0	0.0	0.0
525387	0.0	0.0	0.0	0.14760508308895406	0.4418377321603128
525388	0.0	0.0	0.0	0.0	0.0
525389	0.0	0.0	0.0	0.0	0.0
525390	0.0	0.0	0.0	0.0	0.0
