gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
104324	0.0	0.0	0.0	0.0	0.0
104325	0.0	0.0	0.0	0.0	0.0
104326	0.0	0.0	0.0	0.0	0.0
104327	0.0	0.0	0.48988910632746246	0.7834311806914547	0.39399869536855836
104328	0.0	0.0	0.0	0.0	0.0
104329	0.0	0.0	0.0	0.0	0.0
104330	0.0	0.0	0.0	0.0	0.0
104331	0.0	0.4746268656716418	0.0	0.0	0.0
104332	0.0	0.0	0.0	0.0	0.0
104333	0.0	0.0	0.0	0.20798898071625344	0.41597796143250687
104334	0.0	0.0	0.0	0.0	0.0
104335	0.0	0.0	0.0	0.0	0.0
104336	0.0	0.0	0.0	0.0	0.0
104337	0.0	0.0	0.0	0.0	0.0
104338	0.0	0.0	0.0	0.0	0.0
104339	0.0	0.0	0.0	0.0	0.0
104340	0.0	0.0	0.0	0.0	0.0
104341	0.0	0.0	0.0	0.5101351351351351	0.0
104342	0.0	0.0	0.0	0.0	0.0
104343	0.0	0.0	0.0	0.0	0.0
104344	0.0	0.0	0.0	0.0	0.0
104345	0.0	0.0	0.0	0.0	0.0
104346	0.0	0.0	0.0	0.0	0.0
104347	0.0	0.0	0.0	0.6138211382113821	0.0
104348	0.0	0.0	0.0	0.0	0.0
104349	1.1597542242703534	1.9715821812596006	0.9278033794162827	4.609062980030722	1.1566820276497696
104350	0.0	0.0	0.2414068745003997	0.12070343725019984	0.0
104351	0.20502376103190767	0.0	0.5125594025797692	1.7427019687712153	0.0
104352	0.0	0.0	0.0	0.1154434250764526	0.2308868501529052
104353	0.0	0.0	0.0	0.0	0.0
104354	0.2504145936981758	2.232172470978441	2.4991708126036483	5.978441127694859	1.252072968490879
104355	0.0	0.0	0.0	0.0	0.0
104356	3.3555555555555556	1.1185185185185185	1.1185185185185185	0.745679012345679	0.745679012345679
104357	0.0	1.0652557319223985	0.0	2.6631393298059964	1.0652557319223985
104358	0.0	0.21884057971014492	0.0	0.0	0.0
104359	0.0	0.0	0.0	0.0	0.0
104360	0.0	0.0	0.0	0.0	0.0
104361	0.0	0.0	0.0	0.0	0.0
104362	0.0	0.21931735657225854	0.0	0.10965867828612927	0.0
104363	0.6913919413919414	0.0	0.0	0.0	0.0
104364	0.0	0.0	0.0	0.0	0.0
104365	0.0	0.20565202587674497	0.10282601293837249	0.7197820905686074	0.0
104366	0.0	0.0	0.0	0.0	0.0
104367	0.0	0.38569604086845466	0.0	0.19284802043422733	0.0
104368	0.0	0.0	0.0	0.0	0.0
104369	0.0	0.0	0.0	0.0	0.0
104370	0.0	0.0	0.0	0.0	0.0
104371	0.0	0.0	0.0	0.0	0.0
104372	0.3233404710920771	0.9693076374018558	1.0778015703069237	0.7544610992148465	0.7544610992148465
104373	0.0	0.0	0.11260253542132737	0.22371364653243847	0.0
104374	0.0	0.0	0.0	0.0	0.0
104375	1.0602409638554218	1.502342704149933	1.0063587684069613	4.086680053547523	1.5665997322623828
104376	2.218079096045198	1.8768361581920905	4.941242937853107	3.3378531073446327	3.5740112994350284
