gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
53732	0.0	0.0	0.0	0.0	0.0
53733	0.0	0.0	0.0	0.0	0.0
53734	0.0	0.0	0.0	0.0	0.0
53735	0.0	0.0	0.0	0.0	0.0
53736	0.0	0.0	0.0	0.0	0.0
53737	0.0	0.0	0.0	0.0	0.0
53738	0.0	0.0	0.0	0.0	0.0
53739	0.0	0.0	0.0	0.0	0.0
53740	0.0	0.0	0.0	0.0	0.0
53741	0.0	0.0	0.0	0.0	0.0
53742	0.0	0.0	0.0	0.0	0.0
53743	0.0	0.0	0.0	0.0	0.0
53744	0.0	0.0	0.0	0.0	0.0
53745	0.0	0.0	0.0	0.0	0.0
53746	0.0	0.0	0.0	0.0	0.0
53747	0.0	0.0	0.0	0.0	0.0
53748	0.0	0.0	0.0	0.0	0.0
53749	0.0	0.0	0.0	0.0	0.0
53750	0.0	0.0	0.0	0.0	0.0
53751	0.0	0.0	0.0	0.0	0.0
53752	0.0	0.0	0.0	0.0	0.0
53753	0.0	0.0	0.0	0.0	0.0
53754	0.0	0.0	0.0	0.0	0.0
53755	0.0	0.0	0.0	0.0	0.0
53756	0.0	0.0	0.0	0.0	0.0
53757	0.0	0.0	0.0	0.0	0.0
53758	0.0	0.0	0.0	0.0	0.0
53759	0.0	0.0	0.0	0.0	0.0
53760	0.0	0.0	0.0	0.0	0.0
53761	0.0	0.0	0.0	0.0	0.0
53762	0.0	0.0	0.0	0.0	0.0
53763	0.0	0.0	0.0	0.0	0.0
53764	0.0	0.0	0.0	0.0	0.0
53765	0.0	0.0	0.0	0.0	0.0
53766	0.0	0.0	0.0	0.0	0.0
53767	0.0	0.0	0.0	0.0	0.0
53768	0.0	0.0	0.0	0.0	0.0
53769	0.0	0.0	0.0	0.0	0.0
53770	0.0	0.0	0.0	0.0	0.0
53771	0.0	0.0	0.0	0.0	0.0
53772	0.0	0.0	0.0	0.0	0.0
53773	0.0	0.0	0.0	0.0	0.0
53774	0.0	0.0	0.0	0.0	0.0
53775	0.0	0.0	0.0	0.0	0.0
53776	0.0	0.0	0.0	0.0	0.0
53777	0.0	0.0	0.0	0.0	0.0
53778	0.0	0.0	0.0	0.0	0.0
53779	0.0	0.0	0.0	0.0	0.0
53780	0.0	0.0	0.0	0.0	0.0
53781	0.0	0.0	0.0	0.0	0.0
53782	0.0	0.0	0.0	0.0	0.0
53783	0.0	0.0	0.0	0.0	0.0
53784	0.0	0.0	0.0	0.0	0.0
53785	0.0	0.0	0.0	0.0	0.0
53786	0.06838768115942029	0.06838768115942029	0.0	0.06838768115942029	0.0
53787	0.0	0.0	0.0	0.0	0.0
53788	0.0	0.0	0.0	0.0	0.0
53789	0.0	0.0	0.0	0.0	0.0
53790	0.0	0.0	0.0	0.0	0.0
53791	0.0	0.0	0.0	0.0	0.0
53792	0.0	0.0	0.0	0.0	0.0
53793	0.0	0.0	0.0	0.0	0.0
53794	0.0	0.0	0.0	0.0	0.0
53795	0.0	0.0	0.0	0.0	0.0
53796	0.0	0.0	0.0	0.0	0.0
53797	0.0	0.0	0.0	0.0	0.0
53798	0.0	0.0	0.0	0.0	0.0
53799	0.0	0.0	0.0	0.0	0.0
53800	0.0	0.0	0.0	0.0	0.0
53801	0.08708189158016148	0.0	0.0	0.0	0.0
53802	0.0	0.0	0.0	0.0	0.0
53803	0.0	0.0	0.0	0.0	0.0
53804	0.0	0.0	0.0	0.0	0.0
53805	0.0	0.0	0.0	0.0	0.0
53806	0.0	0.0	0.0	0.0	0.0
53807	0.0	0.0	0.0	0.0	0.0
53808	0.0	0.0	0.0	0.0	0.0
53809	0.0	0.0	0.0	0.0	0.0
53810	0.0	0.0	0.0	0.0	0.0
53811	0.0	0.0	0.0	0.0	0.0
53812	0.0	0.0	0.0	0.0	0.0
53813	0.0	0.0	0.0	0.0	0.0
53814	0.0	0.0	0.0	0.0	0.0
53815	0.0	0.0	0.0	0.0	0.0
53816	0.0	0.0	0.0	0.0	0.0
53817	0.0	0.0	0.0	0.0	0.0
53818	0.0	0.0	0.0	0.0	0.0
53819	0.0	0.0	0.0	0.0	0.0
53820	0.0	0.0	0.0	0.0	0.0
53821	0.0	0.0	0.0	0.0	0.0
53822	0.0	0.0	0.0	0.0	0.0
53823	0.0	0.0	0.0	0.0	0.0
53824	0.5433455433455433	0.518925518925519	0.4139194139194139	0.4249084249084249	0.0
53825	0.0	0.0	0.0	0.0	0.0
53826	0.0	0.0	0.0	0.0	0.0
53827	0.0	0.0	0.2121760096443641	0.1940928270042194	0.0
53828	0.0	0.0	0.0	0.0	0.0
53829	0.0	0.0	0.0	0.0	0.0
53830	0.0	0.0	0.0	0.0	0.0
53831	0.0	0.0	0.0	0.0	0.0
53832	0.0	0.0	0.0	0.0	0.0
53833	0.0	0.0	0.0	0.0	0.0
53834	0.0	0.0	0.0	0.0	0.0
53835	0.0	0.0	0.0	0.0	0.0
53836	0.0	0.0	0.0	0.0	0.0
53837	0.2465753424657534	0.0	0.0	0.0	0.0
53838	0.0	0.0	0.0	0.0	0.0
53839	0.0	0.0	0.0	0.0	0.0
53840	0.0	0.0	0.0	0.0	0.0
53841	0.0	0.0	0.0	0.0	0.16331096196868009
53842	0.0	0.0	0.0	0.0	0.0
53843	0.0	0.0	0.0	0.0	0.0
53844	0.0	0.0	0.0	0.0	0.0
53845	0.0	0.0	0.0	0.0	0.0
53846	0.0	0.0	0.0	0.0	0.0
53847	0.0	0.0	0.0	0.0	0.0
53848	0.0	0.0	0.0	0.0	0.0
53849	0.0	0.0	0.0	0.0	0.0
53850	0.0	0.0	0.0	0.0	0.0
53851	0.0	0.0	0.0	0.0	0.0
53852	0.0	0.0	0.0	0.0	0.0
53853	0.0	0.0	0.0	0.0	0.0
53854	0.0	0.0	0.0	0.0	0.0
53855	0.0	0.0	0.0	0.0	0.0
53856	0.0	0.0	0.0	0.0	0.0
53857	0.0	0.0	0.0	0.0	0.0
53858	0.0	0.0	0.0	0.0	0.0
53859	0.0	0.0	0.0	0.0	0.0
53860	0.0	0.0	0.0	0.0	0.0
53861	0.0	0.0	0.0	0.0	0.0
53862	0.0	0.0	0.0	0.0	0.0
53863	0.0	0.0	0.0	0.0	0.0
53864	0.0	0.0	0.0	0.0	0.0
53865	0.0	0.0	0.0	0.0	0.0
53866	0.0	0.0	0.0	0.0	0.0
53867	0.0	0.0	0.0	0.0	0.0
53868	0.0	0.0	0.0	0.0	0.0
53869	0.0	0.0	0.0	0.0	0.0
53870	0.0	0.0	0.0	0.0	0.0
53871	0.0	0.0	0.0	0.0	0.0
53872	0.0	0.0	0.0	0.0	0.0
53873	0.0	0.0	0.0	0.0	0.0
53874	0.0	0.0	0.0	0.0	0.0
53875	0.2954248366013072	0.0	0.0	0.3607843137254902	0.19869281045751633
53876	0.3486997635933806	0.17848699763593381	0.0	0.28368794326241137	0.25177304964539005
53877	0.0	0.0	0.0	0.20214190093708165	0.20883534136546184
53878	0.3297232250300842	0.1865222623345367	0.5667870036101083	0.47653429602888087	0.22021660649819494
53879	0.12905982905982907	0.12905982905982907	0.0	0.12905982905982907	0.0
53880	0.0	0.0	0.0	0.0	0.0
53881	0.0	0.0	0.0	0.0	0.0
53882	0.0	0.0	0.0	0.0	0.0
53883	0.0	0.0	0.0	0.0	0.3149847094801223
53884	0.0	0.0	0.0	0.0	0.0
53885	0.0	0.0	0.0	0.0	0.0
53886	0.0	0.0	0.0	0.0	0.0
53887	0.0	0.0	0.0	0.0	0.0
53888	0.0	0.0	0.0	0.0	0.0
53889	0.0	0.0	0.0	0.0	0.0
53890	0.0	0.0	0.0	0.0	0.0
53891	0.0	0.0	0.0	0.0	0.0
53892	0.0	0.0	0.0	0.1823671497584541	0.0
53893	0.0	0.0	0.0	0.0	0.0
53894	0.0	0.0	0.0	0.0	0.0
53895	0.0	0.0	0.0	0.0	0.0
53896	0.0	0.11185185185185186	0.0	0.0	0.0
53897	0.0	0.0	0.0	0.0	0.0
53898	0.0	0.0	0.0	0.0	0.0
53899	0.1480392156862745	0.0	0.1480392156862745	0.15980392156862744	0.0
53900	0.0	0.0	0.0	0.0	0.0
53901	0.0	0.0	0.0	0.0	0.0
53902	0.0	0.0	0.0	0.0	0.0
53903	0.0	0.0	0.0	0.0	0.0
53904	0.0	0.0	0.0	0.0	0.0
53905	0.12646566164154105	0.21775544388609716	0.5050251256281407	0.12646566164154105	0.0
53906	0.15631469979296067	0.15631469979296067	0.17391304347826086	0.2236024844720497	0.0
53907	0.2562358276643991	0.4308390022675737	0.0	0.32123960695389264	0.0
53908	0.8012820512820513	0.7393162393162394	0.0	0.7136752136752137	0.0
53909	0.21254208754208753	0.27735690235690236	0.08207070707070707	0.32154882154882153	0.12668350168350168
53910	0.0	0.0	0.0	0.0	0.0
53911	0.09067547723935389	0.0	0.0	0.05726872246696035	0.0
53912	0.0	0.0	0.0	0.0	0.0
53913	0.4567192730750837	0.5518890483022477	0.4261119081779053	0.4069823051171688	0.4218077474892396
53914	0.0	0.0	0.0	0.0	0.0
53915	0.21153846153846154	0.30361305361305363	0.175990675990676	0.175990675990676	0.22494172494172493
53916	0.0	0.0	0.0	0.0	0.0
53917	0.0	0.0	0.0	0.0	0.0
53918	0.0	0.0	0.0	0.0	0.0
53919	0.0	0.0	0.0	0.0	0.0
53920	0.0	0.0	0.0	0.0	0.0
53921	0.0	0.0	0.0	0.0	0.0
53922	0.0	0.0	0.0	0.0	0.0
53923	0.0	0.0	0.0	0.0	0.0
53924	0.0	0.0	0.0	0.0	0.0
53925	0.0	0.0	0.0	0.0	0.0
53926	0.08157752566180443	0.0	0.0	0.08157752566180443	0.0
53927	0.0	0.0	0.0	0.0	0.0
53928	0.0	0.0	0.0	0.0	0.0
53929	0.0	0.0	0.0	0.0	0.0
53930	0.0	0.0	0.0	0.0	0.0
53931	0.0	0.0	0.0	0.0	0.0
53932	0.0	0.0	0.0	0.0	0.0
53933	0.0	0.0	0.0	0.0	0.0
53934	0.0	0.0	0.0	0.0	0.0
53935	0.0	0.0	0.0	0.0	0.0
53936	0.0	0.0	0.0	0.0	0.0
53937	0.0	0.0	0.0	0.0	0.0
53938	0.0	0.0	0.0	0.0	0.0
53939	0.0	0.0	0.0	0.0	0.0
53940	0.0	0.0	0.0	0.0	0.0
53941	0.0	0.0	0.0	0.0	0.0
53942	0.0	0.0	0.0	0.0	0.0
53943	0.0	0.0	0.0	0.0	0.0
53944	0.0	0.0	0.0	0.0	0.0
53945	0.0	0.0	0.0	0.0	0.0
53946	0.0	0.0	0.0	0.0	0.0
53947	0.0	0.0	0.0	0.0	0.0
53948	0.0	0.0	0.0	0.0	0.0
53949	0.0	0.0	0.0	0.0	0.0
53950	0.0	0.0	0.0	0.0	0.0
53951	0.0	0.0	0.0	0.0	0.0
53952	0.0	0.0	0.0	0.0	0.0
53953	0.0	0.0	0.0	0.0	0.0
53954	0.0	0.0	0.0	0.0	0.0
53955	0.0	0.0	0.0	0.0	0.0
53956	0.0	0.0	0.0	0.0	0.0
53957	0.0	0.0	0.0	0.0	0.0
53958	0.0	0.0	0.0	0.0	0.0
53959	0.0	0.0	0.0	0.0	0.0
53960	0.0	0.0	0.0	0.0	0.0
53961	0.0	0.0	0.0	0.0	0.0
53962	0.0	0.0	0.0	0.0	0.0
53963	0.0	0.0	0.0	0.0	0.0
53964	0.0	0.0	0.0	0.0	0.0
53965	0.0	0.0	0.0	0.0	0.0
53966	0.0	0.0	0.0	0.0	0.0
53967	0.0	0.0	0.0	0.0	0.0
53968	0.0	0.0	0.0	0.0	0.0
53969	0.0	0.0	0.0	0.0	0.0
53970	0.0	0.0	0.0	0.0	0.0
53971	0.0	0.0	0.0	0.0	0.0
53972	0.0	0.0	0.0	0.0	0.0
53973	0.0	0.0	0.0	0.0	0.0
53974	0.0	0.0	0.0	0.0	0.0
53975	0.0	0.0	0.0	0.0	0.0
53976	0.0	0.0	0.0	0.0	0.0
53977	0.0	0.0	0.0	0.0	0.0
53978	0.0	0.0	0.0	0.0	0.0
53979	0.0	0.0	0.0	0.0	0.0
53980	0.0	0.0	0.0	0.0	0.0
53981	0.0	0.0	0.0	0.0	0.0
53982	0.0	0.0	0.0	0.0	0.0
53983	0.0	0.0	0.0	0.0	0.0
53984	0.0	0.0	0.0	0.0	0.0
53985	0.0	0.0	0.0	0.0	0.0
53986	0.0	0.0	0.0	0.0	0.0
53987	0.0	0.0	0.0	0.0	0.0
53988	0.0	0.0	0.0	0.0	0.0
53989	0.0	0.0	0.0	0.0	0.0
53990	0.0	0.0	0.0	0.0	0.0
53991	0.0	0.0	0.0	0.0	0.0
53992	0.0	0.0	0.0	0.0	0.0
53993	0.0	0.0	0.0	0.0	0.0
53994	0.0	0.0	0.0	0.0	0.0
53995	0.0	0.0	0.0	0.0	0.0
53996	0.0	0.0	0.0	0.0	0.0
53997	0.0	0.0	0.0	0.0	0.0
53998	0.0	0.0	0.0	0.0	0.0
53999	0.0	0.0	0.0	0.0	0.0
54000	0.0	0.0	0.0	0.0	0.0
54001	0.0	0.0	0.0	0.0	0.0
54002	0.0	0.0	0.0	0.0	0.0
54003	0.0	0.0	0.0	0.0	0.0
54004	0.0	0.0	0.0	0.0	0.0
54005	0.0	0.0	0.0	0.0	0.0
54006	0.0	0.0	0.0	0.0	0.0
54007	0.0	0.0	0.0	0.0	0.0
54008	0.0	0.0	0.0	0.0	0.0
54009	0.0	0.0	0.0	0.0	0.0
54010	0.0	0.0	0.0	0.0	0.0
54011	0.0	0.0	0.0	0.0	0.0
54012	0.0	0.0	0.0	0.0	0.0
54013	0.0	0.0	0.0	0.0	0.0
54014	0.0	0.0	0.0	0.0	0.0
54015	0.0	0.0	0.0	0.0	0.0
54016	0.0	0.0	0.0	0.0	0.0
54017	0.0	0.0	0.0	0.0	0.0
54018	0.0	0.0	0.0	0.0	0.0
54019	0.0	0.0	0.0	0.0	0.0
54020	0.0	0.0	0.0	0.0	0.0
54021	0.0	0.0	0.0	0.0	0.0
54022	0.0	0.0	0.0	0.0	0.0
54023	0.0	0.0	0.0	0.0	0.0
54024	0.0	0.0	0.0	0.0	0.0
54025	0.0	0.0	0.0	0.0	0.0
54026	0.0	0.0	0.0	0.0	0.0
54027	0.0	0.0	0.0	0.0	0.0
54028	0.0	0.0	0.0	0.0	0.0
54029	0.0	0.0	0.0	0.0	0.0
54030	0.0	0.0	0.0	0.0	0.0
54031	0.0	0.0	0.0	0.0	0.0
54032	0.0	0.0	0.0	0.0	0.0
54033	0.0	0.0	0.0	0.0	0.0
