gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
81977	0.24979321753515302	0.49958643507030603	0.0	0.49958643507030603	0.0
81978	0.0	0.0	0.0	0.0	0.0
81979	0.0	0.0	0.0	0.0	0.0
81980	0.0	0.0	0.0	0.0	0.0
81981	0.0	0.0	0.0	0.0	0.0
81982	0.0	0.0	0.0	0.5639097744360902	0.0
81983	0.19699934768427918	0.0	0.0	0.0	0.19699934768427918
81984	0.0	0.0	0.0	0.0	0.0
81985	0.0	0.0	0.0	0.0	0.0
81986	0.0	0.0	0.0	0.0	0.0
81987	0.0	0.0	0.0	0.0	0.0
81988	0.0	0.0	0.0	0.0	0.0
81989	0.15439672801635992	0.15439672801635992	0.30879345603271985	0.0	0.30879345603271985
81990	0.0	0.0	0.0	0.0	0.0
81991	0.0	0.0	0.0	0.0	0.0
81992	0.0	0.0	0.0	0.0	0.0
81993	0.0	0.0	0.0	0.0	0.0
81994	0.0	0.0	0.0	0.0	0.0
81995	0.0	0.0	0.0	0.0	0.0
81996	0.0	0.0	0.0	0.0	0.0
81997	0.0	0.0	0.0	0.0	0.0
81998	0.2054421768707483	0.0	0.0	0.10272108843537416	0.0
81999	0.0	0.0	0.0	0.0	0.0
82000	0.0	0.0	0.0	1.2372881355932204	0.0
82001	0.0	0.0	0.0	0.0	0.0
82002	0.0	0.0	0.0	0.0	0.0
82003	0.0	0.0	0.0	0.0	0.34717416378316035
82004	0.0	0.0	0.0	0.0	0.0
82005	0.0	0.0	0.0	0.0	0.0
82006	0.0	0.0	0.0	0.0	0.0
82007	0.0	0.0	0.0	0.0	0.0
82008	0.0	0.0	0.0	0.0	0.0
82009	0.5243055555555556	0.5243055555555556	0.34953703703703703	0.0	0.34953703703703703
82010	0.346360153256705	2.192337164750958	0.46283524904214557	1.2689655172413794	0.9256704980842911
82011	0.0	0.0	0.0	0.0	0.0
82012	0.0	0.0	0.0	0.0	0.0
82013	0.0	0.0	0.0	0.0	0.0
82014	0.0	0.0	0.0	0.0	0.0
82015	0.0	0.0	0.0	0.0	0.0
82016	0.0	0.0	0.0	0.0	0.0
82017	0.0	0.0	0.0	0.0	0.0
82018	0.0	0.0	0.0	0.0	0.0
82019	0.0	0.0	0.0	0.0	0.0
82020	0.0	0.0	0.0	0.0	0.0
82021	0.05481972038263429	0.0	0.05555555555555555	0.16666666666666666	0.0
82022	0.0	0.0	0.0	0.0	0.0
82023	0.0	0.0	0.0	0.0	0.0
82024	0.0	0.0	0.0	0.0	0.0
82025	0.0	0.0	0.0	0.0	0.0
82026	0.0	0.0	0.0	0.0	0.0
82027	0.0	0.0	0.0	0.0	0.0
82028	0.0	0.0	0.0	0.0	0.0
82029	0.0	0.0	0.0	0.0	0.0
82030	0.0	0.0	0.0	0.0	0.0
82031	0.0	0.10965867828612927	0.0	0.0	0.10965867828612927
82032	0.0	0.0	0.0	0.0	0.0
82033	0.0	0.0	0.0	0.0	0.0
82034	0.0	0.2054421768707483	0.0	0.0	0.8217687074829932
82035	0.0	0.0	0.0	0.0	0.0
82036	1.0066666666666666	0.0	0.0	0.0	0.0
82037	0.0	0.0	0.0	0.0	0.0
82038	0.0	0.0	0.0	0.0	0.0
82039	0.0	0.0	0.0	0.0	0.0
82040	0.0	0.0	0.0	0.0	0.0
82041	0.0	0.11927330173775672	0.0	0.0	0.0
82042	0.0	0.0	0.0	0.0	0.0
82043	0.0	0.0	0.0	0.0	0.0
82044	0.0	0.0	0.0	0.0	0.0
82045	0.0	0.0	0.0	0.0	0.0
82046	0.0	0.0	0.0	0.0	0.0
82047	0.0	0.0	0.0	0.0	0.0
82048	0.0	0.0	0.0	0.0	0.293488824101069
82049	0.0	0.0	0.0	0.0	0.0
82050	0.0	0.0	0.0	0.0	0.0
82051	0.0	0.0	0.0	0.0	0.0
82052	0.0	0.0	0.0	0.0	0.0
82053	0.0	0.0	0.0	0.0	0.29521016617790813
82054	1.3193960511033682	0.0	0.1753774680603949	0.0	0.1753774680603949
82055	0.0	0.0	0.0	0.0	0.0
82056	0.41770401106500693	0.0	0.0	0.20885200553250347	0.41770401106500693
82057	0.3268398268398268	0.9805194805194806	0.0	0.1634199134199134	0.0
82058	0.0	0.13458110516934046	0.0	0.0	0.13458110516934046
82059	0.0	0.0	0.0	0.0	0.0
82060	0.0	0.0	0.0	0.0	0.0
82061	0.0	0.3507549361207898	0.0	0.0	0.0
82062	0.0	0.2146410803127221	0.5366027007818053	0.0	0.2146410803127221
82063	0.0	0.0	0.0	0.0	0.3289760348583878
82064	0.15534738485558158	0.0	0.0	0.0	0.0
82065	0.08633879781420765	0.0	0.0	0.0	0.0
82066	0.0	0.0	0.0	0.0	0.0
82067	0.0	0.0	0.0	0.0	0.0
82068	0.0	0.0	0.0	0.0	0.0
82069	0.0	0.0	0.0	0.0	0.0
82070	1.3981481481481481	2.5166666666666666	0.5592592592592592	0.8388888888888889	0.5592592592592592
82071	0.0	0.0	0.0	0.0	0.0
82072	0.0	0.0	0.0	0.0	0.0
82073	0.0	0.0	0.0	0.0	0.0
82074	0.0	0.0	0.0	0.0	0.0
82075	0.30974358974358973	0.0	0.0	0.0	0.0
82076	0.0	0.0	0.0	0.0	0.0
82077	0.0	0.0	0.0	0.0	0.0
82078	0.0	0.0	0.0	0.0	0.0
82079	0.0	0.0	0.0	0.0	0.0
82080	0.0	0.0	0.0	0.0	0.0
