gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
52519	0.5872222222222222	0.25166666666666665	0.33555555555555555	0.25166666666666665	0.16777777777777778
52520	0.0	0.0	0.0	0.0	0.0
52521	0.0	0.0	0.0	0.0	0.0
52522	0.0	0.0	0.0	0.0	0.0
52523	0.0	0.0	0.0	0.0	0.0
52524	0.0	0.0	0.0	0.0	0.0
52525	0.0	0.0	0.0	0.0	0.0
52526	0.0	0.0	0.0	0.0	0.0
52527	0.0	0.0	0.0	0.0	0.0
52528	0.0	0.0	0.0	0.0	0.0
52529	0.0	0.0	0.0	0.0	0.0
52530	0.0	0.0	0.0	0.0	0.0
52531	0.0	0.0	0.0	0.0	0.0
52532	0.0	0.0	0.0	0.0	0.0
52533	0.0	0.0	0.0	0.0	0.0
52534	0.0	0.0	0.0	0.19816272965879264	0.0
52535	0.0	0.6371308016877637	0.0	0.0	0.0
52536	0.0	0.6553819444444444	0.2621527777777778	1.5729166666666667	0.0
52537	0.0	0.0	0.0	0.0	0.0
52538	0.0	0.0	0.0	0.0	0.0
52539	1.4700854700854702	1.5877712031558184	1.8744247205785667	4.155818540433925	2.04930966469428
52540	0.0	0.0	0.0	0.0	0.0
52541	0.0	0.0	0.0	0.11899133175728921	0.0
52542	0.0	0.0	0.0	0.0	0.0
52543	0.0	0.0	0.0	0.0	0.0
52544	0.0	0.0	0.0	0.0	0.0
52545	0.0	0.10107095046854082	0.0	0.0	0.0
52546	0.0	0.0	0.0	0.0	0.0
52547	0.0	0.0	0.0	0.0	0.0
52548	0.0	0.0	0.0	0.0	0.0
52549	0.0	0.0	0.0	0.0	0.0
52550	0.0	0.0	0.0	0.0	0.0
52551	0.2903846153846154	0.0967948717948718	0.6762820512820513	0.6775641025641026	2.1294871794871795
52552	0.0	0.0	0.0	0.0	0.0
52553	0.0	0.0	0.0	0.0	0.0
52554	0.0	0.0	0.0	0.0	0.0
52555	0.0	0.0	0.0	0.0	0.0
52556	0.0	0.0	0.0	0.0	0.0
52557	0.0	0.0	0.0	0.0	0.0
52558	0.0	0.0	0.0	0.0	0.0
52559	0.0	0.0	0.0	0.0	0.0
52560	0.0	0.0	0.0	0.0	0.0
52561	0.27207207207207207	0.5441441441441441	0.5441441441441441	4.5927927927927925	1.6324324324324324
52562	2.132768361581921	7.516949152542373	4.692090395480226	23.44161958568738	4.116760828625235
52563	0.0	0.0	0.5016611295681063	0.1672203765227021	0.1672203765227021
52564	0.0	1.3885057471264368	0.1735632183908046	1.2149425287356321	0.0
52565	0.0	0.0	0.0	0.0	0.0
52566	0.0	0.06229372937293729	0.0	0.24917491749174916	0.12458745874587458
52567	0.0	0.0	0.0	0.0	0.0
