gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
25942	0.2959349593495935	0.0	0.0	0.616260162601626	0.0
25943	0.0	0.0	0.06285072951739619	0.23232323232323232	0.0
25944	0.0	0.19865319865319866	0.0	0.3468013468013468	0.0
25945	0.0	0.28277153558052437	0.43820224719101125	0.4400749063670412	0.44569288389513106
25946	0.4	0.09333333333333334	0.42	0.33555555555555555	0.3511111111111111
25947	0.21602288984263232	0.6194563662374821	0.20743919885550788	0.34334763948497854	0.2575107296137339
25948	0.7551020408163265	0.8231292517006803	0.3299319727891156	0.30612244897959184	0.0
25949	0.0	0.42883211678832117	0.18917274939172748	0.08941605839416059	0.18369829683698297
25950	0.44508670520231214	0.3198458574181118	0.35645472061657035	0.4161849710982659	0.0
25951	0.0	0.0	0.48412698412698413	0.48412698412698413	0.0
25952	0.31951515151515153	0.33624242424242423	0.34715151515151516	0.6593939393939394	0.41284848484848485
25953	0.3038726538370159	0.5545260156806843	0.5778094559277738	0.5492991209313376	0.4079353765740081
25954	0.0	0.0	0.07538601271571299	0.26430517711171664	0.0
25955	0.0	0.0	0.0	0.0	0.0
25956	0.0	0.0	0.0	0.0	0.0
25957	0.0	0.25430597771023306	0.1529888551165147	0.0	0.0
25958	0.0	0.0	0.0	0.0	0.0
25959	0.0	0.0	0.0	0.0	0.0
25960	0.0	0.0	0.0	0.2529313232830821	0.0
25961	0.0	0.0	0.0	0.0	0.0
25962	0.1	0.2706896551724138	0.24942528735632183	0.0	0.0
25963	0.0	0.0	0.0	0.0	0.0
25964	0.0	0.0	0.0	0.0	0.0
25965	0.0	0.22616933096506808	0.22084073416222616	0.2545885139135583	0.0
25966	0.0	0.0	0.0	0.0	0.0
25967	0.0	0.0	0.0	0.18009950248756218	0.0
25968	0.0	0.0	0.0	0.0	0.0
25969	0.0	0.0	0.0	0.0	0.0
25970	0.0	0.0	0.0	0.0	0.0
25971	0.0	0.0	0.28277153558052437	0.0	0.0
25972	0.0	0.0	0.0	0.0	0.0
25973	0.0	0.0	0.0	0.0	0.0
25974	0.0	0.5814814814814815	0.0	0.0	0.0
25975	0.0	0.0	0.0	0.0	0.0
25976	0.0	0.0	0.0	0.12064036592338478	0.08633504859919955
25977	0.0	0.0	0.0	0.4942528735632184	0.0
25978	0.07755521314843349	0.12378017462763226	0.0	0.08423215202876219	0.0
25979	0.0	0.0	0.0	0.0	0.0
25980	0.0	0.1491628614916286	0.0	0.0	0.0
25981	0.0	0.009186351706036745	0.0	0.0	0.0
25982	0.0	0.06535947712418301	0.0	0.0	0.0
25983	0.0	0.05371900826446281	0.0	0.0	0.0
25984	0.0	0.0	0.0	0.0	0.0
25985	0.0	0.17389340560072267	0.3486901535682023	0.12059620596205962	0.0
25986	0.0	0.3611111111111111	0.7986111111111112	0.8072916666666666	0.0
25987	0.0	0.0	0.0	0.0	0.0
25988	0.0	0.23940677966101695	0.2549435028248588	0.04025423728813559	0.0
25989	0.0	0.1393939393939394	0.0	0.39515151515151514	0.0
25990	0.0	0.0	0.17848699763593381	0.17848699763593381	0.0
25991	0.0	0.0	0.0	0.7948717948717948	0.0
25992	0.0	0.0	0.0	0.18552497451580022	0.0
25993	0.0	0.25664621676891614	0.0	0.21779141104294478	0.0
25994	0.173582295988935	0.2268326417704011	0.3969571230982019	0.33748271092669435	0.19640387275242047
25995	0.0	0.0	0.4554531490015361	0.2980030721966206	0.0
25996	0.0	0.3300546448087432	0.17158469945355193	0.0	0.1726775956284153
25997	0.0	0.0	0.09923664122137404	0.0	0.0
25998	0.0	0.0	0.178743961352657	0.18719806763285024	0.0
25999	0.1343042071197411	0.19579288025889968	0.6116504854368932	0.7111650485436893	0.3511326860841424
26000	0.0	0.0	0.0	0.0	0.0
26001	0.0	0.0	0.2797427652733119	0.0	0.0
26002	0.3740814963259853	0.46559786239144957	0.7241148964595858	0.6860387441549766	0.4649298597194389
26003	0.2554680664916885	0.6570428696412949	0.34033245844269466	0.5441819772528433	0.0
26004	0.0	0.17984934086629	0.3050847457627119	0.7137476459510358	0.0
26005	0.0	0.18344519015659955	0.0	0.28187919463087246	0.0
26006	0.19433719433719435	0.19433719433719435	0.4157014157014157	0.5791505791505791	0.1981981981981982
26007	0.0	0.0	0.0	0.0	0.0
26008	0.0	0.07381776239907728	0.16608996539792387	0.31314878892733566	0.0
26009	0.0	0.0	0.0	0.0	0.0
26010	0.0	0.0	0.0	0.0	0.0
26011	0.0	0.0	0.0	0.0	0.0
26012	0.0	0.0	0.0	0.2132768361581921	0.0
26013	0.0	0.0	0.5484848484848485	0.4575757575757576	0.0
26014	0.0	0.0	0.0	0.0	0.0
26015	0.0	0.0	0.0	0.0	0.25462962962962965
26016	0.1712018140589569	0.0	0.5510204081632653	0.5975056689342404	0.0
26017	0.0	0.0	0.3991769547325103	0.31069958847736623	0.0
26018	0.0	0.0	0.0	0.0	0.0
26019	0.0	0.0	0.3230769230769231	0.30427350427350425	0.3247863247863248
26020	0.0	0.0	0.0	0.0	0.0
26021	0.0	0.0	0.0	0.0	0.0
26022	0.0	0.1546474358974359	0.12099358974358974	0.43349358974358976	0.0
26023	0.0	0.0	0.20844327176781002	0.43447669305189096	0.0
26024	0.0	0.0	0.0	0.0	0.0
26025	0.0	0.0	0.0	0.0	0.0
26026	0.0	0.4526967285587975	0.22281167108753316	0.3801945181255526	0.0
26027	0.16631280962491155	0.0	0.0	0.0	0.0
26028	0.0	0.3944954128440367	0.2161060142711519	0.19367991845056065	0.0
26029	0.0	0.0	0.4488888888888889	0.0	0.0
26030	0.16990640748740102	0.0	0.3282937365010799	0.34053275737940963	0.0
26031	0.0	0.0	0.0	0.0	0.0
26032	0.0	0.0	0.0	0.3108108108108108	0.0
26033	0.0	0.0	0.0	0.17663817663817663	0.0
26034	0.08082329317269077	0.15160642570281124	0.07781124497991967	0.0	0.0
26035	0.0	0.0	0.0	0.0	0.0
26036	0.0	0.17660818713450294	0.0	0.18011695906432748	0.0
26037	0.0	0.0	0.0	0.0	0.0
26038	0.0	0.0	0.0	0.0	0.0
26039	0.0	0.0	0.0	0.0	0.0
26040	0.0	0.0	0.0	0.0	0.0
26041	0.0	0.0	0.0	0.0	0.0
26042	0.0	0.0	0.0	0.0	0.0
26043	0.0	0.08911368015414259	0.18641618497109827	0.2875722543352601	0.0
26044	0.12028985507246377	0.14753623188405798	0.29130434782608694	0.30666666666666664	0.23884057971014494
26045	0.0	0.2777777777777778	0.1644880174291939	0.12309368191721133	0.19934640522875818
26046	0.0	0.0	0.19135802469135801	0.28641975308641976	0.0
26047	0.0	0.0	0.0	0.0	0.0
26048	0.0	0.0	0.0	0.24232081911262798	0.0
26049	0.0	0.0	0.0	0.0	0.0
26050	0.0	0.0	0.0	0.0	0.0
26051	0.0	0.0	0.0	0.0	0.0
