gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
56807	0.0	0.0	0.0	0.0	0.0
56808	0.0	0.0	0.0	0.0	0.0829214717188358
56809	0.0	0.0	0.0	0.0	0.0
56810	0.0	0.0	0.0	0.0	0.0
56811	0.0	0.0	0.0	0.0	0.0
56812	0.5852713178294574	0.4682170542635659	0.23410852713178296	0.7023255813953488	0.4682170542635659
56813	0.0	0.0	0.0	0.0	0.0
56814	0.0	0.0	0.0	0.0	0.0
56815	0.0	0.0	0.0	0.0	0.0
56816	0.0	0.0	0.0	0.0	0.0
56817	0.0	0.0	0.0	0.0	0.0
56818	0.0	0.0	0.0	0.0	0.0
56819	0.0	0.0	0.0	0.0	0.0
56820	0.0	0.09811565951916829	0.09811565951916829	0.1871345029239766	0.09811565951916829
56821	0.0	0.0	0.0	0.0	0.4211994421199442
56822	0.0	0.11013858497447118	0.05506929248723559	0.0	0.0
56823	0.0	0.0	0.0	0.0	0.0
56824	0.2105997210599721	0.4211994421199442	0.5264993026499303	0.0	0.10529986052998605
56825	0.0	0.0	0.0	0.0	0.4575757575757576
56826	0.0	0.0	0.0	0.0	0.0
56827	0.0	0.0	0.0	0.0	0.0
56828	0.26844444444444443	0.0	0.0	0.0	0.0
56829	0.0	0.0	0.0	0.0	0.0
56830	0.0	0.19284802043422733	0.0	0.0	0.0
56831	0.0	0.0	0.0	0.0	0.0
56832	0.0	0.0	0.0	0.0	0.21931735657225854
56833	1.4803921568627452	0.1644880174291939	0.1644880174291939	0.8224400871459695	3.2799564270152506
56834	0.0	0.0	0.0	0.0	0.0
56835	0.0	0.0	0.0	0.0	0.0
56836	0.0	0.0	0.0	0.0	0.0
56837	0.9028400597907325	0.0	0.0	0.0	0.4514200298953662
56838	0.2178932178932179	0.0	0.0	0.0	0.4357864357864358
56839	0.0	0.0	0.27808471454880296	0.0	0.0
56840	0.412568306010929	0.13752276867030966	0.13752276867030966	0.13752276867030966	0.5500910746812386
56841	0.0	0.0	0.0	0.0	0.0
56842	0.0	0.0	0.0	0.0	0.0
56843	0.0	0.0	0.40966921119592875	0.7684478371501272	0.0
56844	0.258783204798629	0.0	0.09768637532133675	0.0	0.0
56845	0.0	0.0	0.0	0.0	0.0
56846	0.0	0.0	0.0	0.0	0.0
56847	0.0	0.0	0.0	0.0	0.0
56848	0.6046046046046046	0.45345345345345345	0.3023023023023023	1.8138138138138138	0.3023023023023023
56849	0.0	0.0	0.0	0.0	0.0
56853	0.0	0.0	0.0	0.0	0.0
56854	0.0	0.0	0.0	0.0	0.0
56855	0.0	0.0	0.0	0.0	0.0
56856	0.0	0.0	0.0	0.0	0.0
56857	0.0	0.0	0.0	0.0	0.0
56858	0.0	0.0	0.058256172839506175	0.0	0.0
56859	0.0	3.99	1.2633333333333334	8.866666666666667	3.4633333333333334
56862	0.0	0.101889338731444	0.0	0.305668016194332	0.713225371120108
56863	0.0	0.0	0.0	0.1634199134199134	0.3246753246753247
56864	0.22672672672672672	0.0	0.11336336336336336	0.2834084084084084	0.39677177177177175
56865	0.0	0.0	0.24794745484400657	0.12397372742200329	0.24794745484400657
56866	0.0	0.0	0.0	0.0	0.0
56867	0.0	0.0	0.0	0.0	0.9320987654320988
56868	0.0	0.0	0.0	0.0	0.0
56869	0.0	0.0	0.0	0.0	0.0
