gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
105179	0.6366782006920415	0.0	0.05767012687427912	0.17377931564782775	0.34832756632064593
105180	0.0	0.0	0.0	0.0	0.0
105181	0.7655259822560203	0.0	0.0	0.7655259822560203	0.5741444866920152
105182	0.49185667752442996	0.0	0.0	0.0	0.0
105183	0.0	0.0	0.0	0.0	0.0
105184	0.0	0.0	0.0	0.0	0.0
105185	0.30784913353720694	0.0	0.0	0.0	0.30784913353720694
105186	0.0	0.0	0.0	0.0	0.0
105187	0.0	0.0	0.0	0.0	0.0
105188	0.0	0.15947467166979362	0.0	0.0	0.0
105189	0.0	0.0	0.0	0.0	0.0
105190	0.0	0.0	0.0	0.0	0.0
105191	0.0	0.0	0.0	0.0	0.0
105192	0.0	0.0	0.0	0.0	0.0
105193	0.0	0.0	0.0	0.21333333333333335	0.0
105194	0.0	0.0	0.0	2.707070707070707	0.0
105195	0.2903828197945845	0.0	0.0	0.0	0.0
105196	1.3567251461988303	0.27485380116959063	0.0	2.6783625730994154	0.0
105197	0.8178506375227687	0.052823315118397086	0.0	0.1092896174863388	0.11293260473588343
105198	0.22866789441375077	0.0	0.0	0.22590546347452425	0.34806629834254144
105199	0.0	0.0	0.0	0.0	0.21602288984263232
105200	0.0	0.0	0.0	0.0	0.6775956284153005
105201	0.0	0.0	0.0	0.0	0.0
105202	0.4247538677918425	0.4247538677918425	0.4247538677918425	0.0	0.0
105203	2.6773049645390072	0.0	0.0	0.0	0.0
105204	0.17178612059158135	0.0	0.0	0.0	0.2434584755403868
105205	0.0	0.0	0.0	0.0	0.0
105206	0.0	0.0	0.0	0.0	0.0
105207	0.0	0.0	0.0	0.0	0.0
105208	0.0	0.0	0.0	0.0	0.0
105209	0.0	0.0	0.0	0.0	0.0
105210	0.0	0.0	0.0	0.0	0.0
105211	0.0	0.0	0.0	0.0	0.0
105212	0.0	0.0	0.0	0.0	0.0
105213	0.0	0.0	0.0	0.0	0.0
105214	0.0	0.0	0.0	0.46422764227642277	0.0
105215	0.0	0.0	0.0	0.0	0.0
105216	0.0	0.0	0.0	0.0	0.0
105217	0.0	0.2978303747534517	0.0	0.0	0.0
105218	0.0	0.0	0.0	0.0	0.0
105219	0.7942143326758712	0.0	0.0	0.0	0.0992767915844839
105220	0.0	0.0	0.0	0.0	0.0
105221	1.3871391076115485	0.7926509186351706	0.1968503937007874	0.7926509186351706	3.368766404199475
105222	0.0	0.0	0.0	0.0	0.0
105223	0.0	0.3842239185750636	0.0	0.3842239185750636	0.0
105224	0.7164887307236062	0.0	0.0	0.7164887307236062	0.4472123368920522
105225	0.0	0.0	0.0	0.0	0.0
105226	0.0	0.0	0.0	0.0	0.0
105227	0.23248652809853734	0.0	0.0	0.23248652809853734	0.0
105228	0.841225626740947	0.14020427112349118	0.4206128133704735	0.28040854224698236	0.7010213556174559
105229	0.0	0.0	0.0	0.42745930644019814	0.21372965322009907
105230	0.0	0.0	0.0	0.055433186490455214	0.0
105231	0.0	0.0	0.0	0.0	0.0
105232	0.0	0.0	0.0	0.0	0.22271386430678466
105233	0.0	0.0	0.0	0.0	0.0
105234	0.0	0.0	0.0	0.0	0.0
105235	0.0	0.0	0.0	0.0	0.0
105236	0.39169909208819714	0.0	0.0	0.0	0.0
105237	0.17912218268090155	0.0	0.0	0.0	0.0
105238	0.0	0.0	0.0	0.0	0.0
105239	0.0	0.0	0.0	0.0	0.0
105240	0.0	0.0	0.0	0.0	0.0
105241	0.0	0.0	0.0	0.0	0.0
105242	2.1615541922290387	0.30879345603271985	0.0	3.9938650306748467	0.6175869120654397
105243	0.0	0.0	0.0	0.0	0.0
105244	0.5109983079526227	0.0	0.0	0.0	0.0
105245	0.0	0.0	0.0	0.0	0.0
105246	0.37724982001439883	0.0	0.0	0.0	0.0
105247	0.0	0.0	0.0	0.0	0.0
105248	0.2978303747534517	0.0	0.0	0.0	0.0
105249	1.0656028368794326	0.0	0.0	0.9339539007092199	0.6595744680851063
105250	0.0	0.0	0.0	0.0	0.0
105251	0.0	0.0	0.0	0.0	0.0
105252	0.0	0.0	0.0	0.0	0.0
105253	0.0	0.0	0.0	0.0	0.0
105254	0.0	0.0	0.0	0.0	0.0
105255	0.0	0.0	0.0	0.0	0.0
105256	0.0	0.0	0.0	0.0	0.0
105257	0.0	0.0	0.0	0.0	0.0
105258	0.0	0.0	0.0	0.0	0.0
105259	0.0	0.0	0.0	0.0	0.0
105260	0.0	0.0	0.0	0.0	0.0
105261	0.0	0.0	0.0	0.0	0.4329004329004329
105262	0.0	0.0	0.0	0.0	0.3758300132802125
105263	0.0	0.0	0.0	0.0	1.5091420534458508
105264	0.12366912366912367	0.0	0.12366912366912367	0.0	0.24733824733824733
105265	0.31957671957671957	0.0	0.0	0.0	0.0
