gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
22672	0.0	0.0	0.0	0.0	0.0
22673	0.5049900199600799	0.0	0.0	0.3013972055888224	0.0
22674	0.0	0.0	0.0	0.0	0.0
22675	0.0	0.0	0.0	0.0	0.0
22676	0.0	0.0	0.0	0.0	0.0
22677	0.0	0.0	0.0	0.0	0.0
22678	0.0	0.0	0.0	0.0	0.0
22679	0.21742808798646363	0.2326565143824027	0.21235194585448391	0.21489001692047377	0.1751269035532995
22680	0.0	0.0	0.0	0.0	0.0
22681	0.0	0.0	0.0	0.0	0.0
22682	0.0	0.0	0.3365617433414044	0.0	0.0
22683	0.0	0.2150170648464164	0.0	0.0	0.0
22684	0.0	0.0	0.0	0.0	0.0
22685	0.0	0.0	0.0	0.0	0.0
22686	0.0	0.0	0.0	0.17383966244725738	0.0
22687	0.17316017316017315	0.16774891774891776	0.1764069264069264	0.2564935064935065	0.24134199134199133
22688	0.4072208228379513	0.489504617968094	0.2409739714525609	0.5743073047858942	0.6414777497900923
22689	0.0	0.0	0.0	0.0	0.0
22690	0.0	0.09022556390977443	0.0	0.14536340852130325	0.11716791979949874
22691	0.0	0.17448559670781894	0.0	0.0	0.0
22692	0.0	0.0	0.0	0.0	0.0
22693	0.0	0.0	0.0	0.0	0.0
22694	0.04886731391585761	0.07184466019417475	0.06601941747572816	0.09773462783171522	0.1634304207119741
22695	0.0	0.0	0.0	0.0	0.0
22696	0.0	0.0	0.0	0.0	0.0
22697	0.0	0.0	0.0	0.0	0.0
22698	0.0	0.0	0.0	0.0	0.0
22699	0.0	0.0	0.0	0.0	0.0
22700	0.18447293447293447	0.14743589743589744	0.15883190883190884	0.11467236467236468	0.16025641025641027
22701	0.0	0.0	0.0	0.0	0.0
22702	0.0	0.0	0.0	0.2049956933677864	0.0
22703	0.0	0.0	0.0	0.0	0.0
22704	0.0	0.0	0.0	0.0	0.0
22705	0.0	0.0	0.11038011695906433	0.11038011695906433	0.0
22706	0.0	0.0	0.0	0.0	0.0
22707	0.0	0.0	0.0	0.0	0.0
22708	0.0	0.0	0.1792452830188679	0.0	0.15828092243186584
22709	0.0	0.0	0.0	0.0	0.0
22710	0.0	0.0	0.0	0.0	0.0
22711	0.0	0.0	0.0	0.0	0.0
22712	0.0	0.0	0.0	0.0	0.0
22713	0.0	0.0	0.0	0.3487179487179487	0.0
22714	0.0	0.0	0.0	0.02252252252252252	0.0
22715	0.0	0.0	0.0	0.0	0.0
22716	0.0	0.0	0.14354066985645933	0.12041467304625199	0.12041467304625199
22717	0.1117948717948718	0.10461538461538461	0.09282051282051282	0.29025641025641025	0.20461538461538462
22718	0.0	0.0	0.0	0.0	0.0
22719	0.0	0.3268733850129199	0.27260981912144705	0.0	0.0
22720	0.0	0.0	0.0	0.0	0.0
22721	0.0	0.117601246105919	0.117601246105919	0.117601246105919	0.0
22722	0.0	0.0	0.0	0.0	0.3897324656543745
22723	0.0	0.0	0.0	0.0	0.0
22724	0.0	0.0	0.0	0.0	0.0
22725	0.09600537092984222	0.10406176569318563	0.0829137294394092	0.19637462235649547	0.14165827458878819
22726	0.0	0.0	0.0	0.0	0.0
22727	0.0	0.0	0.0	0.0	0.0
22728	0.0	0.0	0.0	0.0	0.0
22729	0.0	0.0	0.0	0.0	0.0
