gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
26767	0.10066666666666667	0.0	0.0	0.0	0.0
26768	0.13458110516934046	0.0	0.0	0.0	0.0
26769	0.0	0.0	0.0	0.0	0.0
26770	0.0	0.0	0.0	0.0	0.0
26771	0.0	0.0	0.0	0.0	0.0
26772	0.0	0.0	0.0	0.0	0.0
26773	0.0	0.0	0.0	0.0	0.0
26774	0.0	0.0	0.0	0.0	0.0
26775	0.17208672086720866	0.13775971093044265	0.1991869918699187	0.17886178861788618	0.14995483288166214
26776	0.0	0.0	0.0	0.0	0.0
26777	0.0	0.0	0.0	0.0	0.0
26778	0.0	0.0	0.0	0.0	0.0
26779	0.0	0.0	0.0	0.0	0.0
26780	0.0	0.0	0.0	0.0	0.0
26781	0.0	0.0	0.0	0.0	0.0
26782	0.0	0.0	0.0	0.0	0.0
26783	0.0	0.0	0.0	0.0	0.0
26784	0.0	0.0	0.0	0.0	0.0
26785	0.0	0.0	0.0	0.0	0.0
26786	0.0	0.0	0.0	0.0	0.0
26787	0.0	0.0	0.0	0.0	0.0
26788	0.0	0.0	0.0	0.0	0.0
26789	0.0	0.0	0.0	0.0	0.0
26790	0.0	0.0	0.0	0.0	0.0
26791	0.0	0.0	0.0	0.0	0.0
26792	0.0	0.0	0.0	0.0	0.0
26793	0.0	0.0	0.0	0.0	0.0
26794	0.0	0.0	0.0	0.0	0.0
26795	0.0	0.0	0.0	0.0	0.0
26796	0.0	0.0	0.0	0.0	0.0
26797	0.0	0.0	0.0	0.0	0.0
26798	0.0	0.0	0.0	0.0	0.0
26799	0.17344173441734417	0.06820234869015357	0.14001806684733514	0.06820234869015357	0.16847335140018066
26800	0.0	0.0	0.0	0.0	0.0
26801	0.0	0.0	0.0	0.0	0.0
26802	0.0	0.0	0.0	0.0	0.0
26803	0.0	0.0	0.0	0.0	0.0
26804	0.0	0.07445759368836292	0.0	0.07741617357001973	0.07445759368836292
26805	0.11651234567901235	0.0	0.11651234567901235	0.0	0.0
26806	0.0	0.0	0.0	0.0	0.0
26807	0.0	0.0	0.0	0.0	0.0
26808	0.0	0.0	0.0	0.0	0.0
26809	0.0	0.0	0.0	0.0	0.0
26810	0.0	0.0	0.0	0.0	0.0
26811	0.0	0.0	0.09967320261437909	0.08224400871459694	0.08224400871459694
26812	0.0	0.0	0.0	0.0	0.0
26813	0.0	0.0	0.0	0.0	0.0
26814	0.0	0.0	0.0	0.0	0.0
26815	0.0	0.0	0.0	0.0	0.0
26816	0.0	0.0	0.09849967384213959	0.0	0.0
26817	0.0	0.0	0.0	0.0	0.16468253968253968
26818	0.0	0.0	0.0	0.0	0.0
26819	0.0	0.0	0.0	0.0	0.0
26820	0.0	0.0	0.0	0.0	0.0
26821	0.0	0.0	0.0	0.0	0.0
26822	0.0	0.0	0.0	0.0	0.0
26823	0.0	0.0	0.0	0.19509043927648578	0.0
26824	0.0	0.0	0.0	0.0	0.0
26825	0.0	0.0	0.0	0.0	0.0
26826	0.0	0.0	0.0	0.0	0.0
26827	0.0	0.0	0.0	0.0	0.0
26828	0.0	0.0	0.0	0.0	0.0
26829	0.0	0.0	0.0	0.0	0.0
26830	0.0	0.0	0.0	0.0	0.0
26831	0.0	0.0	0.0	0.0	0.0
26832	0.0	0.0	0.0	0.0	0.0
26833	0.0	0.0	0.09940357852882704	0.0	0.10006626905235255
26834	0.0	0.0	0.0	0.0	0.0
26835	0.0	0.0	0.0	0.0	0.0
26836	0.0	0.0	0.0	0.0	0.0
26837	0.0	0.0	0.0	0.0	0.0
26838	0.0	0.0	0.0	0.0	0.0
26839	0.0	0.0	0.0	0.0	0.0
26840	0.0	0.0	0.0	0.0	0.0
26841	0.0	0.0	0.0	0.0	0.0
26842	0.0	0.0	0.0	0.0	0.0
26843	0.0	0.0	0.0	0.0	0.0
26844	0.0	0.0	0.0	0.0	0.0
26845	0.0	0.0	0.0	0.0	0.0
26846	0.0	0.0	0.0	0.0	0.0
26847	0.0	0.0	0.0	0.0	0.0
26848	0.0	0.0	0.0	0.0	0.0
26849	0.0	0.0	0.0	0.0	0.0
26850	0.0	0.0	0.0	0.0	0.0
26851	0.0	0.0	0.0	0.0	0.0
26852	0.0	0.0	0.0	0.0	0.0
26853	0.0	0.0	0.0	0.0	0.0
26854	0.0	0.0	0.0	0.0	0.0
26855	0.0	0.0	0.0	0.0	0.0
26856	0.0	0.0	0.0	0.0	0.0
26857	0.0	0.0	0.0	0.0	0.0
26858	0.0	0.0	0.0	0.0	0.0
26859	0.0	0.0	0.0	0.0	0.0
26860	0.0	0.0	0.0	0.0	0.0
26861	0.0	0.0	0.0	0.0	0.0
26862	0.24376947040498442	0.20482866043613707	0.2398753894080997	0.117601246105919	0.117601246105919
26863	0.0	0.15828092243186584	0.0	0.0	0.0
26864	0.0	0.0	0.0	0.0	0.0
26865	0.0	0.0	0.0	0.0	0.0
26866	0.0	0.0	0.0	0.0	0.0
26867	0.0	0.0	0.0	0.0	0.0
26868	0.0	0.0	0.0	0.0	0.0
26869	0.0	0.0	0.0	0.0	0.0
26870	0.0	0.0	0.0	0.0	0.0
26871	0.290453074433657	0.34870550161812297	0.1634304207119741	0.12216828478964402	0.22491909385113268
26872	0.10009057971014493	0.0	0.0	0.0	0.0
26873	0.14814814814814814	0.1388888888888889	0.26851851851851855	0.0	0.16111111111111112
26874	0.0	0.0	0.0	0.0	0.0
26875	0.0	0.0	0.0	0.0	0.0
26876	0.0	0.0	0.0	0.0	0.0
26877	0.0	0.0	0.0	0.0	0.0
26878	0.0	0.0	0.0	0.0	0.0
26879	0.0	0.0	0.0	0.0	0.0
