gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
8766	0.0	0.0	0.0	0.0	0.0
8767	0.0	0.0	0.0	0.0	0.0
8768	0.0	0.0	0.0	0.0	0.0
8769	0.0	0.0	0.0	0.0	0.0
8770	0.0	0.0	0.0	0.0	0.0
8771	0.0	0.0	0.0	0.0	0.0
8772	0.0	0.0	0.0	0.0	0.0
8773	0.0	0.0	0.0	0.0	0.0
8774	0.0	0.0	0.0	0.0	0.0
8775	0.0	0.0	0.0	0.0	0.0
8776	0.0	0.0	0.0	0.0	0.0
8777	0.0	0.0	0.0	0.0	0.0
8778	0.0	0.0	0.0	0.0	0.0
8779	0.0	0.0	0.0	0.0	0.0
8780	0.0	0.0	0.0	0.0	0.0
8781	0.0	0.0	0.0	0.0	0.0
8782	0.0	0.0	0.0	0.0	0.0
8783	0.0	0.0	0.0	0.0	0.0
8784	0.0	0.0	0.0	0.0	0.0
8785	0.0	0.0	0.0	0.0	0.0
8786	0.0	0.0	0.0	0.0	0.0
8787	0.0	0.0	0.0	0.0	0.0
8788	0.0	0.0	0.0	0.0	0.0
8789	0.0	0.0	0.0	0.08574673480976717	0.0
8790	0.0	0.0	0.0	0.0	0.0
8791	0.09642401021711366	0.7713920817369093	0.09642401021711366	0.0	0.578544061302682
8792	0.0	0.0	0.0	0.0	0.0
8793	0.0	0.0	0.0	0.10918293564714389	0.0
8794	0.0	0.0	0.0	0.0	0.0
8795	0.0	0.0	0.0	0.0	0.0
8796	0.0	0.0	0.0	0.0	0.0
8797	0.0	0.0	0.0	0.0	0.0
8798	0.0	0.0	0.0	0.0	0.0
8799	0.0	0.0	0.0	0.0	0.0
8800	0.0	0.0	0.0	0.0	0.0
8801	0.0	0.0	0.0	0.0	0.0
8802	0.0	0.0	0.0	0.1371480472297911	0.0
8803	0.0	0.0	0.0	0.0	0.0
8804	0.0	0.0	0.0	0.0	0.0
8805	0.0	0.0	0.0	0.0	0.0
8806	0.0	0.0	0.0	0.0	0.0
8807	0.6272066458982347	0.31360332294911736	0.0	0.0	0.0
8808	0.0	0.0	0.0	0.39018087855297157	0.0
8809	0.0	0.0	0.0	0.0	0.0
8810	0.60207336523126	0.12041467304625199	0.12041467304625199	0.361244019138756	0.48165869218500795
8811	0.0	0.0	0.0	0.0	0.0
8812	0.0	0.0	0.0	0.0	0.0
8813	0.0	0.0	0.0	0.0	0.0
8814	0.0	0.0	0.0	0.0	0.0
8815	0.0	0.0	0.0	0.0	0.0
8816	0.11413454270597127	0.22826908541194255	0.11413454270597127	0.11413454270597127	0.4565381708238851
8817	0.0	0.0	0.0	0.0	0.0
8818	0.0	0.0	0.0	0.0	0.0
8819	0.0	0.0	0.0	0.0	0.0
8820	0.0	0.0	0.0	0.0	0.0
8821	0.0	0.0	0.0	0.0	0.0
8822	0.0	0.0	0.0	0.0	0.0
8823	0.0	0.0	0.0	0.0	0.0
8824	0.0	0.0	0.0	0.0	0.0
8825	0.0	0.0	0.0	0.0	0.0
8826	0.0	0.0	0.0	0.0	0.0
8827	0.07401960784313726	0.4441176470588235	0.296078431372549	1.0362745098039217	0.3681372549019608
8828	0.0	0.0	0.0	0.0	0.0
8829	0.0	0.0	0.0	0.0	0.0
8830	0.0	0.0	0.0	0.0	0.0
8831	0.0	0.0	0.0	0.0	0.0
8832	0.0	0.0	0.0	0.0	0.0
8833	0.0	0.0	0.0	0.0	0.0
8834	0.0	0.0	0.0	0.0	0.0
