gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
106000	0.0	0.0	0.0	0.0	0.0
106001	0.0	0.0	0.0	0.0	0.0
106002	0.0	0.0	0.0	0.0	0.0
106003	0.0	0.0	0.0	0.0	0.0
106004	0.0	0.0	0.0	0.0	0.0
106005	0.0	0.10847701149425287	0.0	0.0	0.0
106006	0.0	0.42836879432624114	0.0	1.9276595744680851	0.5354609929078015
106007	0.0	0.0	0.0	0.0	0.0
106008	0.0	0.0	0.0	0.0	0.0
106009	0.0	0.0	0.0	0.0	0.0
106010	0.0	0.0	0.0	0.0	0.0
106011	0.0	0.0	0.0	0.0	0.0
106012	0.0	0.0	0.0	0.0	0.0
106013	0.3701657458563536	1.8514426028238182	1.8538980969920196	1.3756906077348066	1.9275629220380601
106014	0.0	0.0	0.0	0.0	0.0
106015	0.0	0.0	0.0	0.0	0.0
106016	0.0	0.6494623655913978	0.0	0.0	0.0
106017	0.0	0.0	0.0	0.0	0.0
106018	0.0	0.0	0.0	0.0	0.0
106019	0.0	0.0	0.0	0.0	0.2649122807017544
106020	0.0	0.36561743341404357	0.12187247780468119	0.48748991121872476	0.0
106021	0.0	2.2470238095238093	0.0	0.4494047619047619	0.4494047619047619
106022	0.0	0.0	0.0	0.0	0.0
106023	0.0	0.0	0.0	0.0	0.0
106024	0.0	0.0	0.0	0.0	0.0
106025	0.0	0.0	0.0	0.0	0.0
106026	0.0	0.0	0.0	0.0	0.0
106027	0.0	0.0	0.0	0.0	0.0
106028	0.0	0.0	0.0	0.0	0.0
106029	0.0	0.10486111111111111	0.41944444444444445	0.3145833333333333	0.41944444444444445
106030	0.0	0.15978835978835979	0.31957671957671957	0.0	0.47619047619047616
106031	0.0	0.0	0.0	0.0	0.0
106032	0.0	0.0	0.0	0.0	0.0
106033	0.0	0.0	0.0	0.0	0.0
106034	0.0	0.0	0.0	0.0	0.0
106035	0.6771300448430493	0.0	0.0	0.0	0.0
106036	0.0	0.0	0.1634199134199134	0.0	0.0
106037	0.0	0.0	0.0	0.0	0.0
106038	0.0	0.1869390281646549	0.0	0.0	0.04673475704116373
106039	0.0	0.0	0.0	0.0	0.0
106040	0.0	0.0	0.0	0.0	0.0
