gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
106501	0.0	0.0	0.0	0.0	0.0
106502	0.0	0.0	0.0	0.0	0.0
106503	0.0	0.0	0.0	0.0	0.0
106504	0.0	0.0	0.0	0.0	0.0
106505	0.0	0.0	0.0	0.0	0.0
106506	0.0	0.0	0.0	0.0	0.0
106507	0.0	0.0	0.3617886178861789	0.0	0.0
106508	0.4228571428571429	0.3314285714285714	0.4038095238095238	0.0	0.4266666666666667
106509	0.0	0.0	0.0	0.0	0.0
106510	0.0	0.0	0.0	0.0	0.0
106511	0.0	0.0	0.0	0.0	0.0
106512	0.0	0.0	0.0	0.0	0.0
106513	0.13141862489120976	0.0	0.0	0.0	0.1392515230635335
106514	0.0	0.0	0.0	0.0	0.0
106515	0.0	0.0	0.0	0.0	0.0
106516	0.4470046082949309	0.48028673835125446	0.4014336917562724	0.4874551971326165	0.5412186379928315
106517	0.0	0.0	0.0	0.0	0.0
106518	0.0	0.0	0.0	0.0	0.0
106519	0.0	0.0	0.0	0.0	0.0
106520	0.0	0.0	0.0	0.0	0.0
106521	0.0	0.0	0.0	0.0	0.0
106522	0.0	0.0	0.0	0.0	0.0
106523	0.0	0.0	0.0	0.0	0.0
106524	0.0	0.0	0.0	0.0	0.0
106525	0.0	0.0	0.0	0.0	0.0
106526	0.0	0.0	0.0	0.0	0.0
106527	0.0	0.0	0.0	0.0	0.0
106528	0.24438902743142144	0.15876974231088944	0.21363258520365752	0.0	0.1255195344970906
106530	0.0	0.0	0.0	0.0	0.0
106531	0.0	0.0	0.0	0.0	0.0
106532	0.0	0.0	0.0	0.0	0.0
106533	0.0	0.0	0.0	0.0	0.0
106534	0.0	0.0	0.0	0.0	0.0
106535	0.0	0.0	0.0	0.0	0.0
106536	0.0	0.0	0.0	0.0	0.0
106537	0.0	0.0	0.0	0.0	0.0
106538	0.0	0.0	0.0	0.0	0.0
106539	0.0	0.23462088698140202	0.0	0.21602288984263232	0.21602288984263232
106540	0.0	0.0	0.0	0.0	0.0
106541	0.0	0.0	0.0	0.0	0.0
