gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
60044	0.0	0.0	0.0	0.0	0.0
60045	0.203778677462888	0.0	0.0	0.203778677462888	0.0
60046	0.0	0.0	0.0	0.0	0.0
60047	0.0	0.0	0.0	0.0	0.0
60048	0.0	0.0	0.0	0.0	0.0
60049	0.0	0.0	0.0	0.0	0.0
60050	0.0	0.0	0.0	0.0	0.0
60051	0.0	0.0	0.0	0.0	0.0
60052	0.0	0.0	0.0	0.0	0.3647342995169082
60053	0.0	0.0	0.0	0.0	0.0
60054	0.0	0.0	0.0	0.0	0.0
60055	0.0	0.0	0.0	0.0	0.0
60056	0.0	0.0	0.0	0.0	0.0
60057	0.0	0.0	0.39166666666666666	0.0	0.0
60058	0.0	0.0	0.03492063492063492	0.0	0.0
60059	0.0	0.0	0.0	0.0	0.0
60060	0.0	0.0	0.0	0.0	0.0
60061	0.7626262626262627	0.0	0.0	1.5252525252525253	0.010101010101010102
60062	0.0	0.5093632958801498	0.0	0.0	1.0786516853932584
60063	0.0	0.7823691460055097	0.0	0.0	0.0
60064	0.0	0.5136054421768708	0.0	0.0	0.0
60065	0.0	0.0	0.0	0.0	0.0
60066	0.0	0.0	0.0	0.0	0.0
60067	0.4514200298953662	0.0	0.11285500747384156	0.0	0.0
60068	0.0	0.0	0.0	0.0	0.0
60069	0.0	1.9647696476964769	0.0	0.0	0.3956639566395664
60070	0.0	0.0	0.0	0.0	0.0
60071	1.0342465753424657	0.3219178082191781	0.0	0.0	0.0
60072	0.1480392156862745	0.0803921568627451	0.0	0.0	0.296078431372549
60073	0.0	0.0	0.0	0.0	0.36253041362530414
60074	0.0	0.0	0.0	0.0	0.325255788906839
60075	0.0	0.0	0.0	0.0	0.0
60076	0.0	0.0	0.0	0.28517469310670446	0.0
60077	0.0	0.0	0.0	0.0	0.0
60078	0.0	0.18073010173548773	0.0	0.0	0.0
60079	0.0	0.0	0.0	0.0	0.0
60080	0.0	0.0	0.0	0.0	0.20214190093708165
60081	0.0	0.0	0.0	0.0	0.0
60082	0.0	0.0	0.0	0.0	0.0
60083	0.08502252252252253	0.08502252252252253	0.0	0.17004504504504506	0.16948198198198197
60084	0.0	0.0	0.0	0.0	0.0
60085	0.0	0.0	0.0	0.0	0.0
60086	3.675490196078431	1.3323529411764705	1.184313725490196	1.031372549019608	0.592156862745098
60087	0.0	0.0	0.0	0.0	0.43119266055045874
60088	0.0	0.0	0.0	0.0	0.0
60089	0.0	0.0	0.0	0.14098972922502334	0.2819794584500467
60090	0.0	0.0	0.0	0.0	0.19065656565656566
60091	0.0	0.0	0.0	0.0	0.0
60092	0.0	0.0	0.0	0.0	0.0
60093	0.10291534949069196	0.0	0.10607657182999648	0.31822971548998946	0.21215314365999297
60094	0.0	0.0	0.0	0.0	0.0
60095	0.0	0.0	0.0	0.7109004739336493	0.0
60096	0.0	0.0	0.0	0.0	0.0
60097	0.0	0.0	0.0	0.0	0.0
60098	0.0	0.0	0.0	0.0	0.0
60099	0.0	0.0	0.0	0.0	0.0
60100	0.0	0.0	0.0	0.0	0.0
60101	0.0	0.0	0.0	0.0	0.0
60102	0.0	0.0	0.0	0.0	0.0
60103	0.0	0.0	0.0	0.0	0.10486111111111111
60104	0.0	0.0	0.0	0.0	0.0
60105	0.0	0.0	0.0	0.0	0.0
60106	0.0	0.0	0.0	0.0	0.0
60107	0.0	0.0	0.0	0.0	0.0
60108	0.0	0.0	0.0	0.0	0.0
60109	0.0	0.0	0.0	0.0	0.0
60110	0.3714637146371464	0.3714637146371464	0.0	0.0	0.37392373923739236
60111	0.25911625911625913	0.0	0.0	0.0	0.0
60112	0.0	0.0	0.0	0.0	0.0
60113	0.0	0.0	0.0	0.0	0.0
60114	0.0	0.0	0.0	0.0	0.0
60115	0.21413276231263384	0.0	0.0	0.21556031406138473	0.21556031406138473
60116	0.0	0.0	0.0	0.0	0.5415499533146592
60117	0.0	0.19661458333333334	0.0	0.09830729166666667	0.3893229166666667
60118	0.09052757793764989	0.0	0.09052757793764989	0.0	0.0
60119	0.0	0.0	0.0	0.0	0.0
60120	0.0	0.0	0.0	0.0	0.0
60121	0.0	0.0	0.0	0.0	0.0
60122	0.0	0.0	0.0	0.0	0.3612403100775194
60123	0.4934640522875817	0.863562091503268	0.5506535947712419	0.6127450980392157	0.4934640522875817
60124	0.0	0.0	0.0	0.452991452991453	0.0
60125	0.0	0.0	0.0	0.0	0.0
60126	0.0	0.0	0.0	0.0	0.0
60127	0.0	0.0	0.0	0.0	0.0
60128	0.0	0.0	0.0	0.0	0.0
60129	0.0	0.0	0.0	0.0	0.0
60130	0.0	0.0	0.0	0.0	0.0
60131	0.0	0.0	0.0	0.0	0.0
60132	0.0	0.0	0.0	0.0	0.0
60133	0.3468729851708575	0.0	0.0	0.0	0.0
60134	0.180623973727422	0.0	0.0	0.0	0.0
60135	0.0	0.0	0.0	0.0	0.0
60136	0.0	0.0	0.0	0.0	0.0
60137	0.0	0.0	0.0	0.0	0.0
60138	0.0	0.0	0.0	0.0	0.0
60139	0.0	0.0	0.0	0.0	0.0
60140	0.0	0.0	0.0	0.0	0.0
60141	0.0	0.0	0.0	0.0	0.0
60142	0.0	0.11746402178140801	0.0	0.0	0.0
60143	0.0	0.0	0.0	0.0	0.0
60144	0.0	0.0	0.0	0.0	0.0
60145	0.0	0.0	0.0	0.0	0.6494623655913978
60146	0.0	0.0	0.0	0.0	0.0
60147	0.0	0.0	0.0	0.0	0.0
60148	0.0	0.0	0.0	0.0	0.0
60149	0.0	0.0	0.0	0.0	0.0
60150	0.0	0.0	0.0	0.0	0.0
60151	0.0	0.0	0.0	0.0	0.0
60152	0.0	0.0	0.0	0.0	0.0
60153	0.0	0.0	0.0	0.0	0.0
60154	0.0	0.0	0.0	0.0	0.0
60155	0.0	0.0	0.0	0.0	0.0
60156	0.0	0.0	0.0	0.0	0.0
60157	0.0	0.0	0.0	0.0	0.0
