gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
60044	0.0	0.0	0.0	0.0	0.0
60045	0.203778677462888	0.0	0.0	0.203778677462888	0.0
60046	0.0	0.0	0.0	0.0	0.0
60047	0.0	0.0	0.0	0.0	0.0
60048	0.0	0.0	0.0	0.0	0.0
60049	0.0	0.0	0.0	0.0	0.0
60050	0.0	0.0	0.0	0.0	0.0
60051	0.0	0.0	0.0	0.0	0.0
60052	0.0	0.0	0.0	0.0	0.3647342995169082
60053	0.0	0.0	0.0	0.0	0.0
60054	0.0	0.0	0.0	0.0	0.0
60055	0.0	0.0	0.0	0.0	0.0
60056	0.0	0.0	0.0	0.0	0.0
60057	0.0	0.0	0.39166666666666666	0.0	0.0
60058	0.0	0.0	0.03492063492063492	0.0	0.0
60059	0.0	0.0	0.0	0.0	0.0
60060	0.0	0.0	0.0	0.0	0.0
60061	0.4393939393939394	0.0	0.0	0.38636363636363635	0.010101010101010102
60062	0.0	0.12921348314606743	0.0	0.0	0.8220973782771536
60063	0.0	0.19834710743801653	0.0	0.0	0.0
60064	0.0	0.282312925170068	0.0	0.0	0.0
60065	0.0	0.0	0.0	0.0	0.0
60066	0.0	0.0	0.0	0.0	0.0
60067	0.2593423019431988	0.0	0.11285500747384156	0.0	0.0
60068	0.0	0.0	0.0	0.0	0.0
60069	0.0	0.39295392953929537	0.0	0.0	0.3956639566395664
60070	0.0	0.0	0.0	0.0	0.0
60071	0.20662100456621005	0.16095890410958905	0.0	0.0	0.0
60072	0.1480392156862745	0.04019607843137255	0.0	0.0	0.2950980392156863
60073	0.0	0.0	0.0	0.0	0.36253041362530414
60074	0.0	0.0	0.0	0.0	0.15562735595045774
60075	0.0	0.0	0.0	0.0	0.0
60076	0.0	0.0	0.0	0.16997167138810199	0.0
60077	0.0	0.0	0.0	0.0	0.0
60078	0.0	0.11490125673249552	0.0	0.0	0.0
60079	0.0	0.0	0.0	0.0	0.0
60080	0.0	0.0	0.0	0.0	0.10107095046854082
60081	0.0	0.0	0.0	0.0	0.0
60082	0.0	0.0	0.0	0.0	0.0
60083	0.08502252252252253	0.08502252252252253	0.0	0.09177927927927929	0.14808558558558557
60084	0.0	0.0	0.0	0.0	0.0
60085	0.0	0.0	0.0	0.0	0.0
60086	0.6529411764705882	0.48137254901960785	0.4764705882352941	0.2	0.25392156862745097
60087	0.0	0.0	0.0	0.0	0.31345565749235477
60088	0.0	0.0	0.0	0.0	0.0
60089	0.0	0.0	0.0	0.14098972922502334	0.14098972922502334
60090	0.0	0.0	0.0	0.0	0.19065656565656566
60091	0.0	0.0	0.0	0.0	0.0
60092	0.0	0.0	0.0	0.0	0.0
60093	0.054443273621355814	0.0	0.05760449596066034	0.12504390586582367	0.1141552511415525
60094	0.0	0.0	0.0	0.0	0.0
60095	0.0	0.0	0.0	0.11848341232227488	0.0
60096	0.0	0.0	0.0	0.0	0.0
60097	0.0	0.0	0.0	0.0	0.0
60098	0.0	0.0	0.0	0.0	0.0
60099	0.0	0.0	0.0	0.0	0.0
60100	0.0	0.0	0.0	0.0	0.0
60101	0.0	0.0	0.0	0.0	0.0
60102	0.0	0.0	0.0	0.0	0.0
60103	0.0	0.0	0.0	0.0	0.10486111111111111
60104	0.0	0.0	0.0	0.0	0.0
60105	0.0	0.0	0.0	0.0	0.0
60106	0.0	0.0	0.0	0.0	0.0
60107	0.0	0.0	0.0	0.0	0.0
60108	0.0	0.0	0.0	0.0	0.0
60109	0.0	0.0	0.0	0.0	0.0
60110	0.2177121771217712	0.27552275522755226	0.0	0.0	0.0959409594095941
60111	0.07507507507507508	0.0	0.0	0.0	0.0
60112	0.0	0.0	0.0	0.0	0.0
60113	0.0	0.0	0.0	0.0	0.0
60114	0.0	0.0	0.0	0.0	0.0
60115	0.11491791577444682	0.0	0.0	0.14204139900071378	0.15417558886509636
60116	0.0	0.0	0.0	0.0	0.1531279178338002
60117	0.0	0.049153645833333336	0.0	0.072265625	0.10514322916666667
60118	0.09052757793764989	0.0	0.09052757793764989	0.0	0.0
60119	0.0	0.0	0.0	0.0	0.0
60120	0.0	0.0	0.0	0.0	0.0
60121	0.0	0.0	0.0	0.0	0.0
60122	0.0	0.0	0.0	0.0	0.24651162790697675
60123	0.15400326797385622	0.20669934640522875	0.1568627450980392	0.20465686274509803	0.20220588235294118
60124	0.0	0.0	0.0	0.452991452991453	0.0
60125	0.0	0.0	0.0	0.0	0.0
60126	0.0	0.0	0.0	0.0	0.0
60127	0.0	0.0	0.0	0.0	0.0
60128	0.0	0.0	0.0	0.0	0.0
60129	0.0	0.0	0.0	0.0	0.0
60130	0.0	0.0	0.0	0.0	0.0
60131	0.0	0.0	0.0	0.0	0.0
60132	0.0	0.0	0.0	0.0	0.0
60133	0.08704061895551257	0.0	0.0	0.0	0.0
60134	0.04597701149425287	0.0	0.0	0.0	0.0
60135	0.0	0.0	0.0	0.0	0.0
60136	0.0	0.0	0.0	0.0	0.0
60137	0.0	0.0	0.0	0.0	0.0
60138	0.0	0.0	0.0	0.0	0.0
60139	0.0	0.0	0.0	0.0	0.0
60140	0.0	0.0	0.0	0.0	0.0
60141	0.0	0.0	0.0	0.0	0.0
60142	0.0	0.06417736289381563	0.0	0.0	0.0
60143	0.0	0.0	0.0	0.0	0.0
60144	0.0	0.0	0.0	0.0	0.0
60145	0.0	0.0	0.0	0.0	0.15125448028673835
60146	0.0	0.0	0.0	0.0	0.0
60147	0.0	0.0	0.0	0.0	0.0
60148	0.0	0.0	0.0	0.0	0.0
60149	0.0	0.0	0.0	0.0	0.0
60150	0.0	0.0	0.0	0.0	0.0
60151	0.0	0.0	0.0	0.0	0.0
60152	0.0	0.0	0.0	0.0	0.0
60153	0.0	0.0	0.0	0.0	0.0
60154	0.0	0.0	0.0	0.0	0.0
60155	0.0	0.0	0.0	0.0	0.0
60156	0.0	0.0	0.0	0.0	0.0
60157	0.0	0.0	0.0	0.0	0.0
