gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
76354	0.0	0.0	0.0	0.0	0.0
76355	3.110826939471441	0.1287297527706735	1.287297527706735	0.7723785166240409	1.618925831202046
76356	0.42328042328042326	1.402116402116402	1.597883597883598	0.0	0.42328042328042326
76357	0.0	0.0	0.0	0.0	0.0
76358	0.0	0.0	0.0	0.0	0.0
76359	0.0	0.0	0.0	0.0	0.0
76360	0.0	0.0	0.4514200298953662	0.0	0.0
76361	0.0	0.0	0.0	0.0	0.0
76362	0.0	0.0	0.0	0.0	0.0
76363	0.0	0.0	0.0	0.0	0.0
76364	0.10641296687808316	0.0	0.5320648343904157	0.0	0.0
76365	0.0	0.0	0.0	0.0	0.0
76366	0.0	0.0	0.0	0.0	0.0
76367	0.0	0.0	0.0	0.0	0.0
76368	0.11185185185185186	0.0	0.0	0.0	0.2237037037037037
76369	0.0	0.0	0.0	0.0	0.0
76370	0.0	0.0	0.0	0.0	0.0
76371	0.0	0.0	0.0	0.0	0.0
76372	0.0	0.0	0.0	0.0	0.0
76373	0.0	0.0	0.0	0.0	0.0
76374	0.0	0.0	0.0	0.0	0.0
76375	0.0	0.0	0.022988505747126436	0.0	0.36015325670498083
76376	0.3447488584474886	0.8618721461187214	2.394977168949772	0.6894977168949772	0.6860730593607306
76377	0.0	0.468013468013468	0.8821548821548821	0.0	0.37037037037037035
76378	0.0	0.0	0.0	0.0	0.0
76379	0.0	0.0	0.0	0.0	0.0
76380	0.0	0.0	0.0	0.0	0.0
76381	0.0	0.0	0.0	0.0	0.0
76382	0.4206128133704735	0.3254410399257196	0.28040854224698236	0.2957288765088208	0.11977715877437325
76383	1.7976190476190477	0.08333333333333333	0.0	0.22380952380952382	0.06666666666666667
76384	0.0	0.0	0.0	0.0	0.0
76385	0.0	0.0	0.08636977058029689	0.0	0.0
76386	0.0	0.0	0.22815533980582525	0.0	0.0
76387	0.0	0.0	0.0	0.0	0.0
76388	0.0	0.0	0.0	0.0	0.0
76389	0.08080808080808081	0.0	0.0	0.0	0.3813131313131313
76390	0.7223880597014926	0.0	0.0	0.0	0.0
76391	0.0	0.812897366030881	2.0572207084468666	0.5485921889191644	0.2652134423251589
76392	0.0	0.0	0.0	0.0	0.13176265270506107
76393	0.0	0.0	0.0	0.0	0.0
76394	0.0	0.0	0.32161874334398294	0.0	0.0
76395	0.0	0.5500910746812386	0.5373406193078324	1.3588342440801457	2.4681238615664847
76396	0.0	0.0	0.22320768662232077	0.0	0.11160384331116038
76397	0.0	0.0	0.0	0.0	0.0
76398	0.0	0.0	0.0	0.0	0.0
76399	0.0	0.0	0.0	0.0	0.0
76400	0.31856540084388185	0.0	0.0	0.0	0.0
76401	0.0	0.0	0.86	0.0	0.0
76402	0.0	0.0	0.0	0.0	0.0
76403	0.0	0.0	0.0	0.0	0.0
76404	0.0	0.0	0.0	0.0	0.0
76405	0.0	0.0	0.0	0.0	0.0
76406	0.0	0.0	0.4934823091247672	0.0	0.0
76407	0.0	0.0	0.0	0.0	0.32161874334398294
76408	0.0	0.0	0.877906976744186	1.4631782945736433	0.2916666666666667
76409	0.0	0.0	0.0	0.0	0.0
76410	0.0	0.0	0.0	0.0	0.0
76411	0.0	0.0	0.0	0.0	0.0
76412	0.0	0.0	0.0	0.0	0.0
76413	0.10686482661004953	0.0	0.42745930644019814	0.10686482661004953	0.42745930644019814
76414	0.8988095238095238	0.0	1.0985449735449735	0.5992063492063492	0.19973544973544974
76415	0.0	0.0	0.0	0.0	0.0
76416	0.6116898148148148	0.6990740740740741	0.4369212962962963	0.9606481481481481	0.9612268518518519
76417	0.8285322359396433	0.10356652949245541	1.1378600823045268	0.10356652949245541	0.7249657064471879
76418	0.0	0.0	0.0	0.0	0.0
76419	0.0	0.0	0.0	0.0	0.0
76420	1.5729166666666667	1.5729166666666667	1.9224537037037037	0.34953703703703703	3.8449074074074074
76421	0.6633663366336634	0.0	0.0	0.0	0.0
76422	3.7694566813509547	1.330396475770925	1.8847283406754773	2.4390602055800295	2.5499265785609397
76423	0.0	0.0	0.0	0.0	0.0
76424	0.0	0.0	0.0	0.0	0.0
76425	0.0	0.0	0.0	0.0	0.0
76426	0.0	0.0	0.0	0.0	0.0703962703962704
76427	0.0	0.0	0.0	0.0	0.0
76428	0.0	0.0	0.0	0.0	0.0
76429	0.0	0.0	0.0	0.0	0.0
76430	0.0	0.0	0.0	0.0	0.0
76431	0.0	0.0	0.0	0.0	0.0
76432	0.0	0.0	0.0	0.0	0.0
76433	0.0	0.0	0.0	0.0	0.0
76434	0.0	0.0	0.0	0.0	0.0
76435	0.0	0.0	0.0	0.0	0.0
76436	0.0	0.0	0.0	0.0	0.0
76437	0.0	0.0	0.0	0.0	0.0
76438	0.0	0.0	0.0	0.0	0.0
76439	0.0	0.0	0.0	0.0	0.0
76440	0.0	0.0	0.3236870310825295	0.0	0.0
76441	0.12678421494542402	0.0	0.0	0.0	0.0
76442	0.0	0.0	0.0	0.0	0.0
76443	0.0	0.0	0.0	0.0	0.0
76444	0.10230352303523035	0.0	0.0	0.0	0.30691056910569103
76445	0.0	0.0	0.5703493862134089	0.0	0.0
76446	0.0	0.0	0.0	0.0	0.0
76447	0.0	0.0	0.0	0.0	0.0
76448	0.0	0.0	0.0	0.0	0.0
76449	0.0	0.0	0.0	0.0	0.0
76450	0.0	0.0	0.37417654808959155	0.0	0.0
76451	0.0	0.0	0.0	0.0	0.0
76452	0.0	0.0	0.0	0.0	0.0
76453	0.0	0.0	0.0	0.0	0.0
76454	0.0	0.0	0.0	0.0	0.0
76455	0.0	0.0	0.0	0.0	0.0
76456	0.0	0.0	0.0	0.0	0.0
76457	0.0	0.0	0.0	0.0	0.0
76458	0.0	0.0	0.0	0.0	0.0
76459	0.0	0.0	0.0	0.0	0.0
76460	0.0	0.0	0.0	0.0	0.0
76461	0.0	0.0	0.0	0.0	0.0
