gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
76354	0.0	0.0	0.0	0.0	0.0
76355	0.7698209718670077	0.1287297527706735	0.3307757885763001	0.23785166240409208	0.4092071611253197
76356	0.21164021164021163	1.0	0.8941798941798942	0.0	0.21164021164021163
76357	0.0	0.0	0.0	0.0	0.0
76358	0.0	0.0	0.0	0.0	0.0
76359	0.0	0.0	0.0	0.0	0.0
76360	0.0	0.0	0.33183856502242154	0.0	0.0
76361	0.0	0.0	0.0	0.0	0.0
76362	0.0	0.0	0.0	0.0	0.0
76363	0.0	0.0	0.0	0.0	0.0
76364	0.10641296687808316	0.0	0.1226215644820296	0.0	0.0
76365	0.0	0.0	0.0	0.0	0.0
76366	0.0	0.0	0.0	0.0	0.0
76367	0.0	0.0	0.0	0.0	0.0
76368	0.11185185185185186	0.0	0.0	0.0	0.11259259259259259
76369	0.0	0.0	0.0	0.0	0.0
76370	0.0	0.0	0.0	0.0	0.0
76371	0.0	0.0	0.0	0.0	0.0
76372	0.0	0.0	0.0	0.0	0.0
76373	0.0	0.0	0.0	0.0	0.0
76374	0.0	0.0	0.0	0.0	0.0
76375	0.0	0.0	0.022988505747126436	0.0	0.28735632183908044
76376	0.2625570776255708	0.317351598173516	0.8116438356164384	0.3059360730593607	0.4817351598173516
76377	0.0	0.468013468013468	0.5218855218855218	0.0	0.37037037037037035
76378	0.0	0.0	0.0	0.0	0.0
76379	0.0	0.0	0.0	0.0	0.0
76380	0.0	0.0	0.0	0.0	0.0
76381	0.0	0.0	0.0	0.0	0.0
76382	0.1583101207056639	0.1573816155988858	0.22098421541318478	0.08542246982358404	0.05988857938718663
76383	0.3738095238095238	0.05952380952380952	0.0	0.10238095238095238	0.03333333333333333
76384	0.0	0.0	0.0	0.0	0.0
76385	0.0	0.0	0.043184885290148446	0.0	0.0
76386	0.0	0.0	0.08737864077669903	0.0	0.0
76387	0.0	0.0	0.0	0.0	0.0
76388	0.0	0.0	0.0	0.0	0.0
76389	0.021464646464646464	0.0	0.0	0.0	0.23232323232323232
76390	0.14626865671641792	0.0	0.0	0.0	0.0
76391	0.0	0.22797456857402362	0.444141689373297	0.1553133514986376	0.13260672116257946
76392	0.0	0.0	0.0	0.0	0.13176265270506107
76393	0.0	0.0	0.0	0.0	0.0
76394	0.0	0.0	0.16400425985090522	0.0	0.0
76395	0.0	0.28233151183970856	0.2750455373406193	0.5027322404371585	0.6211293260473588
76396	0.0	0.0	0.22320768662232077	0.0	0.11160384331116038
76397	0.0	0.0	0.0	0.0	0.0
76398	0.0	0.0	0.0	0.0	0.0
76399	0.0	0.0	0.0	0.0	0.0
76400	0.18459915611814345	0.0	0.0	0.0	0.0
76401	0.0	0.0	0.43	0.0	0.0
76402	0.0	0.0	0.0	0.0	0.0
76403	0.0	0.0	0.0	0.0	0.0
76404	0.0	0.0	0.0	0.0	0.0
76405	0.0	0.0	0.0	0.0	0.0
76406	0.0	0.0	0.4934823091247672	0.0	0.0
76407	0.0	0.0	0.0	0.0	0.29179978700745474
76408	0.0	0.0	0.3953488372093023	0.312015503875969	0.2916666666666667
76409	0.0	0.0	0.0	0.0	0.0
76410	0.0	0.0	0.0	0.0	0.0
76411	0.0	0.0	0.0	0.0	0.0
76412	0.0	0.0	0.0	0.0	0.0
76413	0.10686482661004953	0.0	0.14932767162066526	0.10686482661004953	0.14720452937013448
76414	0.291005291005291	0.0	0.44113756613756616	0.23941798941798942	0.11375661375661375
76415	0.0	0.0	0.0	0.0	0.0
76416	0.1087962962962963	0.24131944444444445	0.21643518518518517	0.17824074074074073	0.5023148148148148
76417	0.4663923182441701	0.10356652949245541	0.46844993141289437	0.10356652949245541	0.252400548696845
76418	0.0	0.0	0.0	0.0	0.0
76419	0.0	0.0	0.0	0.0	0.0
76420	0.46064814814814814	0.4363425925925926	0.5833333333333334	0.17476851851851852	0.6111111111111112
76421	0.3388338833883388	0.0	0.0	0.0	0.0
76422	0.4654919236417034	0.3641703377386197	0.3201174743024963	0.38399412628487517	0.4500734214390602
76423	0.0	0.0	0.0	0.0	0.0
76424	0.0	0.0	0.0	0.0	0.0
76425	0.0	0.0	0.0	0.0	0.0
76426	0.0	0.0	0.0	0.0	0.0703962703962704
76427	0.0	0.0	0.0	0.0	0.0
76428	0.0	0.0	0.0	0.0	0.0
76429	0.0	0.0	0.0	0.0	0.0
76430	0.0	0.0	0.0	0.0	0.0
76431	0.0	0.0	0.0	0.0	0.0
76432	0.0	0.0	0.0	0.0	0.0
76433	0.0	0.0	0.0	0.0	0.0
76434	0.0	0.0	0.0	0.0	0.0
76435	0.0	0.0	0.0	0.0	0.0
76436	0.0	0.0	0.0	0.0	0.0
76437	0.0	0.0	0.0	0.0	0.0
76438	0.0	0.0	0.0	0.0	0.0
76439	0.0	0.0	0.0	0.0	0.0
76440	0.0	0.0	0.16184351554126475	0.0	0.0
76441	0.12678421494542402	0.0	0.0	0.0	0.0
76442	0.0	0.0	0.0	0.0	0.0
76443	0.0	0.0	0.0	0.0	0.0
76444	0.10230352303523035	0.0	0.0	0.0	0.10230352303523035
76445	0.0	0.0	0.14542020774315392	0.0	0.0
76446	0.0	0.0	0.0	0.0	0.0
76447	0.0	0.0	0.0	0.0	0.0
76448	0.0	0.0	0.0	0.0	0.0
76449	0.0	0.0	0.0	0.0	0.0
76450	0.0	0.0	0.20948616600790515	0.0	0.0
76451	0.0	0.0	0.0	0.0	0.0
76452	0.0	0.0	0.0	0.0	0.0
76453	0.0	0.0	0.0	0.0	0.0
76454	0.0	0.0	0.0	0.0	0.0
76455	0.0	0.0	0.0	0.0	0.0
76456	0.0	0.0	0.0	0.0	0.0
76457	0.0	0.0	0.0	0.0	0.0
