gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
51297	0.3582443653618031	1.2538552787663109	0.3582443653618031	0.0	3.3879003558718863
51298	0.0	0.0	0.0	0.0	0.0
51299	0.0	0.0	0.0	0.0	0.0
51300	0.0	0.0	0.0	0.0	0.0
51301	0.0	0.815114709851552	0.815114709851552	0.0	8.085020242914979
51302	0.0	0.0	0.0	0.0	1.62891046386192
51303	0.0	0.0	0.0	0.0	0.0
51304	0.0	0.0	0.0	0.0	0.0
51305	0.0	0.0	0.0	0.0	0.0
51306	0.0	0.0	0.0	0.0	0.0
51307	0.0	0.0	0.0	0.0	0.0
51308	0.0	0.0	0.0	0.0	0.0
51309	0.0	0.43367935409457903	0.4354094579008074	0.0	0.6095732410611303
51310	0.0	0.0	0.0	0.0	0.0
51311	0.8958333333333334	2.1316964285714284	2.3578869047619047	0.8988095238095238	1.4553571428571428
51312	0.0	0.0	0.0	0.0	0.0
51313	0.0	0.0	0.48165869218500795	0.0	0.0
51314	0.0	0.0	0.0	0.0	0.0
51315	0.0	0.0	0.0	0.0	0.0
51316	0.0	0.0	0.0	0.0	0.0
51317	0.0	0.12070343725019984	0.0	0.0	0.0
51318	0.0	0.0	0.0	0.0	0.0
51319	0.0	0.0	0.0	0.0	0.0
51320	0.09986772486772487	0.0	0.0	0.0	0.6990740740740741
51321	0.0	0.0	0.0	0.17660818713450294	0.3532163742690059
51322	0.0	0.0	0.0	0.0	0.0
51323	0.0	0.0	0.0	0.0	0.0
51324	0.0	0.0	0.0	0.0	0.0
51325	0.055129609346476816	0.16538882803943045	0.0	0.16538882803943045	1.5951077035414385
51326	0.20214190093708165	0.0	0.20214190093708165	0.0	1.2101740294511378
51327	0.0	0.0	0.0	0.0	0.0
51328	0.0	0.0	0.0	0.0	0.0
51329	0.0	0.0	0.0	0.0	0.0
51330	0.0	0.0	0.0	0.0	0.0
51331	0.0	0.0	0.0	0.0	0.0
51332	0.0	0.23798266351457842	0.594956658786446	0.0	0.8329393223010244
51333	0.0	0.0	0.0	0.0	0.0
51334	0.0	0.0	0.0	0.0	0.0
51335	0.0	0.0	0.23630672926447574	0.0	0.0
51336	0.0	0.0	0.0	0.0	0.0
51337	0.0	0.0	0.0	0.0	0.0
51338	0.0	0.0	0.0	0.0	0.0
51339	0.0	0.0	0.0	0.0	0.0
51340	0.0	0.0	0.0	0.0	0.0
51341	0.0	0.0	0.0	0.0	0.0
51342	0.0	0.0	0.0	0.0	0.0
51343	0.0	0.0	0.0	0.0	0.0
51344	0.0	0.0	0.0	0.0	0.2901960784313726
51345	0.0	0.0	0.0	0.0	0.0
51346	0.0	0.0	0.0	0.0	0.0
51347	0.0	0.0	0.0	0.0	0.0
51348	1.8981132075471698	1.139622641509434	1.7044025157232705	1.139622641509434	1.709433962264151
51349	0.0	0.0	0.005244755244755245	0.0	0.0
51350	0.0	0.0	0.0	0.0	0.0
51351	0.0	0.0	0.0	0.0	0.0
51352	0.0	0.0	0.0	0.0	0.0
51353	0.0	0.0	0.0	0.0	0.0
51354	0.0	0.0	0.0	0.0	0.0
51355	0.12099358974358974	0.2419871794871795	0.11298076923076923	0.2419871794871795	0.8469551282051282
51356	0.638477801268499	1.057787174066244	1.1705426356589148	0.0	0.10641296687808316
51357	0.5008291873963516	0.5008291873963516	0.2504145936981758	0.2504145936981758	0.0
51358	0.0	0.0	0.0	0.0	0.0
51359	0.0	0.0	0.0	0.0	0.0
51360	0.4434654919236417	0.6563876651982379	1.7738619676945668	0.0	0.6651982378854625
51361	0.0	0.0	0.0	0.0	0.0
51362	0.5531135531135531	0.8296703296703297	0.0	0.0	0.5531135531135531
51363	1.1353383458646618	0.0	0.5614035087719298	0.37844611528822053	0.37844611528822053
51364	0.0	0.0	0.0	0.0	0.0
51365	0.0	0.3756218905472637	0.18781094527363185	0.0	0.9365671641791045
51366	0.0	0.0	0.0	0.0	0.0
51367	0.0	0.0	0.0	0.0	0.0
51368	0.2616984402079723	0.8642403235124205	0.607163489312536	0.0	0.2616984402079723
51369	0.0	0.0	0.0	0.0	0.0
51370	0.0	0.3435722411831627	0.0	0.0	0.0
51371	0.0	0.31856540084388185	0.31856540084388185	1.7521097046413503	2.548523206751055
51372	0.8502252252252253	0.41385135135135137	1.1052927927927927	0.5912162162162162	1.0197072072072073
51373	0.0	0.35873015873015873	1.1	0.0	2.2015873015873018
51374	0.0	0.0	0.0	0.0	0.0
51375	0.0	0.0	0.0	0.0	0.0
51376	0.0	0.0	0.0	0.0	0.0
51377	0.0	0.0	0.0	0.0	0.0
51378	0.0	0.0	0.0	0.0	0.0
51379	0.9630419331911869	1.2878464818763327	0.10732054015636106	0.6439232409381663	3.0049751243781095
51380	0.8140161725067385	0.0	0.0	0.0	0.0
51381	0.0	0.7763496143958869	0.258783204798629	0.1293916023993145	1.9365895458440445
51382	0.0	0.5046854082998661	0.30187416331994643	0.8085676037483266	1.819277108433735
51383	0.0	0.0	0.0	0.0	0.0
51384	0.0	0.0	0.0	0.0	0.0
51385	0.0	0.0	0.0	0.0	0.0
51386	0.0	0.0	0.0	0.0	0.0
51387	0.0	0.0	0.0	0.0	0.0
51388	0.0	0.0	0.0	0.0	0.0
51389	0.0	0.0	0.0	0.0	0.0
51390	0.0	0.0	0.0	0.0	0.0
51391	0.0	0.0	0.0	0.0	0.0
51392	0.0	0.0	0.0	0.0	0.0
51393	0.3236870310825295	0.0	0.16184351554126475	0.0	0.4855305466237942
51394	0.0	0.0	0.0	0.0	0.0
51395	0.0	0.0	0.0	0.0	0.0
51396	0.0	0.0	0.0	0.0	0.0
51397	0.0	0.0	0.0	0.0	0.0
51398	0.1935897435897436	0.6621794871794872	0.18205128205128204	0.1935897435897436	0.967948717948718
51399	0.0	0.0	0.0	0.0	0.0
51400	0.0	0.0	0.0	0.0	0.0
51401	0.0	0.0	0.0	0.0	0.0
51402	1.1526717557251909	1.0534351145038168	0.0	0.0	0.0
51403	0.0	0.0	0.38745704467353953	0.0	0.647766323024055
51404	0.0	0.0	0.0	0.0	0.0
51405	0.0	0.0	0.0	0.0	0.0
51406	0.0	0.0	0.0	0.0	0.0
51407	0.0	0.0	0.0	0.0	0.0
51408	0.0	0.0	0.0	0.0	0.0
51409	0.0	0.0	0.0	0.0	0.0
51410	1.6236559139784945	1.082437275985663	3.229390681003584	0.8118279569892473	1.6236559139784945
51411	0.11491628614916286	0.45662100456621	0.22754946727549466	1.143835616438356	1.0319634703196348
51412	0.0	0.0	0.0	0.0	0.0
51413	0.0	0.0	0.0	0.0	0.0
51414	0.0	0.0	0.0	0.0	0.0
51415	0.0	0.0	0.0	0.0	0.0
51416	0.0	0.0	0.0	0.0	0.0
51417	0.0	0.0	0.0	0.0	0.2298325722983257
51418	0.0	0.19138149556400508	0.0	0.0	0.38276299112801015
51419	0.0	0.0	0.0	0.0	0.0
51420	0.0	0.0	0.0	0.0	0.0
51421	0.0	0.0	0.0	0.0	0.0
51422	0.0	0.0	0.0	0.0	0.0
51423	0.0	0.0	0.0	0.0	0.0
51424	0.0	0.0	0.0	0.0	0.0
51425	0.0	0.0	0.0	0.0	0.0
51426	0.0	0.0	0.0	0.0	0.0
51427	0.0	0.0	0.0	0.0	0.4538152610441767
51428	0.0	0.0	0.0	0.0	0.0
51429	0.0	0.0	0.0	0.0	0.19319727891156463
51430	0.0	0.0	0.0	0.0	0.0
51431	0.12536322125363222	0.0	0.0	0.12536322125363222	0.12536322125363222
51432	0.0	0.0	0.0	0.0	0.0
51433	0.0	0.0	0.0	0.0	0.0
51434	0.0	0.0	0.0	0.0	0.0
51435	0.5091324200913242	0.0	0.0	0.0	0.0
51436	0.0	0.0	0.0	0.0	0.5298245614035088
51437	0.0	0.0	0.0	0.0	0.0
51438	0.3544600938967136	0.3544600938967136	0.3544600938967136	0.0	0.5305164319248826
51439	0.0	0.0	0.0	0.0	0.0
51440	0.0	0.0	0.0	0.0	0.0
51441	0.0	0.0	0.0	0.0	0.0
51442	0.0	0.0	0.0	0.0	0.0
51443	0.0	0.0	0.0	0.0	0.0
51444	0.5298245614035088	0.2649122807017544	0.5298245614035088	0.0	0.0
51445	0.0	0.0	0.0	0.0	0.0
51446	0.0	0.0	0.3205944798301486	0.0	0.3205944798301486
51447	0.0	0.0	0.0	0.42836879432624114	0.0
51448	0.0	0.0	0.0	0.0	0.31069958847736623
51449	0.0	0.0	0.0	0.0	0.0
51450	0.0	0.0	0.0	0.0	0.0
51451	0.27901578458681525	1.7525533890436398	0.9113277623026926	0.0	0.7711234911792015
51452	0.0	0.0	0.0	0.0	0.0
51453	0.0	0.0	0.0	0.0	0.0
51454	0.0	0.0	0.0	0.0	0.0
51455	0.0	0.0	0.0	0.0	0.14299242424242425
51456	0.0	0.0	0.0	0.0	0.0
51457	0.0	0.0	0.0	0.0	0.0
51458	0.0	0.0	0.0	0.0	0.0
51459	0.0	0.0	0.0	0.0	0.0
51460	0.0	0.0	0.0	0.0	0.0
51461	0.0	0.0	0.0	0.0	0.0
51462	1.4202407825432657	1.3615500376222724	1.4202407825432657	1.306245297215952	0.617757712565839
