gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
51157	0.0	0.0	0.0	0.0	0.0
51158	0.7048458149779736	0.6475770925110133	0.869309838472834	0.5712187958883994	0.8311306901615272
51159	0.031746031746031744	0.0	0.0	0.0	0.0
51160	0.732943469785575	0.26900584795321636	1.0	0.27485380116959063	1.0
51161	0.8215962441314554	0.2644757433489828	0.5469483568075117	0.18309859154929578	0.744131455399061
51162	0.0	0.0	0.31069958847736623	0.0	0.7777777777777778
51163	0.0	0.0	0.0	0.0	0.0
51164	0.0	0.0	0.0	0.0	0.0
51165	0.0	0.0	0.0	0.0	0.0
51166	0.0	0.0	0.0	0.0	0.060897435897435896
51167	0.0	0.0	0.0	0.0	0.375
51168	0.0	0.0	0.0	0.0	0.0
51169	0.0	0.0	0.0	0.0	0.0
51170	0.0	0.0	0.0	0.0	0.0
51171	0.0	0.0	0.0	0.0	0.0
51172	0.0	0.0	0.0	0.0	0.0
51173	0.0	0.0	0.0	0.0	0.0
51174	0.0	0.0	0.0	0.0	0.0
51175	0.0	0.0	0.0	0.0	0.0
51176	0.0	0.0	0.0	0.0	0.0
51177	0.0	0.0	0.0	0.0	0.0
51178	0.21884057971014492	0.0	0.0	0.0	0.0
51179	0.0	0.15558990211231324	0.0	0.0	0.6172076249356002
51180	0.0	0.0	0.0	0.0	0.0
51181	0.0	0.0	0.0	0.0	0.0
51182	0.0	0.0	0.0	0.0	0.0
51183	0.0	0.0	0.0	0.0	0.0
51184	0.0	0.0	0.0	0.0	0.0
51185	0.0	0.0	0.0	0.0	0.0
51186	0.0	0.0	0.0	0.0	0.0
51187	0.0	0.2015294646873594	0.0	0.0	0.0
51188	0.0	0.0	0.0	0.0	0.0
51189	0.0	0.0	0.0	0.0	0.0
51190	0.0	0.0	0.0	0.0	0.0
51191	0.0	0.0	0.0	0.0	0.0
51192	0.0	0.0	0.0	0.0	0.07546226886556721
51193	0.0	0.0	0.0	0.0	0.0
51194	0.0	0.0	0.0	0.0	0.0
51195	0.0	0.0	0.0	0.0	0.0
51196	0.0	0.0	0.0	0.0	0.0
51197	0.0	0.0	0.0	0.0	0.0
51198	0.0	0.0	0.0	0.0	0.0
51199	0.0	0.0	0.0	0.0	0.0
51200	0.0	0.0	0.0	0.0	0.0
51201	0.0	0.0	0.0	0.0	0.0
51202	0.0	0.0	0.0	0.0	0.0
51203	0.0	0.0	0.0	0.0	0.0
51204	0.0	0.0	0.0	0.0	0.0
51205	0.0	0.0	0.0	0.0	0.0
51206	0.0	0.0	0.0	0.0	0.0
51207	0.0	0.0	0.0	0.0	0.0
51208	0.0	0.0	0.0	0.0	0.0
51209	0.0	0.0	0.0	0.0	0.0
51210	0.0	0.0	0.0	0.0	0.0
51211	0.0	0.0	0.0	0.0	0.0
51212	0.0	0.569620253164557	0.0	0.0	0.0
51213	0.0	0.0	0.0	0.0	0.0
51214	0.0	0.0	0.0	0.0	0.0
51215	0.0	0.0	0.0	0.0	0.0
51216	0.0	0.0	0.0	0.0	0.0
51217	0.0	0.0	0.0	0.0	0.0
51218	0.0	0.0	0.0	0.0	0.0
51219	0.0	0.0	0.0	0.0	0.0
51220	0.0	0.0	0.0	0.0	0.0
51221	0.0	0.0	0.0	0.05726204019719378	0.05726204019719378
51222	0.0	0.0	0.0	0.0	0.0
51223	0.0	0.0	0.0	0.0	0.0
51224	0.0	0.0	0.0	0.0	0.0
51225	0.0	0.0	0.0	0.0	0.0
51226	0.0	0.0	0.0	0.0	0.0
51227	0.0	0.0	0.0	0.0	0.0
51228	0.0	0.0	0.0	0.0	0.0
51229	0.0	0.0	0.0	0.0	0.0
51230	0.0	0.0	0.0	0.0	0.0
51231	0.0	0.0	0.0	0.0	0.0
51232	0.0	0.0	0.0	0.0	0.0
51233	0.0	0.0	0.0	0.0	0.0
51234	0.0	0.0	0.0	0.0	0.0
51235	0.0	0.0	0.0	0.0	0.0
51236	0.0	0.0	0.0	0.0	0.0
51237	0.0	0.0	0.0	0.0	0.0
51238	0.0	0.0	0.0	0.0	0.0
51239	0.0	0.0	0.0	0.0	0.0
51240	0.0	0.0	0.0	0.0	0.0
51241	0.0	0.0	0.0	0.0	0.0
51242	0.0	0.0	0.0	0.0	0.0
51243	0.0	0.0	0.0	0.0	0.0
