gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
58904	0.8104838709677419	3.754032258064516	4.891129032258065	0.22983870967741934	4.518817204301075
58905	26.070921985815602	3.8120567375886525	15.812056737588652	1.070921985815603	22.925531914893618
58906	9.91851851851852	0.0	1.5592592592592593	0.0	4.288888888888889
58907	5.135416666666667	3.0229166666666667	10.68125	1.25	14.097916666666666
58908	0.5008291873963516	2.252072968490879	2.504145936981758	2.0033167495854065	2.142620232172471
58909	32.836158192090394	0.06497175141242938	5.279661016949152	4.30225988700565	7.084745762711864
58910	0.0	0.0	0.0	0.0	0.0
58911	0.0	0.0	0.0	0.0	0.0
58912	0.0	0.0	0.0	0.0	0.0
58913	0.0	0.0	0.0	0.0	0.0
58914	0.0	0.0	0.0	0.0	0.0
58915	0.0	0.0	0.0	0.0	0.0
58916	0.0	0.0	0.0	0.0	0.0
58917	0.0	0.0	0.0	0.0	0.0
58918	0.0	0.0	0.0	0.0	0.0
58919	0.0	0.0	0.38276299112801015	0.5741444866920152	0.0
58920	0.9363295880149812	0.18851435705368288	0.37702871410736577	0.0	1.508114856429463
58921	0.3994708994708995	0.798941798941799	0.5326278659611993	0.26631393298059963	0.2654320987654321
58922	0.2308868501529052	0.0	0.0	1.385321100917431	0.9235474006116208
58923	0.2197962154294032	2.848617176128093	4.17467248908297	0.0	2.512372634643377
58924	0.0	0.0	0.08347153123272526	0.0	0.4173576561636263
58925	0.0	0.0	0.0	0.0	0.0
58926	0.0	0.0	0.0	0.0	0.0
58927	0.0	0.0	0.0	0.0	0.0
58928	0.0	0.0	0.0	0.0	0.05189003436426117
58929	0.0	0.0	0.0	0.0	0.6188524590163934
58930	0.2257100149476831	0.0	0.0	0.0	0.5582959641255605
58931	0.0	0.0	0.0	0.0	0.0
58932	0.0	0.0	0.0	0.0	0.0
58933	0.0	0.0	0.0	0.0	0.0
58934	0.0	0.0	0.0	0.0	0.0
58935	0.0	0.0	0.0	0.0	0.0
58936	0.0	0.0	0.0	0.0	0.0
58937	0.0	0.0	0.0	0.0	0.0
58938	0.0	0.0	0.0	0.0	0.0
58939	0.0	0.0	0.0	0.0	0.21372965322009907
58940	0.4939759036144578	0.0	0.3032128514056225	0.4042838018741633	0.4042838018741633
58941	0.0	0.0	0.0	0.0	0.0
58942	0.0	0.0	0.0	0.0	0.0
