gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
107105	0.0	0.0	0.0	0.0	0.0
107106	0.0	0.0	0.0	0.0	0.0
107107	0.0	0.0	0.0	0.0	0.0
107108	0.0	0.0	0.0	0.0	0.0
107109	0.0	0.0	0.0	0.0	0.0
107110	0.24433656957928804	0.0	0.0	0.0	0.0
107111	2.1026407573492776	0.9750871948181365	1.5012456402590932	2.0971599402092678	2.332336821126059
107112	0.0	0.3963254593175853	0.1321084864391951	0.0	0.0
107113	0.0	0.0	0.0	0.0	0.0
107114	0.04939483153418384	0.09878966306836769	0.04939483153418384	0.0	0.9385017991494929
107115	0.0	0.0	0.0	0.0	0.0
107116	0.0	0.0	0.0	0.0	0.0
107117	0.0	0.0	0.0	0.0	0.0
107118	0.0	0.0	0.0	0.0	0.0
107119	0.0	0.0	0.0	0.0	0.0
107120	0.0	0.0	0.0	0.0	0.0
107121	0.0	0.0	0.0	0.0	0.0
107122	0.0	0.0	0.0	0.0	0.0
107123	0.0	0.13550135501355012	0.4065040650406504	0.0	0.4074074074074074
107124	0.0	0.0	0.0	0.0	0.0
107125	0.0	0.0	0.0	0.0	0.0
107126	0.0	0.0	0.0	0.0	0.0
107127	0.0	0.0	0.0	0.0	0.5
107128	0.0	0.0	0.0	0.0	0.2792417938049006
107129	0.0	0.0	0.0	0.0	0.0
107130	0.0	0.0	0.0	0.0	0.0
107131	0.0	0.0	0.0	0.0	0.0
107132	0.0	0.0	0.0	0.0	0.0
107133	0.0	0.0	0.0	0.0	0.0
107134	0.0	0.0	0.0	0.0	0.0
107135	0.0	0.0	0.0	0.0	0.0
107136	0.0	0.0	0.0	0.0	0.0
107137	0.0	0.0	0.592156862745098	0.0	0.592156862745098
107138	0.0	0.0	0.0	0.0	0.0
107139	0.0	0.0	0.0	0.0	0.0
107140	0.29368279569892475	0.5026881720430108	0.5524193548387096	0.09879032258064516	1.0147849462365592
107141	0.31069958847736623	0.15534979423868311	0.15534979423868311	0.15534979423868311	0.0
107142	0.10464310464310464	0.20928620928620928	0.0	0.0	0.10464310464310464
107143	0.0	0.5058626465661642	0.0	0.2529313232830821	0.0
107144	1.2696476964769647	0.0	0.30691056910569103	0.30420054200542007	0.2046070460704607
107145	0.07795698924731183	0.0	0.0	0.0	0.0
107146	0.0	0.0	0.0	0.0	0.0
107147	0.19230769230769232	0.0	0.0	0.0	0.19230769230769232
107148	0.0	0.0	0.0	0.0	0.0
107149	0.0	0.0	0.0	0.0	0.0
107150	0.0	0.0	0.0	0.0	0.0
107151	0.0	0.0	0.0	0.0	0.0
107152	0.0	0.0	0.0	0.0	0.0
107153	0.14631782945736435	0.0	0.0	0.0	0.0
107154	0.0	0.0	0.0	0.0	0.0
107155	0.0	0.0	0.0	0.0	0.0
107156	0.0	0.0	0.0	0.0	0.0
