gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
107105	0.0	0.0	0.0	0.0	0.0
107106	0.0	0.0	0.0	0.0	0.0
107107	0.0	0.0	0.0	0.0	0.0
107108	0.0	0.0	0.0	0.0	0.0
107109	0.0	0.0	0.0	0.0	0.0
107110	0.24433656957928804	0.0	0.0	0.0	0.0
107111	0.3238664673642252	0.2526158445440957	0.3542600896860987	0.3353263577478824	0.40159441953163927
107112	0.0	0.13823272090988625	0.1321084864391951	0.0	0.0
107113	0.0	0.0	0.0	0.0	0.0
107114	0.04939483153418384	0.09878966306836769	0.04939483153418384	0.0	0.33202486097481193
107115	0.0	0.0	0.0	0.0	0.0
107116	0.0	0.0	0.0	0.0	0.0
107117	0.0	0.0	0.0	0.0	0.0
107118	0.0	0.0	0.0	0.0	0.0
107119	0.0	0.0	0.0	0.0	0.0
107120	0.0	0.0	0.0	0.0	0.0
107121	0.0	0.0	0.0	0.0	0.0
107122	0.0	0.0	0.0	0.0	0.0
107123	0.0	0.13550135501355012	0.16531165311653118	0.0	0.18337850045167117
107124	0.0	0.0	0.0	0.0	0.0
107125	0.0	0.0	0.0	0.0	0.0
107126	0.0	0.0	0.0	0.0	0.0
107127	0.0	0.0	0.0	0.0	0.16666666666666666
107128	0.0	0.0	0.0	0.0	0.26814609338881185
107129	0.0	0.0	0.0	0.0	0.0
107130	0.0	0.0	0.0	0.0	0.0
107131	0.0	0.0	0.0	0.0	0.0
107132	0.0	0.0	0.0	0.0	0.0
107133	0.0	0.0	0.0	0.0	0.0
107134	0.0	0.0	0.0	0.0	0.0
107135	0.0	0.0	0.0	0.0	0.0
107136	0.0	0.0	0.0	0.0	0.0
107137	0.0	0.0	0.592156862745098	0.0	0.592156862745098
107138	0.0	0.0	0.0	0.0	0.0
107139	0.0	0.0	0.0	0.0	0.0
107140	0.2217741935483871	0.22782258064516128	0.20228494623655913	0.09879032258064516	0.32123655913978494
107141	0.16872427983539096	0.15534979423868311	0.15534979423868311	0.15534979423868311	0.0
107142	0.10464310464310464	0.1101871101871102	0.0	0.0	0.10464310464310464
107143	0.0	0.2663316582914573	0.0	0.2529313232830821	0.0
107144	0.5060975609756098	0.0	0.23780487804878048	0.10298102981029811	0.2046070460704607
107145	0.038978494623655914	0.0	0.0	0.0	0.0
107146	0.0	0.0	0.0	0.0	0.0
107147	0.19230769230769232	0.0	0.0	0.0	0.19230769230769232
107148	0.0	0.0	0.0	0.0	0.0
107149	0.0	0.0	0.0	0.0	0.0
107150	0.0	0.0	0.0	0.0	0.0
107151	0.0	0.0	0.0	0.0	0.0
107152	0.0	0.0	0.0	0.0	0.0
107153	0.14631782945736435	0.0	0.0	0.0	0.0
107154	0.0	0.0	0.0	0.0	0.0
107155	0.0	0.0	0.0	0.0	0.0
