gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
89301	0.0	0.0	0.0	0.0	0.0
89302	0.12858072916666666	0.11100260416666667	0.055338541666666664	0.12923177083333334	0.15234375
89303	0.0	0.0	0.0	0.0	0.0
89304	0.0	0.0	0.0	0.0	0.0
89305	0.0	0.0	0.0	0.0	0.0
89306	0.0	0.0	0.0	0.0	0.0
89307	0.0	0.04324169530355097	0.0	0.04324169530355097	0.04324169530355097
89308	0.0	0.0	0.0	0.0	0.0
89309	0.0	0.0	0.0	0.0	0.0
89310	0.0	0.0	0.0	0.0	0.0
89311	0.0	0.0	0.0	0.0	0.0
89312	0.0	0.0	0.0	0.0	0.0
89313	0.0	0.0	0.0	0.0	0.0
89314	0.0	0.0	0.0	0.0	0.0
89315	0.0	0.0	0.0	0.0	0.0
89316	0.0	0.0	0.0	0.0	0.0
89317	0.0	0.0	0.0	0.0	0.0
89318	0.0	0.0	0.0	0.0	0.0
89319	0.0	0.0	0.0	0.0	0.0
89320	0.0	0.0	0.0	0.0	0.0
89321	0.0	0.0	0.0	0.0	0.0
89322	0.0	0.0	0.0	0.0	0.0
89323	0.14143730886850153	0.15749235474006115	0.1819571865443425	0.15137614678899083	0.19801223241590213
89324	0.0	0.0	0.0	0.0	0.0
89325	0.0	0.0	0.0	0.0	0.0
89326	0.0	0.0	0.0	0.0	0.0
89327	0.0	0.0	0.0	0.0	0.0
89328	0.0	0.0	0.0	0.0	0.0
89329	0.0	0.0	0.0	0.0	0.0
89330	0.0	0.0	0.0	0.0	0.0
89331	0.0	0.0	0.0	0.0	0.0
89332	0.0	0.0	0.0	0.0	0.0
89333	0.0	0.0	0.0	0.0	0.0
89334	0.0	0.0	0.0	0.0	0.0
89335	0.0	0.0	0.0	0.0	0.0
89336	0.0	0.0	0.0	0.0	0.0
89337	0.0	0.0900417412045319	0.0	0.0	0.0900417412045319
89338	0.0	0.0	0.0	0.0	0.0
89339	0.0	0.0	0.0	0.0	0.0
89340	0.0	0.0	0.0	0.0	0.0
89341	0.0	0.0	0.0	0.0	0.0
89342	0.0	0.0	0.0	0.0	0.0
89343	0.0	0.0	0.0	0.0	0.0
89344	0.0	0.0	0.0	0.0	0.0
89345	0.0	0.0	0.0	0.0	0.0
89346	0.0	0.0	0.0	0.0	0.0
89347	0.0	0.0	0.0	0.0	0.0
89348	0.0	0.0	0.0	0.0	0.0
89349	0.0	0.0	0.0	0.0	0.0
89350	0.0	0.0	0.0	0.0	0.0
89351	0.0	0.0	0.0	0.0	0.0
89352	0.0	0.0	0.0	0.0	0.0
89353	0.0	0.0	0.0	0.09869281045751634	0.12287581699346405
89354	0.0	0.0	0.0	0.0	0.0
89355	0.0	0.0	0.0	0.0	0.0
89356	0.0	0.0	0.0	0.0	0.0
89357	0.0	0.0	0.0	0.0	0.0
89358	0.0	0.0	0.0	0.0	0.0
89359	0.0	0.0	0.0	0.0	0.0
89360	0.0	0.0	0.0	0.0	0.0
89361	0.0	0.0	0.0	0.0	0.0
89362	0.0	0.0	0.0	0.0	0.0
89363	0.09865900383141762	0.12883141762452108	0.07136015325670499	0.0	0.10201149425287356
89364	0.0	0.0	0.0	0.0	0.0
89365	0.0	0.0	0.0	0.0	0.0
89366	0.0	0.0	0.0	0.0	0.0
89367	0.0	0.0	0.0	0.0	0.0
89368	0.0	0.0	0.0	0.0	0.0
89369	0.0	0.0	0.0	0.0	0.0
89370	0.0	0.0	0.0	0.0	0.0
89371	0.0	0.0	0.0	0.0	0.0
89372	0.0	0.0	0.0	0.0	0.0
89373	0.0	0.0	0.0	0.0	0.0
89374	0.0	0.0	0.0	0.0	0.0
89375	0.0	0.0	0.0	0.0	0.0
89376	0.0	0.0	0.0	0.0	0.0
89377	0.0	0.0	0.0	0.0	0.0
89378	0.0	0.0	0.0	0.0	0.0
89379	0.0	0.0	0.0	0.0	0.0
89380	0.0	0.0	0.0	0.0	0.0
89381	0.0	0.0	0.0	0.0	0.0
89382	0.12742616033755275	0.1780590717299578	0.0	0.0	0.19156118143459916
89383	0.0	0.0	0.0	0.0	0.0
89384	0.05488913122500909	0.0	0.0	0.0	0.0
89385	0.0	0.0	0.0	0.0	0.0
89386	0.0	0.0	0.0	0.0	0.0
89387	0.0	0.0	0.0	0.0	0.0
89388	0.0	0.0	0.0	0.0	0.0
89389	0.0	0.0	0.0	0.0	0.0
89390	0.0	0.0	0.0	0.0	0.0
89391	0.0	0.0	0.0	0.0	0.0
89392	0.0	0.0	0.0	0.0	0.0
89393	0.0	0.0	0.0	0.0	0.0
89394	0.0	0.0	0.0	0.0	0.0
89395	0.0	0.0	0.0	0.0	0.0
89396	0.0	0.0	0.0	0.0	0.0
89397	0.0	0.0	0.0	0.0	0.0
89398	0.0	0.0	0.0	0.0	0.0
89399	0.0	0.0	0.0	0.0	0.0
89400	0.0	0.0	0.0	0.0	0.0
89401	0.0	0.0	0.0	0.0	0.0
89402	0.0	0.0	0.0	0.0	0.0
89403	0.0	0.0	0.0	0.0	0.0
89404	0.0	0.07779495105615662	0.0	0.0	0.0
89405	0.0	0.0	0.0	0.0	0.0
89406	0.0	0.0	0.0	0.0	0.13530465949820789
89407	0.0	0.0	0.0	0.0	0.0
89408	0.0	0.0	0.0	0.0	0.0
89409	0.0	0.0	0.0	0.0	0.0
89410	0.0	0.0	0.0	0.0	0.0
89411	0.0	0.0	0.0	0.0	0.06562364189482833
89412	0.0	0.0	0.0	0.0	0.0
89413	0.0	0.0	0.0	0.0	0.0
89414	0.0	0.0	0.0	0.0	0.0
89415	0.0	0.0	0.0	0.0	0.0
89416	0.0	0.0	0.0	0.0	0.0
89417	0.0	0.0	0.0	0.0	0.0
89418	0.0	0.0	0.0	0.0	0.0
89419	0.0	0.0	0.0	0.0	0.0
89420	0.0	0.0	0.0	0.0	0.0
89421	0.0	0.0	0.0	0.0	0.0
89422	0.0	0.0	0.0	0.0	0.0
89423	0.10065026858919988	0.0426915465083404	0.0	0.04495335029686175	0.0
89424	0.0	0.0	0.0	0.0	0.0
89425	0.0	0.0	0.0	0.0	0.0
89426	0.19398907103825136	0.32021857923497266	0.1650273224043716	0.15956284153005465	0.3983606557377049
89427	0.0	0.0	0.0	0.0	0.0
89428	0.0	0.0	0.0	0.0	0.0
89429	0.0	0.0	0.0	0.0	0.0
89430	0.0	0.0	0.0	0.0	0.0
89431	0.0	0.0	0.0	0.0	0.0
89432	0.0	0.0	0.0	0.0	0.0
89433	0.0	0.0	0.0	0.0	0.0
89434	0.0	0.0	0.0	0.0	0.0
89435	0.0	0.0	0.0	0.0	0.0
89436	0.0	0.0	0.0	0.0	0.0
89437	0.0	0.0	0.0	0.0	0.0
89438	0.0	0.0	0.0	0.0	0.0
89439	0.0	0.0	0.0	0.0	0.0
89440	0.0	0.0	0.0	0.0	0.11984126984126985
89441	0.0	0.0	0.0	0.0	0.0
89442	0.0	0.0	0.0	0.0	0.0
89443	0.0	0.0	0.0	0.0	0.0
89444	0.0	0.0	0.0	0.0	0.0
89445	0.1293916023993145	0.0	0.20308483290488433	0.0	0.15081405312767782
89446	0.0	0.0	0.0	0.0	0.0
89447	0.0	0.0	0.0	0.0	0.0
89448	0.0	0.0	0.0	0.0	0.0
89449	0.0	0.0	0.0	0.0	0.0
89450	0.0	0.0	0.0	0.0	0.0
89451	0.0	0.0	0.0	0.0	0.0
89452	0.0	0.0	0.0	0.0	0.0
89453	0.0	0.0	0.0	0.0	0.0
89454	0.0	0.0	0.0	0.16557017543859648	0.0
89455	0.0	0.0	0.0	0.0	0.0
89456	0.0	0.0	0.0	0.0	0.0
89457	0.0	0.0	0.0	0.0	0.0
89458	0.0	0.0	0.0	0.0	0.0
89459	0.0	0.0	0.0	0.0	0.0
89460	0.0	0.0	0.0	0.0	0.0
89461	0.0	0.0	0.0	0.0	0.0
89462	0.0	0.0	0.0	0.0	0.0
89463	0.0	0.10378006872852234	0.10378006872852234	0.10378006872852234	0.10378006872852234
89464	0.0	0.0	0.0	0.0	0.0
89465	0.09869281045751634	0.11568627450980393	0.0	0.10130718954248366	0.12810457516339868
89466	0.0	0.0	0.0	0.0	0.0
89467	0.0	0.0	0.0	0.0	0.0
89468	0.0	0.0	0.0	0.0	0.0
89469	0.0	0.0	0.0	0.0	0.0
89470	0.0	0.0	0.0	0.0	0.0
89471	0.0	0.0	0.0	0.0	0.0
89472	0.0	0.0	0.0	0.0	0.0
89473	0.0	0.0	0.0	0.0	0.0
89474	0.0	0.0	0.0	0.0	0.0
89475	0.0	0.0	0.0	0.0	0.0
89476	0.49915397631133673	0.3925549915397631	0.2521150592216582	0.23011844331641285	0.3223350253807107
89477	0.0	0.0	0.0	0.0	0.0
89478	0.0	0.0	0.0	0.0	0.0
89479	0.0	0.0	0.0	0.0	0.0
89480	0.0	0.0	0.0	0.0	0.0
89481	0.0	0.0	0.0	0.0	0.0
89482	0.0	0.0	0.0	0.0	0.0
89483	0.0	0.0	0.0	0.0	0.0
89484	0.0	0.0	0.0	0.0	0.0
89485	0.0	0.0	0.0	0.0	0.0
89486	0.0	0.0	0.0	0.0	0.0
89487	0.0	0.0	0.0	0.0	0.0
89488	0.0	0.0	0.0	0.0	0.0
89489	0.0	0.0	0.0	0.0	0.0
89490	0.0	0.0	0.0	0.0	0.0
89491	0.0	0.0	0.0	0.0	0.0
89492	0.0	0.0	0.0	0.0	0.0
89493	0.0	0.0	0.0	0.0	0.0
89494	0.0	0.0	0.0	0.0	0.0
89495	0.0	0.0	0.0	0.0	0.0
89496	0.0	0.0	0.0	0.0	0.0
89497	0.0	0.0	0.0	0.0	0.0
89498	0.0	0.0	0.0	0.0	0.0
89499	0.0	0.0	0.0	0.0	0.0
89500	0.0	0.0	0.0	0.0	0.0
89501	0.0	0.0	0.0	0.0	0.0
89502	0.0	0.0	0.0	0.0	0.0
89503	0.0	0.0	0.0	0.0	0.0
89504	0.0	0.0	0.0	0.0	0.0
89505	0.0	0.0	0.0	0.0	0.0
89506	0.0	0.0	0.0	0.0	0.0
89507	0.0	0.0	0.0	0.0	0.0
89508	0.0	0.0	0.0	0.0	0.0
89509	0.0	0.0	0.0	0.0	0.0
89510	0.0	0.0	0.0	0.0	0.0
89511	0.0	0.0	0.0	0.0	0.0
89512	0.0	0.0	0.0	0.0	0.0
89513	0.0	0.0	0.0	0.0	0.0
89514	0.0	0.0	0.0	0.0	0.0
89515	0.0	0.0	0.0	0.0	0.0
89516	0.0	0.0	0.0	0.0	0.0
89517	0.0	0.0	0.0	0.0	0.0
89518	0.0	0.0	0.0	0.0	0.0
89519	0.0	0.0	0.0	0.0	0.0
89520	0.0	0.0	0.0	0.0	0.0
89521	0.0	0.0	0.0	0.0	0.0
89522	0.0	0.0	0.0	0.0	0.0
89523	0.0	0.0	0.0	0.0	0.0
89524	0.0	0.0	0.0	0.0	0.0
89525	0.0	0.0	0.0	0.0	0.0
89526	0.0	0.0	0.1823671497584541	0.0	0.0
89527	0.0	0.0	0.0	0.0	0.0
89528	0.0	0.0	0.0	0.0	0.0
89529	0.0	0.0	0.0	0.0	0.0
89530	0.0	0.0	0.0	0.0	0.0
89531	0.0	0.0	0.0	0.0	0.0
89532	0.0	0.0	0.0	0.0	0.0
89533	0.20178799489144317	0.0	0.0	0.0	0.19284802043422733
89534	0.0	0.0	0.0	0.20451977401129945	0.17062146892655367
89535	0.0	0.0	0.0	0.0	0.0
89536	0.0	0.0	0.0	0.0	0.0
89537	0.0	0.0	0.0	0.0	0.0
89538	0.0	0.0	0.0	0.0	0.0
89539	0.22173274596182085	0.0	0.0	0.0	0.0
89540	0.0	0.0	0.0	0.0	0.22173274596182085
89541	0.0	0.0	0.0	0.0	0.0
89542	0.0	0.0	0.0	0.0	0.0
89543	0.0	0.0	0.0	0.0	0.0
89544	0.0	0.0	0.0	0.0	0.0
89545	0.0	0.0	0.0	0.0	0.0
89546	0.0	0.0	0.0	0.0	0.0
89547	0.0	0.0	0.0	0.0	0.0
89548	0.0	0.0	0.0	0.0	0.0
89549	0.37103174603174605	0.12698412698412698	0.37797619047619047	0.30952380952380953	0.12996031746031747
89550	0.0	0.0	0.0	0.0	0.0
89551	0.0	0.0	0.0	0.0	0.1255195344970906
89552	0.0	0.0	0.0	0.0	0.0
89553	0.0	0.0	0.0	0.0	0.0
89554	0.0	0.0	0.0	0.0	0.0
89555	0.0	0.0	0.0	0.0	0.0
89556	0.0	0.0	0.0	0.0	0.0
89557	0.0	0.0	0.0	0.0	0.0
89558	0.0	0.2197962154294032	0.0	0.0	0.0
89559	0.0	0.0	0.0	0.0	0.0
