gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
25108	1.1337099811676083	1.07909604519774	0.0	0.7532956685499058	0.08851224105461393
25109	0.0	0.0	0.0	0.0	0.0
25110	0.0	0.0	0.0	0.0	0.0
25111	0.0	0.0	0.0	0.0	0.0
25112	0.0	0.0	0.0	0.0	0.0
25113	0.0	0.0	0.0	0.0	0.0
25114	0.0	0.0	0.0	0.0	0.0
25115	0.0	0.0	0.0	0.0	0.0
25116	0.0	0.0	0.0	0.0	0.0
25117	0.0	0.0	0.0	0.0	0.0
25118	0.9354166666666667	4.95	0.6291666666666667	1.5729166666666667	1.5479166666666666
25119	0.3268398268398268	0.6515151515151515	0.6536796536796536	0.0	0.6536796536796536
25120	0.0	0.0	0.0	0.0	0.0
25121	0.0	0.0	0.0	0.0	0.0
25122	0.0	0.0	0.0	0.0	0.0
25123	0.0	0.0	0.0	0.0	0.0
25124	0.5893832943013271	0.4715066354410617	0.9430132708821234	0.9430132708821234	2.710382513661202
25125	0.0	0.0	0.0	0.0	0.0
25126	0.0	0.0	0.0	0.0	0.0
25127	0.0	0.0	0.0	0.0	0.0
25128	0.0	0.0	0.0	0.0	0.0
25129	0.0	0.0	0.0	0.0	0.0
25130	0.0	0.0	0.0	0.0	0.0
25131	0.0	0.0	0.0	0.0	0.0
25132	0.0	0.0	0.0	0.0	0.0
25133	1.6171617161716172	1.226897689768977	1.4876237623762376	2.4917491749174916	1.4892739273927393
25134	0.0	0.0	0.0	0.0	0.0
25135	0.0	0.0	0.0	0.0	0.0
25136	0.2652613087395696	0.0	0.0	0.0663153271848924	0.1326306543697848
25137	0.0	0.0	0.0	0.0	0.0
25138	0.0	0.0	0.0	0.0	0.0
25139	0.0	0.0	0.0	0.0	0.0
25140	0.0	0.0	0.0	0.0	0.0
25141	0.0	0.0	0.0	0.0	0.0
25142	0.0	0.0	0.0	0.0	0.0
25143	0.0	0.0	0.0	0.0	0.0
