gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
1314	0.20214190093708165	0.0	0.0	0.428380187416332	0.392235609103079
1315	0.0	0.0	0.0	0.4559643255295429	0.18171683389074694
1316	0.0	0.0	0.0	0.23375262054507337	0.0
1317	0.0	0.0	0.21329879101899826	0.0	0.3376511226252159
1318	0.0	0.0	0.5603543743078627	0.23920265780730898	0.3034330011074197
1319	0.0	0.0	0.15315315315315314	0.0	0.3504504504504504
1320	0.0	0.0	0.5595238095238095	0.0	0.5992063492063492
1321	0.0	0.0	0.2124756335282651	0.15009746588693956	0.031189083820662766
1322	0.0	0.0	0.0	0.0	0.0
1323	0.0	0.0	0.0	0.0	0.0
1324	0.0	0.0	0.0	0.0	0.0
1325	0.0	0.0	0.09020310633213859	0.0	0.0
1326	0.0	0.0	0.0	0.0	0.0
1327	0.0	0.0	0.0	0.0	0.0
1328	0.0	0.0	0.0	0.0	0.0
1329	0.0	0.0	0.0	0.0	0.0
1330	0.0	0.0	0.0	0.0	0.0
1331	0.0	0.0	0.0	0.0	0.0
1332	0.0	0.0	0.0	0.0	0.0
1333	0.0	0.0	0.0	0.0	0.0
1334	0.0	0.0	0.0	0.0	0.0
1335	0.0	0.0	0.0	0.0	0.0
1336	0.0	0.0	0.0	0.0	0.0
1337	0.0	0.0	0.0	0.0	0.0
1338	0.0	0.17687074829931973	0.0	0.8086734693877551	0.0
1339	0.0	0.0	0.0	0.0	0.0
1340	0.0	0.0	0.0	0.0	0.0
1341	0.0	0.0	0.0	0.0	0.0
1342	0.0	0.0	0.0	0.0	0.0
1343	0.0	0.0	0.0	0.0	0.0
1344	0.0	0.0	0.0	0.0	0.0
1345	0.0	0.0	0.0	0.18442622950819673	0.0778688524590164
1346	0.0	0.0	0.0	0.0	0.0
1347	0.0	0.0	0.0	0.0	0.0
1348	0.0	0.0	0.0	0.0	0.0
1349	0.0	0.0	0.0	0.0	0.0
1350	0.0	0.0	0.0	0.0	0.0
1351	0.0	0.0	0.0	0.0	0.0
1352	0.0	0.0	0.0	0.0	0.0
1353	0.0	0.0	0.0	0.0	0.0
1354	0.0	0.0	0.0	0.0	0.0
1355	0.0	0.0	0.0	0.0	0.0
1356	0.0	0.0	0.0	0.0	0.0
1357	0.0	0.0	0.0	0.0	0.0
1358	0.0	0.0	0.0	0.0	0.0
1359	0.0	0.0	0.0	0.0	0.0
1360	0.0	0.0	0.0	0.0	0.0
1361	0.0	0.0	0.0	0.0	0.0
1362	0.0	0.0	0.0	0.0	0.0
1363	0.0	0.0	0.0	0.0	0.0
1364	0.0	0.0	0.0	0.0	0.0
1365	0.0	0.0	0.0	0.0	0.0
1366	0.0	0.0	0.0	0.0	0.0
1367	0.0	0.0	0.0	0.0	0.0
1368	0.0	0.0	0.0	0.0	0.0
1369	0.037037037037037035	0.0	0.03948982094677459	0.0	0.037037037037037035
1370	0.0	0.0	0.0	0.0	0.0
1371	0.0	0.0	0.0	0.0	0.0
1372	0.0	0.0	0.0	0.0	0.0
1373	0.0	0.0	0.0	0.0	0.0
1374	0.0	0.0	0.0	0.0	0.0
1375	0.1334231805929919	0.16352201257861634	0.10332434860736747	0.16981132075471697	0.1091644204851752
1376	0.0	0.0	0.0	0.0	0.0
1377	0.0	0.0	0.0	0.0	0.0
1378	0.0	0.0	0.0	0.0	0.0
1379	0.0	0.0	0.0	0.0	0.0
1380	0.0	0.0	0.0	0.0	0.0
1381	0.0	0.0	0.0	0.0	0.0
1382	0.0	0.0	0.0	0.0	0.0
1383	0.0	0.0	0.0	0.0	0.0
1384	0.0	0.08974358974358974	0.0	0.0	0.09057071960297766
1385	0.0	0.0	0.0	0.0	0.0
1386	0.0	0.0	0.0	0.0	0.0
1387	0.0	0.0	0.0	0.0	0.0
1388	0.0	0.0	0.0	0.0	0.0
1389	0.0	0.0	0.0	0.1858974358974359	0.5384615384615384
