gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
587197	0.0	0.0	0.0	0.0	0.0
587198	0.0	0.0	0.0	0.0	0.0
587199	0.0	0.0	0.0	0.0	0.0
587200	0.0	0.0	0.0	0.0	0.0
587201	0.0	0.0	0.0	0.0	0.0
587202	0.0	0.0	0.0	0.0	0.0
587203	0.0	0.0	0.0	0.0	0.0
587204	0.0	0.0	0.08197611292073832	0.08251900108577633	0.0
587205	0.0	0.0	0.0	0.0	0.0
587206	0.0	0.0	0.0	0.0	0.0
587207	0.0	0.0	0.0	0.0	0.0
587208	0.0	0.0	0.0	0.0	0.0
587209	0.0	0.0	0.0	0.0	0.0
587210	0.0	0.0	0.0	0.0	0.0
587211	0.0	0.0	0.0	0.0	0.0
587212	0.0	0.0	0.0	0.0	0.0
587213	0.0	0.0	0.0	0.0	0.0
587214	0.0	0.0	0.0	0.0	0.0
587215	0.0	0.0	0.0	0.0	0.0
587216	0.0	0.0	0.0	0.0	0.0
587217	0.0	0.0	0.0	0.0	0.0
587218	0.0	0.0	0.0	0.0	0.0
587219	0.0	0.0	0.0	0.0	0.0
587220	0.0	0.0	0.0	0.0	0.0
587221	0.060810810810810814	0.057432432432432436	0.13325825825825827	0.06606606606606606	0.05593093093093093
587222	0.0	0.0	0.0	0.0	0.0
587223	0.0	0.0	0.0	0.0	0.0
587224	0.0	0.0	0.0	0.0	0.0
587225	0.0	0.0	0.0	0.0	0.0
587226	0.0	0.0	0.0	0.0	0.0
587227	0.0	0.0	0.0	0.0	0.0
587228	0.0	0.1523545706371191	0.1505078485687904	0.0	0.1394275161588181
587229	0.0	0.0	0.0	0.0	0.0
587230	0.0	0.0	0.0	0.0	0.0
587231	0.0	0.0	0.0	0.0	0.0
587232	0.0	0.0	0.0	0.0	0.0
587233	0.0	0.0	0.0	0.0	0.0
587234	0.0	0.0	0.0	0.0	0.0
587235	0.0	0.0	0.0	0.0	0.0
587236	0.0	0.0	0.0	0.0	0.0
587237	0.0	0.0	0.0	0.0	0.0
587238	0.0	0.0	0.0	0.0	0.0
587239	0.0	0.0	0.0	0.0	0.0
587240	0.0	0.0	0.0	0.0	0.0
587241	0.0	0.0	0.0	0.0	0.0
587242	0.0	0.0	0.0	0.0	0.0
587243	0.15464994775339602	0.0	0.0	0.15778474399164055	0.0
587244	0.0	0.0	0.20671834625322996	0.3049095607235142	0.19509043927648578
587245	0.0	0.0	0.0	0.0	0.0
587246	0.0	0.0	0.0	0.0	0.0
587247	0.0	0.0	0.0	0.0	0.0
587248	0.0	0.0	0.0	0.0	0.0
587249	0.0	0.0	0.0	0.0	0.0
587250	0.0	0.0	0.0	0.0	0.0
587251	0.0	0.0	0.0	0.0	0.0
587252	0.09565580618212197	0.10401002506265664	0.0998329156223893	0.1299081035923141	0.08771929824561403
587253	0.0	0.0	0.0	0.0	0.0
587254	0.0	0.0	0.0	0.0	0.0
587255	0.10641296687808316	0.0	0.12121212121212122	0.10641296687808316	0.1522198731501057
587256	0.0	0.0	0.0	0.0	0.0
587257	0.0	0.0	0.0663153271848924	0.06938954765041722	0.0663153271848924
587258	0.0	0.0	0.0	0.0	0.0
587259	0.0	0.0	0.0	0.0	0.0
587260	0.0	0.0	0.0	0.0	0.0
587261	0.0	0.0	0.0	0.0	0.0
587262	0.0	0.0	0.0	0.1458863443596268	0.0
587263	0.0	0.0	0.0	0.0	0.0
587264	0.0	0.0	0.0	0.0	0.0
587265	0.0	0.0	0.0	0.0	0.0
587266	0.0	0.0	0.0	0.0	0.0
587267	0.0	0.0	0.0	0.0	0.0
587268	0.0	0.0	0.0	0.0	0.0
587269	0.7472222222222222	0.6805555555555556	0.7333333333333333	0.6138888888888889	0.8
587270	0.6337599024984766	0.6386349786715417	0.5124923826934796	0.514320536258379	0.6057282145033516
587271	0.0	0.0	0.0	0.0	0.0
587272	0.0	0.0	0.0	0.0	0.0
587273	0.0	0.0	0.0	0.0	0.0
587274	0.0	0.0	0.0	0.0	0.0
587275	0.0	0.0	0.0	0.0	0.0
587276	0.0	0.0	0.0	0.0	0.0
587277	0.0	0.0	0.0	0.0	0.0
587278	0.0	0.0	0.0	0.0	0.0
587279	0.0	0.0	0.0	0.17476851851851852	0.17708333333333334
587280	0.0	0.0	0.0	0.0	0.0
587281	0.0	0.0	0.0	0.0	0.0
587282	0.0	0.0	0.0	0.0	0.0
587283	0.0	0.0	0.0	0.0	0.0
587284	0.0	0.0	0.0	0.0	0.0
587285	0.0	0.0	0.0	0.0	0.0
587286	0.0	0.09830729166666667	0.10091145833333333	0.0	0.0
587287	0.0	0.0	0.4166666666666667	0.0	0.0
587288	0.0	0.0	0.0	0.0	0.0
587289	0.0	0.0	0.0	0.0	0.0
587290	0.0	0.0	0.0	0.0	0.0
587291	0.0	0.0	0.0	0.0	0.0
587292	0.0	0.0	0.0	0.0	0.0
587293	0.0	0.0	0.0	0.0	0.0
587294	0.0	0.0	0.0	0.0	0.0
587295	0.0	0.06027944111776447	0.0	0.10459081836327346	0.06027944111776447
587296	0.12346813725490197	0.13817401960784315	0.2028186274509804	0.19454656862745098	0.10355392156862746
587297	0.0	0.0	0.0	0.0	0.0
587298	0.0	0.0	0.0	0.0	0.0
587299	0.0	0.0	0.0	0.0	0.0
587300	0.0	0.0	0.0	0.0	0.0
587301	0.07294685990338164	0.0	0.07246376811594203	0.1536231884057971	0.09130434782608696
587302	0.0	0.0	0.0	0.0	0.0
587303	0.0	0.0	0.0	0.0	0.0
587304	0.0	0.0	0.0	0.1233644859813084	0.0
587305	0.0	0.0	0.0	0.0	0.0
587306	0.0	0.0	0.0	0.0	0.0
587307	0.0	0.0	0.0	0.0	0.0
587308	0.0	0.0	0.3871794871794872	0.0	0.0
587309	0.0	0.0	0.0	0.0	0.0
587310	0.0	0.0	0.0	0.0	0.0
587311	0.0	0.0	0.20053120849933598	0.0	0.0
587312	0.24081632653061225	0.2687074829931973	0.20476190476190476	0.39659863945578233	0.11496598639455782
587313	0.0	0.0	0.0	0.0	0.0
587314	0.2937595129375951	0.0	0.3683409436834094	0.5083713850837138	0.2298325722983257
587315	0.0	0.0	0.0	0.0	0.0
587316	0.0	0.0	0.0	0.0	0.0
587317	0.03671286165815706	0.0	0.03646973012399708	0.07342572331631413	0.0
587318	0.0	0.0	0.0	0.0	0.0
587319	0.0	0.0	0.0	0.0	0.0
587320	0.0	0.0	0.0	0.0	0.0
587321	0.0	0.0	0.0	0.0	0.0
587322	0.0	0.0	0.0	0.0	0.0
587323	0.0	0.0	0.0	0.0	0.0
587324	0.0	0.0	0.0	0.0	0.0
