gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
587197	0.0	0.0	0.0	0.0	0.0
587198	0.0	0.0	0.0	0.0	0.0
587199	0.0	0.0	0.0	0.0	0.0
587200	0.0	0.0	0.0	0.0	0.0
587201	0.0	0.0	0.0	0.0	0.0
587202	0.0	0.0	0.0	0.0	0.0
587203	0.0	0.0	0.0	0.0	0.0
587204	0.0	0.0	0.08197611292073832	0.16395222584147665	0.0
587205	0.0	0.0	0.0	0.0	0.0
587206	0.0	0.0	0.0	0.0	0.0
587207	0.0	0.0	0.0	0.0	0.0
587208	0.0	0.0	0.0	0.0	0.0
587209	0.0	0.0	0.0	0.0	0.0
587210	0.0	0.0	0.0	0.0	0.0
587211	0.0	0.0	0.0	0.0	0.0
587212	0.0	0.0	0.0	0.0	0.0
587213	0.0	0.0	0.0	0.0	0.0
587214	0.0	0.0	0.0	0.0	0.0
587215	0.0	0.0	0.0	0.0	0.0
587216	0.0	0.0	0.0	0.0	0.0
587217	0.0	0.0	0.0	0.0	0.0
587218	0.0	0.0	0.0	0.0	0.0
587219	0.0	0.0	0.0	0.0	0.0
587220	0.0	0.0	0.0	0.0	0.0
587221	0.22672672672672672	0.1677927927927928	0.4496996996996997	0.33708708708708707	0.05593093093093093
587222	0.0	0.0	0.0	0.0	0.0
587223	0.0	0.0	0.0	0.0	0.0
587224	0.0	0.0	0.0	0.0	0.0
587225	0.0	0.0	0.0	0.0	0.0
587226	0.0	0.0	0.0	0.0	0.0
587227	0.0	0.0	0.0	0.0	0.0
587228	0.0	0.2788550323176362	0.2770083102493075	0.0	0.1394275161588181
587229	0.0	0.0	0.0	0.0	0.0
587230	0.0	0.0	0.0	0.0	0.0
587231	0.0	0.0	0.0	0.0	0.0
587232	0.0	0.0	0.0	0.0	0.0
587233	0.0	0.0	0.0	0.0	0.0
587234	0.0	0.0	0.0	0.0	0.0
587235	0.0	0.0	0.0	0.0	0.0
587236	0.0	0.0	0.0	0.0	0.0
587237	0.0	0.0	0.0	0.0	0.0
587238	0.0	0.0	0.0	0.0	0.0
587239	0.0	0.0	0.0	0.0	0.0
587240	0.0	0.0	0.0	0.0	0.0
587241	0.0	0.0	0.0	0.0	0.0
587242	0.0	0.0	0.0	0.0	0.0
587243	0.15464994775339602	0.0	0.0	0.15778474399164055	0.0
587244	0.0	0.0	0.5852713178294574	0.975452196382429	0.39018087855297157
587245	0.0	0.0	0.0	0.0	0.0
587246	0.0	0.0	0.0	0.0	0.0
587247	0.0	0.0	0.0	0.0	0.0
587248	0.0	0.0	0.0	0.0	0.0
587249	0.0	0.0	0.0	0.0	0.0
587250	0.0	0.0	0.0	0.0	0.0
587251	0.0	0.0	0.0	0.0	0.0
587252	0.31244778613199664	0.6282372598162071	0.3153717627401838	0.7556390977443609	0.18922305764411027
587253	0.0	0.0	0.0	0.0	0.0
587254	0.0	0.0	0.0	0.0	0.0
587255	0.10641296687808316	0.0	0.21282593375616632	0.10641296687808316	1.5961945031712474
587256	0.0	0.0	0.0	0.0	0.0
587257	0.0	0.0	0.0663153271848924	0.25999121651295565	0.0663153271848924
587258	0.0	0.0	0.0	0.0	0.0
587259	0.0	0.0	0.0	0.0	0.0
587260	0.0	0.0	0.0	0.0	0.0
587261	0.0	0.0	0.0	0.0	0.0
587262	0.0	0.0	0.0	0.3816793893129771	0.0
587263	0.0	0.0	0.0	0.0	0.0
587264	0.0	0.0	0.0	0.0	0.0
587265	0.0	0.0	0.0	0.0	0.0
587266	0.0	0.0	0.0	0.0	0.0
587267	0.0	0.0	0.0	0.0	0.0
587268	0.0	0.0	0.0	0.0	0.0
587269	3.775	2.5166666666666666	7.969444444444444	4.613888888888889	8.805555555555555
587270	1.4710542352224254	2.02315661182206	0.9189518586227909	1.3729433272394882	2.942717854966484
587271	0.0	0.0	0.0	0.0	0.0
587272	0.0	0.0	0.0	0.0	0.0
587273	0.0	0.0	0.0	0.0	0.0
587274	0.0	0.0	0.0	0.0	0.0
587275	0.0	0.0	0.0	0.0	0.0
587276	0.0	0.0	0.0	0.0	0.0
587277	0.0	0.0	0.0	0.0	0.0
587278	0.0	0.0	0.0	0.0	0.0
587279	0.0	0.0	0.0	0.34953703703703703	0.34953703703703703
587280	0.0	0.0	0.0	0.0	0.0
587281	0.0	0.0	0.0	0.0	0.0
587282	0.0	0.0	0.0	0.0	0.0
587283	0.0	0.0	0.0	0.0	0.0
587284	0.0	0.0	0.0	0.0	0.0
587285	0.0	0.0	0.0	0.0	0.0
587286	0.0	0.19661458333333334	0.19596354166666666	0.0	0.0
587287	0.0	0.0	1.3201754385964912	0.0	0.0
587288	0.0	0.0	0.0	0.0	0.0
587289	0.0	0.0	0.0	0.0	0.0
587290	0.0	0.0	0.0	0.0	0.0
587291	0.0	0.0	0.0	0.0	0.0
587292	0.0	0.0	0.0	0.0	0.0
587293	0.0	0.0	0.0	0.0	0.0
587294	0.0	0.0	0.0	0.0	0.0
587295	0.0	0.06027944111776447	0.0	0.24111776447105787	0.06027944111776447
587296	0.6473651960784313	0.23131127450980393	0.5088848039215687	1.1966911764705883	0.41605392156862747
587297	0.0	0.0	0.0	0.0	0.0
587298	0.0	0.0	0.0	0.0	0.0
587299	0.0	0.0	0.0	0.0	0.0
587300	0.0	0.0	0.0	0.0	0.0
587301	0.07294685990338164	0.0	0.07246376811594203	0.29178743961352654	0.14589371980676327
587302	0.0	0.0	0.0	0.0	0.0
587303	0.0	0.0	0.0	0.0	0.0
587304	0.0	0.0	0.0	0.2822429906542056	0.0
587305	0.0	0.0	0.0	0.0	0.0
587306	0.0	0.0	0.0	0.0	0.0
587307	0.0	0.0	0.0	0.0	0.0
587308	0.0	0.0	0.7743589743589744	0.0	0.0
587309	0.0	0.0	0.0	0.0	0.0
587310	0.0	0.0	0.0	0.0	0.0
587311	0.0	0.0	0.20053120849933598	0.0	0.0
587312	0.3081632653061224	0.6149659863945578	0.719047619047619	1.5408163265306123	0.3081632653061224
587313	0.0	0.0	0.0	0.0	0.0
587314	1.3789954337899544	0.0	2.0684931506849313	5.056316590563166	0.2298325722983257
587315	0.0	0.0	0.0	0.0	0.0
587316	0.0	0.0	0.0	0.0	0.0
587317	0.03671286165815706	0.0	0.07293946024799416	0.07342572331631413	0.0
587318	0.0	0.0	0.0	0.0	0.0
587319	0.0	0.0	0.0	0.0	0.0
587320	0.0	0.0	0.0	0.0	0.0
587321	0.0	0.0	0.0	0.0	0.0
587322	0.0	0.0	0.0	0.0	0.0
587323	0.0	0.0	0.0	0.0	0.0
587324	0.0	0.0	0.0	0.0	0.0
