gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
20738	0.0	0.0	0.0	0.0	0.0
20739	0.0	0.0	0.0	0.0	0.0
20740	0.0	0.0	0.0	0.0	0.0
20741	0.0	0.0	0.0	0.0	0.0
20742	0.0	0.0	0.0	0.0	0.0
20743	0.0	0.0	0.0	0.0	0.0
20744	0.0	0.0	0.0	0.0	0.0
20745	0.0	0.0	0.0	0.0	0.0
20746	0.0	0.0	0.0	0.0	0.0
20747	0.08210180623973727	0.0	0.0	0.0	0.0
20748	0.41899441340782123	0.9138733705772812	0.14059590316573556	0.2811918063314711	0.34823091247672255
20749	0.0	0.0	0.0	0.0	0.0
20750	0.0	0.0	0.0	0.0	0.0
20751	0.0	0.0	0.0	0.0	0.606425702811245
20752	0.0	0.0	0.0	0.0	0.0
20753	0.0	0.0	0.0	0.0	0.0
20754	0.0	0.0	0.0	0.0	0.0
20755	0.0	0.0	0.0	0.0	0.0
20756	0.14589371980676327	0.0	0.0	0.0	0.0
20757	0.0	0.0	0.0	0.0	0.0
20758	0.0	0.0	0.0	0.0	0.0
20759	0.0	0.0	0.0	0.0	0.0
20760	0.0	0.0	0.0	0.0	0.0
20761	0.0	0.0	0.0	0.0	0.0
20762	0.0	0.0	0.0	0.0	0.0
20763	0.0	0.0	0.0	0.0	0.0
20764	1.1696535244922341	1.1726403823178018	0.0	0.8100358422939068	0.0
20765	0.0	0.0	0.0	0.0	0.0
20766	0.0	0.0	0.0	0.0	0.0
20767	0.0	0.0	0.0	0.0	0.0
20768	0.0	0.0	0.0	0.0	0.0
20769	0.0	0.0	0.0	0.0	0.0
20770	0.0	0.0	0.0	0.0	0.0
20771	0.0	0.0	0.0	0.0	0.0
20772	0.0	0.0	0.0	0.0	0.0
20773	0.0	0.0	0.0	0.0	0.0
20774	0.4671307037896365	0.8136117556071152	0.5839133797370456	0.4671307037896365	0.23356535189481825
20775	0.07767489711934156	0.15534979423868311	0.0	0.0	0.0
20776	0.0	0.0	0.0	0.0	0.0
20777	0.0	0.0	0.0	0.0	0.0
20778	0.34872979214780603	0.0	0.0	0.23248652809853734	0.0
20779	0.0	0.0	0.0	0.0	0.0
20780	0.0	0.1303972366148532	0.0	0.0	0.0
20781	0.0	0.0	0.0	0.0	0.0
20782	0.0	0.0	0.0	0.0	0.0
20783	0.0	0.0	0.0	0.0	0.0
20784	0.0	0.0	0.0	0.0	0.0
20785	0.0	0.0	0.0	0.0	0.0
20786	0.0	0.0	0.0	0.0	0.0
20787	0.0	0.0	0.0	0.0	0.0
20788	0.0	0.0	0.0	0.0	0.0
20789	0.0	0.0	0.0	0.0	0.0
20790	0.5296610169491526	0.10663841807909605	0.0	1.4929378531073447	0.0
20791	0.10686482661004953	0.21372965322009907	0.0	0.0	0.0
20792	0.2330246913580247	0.2330246913580247	0.0	0.0	0.2330246913580247
20793	0.7242798353909465	0.7767489711934157	0.4660493827160494	0.9828532235939643	0.6213991769547325
20794	0.0	0.0	0.0	0.0	0.0
20795	0.0	0.0	0.0	0.0	0.0
20796	0.0	0.0	0.0	0.0	0.0
20797	0.0	0.0	0.0	0.0	0.0
20798	0.0	0.0	0.0	0.0	0.0
20799	0.0	0.0	0.0	0.0	0.0
20800	0.0	0.0	0.0	0.0	0.0
20801	0.0	0.0	0.0	0.0	0.0
20802	0.0	0.0	0.0	0.0	0.0
20803	0.0	0.0	0.0	1.1913214990138068	0.0
20804	0.7905759162303665	0.5270506108202443	0.2617801047120419	1.0541012216404886	0.5270506108202443
20805	0.8614506927465363	0.615321923390383	0.0	0.7375713121434393	0.3691931540342298
20806	0.0	0.0	0.0	0.0	0.0
20807	0.0	0.32408917890157696	0.0	0.0	0.0
20808	0.0	0.0	0.0	0.39018087855297157	0.0
20809	0.0	0.0	0.0	0.0	0.0
20810	0.0	0.0	0.0	0.0	0.0
20811	0.0	0.0	0.0	0.0	0.0
20812	0.0	0.0	0.0	0.0	0.0
20813	0.0	0.0	0.0	0.0	0.0
20814	0.0	0.0	0.0	0.0	0.0
20815	0.0	0.0	0.0	0.0	0.0
20816	0.0	0.0	0.0	0.0	0.0
20817	0.0	0.0	0.0	0.0	0.0
20818	0.0	0.0	0.0	0.1626278944534195	0.0
20819	0.0	0.0	0.0	0.0	0.0
20820	0.4734234234234234	0.8162162162162162	0.6801801801801802	0.3373873873873874	0.3400900900900901
20821	0.0	0.0	0.0	0.0	0.0
20822	0.0	0.0	0.0	0.0	0.0
20823	0.0	0.0	0.0	0.0	0.0
20824	0.0	0.0	0.0	0.0	0.0
20825	0.0	0.0	0.0	0.0	0.0
20826	0.0	0.0	0.0	0.0	0.0
20827	0.0	0.0	0.0	0.0	0.0
20828	0.0	0.21726618705035972	0.0	0.0724220623501199	0.0
20829	0.0	0.0	0.0	0.0	0.0
20830	0.0	0.0	0.0	0.0	0.0
