gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
37473	0.0	0.44281524926686217	0.0	0.0	0.44281524926686217
37474	0.0	0.0	0.0	0.0	0.0
37475	0.0	0.0	0.1602972399150743	0.08014861995753715	0.0
37476	0.0	0.7216248506571087	0.0	0.7216248506571087	0.36081242532855434
37477	0.0	0.719047619047619	0.3595238095238095	1.2583333333333333	0.3595238095238095
37478	0.0	0.0	0.0	0.1672203765227021	0.0
37479	0.0	0.0	0.0	0.0	0.0
37480	0.6997635933806147	0.0	0.35697399527186763	2.141843971631206	1.784869976359338
37481	0.0	0.0	0.0	0.0	0.0
37482	0.0	0.0	0.0	0.0	0.0
37483	1.137476459510358	0.2843691148775895	0.7062146892655368	0.2843691148775895	0.8531073446327684
37484	0.0	0.0	0.0	0.0	0.0
37485	0.0	0.0	0.0	0.0	0.0
37486	0.0	0.0	0.0	0.0	0.0
37487	0.8088174701277298	1.1199011124845488	0.4977338277709106	2.6753193242686444	0.8084054388133498
37488	0.0	0.0	0.09792477302204929	0.39169909208819714	0.19390402075226978
37489	0.0	0.0	0.0	0.0	0.0
37490	0.0	0.0	0.0	0.0	0.0
37491	0.5779777206512425	1.1628106255355612	0.517566409597258	1.1645244215938304	1.226649528706084
37492	0.0	0.0	0.0	0.0	0.0
37493	0.0	0.0	0.0	0.0	0.0
37494	0.0	0.0	0.0	0.0	0.0
37495	0.0	0.0	0.0	0.0	0.0
37496	0.0	0.0	0.0	0.0	0.0
37497	0.8988095238095238	2.199675324675325	2.0416666666666665	2.3695887445887447	1.6341991341991342
37498	0.0	0.0	0.0	0.0	0.0
37499	2.6079447322970637	0.0	0.0	1.2979274611398963	1.1718480138169258
37500	0.0	0.0	0.0	0.0	0.0
37501	0.0	0.0	0.0	0.0	0.0
37502	0.0	0.0	0.0	0.0	0.0
37503	0.0	0.0	0.0	0.0	0.0
37504	0.0	0.0	0.0	0.0	0.0
37505	0.0	0.0	0.0	0.0	0.0
37506	0.0	0.0	0.42836879432624114	0.0	0.0
37507	0.0	0.0	0.0	0.0	0.0
37508	0.0	0.0	0.33555555555555555	0.0	0.33555555555555555
37509	0.0	0.0	0.5561694290976059	0.5561694290976059	0.0
37510	0.26352530541012215	0.0	0.26352530541012215	0.0	0.26352530541012215
37511	0.0	0.0	0.0	0.0	0.0
37512	0.0	0.0	0.0	0.0	0.0
37513	0.0	0.0	0.0	0.0	0.0
37514	0.0	0.0	0.0	0.0	0.0
37515	0.0	0.0	0.0	0.0	0.0
37516	0.0	0.0	0.0	0.0	0.0
