gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
50374	0.0	0.0	0.0	0.0	0.0
50375	0.0	0.0	0.0	0.0	0.0
50376	0.0	0.0	0.0	0.0	0.0
50377	0.0	0.0	0.0	0.0	0.0
50378	0.0	0.0	0.0	0.0	0.0
50379	0.0	0.0	0.0	0.0	0.0
50380	0.0	0.0	0.0	0.0	0.0
50381	0.0	0.0	0.0	0.0	0.0
50382	0.1277056277056277	0.0735930735930736	0.0	0.6536796536796536	0.0
50383	0.49588477366255146	0.5473251028806584	0.0	0.0	0.6213991769547325
50384	0.0	0.0	0.0	0.0	0.0
50385	0.0	0.0	0.0	0.0	0.0
50386	0.0	0.0	0.0	0.0	0.0
50387	0.0	0.0	0.0	0.0	0.0
50388	0.2041920216362407	0.0	0.0	0.0	0.0
50389	0.0	0.0	0.0	0.0	0.0
50390	0.0	0.0	0.0	0.0	0.0
50391	0.0	0.0	0.0	0.0	0.0
50392	1.4206989247311828	1.4206989247311828	0.0	0.8118279569892473	1.217741935483871
50393	0.0	0.0	0.0	0.0	0.0
50394	0.0	0.0	0.0	0.0	0.0
50395	0.0	0.0	0.0	0.0	0.0
50396	0.16947250280583614	0.0	0.0	0.6610549943883277	0.0
50397	0.0	0.0	0.0	0.0	0.0
50398	0.2876190476190476	0.0	0.0	0.0	0.0
50399	0.0	0.0	0.0	0.0	0.0
50400	0.0	0.0	0.0	0.0	0.0
50401	0.7386587771203156	0.0	0.0	0.0	0.0
50402	0.0	0.0	0.0	0.0	0.0
50403	0.0	0.0	0.0	0.0	0.0
50404	0.0	0.0	0.0	0.0	0.0
50405	0.0	0.0	0.0	0.0	0.0
50406	0.0	0.0	0.0	0.0	0.0
50407	1.047514619883041	2.205043859649123	0.4952485380116959	0.8830409356725146	0.7043128654970761
50408	0.0	0.0	0.0	0.0	0.0
50409	0.0	0.0	0.0	0.0	0.0
50410	0.0	0.0	0.0	0.0	0.0
50411	0.11336336336336336	0.0	0.0	0.0	0.0
50412	0.0	0.0	0.0	0.0	0.0
50413	0.0	0.0	0.0	0.0	0.0
50414	0.0	0.0	0.0	0.0	0.0
50415	0.8140161725067385	0.0	0.5426774483378257	0.5417789757412399	0.0
50416	0.0	0.0	0.0	0.0	0.0
50417	0.1729667812142039	0.6918671248568156	0.1729667812142039	0.0	0.1718213058419244
50418	0.0	0.0	0.0	0.0	0.0
50419	0.0	0.0	0.0	0.0	0.0
50420	0.0	0.0	0.0	0.0	0.0
50421	0.0	0.0	0.0	0.0	0.0
50422	3.5943223443223444	3.042124542124542	0.673992673992674	1.935897435897436	0.1382783882783883
50423	0.0	0.0	0.0	0.0	0.0
50424	0.0	0.0	0.0	0.0	0.0
50425	0.0	0.0	0.0	0.0	0.0
50426	0.0	0.0	0.0	0.0	0.0
50427	0.0	0.0	0.0	0.0	0.0
50428	0.0	0.0	0.0	0.0	0.0
50429	0.0	0.0	0.0	0.0	0.0
50430	0.0	0.0	0.0	0.0	0.0
50431	0.0	0.0	0.0	0.0	0.0
50432	0.0	0.0	0.0	0.0	0.0
50433	0.0	0.0	0.0	0.0	0.0
50434	0.0	0.0	0.0	0.0	0.0
50435	0.0	0.0	0.0	0.0	0.0
50436	0.0	0.0	0.0	0.0	0.0
50437	0.0	0.0	0.0	0.0	0.0
50438	0.0	0.0	0.0	0.0	0.0
50439	0.0	0.0	0.0	0.0	0.0
50440	0.0	0.0	0.0	0.0	0.0
50441	0.0	0.0	0.0	0.0	0.0
50442	0.0	0.0	0.0	0.0	0.0
50443	0.0	0.0	0.0	0.0	0.0
50444	0.0	0.0	0.14891518737672585	0.2978303747534517	0.0
50445	0.0	0.0	0.0	0.0	0.0
50446	1.735632183908046	0.0	0.0	0.0	0.578544061302682
50447	0.0	0.0	0.0	0.0	0.0
50448	0.2533557046979866	0.1638702460850112	0.6756152125279642	0.08445190156599552	0.0
50449	0.19101834282099936	0.3342820999367489	0.3342820999367489	0.09550917141049968	0.1432637571157495
50450	0.0	0.0	0.0	0.0	0.0
50451	0.0	0.0	0.0	0.0	0.0
50452	0.0	0.0	0.0	0.0	0.0
50453	0.0	0.0	0.0	0.0	0.0
50454	0.0	0.0	0.0	0.0	0.0
50455	0.0	0.0	0.0	0.0	0.0
50456	0.0	0.5397676496872207	0.0	0.0	0.0
