gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
102443	0.0	0.0	0.0	0.0	0.0
102444	0.0	0.0	0.0	0.0	0.0
102445	0.0	0.0	0.0	0.1672203765227021	0.0
102446	0.0	0.0	0.0	0.0	0.0
102447	0.0	0.0	0.0	0.0	0.0
102448	0.0	0.0	0.0	0.0	0.0
102449	0.0	0.0	0.0	0.0	0.0
102450	0.0	0.0	0.0	0.0	0.0
102451	0.0	0.0	0.0	0.0	0.0
102452	0.0	0.0	0.0	0.0	0.0
102453	1.0008853474988932	3.8733953076582557	0.5338645418326693	2.6693227091633465	0.46657813191677733
102454	0.0	0.0	0.0	0.0	0.0
102455	0.0	0.0	0.0	0.0	0.0
102456	0.0	0.0	0.0	0.0	0.0
102457	0.0	0.0	0.0	0.0	0.0
102458	0.0	0.0	0.0	0.0	0.0
102459	0.0	0.0	0.0	0.0	0.0
102460	0.0	0.0	0.0	0.0	0.0
102461	0.0	0.0	0.0	0.0	0.0
102462	0.0	0.0	0.0	0.0	0.0
102463	0.19661458333333334	0.0	0.0	0.09830729166666667	0.09700520833333333
102464	0.0	0.0	0.0	0.0	0.0
102465	0.0	0.0	0.0	0.0	0.0
102466	0.0	0.0	0.0	0.0	0.0
102467	0.0	0.0	0.0	0.0	0.0
102468	0.0	0.0	0.0	0.0	0.0
102469	0.12421805183199285	0.26988382484361034	0.0	0.0	0.0
102470	0.0	0.0	0.0	0.0	0.0
102471	0.0	0.0	0.0	0.0	0.0
102472	0.0	0.0	0.0	0.0	0.0
102473	0.0	0.0	0.0	0.0	0.0
102474	0.0	0.0	0.0	0.0	0.0
102475	0.0	0.0	0.0	0.0	0.0
102476	0.0	0.0	0.0	0.0	0.0
102477	0.0	0.0	0.0	0.0	0.0
102478	0.0	0.0	0.0	0.0	0.0
102479	0.0	0.0	0.0	0.0	0.0
102480	0.0	0.17912218268090155	0.17912218268090155	0.0	0.0
102481	0.0	0.0	0.0	0.0	0.0
102482	0.0	0.0	0.0	0.0	0.0
102483	0.0	0.0	0.0	0.0	0.0
102484	0.0	0.0	0.0	0.0	0.0
102485	0.0	0.0	0.0	0.0	0.0
102486	0.0	0.0	0.0	0.0	0.0
102487	0.0	0.0	0.0	0.0	0.0
102488	0.0	0.0	0.0	0.0	0.0
102489	0.0	0.0	0.0	0.0	0.0
102490	0.0	0.0	0.0	0.0	0.0
102491	0.0	0.0	0.0	0.0	0.0
102492	0.0	0.0	0.0	0.0	0.0
102493	0.0	0.0	0.0	0.4863123993558776	0.0
102494	0.0	0.0	0.0	0.0	0.0
102495	0.0	0.0	0.0	0.0	0.0
102496	0.0	0.0	0.0	0.0	0.0
102497	0.0	0.0	0.0	0.0	0.0
102498	0.0	0.0	0.0	0.0	0.0
102499	0.0	0.0	0.0	0.0	0.0
102500	0.0	0.18711276332094176	0.0	0.0	0.0
102501	0.0	0.0	0.0	0.0	0.0
102502	0.0	0.0	0.0	0.0	0.0
102503	0.0	0.0	0.0	0.0	0.0
102504	0.0	0.0	0.0	0.0	0.0
102505	0.0	0.0	0.0	0.0	0.0
102506	0.0	0.0	0.0	0.0	0.0
102507	0.0	0.0	0.0	0.0	0.0
102508	0.0	0.0	0.0	0.0	0.0
102509	0.4026666666666667	0.0	0.0	0.0	1.6106666666666667
102510	0.0	0.0	0.0	0.0	0.0
102511	0.0	0.0	0.0	0.0	0.0
102512	0.0	0.0	0.0	0.0	0.0
102513	0.0	0.0	0.0	0.0	0.0
102514	0.0	0.0	0.0	0.0	0.0
102515	3.789071038251366	6.254098360655738	2.8825136612021858	2.390710382513661	1.7278688524590164
102516	0.0	0.0	0.0	0.0	0.0
102517	0.0	0.0	0.0	0.0	0.0
102518	0.7257562906417868	0.42324003392705684	0.640373197625106	0.5973989256432004	0.42663273960983883
102519	0.0	0.0	0.0	0.0	0.0
102520	0.0	0.0	0.0	0.0	0.0
102521	0.0	0.0	0.0	0.0	0.0
102522	0.0	0.0	0.0	0.0	0.0
102523	0.0	0.0	0.0	0.0	0.0
102524	0.0	0.0	0.0	0.0	0.0
102525	0.0	0.0	0.0	0.0	0.0
102526	0.0	0.0	0.0	0.0	0.0
102527	0.0	0.0	0.0	0.0	0.0
102528	0.0	0.0	0.0	0.0	0.0
102529	0.0	0.0	0.0	0.0	0.0
102530	0.0	0.0	0.0	0.0	0.0
102531	0.0	0.0	0.0	0.0	0.0
102532	0.0	0.0	0.0	0.0	0.0
102533	0.0	0.0	0.0	0.0	0.0
102534	0.0	0.0	0.0	0.0	0.0
102535	0.0	0.0	0.0	0.0	0.0
102536	0.0	0.0	0.0	0.0	0.0
102537	0.0	0.39841688654353563	0.13280562884784522	0.0	0.0
102538	0.0	0.0	0.0	0.0	0.0
102539	0.0	0.0	0.0	0.0	0.0
102540	0.0	1.1001821493624773	0.5500910746812386	0.412568306010929	0.2750455373406193
102541	0.0	0.0	0.0	0.0	0.0
102542	0.0	0.0	0.0	0.0	0.0
102543	0.0	0.0	0.0	0.0	0.0
102544	0.0	0.0	0.0	0.0	0.0
102545	0.0	0.0	0.0	0.0	0.0
102546	0.0	0.0	0.0	0.0	0.0
102547	0.0	0.0	0.0	0.0	0.0
