gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
22672	0.0	0.0	0.0	0.0	0.0
22673	0.0	0.0	0.0	0.0	0.0
22674	0.0	0.0	0.0	0.0	0.0
22675	0.0	0.0	0.0	0.0	0.0
22676	0.0	0.0	0.0	0.0	0.0
22677	0.0	0.0	0.0	0.0	0.0
22678	0.0	0.0	0.0	0.0	0.0
22679	0.2098138747884941	0.0	0.12774957698815567	0.383248730964467	0.1988155668358714
22680	0.0	0.0	0.0	0.0	0.0
22681	0.0	0.0	0.0	0.0	0.0
22682	0.0	0.0	0.12187247780468119	0.0	0.0
22683	0.0	0.0	0.0	0.0	0.0
22684	0.0	0.0	0.0	0.0	0.0
22685	0.0	0.0	0.0	0.0	0.0
22686	0.0	0.0	0.0	0.0	0.0
22687	0.16666666666666666	0.1634199134199134	0.0	0.0	0.0
22688	0.3702770780856423	0.17800167926112512	0.0	0.3056255247691016	0.15365239294710328
22689	0.0	0.0	0.0	0.0	0.0
22690	0.13345864661654136	0.0	0.0	0.0	0.0
22691	0.0	0.0	0.0	0.1242798353909465	0.1242798353909465
22692	0.0	0.0	0.0	0.0	0.0
22693	0.0	0.0	0.0	0.0	0.0
22694	0.04886731391585761	0.0	0.0	0.0	0.0
22695	0.0	0.0	0.0	0.0	0.0
22696	0.0	0.0	0.0	0.0	0.0
22697	0.0	0.0	0.0	0.0	0.0
22698	0.0	0.0	0.0	0.0	0.0
22699	0.0	0.0	0.0	0.0	0.0
22700	0.13319088319088318	0.10683760683760683	0.10897435897435898	0.14387464387464388	0.1396011396011396
22701	0.0	0.0	0.0	0.0	0.0
22702	0.0	0.0	0.0	0.0	0.0
22703	0.0	0.0	0.0	0.0	0.0
22704	0.0	0.0	0.0	0.0	0.0
22705	0.0	0.0	0.0	0.0	0.0
22706	0.0	0.0	0.0	0.0	0.0
22707	0.0	0.0	0.0	0.0	0.0
22708	0.0	0.0	0.20754716981132076	0.15828092243186584	0.0
22709	0.0	0.0	0.0	0.0	0.0
22710	0.0	0.0	0.0	0.0	0.0
22711	0.0	0.0	0.0	0.0	0.0
22712	0.0	0.0	0.0	0.0	0.0
22713	0.0	0.0	0.0	0.0	0.0
22714	0.0	0.0	0.0	0.0	0.0
22715	0.0	0.0	0.0	0.0	0.0
22716	0.0	0.0	0.0	0.0	0.12440191387559808
22717	0.09589743589743589	0.0	0.07743589743589743	0.08102564102564103	0.0
22718	0.0	0.0	0.0	0.0	0.0
22719	0.0	0.0	0.0	0.0	0.0
22720	0.0	0.0	0.0	0.0	0.0
22721	0.0	0.117601246105919	0.0	0.0	0.0
22722	0.10918293564714389	0.0	0.10918293564714389	0.0	0.0
22723	0.0	0.0	0.0	0.0	0.0
22724	0.0	0.0	0.0	0.0	0.0
22725	0.05068815038603558	0.099026518966096	0.1899966431688486	0.12353138637126553	0.06411547499160793
22726	0.0	0.0	0.0	0.0	0.0
