gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
22727	0.0	0.0	0.0	0.0	0.0
22728	0.0	0.0	0.0	0.0	0.0
22729	0.0	0.0	0.0	0.0	0.0
22730	0.12012728719172633	0.0	0.0	0.24025457438345266	0.0
22731	0.0	0.0	0.0	0.0	0.0
22732	0.0	0.0	0.0	0.0	0.0
22733	0.0	0.0	0.0	0.0	0.0
22734	0.0	0.0	0.0	0.0	0.0
22735	0.0	0.0	0.0	0.0	0.0
22736	0.17660818713450294	0.0	0.08830409356725147	0.044152046783625734	0.1324561403508772
22737	0.0	0.0	0.0	0.0	0.0
22738	0.0	0.0	0.0	0.0	0.0
22739	0.0	0.0	0.0	0.0	0.0
22740	0.0	0.0	0.0	0.0	0.0
22741	0.0	0.0	0.0	0.0	0.0
22742	0.5610403397027601	0.08014861995753715	0.1602972399150743	1.1220806794055203	0.08014861995753715
22743	0.0	0.0	0.0	0.0	0.0
22744	0.0	0.0	0.0	0.0	0.0
22745	0.0	0.0	0.0	0.0	0.0
22746	0.0	0.0	0.0	0.0	0.0
22747	0.0	0.0	0.0	0.0	0.0
22748	0.0	0.0	0.0	0.0	0.0
22749	0.4682170542635659	0.11705426356589148	0.11705426356589148	0.3511627906976744	0.4682170542635659
22750	0.0	0.0	0.0	0.0	0.0
22751	0.0	0.0	0.0	0.0	0.0
22752	0.0	0.0	0.0	0.0	0.0
22753	0.2330246913580247	0.0	0.0	0.0	0.0
22754	0.5852713178294574	0.0	0.0	0.2926356589147287	0.0
22755	0.0	0.0	0.0	0.0	0.0
22756	0.0	0.0	0.0	0.0	0.0
22757	0.0	0.0	0.0	0.0	0.0
22758	0.0	0.0	0.0	0.0	0.0
22759	0.0	0.0	0.0	0.0	0.0
22760	0.0	0.0	0.0	0.0	0.0
22761	0.0	0.0	0.0	0.0	0.0
22762	0.0	0.0	0.0	0.0	0.0
22763	0.0	0.0	0.0	0.0	0.0
22764	0.7288135593220338	0.0	0.0	0.0	1.689265536723164
22765	1.5915221579961465	3.6300578034682083	3.054913294797688	1.811175337186898	4.429672447013488
22766	1.2823779193205944	0.0	0.0	0.0	0.0
22767	2.0295698924731185	4.46505376344086	0.40591397849462363	2.0295698924731185	1.6236559139784945
22768	6.014017581373248	5.439296745070088	3.726775956284153	3.7963886909004514	3.7885483487764313
22769	6.068363636363636	7.316848484848485	1.8654545454545455	7.161212121212121	4.668363636363637
22770	0.0	0.0	0.0	0.0	0.0
22771	0.0	0.0	0.0	0.0	0.0
22772	0.0	0.0	0.0	0.0	0.0
22773	0.0	0.0	0.0	0.0	0.0
22774	0.0	0.0	0.0	0.0	0.0
22775	0.0	0.0	0.0	0.0	0.0
22776	0.0	0.0	0.0	0.0	0.0
22777	0.26773049645390073	0.8031914893617021	0.0	0.0	0.26773049645390073
22778	0.0	0.0	0.0	0.0	0.0
22779	0.0	0.0	0.0	0.0	0.0
22780	0.0	0.0	0.0	0.0	0.0
22781	0.1310763888888889	0.2560763888888889	0.0	0.0	0.0
22782	0.4114644680015705	0.058107577542206516	0.0	0.05928543384373773	0.0
22783	0.0	0.0	0.0	0.0	0.28679962013295346
22784	0.0	0.0	0.0	0.0	0.0
22785	0.4895281352510724	0.2657077971233914	0.11430734292202877	0.37976280595508455	0.1514004542013626
22786	0.0	0.0	0.0	0.0	0.0
22787	0.0	0.0	0.0	0.0	0.0
22788	0.0	0.2604570935748167	0.0	0.06511427339370418	0.13022854678740836
22789	0.0	0.0	0.0	0.0	0.0
22790	0.0	0.0	0.0	0.0	0.0
22791	0.0	0.0	0.0	0.0	0.0
22792	0.0	0.0	0.0	0.0	0.0
22793	0.0	0.0	0.0	0.0	0.0
22794	0.0	0.0	0.0	0.0	0.0
22795	0.0	0.0	0.0	0.0	0.0
22796	0.0	0.0	0.0	0.0	0.0
22797	0.0	0.0	0.0	0.0	0.0
22798	0.0	0.0	0.0	0.0	0.0
22799	10.197041732699418	18.795562599049127	5.888008452192287	7.6090861067089275	10.868462757527734
22800	0.0	0.0	0.0	0.0	0.0
22801	0.0	0.0	0.0	0.0	0.0
22802	0.0	0.0	0.0	0.0	0.0
22803	0.0724220623501199	0.0724220623501199	0.0	0.0	0.0
22804	0.0	0.0	0.0	0.0	0.0
22805	0.0	0.0	0.0	0.0	0.0
22806	0.0	0.0	0.0	0.0	0.0
22807	0.0	0.0	0.0	0.0	0.0
22808	0.0	0.0	0.0	0.0	0.0
22809	0.0	0.0	0.0	0.0	0.0
22810	0.0	0.0	0.0	0.0	0.0
22811	0.0	0.0	0.0	0.0	0.0
22812	0.0	0.0	0.0	0.0	0.0
22813	0.0	0.0	0.0	0.0	0.0
22814	0.578544061302682	0.578544061302682	0.578544061302682	0.578544061302682	0.289272030651341
