gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
15684	0.3230994152046784	0.4137426900584795	0.3260233918128655	0.8757309941520468	0.6257309941520468
15685	0.0	0.0	0.0	0.0	0.0
15686	0.0	0.0	0.0	0.0	0.0
15687	0.0	0.0	0.0	0.0	0.11791383219954649
15688	0.0	0.0	0.0	0.0	0.0
15689	0.0	0.0	0.0	0.5298245614035088	0.0
15690	0.0	0.0	0.0	0.0	0.0
15691	0.0	0.0	0.0	0.0	0.0
15692	0.0	0.0	0.0	0.0	0.0
15693	0.20797720797720798	0.25071225071225073	0.0	0.0	0.21937321937321938
15694	0.18641975308641975	0.0	0.43209876543209874	0.27530864197530863	0.5246913580246914
15695	0.0	0.9371980676328503	0.821256038647343	0.9323671497584541	0.7294685990338164
15696	0.0	0.0	0.0	0.0	0.0
15697	0.0	0.0	0.0	0.0	0.0
15698	0.0	0.0	0.0	0.0	0.0
15699	0.0	0.0	0.0	0.0	0.0
15700	0.0	0.0	0.0	0.0	0.0
15701	0.0	0.0	0.0	0.0	0.0
15702	0.0	0.0	0.0	0.0	0.0
15703	0.0	0.0	0.0	0.0	0.0
15704	0.0	0.0	0.0	0.0	0.0
15705	0.2009132420091324	0.1141552511415525	0.13165905631659056	0.11491628614916286	0.20319634703196346
15706	0.0	0.0	0.0	0.0	0.0
15707	0.0	0.0	0.0	0.0	0.0
15708	0.0	0.26773049645390073	0.26773049645390073	0.0	0.0
15709	0.0	0.0	0.06331236897274634	0.0	0.0
15710	0.0	0.0	0.0	0.0	0.0
15711	0.0	0.0	0.0	0.08278508771929824	0.0
15712	0.0	0.0	0.0	0.0	0.0
15713	0.0	0.0	0.0	0.0	0.0
15714	0.08027644869750133	0.09675704412546518	0.1137692716640085	0.09728867623604466	0.16852737905369483
15715	0.0	0.0	0.0	0.0	0.0
15716	0.0	0.0	0.0	0.0	0.0
15717	0.0	0.0	0.0	0.0	0.0
15718	0.0	0.0	0.0	0.0	0.0
15719	0.0	0.0	0.0	0.0	0.0
15720	0.0	0.0	0.0	0.0	0.0
15721	0.0	0.0	0.0	0.0	0.0
15722	0.0	0.0	0.0	0.0	0.0
15723	0.0	0.0	0.0	0.0	0.0
15724	0.0	0.0	0.0	0.0	0.0
15725	0.0	0.0	0.0	0.0	0.0
15726	0.0	0.0	0.0	0.0	0.0
15727	0.0	0.0	0.0	0.0	0.0
15728	0.0	0.0	0.0	0.0	0.0
15729	0.0	0.0	0.0	0.0	0.0
15730	0.0	0.0	0.0	0.0	0.0
15731	0.0	0.0	0.0	0.0	0.0
15732	0.0	0.0	0.0	0.0	0.0
15733	0.0	0.0	0.0	0.0	0.0
15734	0.0	0.0	0.0	0.0996031746031746	0.0
15735	0.0	0.0	0.0	0.0	0.0
15736	0.0	0.0	0.0	0.0	0.0
15737	0.2575477510782502	0.09303758471965495	0.18792359827479976	0.20517560073937152	0.2735674676524954
15738	0.0	0.0	0.0	0.0	0.0
15739	0.0	0.0	0.0	0.0	0.0
15740	0.0	0.0	0.0	0.0	0.0
15741	0.0	0.0	0.0	0.0	0.0
15742	0.0	0.0	0.0	0.0	0.0
15743	0.0	0.0	0.0	0.0	0.0
15744	0.0	0.0	0.0	0.0	0.0
15745	0.32954545454545453	0.14299242424242425	0.14299242424242425	0.0	0.14299242424242425
15746	0.0	0.0	0.0	0.0	0.0
15747	0.0	0.0	0.0	0.0	0.0
15748	0.0	0.0	0.0	0.0	0.0
15749	0.128705712219812	0.12292118582791034	0.11062906724511931	0.11279826464208242	0.0
15750	0.10486111111111111	0.10486111111111111	0.10486111111111111	0.13333333333333333	0.12430555555555556
15751	0.0	0.0	0.0	0.0	0.0
15752	0.0	0.0	0.0	0.0	0.0
15753	0.0	0.0	0.0	0.0	0.0
15754	0.0	0.0	0.0	0.0	0.0
15755	0.0	0.0	0.0	0.0	0.0
15756	0.0	0.0	0.0	0.0	0.0
15757	0.0	0.0	0.0	0.0	0.0
15758	0.0	0.0	0.0	0.0	0.0
15759	0.0	0.0	0.0	0.0	0.0
15760	0.0	0.0	0.0	0.0	0.0
15761	0.0	0.0	0.0	0.0	0.0
15762	0.0	0.0	0.0	0.0	0.0
15763	0.0	0.1143939393939394	0.0	0.0	0.0
15764	0.0	0.0	0.0	0.0	0.0
15765	0.09178082191780822	0.13789954337899543	0.0	0.0	0.06894977168949772
15766	0.0	0.0	0.0	0.07815734989648034	0.0
15767	0.0	0.0	0.0	0.0	0.0
15768	0.0	0.0	0.0	0.0	0.0
15769	0.13677536231884058	0.0	0.0	0.0	0.0
15770	0.0	0.0	0.0	0.0	0.0
15771	0.0	0.0	0.0	0.0	0.0
15772	0.0	0.0	0.0	0.0	0.0
15773	0.0	0.0	0.0	0.0	0.0
15774	0.0	0.0	0.0	0.0	0.0
15775	0.0	0.0	0.0	0.0	0.0
15776	0.0	0.0	0.0	0.0	0.0
15777	0.0	0.0	0.0	0.0	0.0
15778	0.0	0.0	0.0	0.0	0.0
15779	0.0	0.0	0.0	0.0	0.0
15780	0.0	0.0	0.0	0.0	0.0
15781	0.0	0.0	0.0	0.0	0.0
15782	0.0	0.0	0.0	0.0	0.0
15783	0.0	0.0	0.0	0.0	0.0
15784	0.0	0.05053547523427041	0.05321285140562249	0.05053547523427041	0.05120481927710843
15785	0.0	0.0	0.0	0.0	0.0
15786	0.12041467304625199	0.0	0.1291866028708134	0.1339712918660287	0.30861244019138756
15787	0.0	0.0	0.0	0.0	0.0
15788	0.0	0.0	0.0	0.0	0.0
15789	0.0	0.0	0.0	0.0	0.0
15790	0.0	0.0	0.0	0.0	0.0
15791	0.0	0.0	0.0	0.0	0.0
15792	0.0	0.0	0.0	0.0	0.0
15793	0.0	0.0	0.0	0.0	0.0
15794	0.0	0.0	0.0	0.0	0.0
15795	0.1261487050960735	0.0	0.0	0.0	0.12531328320802004
15796	0.0	0.0	0.0	0.0	0.0
15797	0.0	0.0	0.0	0.0	0.0
15798	0.0	0.16184351554126475	0.0	0.0	0.0
15799	0.0	0.0	0.0	0.0	0.0
15800	0.0	0.0	0.0	0.0	0.0
15801	0.0	0.0	0.0	0.12345679012345678	0.0
15802	0.0	0.0	0.0	0.0	0.0
15803	0.0	0.0	0.0	0.0	0.0
15804	0.0	0.0	0.0	0.0	0.0
15805	0.0	0.0	0.0	0.0	0.0
15806	0.0	0.0	0.0	0.0	0.0
15807	0.0	0.0	0.0	0.0	0.0
15808	0.0	0.0	0.0	0.0	0.0
15809	0.0	0.0	0.0	0.0	0.0
15810	0.07258437355524734	0.0	0.0	0.17059639389736478	0.3055940822931114
15811	0.0	0.0	0.0	0.0	0.0
15812	0.0	0.42296918767507	0.0	0.42016806722689076	0.0
15813	0.0	0.0	0.0	0.0	0.0
15814	0.0	0.0	0.0	0.0	0.0
15815	0.0	0.0	0.0	0.0	0.0
15816	0.0	0.0	0.0	0.0	0.0
15817	0.0	0.0	0.0	0.0	0.0
15818	0.0	0.0	0.0	0.0	0.0
15819	0.0	0.0	0.0	0.0	0.0
15820	0.0	0.0	0.0	0.0	0.0
15821	0.0	0.0	0.0	0.0	0.0
15822	0.0	0.0	0.0	0.0	0.0
15823	0.0	0.0	0.0	0.0	0.0
15824	0.0	0.0	0.0	0.0	0.0
15825	0.0	0.0	0.0	0.0	0.0
15826	0.0	0.0	0.0	0.0	0.0
15827	0.0	0.0	0.0	0.0	0.0
15828	0.0	0.0	0.0	0.0	0.0
15829	0.0	0.0	0.0	0.0	0.0
15830	0.0	0.0	0.0	0.0	0.0
15831	0.0	0.0	0.0	0.0	0.0
15832	0.0	0.0	0.0	0.0	0.0
15833	0.0	0.0	0.0	0.0	0.0
15834	0.0	0.0	0.0	0.0	0.0
15835	0.0	0.0	0.0	0.0	0.0
15836	0.0	0.0	0.0	0.379874213836478	0.189937106918239
15837	0.0	0.0	0.0	0.0	0.0
15838	0.0	0.0	0.0	0.0	0.0
15839	0.0	0.0	0.0	0.0	0.0
15840	0.0	0.0	0.0	0.0	0.0
15841	0.0	0.0	0.0	0.0	0.0
15842	0.0	0.0	0.1498015873015873	0.0	0.0
15843	0.0	0.0	0.0	0.0	0.0
15844	0.0	0.0	0.0	0.0	0.0
15845	0.0	0.0	0.0	0.0	0.0
15846	0.0	0.0	0.0	0.0	0.0
15847	0.0	0.0	0.0	0.0	0.0
15848	0.0	0.0	0.0	0.0	0.0
15849	0.0	0.0	0.0	0.0	0.0
15850	0.0	0.0	0.0	0.0	0.0
15851	0.0	0.0	0.0	0.0	0.0
15852	0.0	0.0	0.0	0.0	0.0
15853	0.0	0.0	0.0	0.0	0.0
15854	0.0	0.0	0.0	0.0	0.0
15855	0.0	0.0	0.0	0.0	0.0
15856	0.3672955974842767	0.0	0.0	0.0	0.19245283018867926
15857	0.0	0.0	0.0	0.0	0.0
15858	0.0	0.0	0.0	0.0	0.0
15859	0.0	0.0	0.0	0.0	0.0
15860	0.0	0.0	0.0	0.0	0.0
15861	0.0	0.0	0.0	0.0	0.0
15862	0.0	0.0	0.0	0.0	0.0
15863	0.0	0.0	0.0	0.0	0.0
15864	0.1342451874366768	0.11195542046605876	0.14893617021276595	0.6403242147923	0.28926038500506585
15865	0.0	0.0	0.0	0.0	0.0
15866	0.0	0.0	0.0	0.41164658634538154	0.0
15867	0.0	0.0	0.0	0.0	0.0
15868	0.13433772755806653	0.20401757689893282	0.24419334588826114	0.1362209667294413	0.0
15869	0.0	0.0	0.0	0.0	0.0
15870	0.0	0.0	0.0	0.0	0.0
15871	0.0	0.0	0.0	0.0	0.0
15872	0.0	0.0	0.0	0.0	0.0
15873	0.0	0.0	0.0	0.0	0.0
15874	0.0	0.0	0.0	0.0	0.0
15875	0.0	0.0	0.0	0.0	0.0
15876	0.0	0.0	0.0	0.0	0.0
15877	0.0	0.13862024500322373	0.1470019342359768	0.2024500322372663	0.15860735009671179
15878	0.0	0.0	0.0	0.0	0.0
15879	0.0	0.0	0.0	0.0	0.0
15880	0.0	0.0	0.0	0.0	0.0
15881	0.0	0.0	0.0	0.0	0.0
15882	0.0	0.0	0.0	0.0	0.0
15883	0.0	0.0	0.0	0.0	0.0
15884	0.0	0.0	0.0	0.0	0.0
15885	0.0	0.0	0.0	0.09623964308476737	0.0
15886	0.0	0.0	0.0	0.0	0.0
15887	0.10519645120405577	0.0	0.0	0.09569074778200254	0.0
15888	0.0	0.0	0.0	0.0	0.0
15889	0.0	0.0	0.0	0.0	0.0
15890	0.0	0.0	0.0	0.0	0.0
15891	0.0	0.0	0.0	0.0	0.0
15892	0.0	0.0	0.0	0.0	0.0
15893	0.17987421383647798	0.15283018867924528	0.0	0.3490566037735849	0.3553459119496855
15894	0.0	0.0	0.0	0.0	0.0
15895	0.0	0.0	0.0	0.0	0.0
15896	0.0	0.0	0.0	0.0	0.0
15897	0.0	0.0	0.0	0.0	0.0
15898	0.0	0.0	0.0	0.0	0.1446360153256705
15899	0.0	0.0	0.0	0.11570881226053639	0.0
15900	0.0	0.0	0.0	0.0	0.0
15901	0.0	0.0	0.0	0.0	0.0
15902	0.0	0.0	0.0	0.0	0.0
15903	0.0	0.0	0.0	0.0	0.35802469135802467
15904	0.33986928104575165	0.3485838779956427	0.0	0.3289760348583878	0.40522875816993464
15905	0.0	0.0	0.0	0.0	0.0
15906	0.0	0.0	0.0	0.0	0.0
15907	0.0	0.0	0.0	0.3416252072968491	0.0
15908	0.0	0.0	0.0	0.0	0.0
15909	0.0	0.0	0.0	0.0	0.0
15910	0.0	0.0	0.0	0.0	0.0
15911	0.0	0.0	0.0	0.0	0.0
15912	0.0	0.0	0.162891046386192	0.0	0.16396979503775622
15913	0.0	0.0	0.0	0.0	0.0
15914	0.0	0.0	0.0	0.0	0.0
15915	0.0	0.0	0.0	0.0	0.0
15916	0.0	0.0	0.0	0.0	0.0
15917	0.0	0.0	0.0	0.0	0.0
15918	0.0	0.0	0.0	0.0	0.0
15919	0.0	0.0	0.18040621266427717	0.1863799283154122	0.18040621266427717
15920	0.0	0.0	0.0	0.0	0.0
15921	0.0	0.0	0.0	0.0	0.0
15922	0.0	0.0	0.0	0.0	0.0
15923	0.0	0.0	0.0	0.0	0.0
15924	0.0	0.0	0.0	0.0	0.0
15925	0.0	0.0	0.0	0.0	0.0
15926	0.09269490484960098	0.09208103130755065	0.09269490484960098	0.27808471454880296	0.18538980969920196
15927	0.0	0.0	0.0	0.0	0.0
15928	0.0	0.0	0.0	0.0	0.0
15929	0.0	0.0	0.0	0.0	0.0
15930	0.0	0.0	0.0	0.0	0.0
15931	0.0	0.0	0.0	0.0	0.0
15932	0.0	0.0	0.0	0.0	0.0
15933	0.0	0.0	0.0	0.0	0.0
15934	0.0	0.0	0.0	0.0	0.0
15935	0.0	0.0	0.0	0.0	0.0
15936	0.0	0.0	0.0	0.0	0.0
15937	0.0	0.0	0.0	0.0	0.0
15938	0.0	0.0	0.0	0.0	0.0
15939	0.0	0.0	0.0	0.0	0.0
15940	0.0	0.0	0.0	0.04998344918901026	0.0
15941	0.0	0.0	0.0	0.0	0.0
15942	0.0	0.0	0.0	0.0	0.0
15943	0.0	0.0	0.0	0.0	0.0
15944	0.0	0.0	0.0	0.0	0.0
15945	0.0	0.0	0.0	0.0	0.0
15946	0.0	0.11570881226053639	0.0	0.0	0.0
15947	0.0	0.0	0.0	0.0	0.0
15948	0.0	0.0	0.0	0.0	0.0
15949	0.0	0.0	0.0	0.0	0.0
15950	0.0	0.0	0.0	0.0	0.0
15951	0.0	0.0	0.0	0.0	0.0
15952	0.0	0.0	0.0	0.0	0.0
15953	0.0	0.0	0.0	0.0	0.0
15954	0.0	0.0	0.0	0.0	0.0
15955	0.0	0.0	0.0	0.0	0.0
15956	0.0	0.0	0.0	0.0	0.1480392156862745
15957	0.0	0.0	0.0	0.0	0.0
15958	0.0	0.0	0.0	0.0	0.0
15959	0.0	0.0	0.0	0.0	0.0
15960	0.0	0.0	0.0	0.0	0.0
15961	0.0	0.0	0.0	0.0	0.0
15962	0.0	0.0	0.0	0.0	0.0
15963	0.0	0.0	0.0	0.0	0.0
15964	0.0	0.0	0.0	0.0	0.0
15965	0.0	0.0	0.0	0.0	0.0
15966	0.0	0.0	0.0	0.0	0.0
15967	0.16091954022988506	0.1388888888888889	0.23180076628352492	0.0	0.0
15968	0.0	0.0	0.0	0.0	0.0
15969	0.0	0.0	0.0	0.0	0.0
15970	0.0	0.0	0.0	0.0	0.0
15971	0.0	0.0	0.0	0.0	0.0
15972	0.0	0.0	0.0	0.0	0.0
15973	0.0	0.0	0.0	0.0	0.0
15974	0.0	0.0	0.0	0.0	0.0
15975	0.0	0.0	0.0	0.0	0.0
15976	0.0	0.0	0.0	0.0	0.0
15977	0.0	0.0	0.0	0.0	0.0
15978	0.0	0.0	0.0	0.0	0.0
15979	0.0	0.0	0.0	0.0	0.0
15980	0.0	0.0	0.0	0.0	0.0
15981	0.0	0.0	0.0	0.0	0.0
15982	0.0	0.0	0.0	0.0	0.0
15983	0.0	0.0	0.0	0.0	0.0
15984	0.0	0.0	0.0	0.0	0.0
15985	0.13812154696132597	0.0	0.16022099447513813	0.13812154696132597	0.19244935543278086
15986	0.0	0.0	0.0	0.0	0.0
15987	0.0	0.0	0.0	0.3131067961165049	0.12216828478964402
15988	0.0	0.0	0.0	0.0	0.0
15989	0.0	0.0	0.0	0.0	0.0
15990	0.0	0.0	0.0	0.0	0.0
15991	0.0	0.0	0.0	0.0	0.0
15992	0.0	0.0	0.0	0.0	0.0
15993	0.0	0.0	0.0	0.0	0.0
15994	0.06130734876167276	0.0	0.06130734876167276	0.0	0.0
15995	0.0	0.0	0.0	0.0	0.0
15996	0.0	0.0	0.0	0.0	0.0
15997	0.0	0.0	0.0	0.0	0.0
15998	0.0	0.0	0.0	0.0	0.0
15999	0.0	0.0	0.0	0.0	0.0
16000	0.0	0.0	0.0	0.0	0.0
16001	0.0	0.0	0.0	0.0	0.0
16002	0.0	0.0	0.16080937167199147	0.16080937167199147	0.1650692225772098
16003	0.0	0.0	0.0	0.0	0.0
16004	0.0	0.0	0.24082934609250398	0.0	0.0
16005	0.0	0.0	0.0	0.12468193384223919	0.0
16006	0.0	0.0	0.0	0.0	0.0
16007	0.0	0.0	0.0	0.0746376811594203	0.0
16008	0.0	0.0	0.0	0.0	0.0
16009	0.0	0.0	0.0	0.0	0.0
16010	0.0	0.0	0.0	0.0	0.34124293785310733
16011	0.0	0.0	0.0	0.0	0.0
16012	0.0	0.0	0.0	0.0	0.0
16013	0.0	0.0	0.0	0.0	0.0
16014	0.0	0.0	0.0	0.0	0.0
16015	0.0	0.0	0.0	0.0	0.0
16016	0.0	0.0	0.0	0.0	0.0
