gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
1731	3.5984555984555984	4.946589446589447	8.5990990990991	22.73101673101673	9.178893178893178
1732	11.405128205128205	9.35	14.783333333333333	29.91025641025641	14.614102564102565
1733	0.0	0.0	0.0	0.0	0.0
1734	0.0	0.0	0.0	0.0	0.0
1735	0.0	0.0	0.0	0.0	0.0
1736	0.0	0.0	0.0	0.0	0.0
1737	0.0	0.0	0.0	0.0	0.0
1738	0.0	0.0	0.0	0.0	0.0
1739	0.0	0.0	0.0	0.0	0.0
1740	0.0	0.0	0.0	0.0	0.0
1741	0.0	0.0	0.0	0.0	0.0
1742	0.0	0.0	0.0	0.0	0.0
1743	0.0	0.0	0.0	0.0	0.0
1744	0.0	0.0	0.0	0.0	0.0
1745	0.0	0.0	0.0	0.0	0.0
1746	0.0	0.0	0.0	0.0	0.0
1747	0.0	0.0	0.0	0.0	0.0
1748	0.0	0.0	0.0	0.0	0.0
1749	0.0	0.0	0.0	0.0	0.0
1750	0.0	0.0	0.0	0.0	0.0
1751	0.0	0.0	0.0	0.0	0.0
1752	0.0	0.0	0.0	0.0	0.0
1753	0.0	0.0	0.0	0.0	0.0
1754	0.0	0.0	0.0	0.0	0.0
1755	0.0	0.0	0.0	0.0	0.0
1756	0.0	0.0	0.0	0.0	0.0
1757	0.0	0.0	0.0	0.0	0.0
1758	0.0	0.0	0.0	0.0	0.0
1759	0.0	0.0	0.0	0.0	0.0
1760	0.0	0.0	0.0	0.0	0.0
1761	0.0	0.0	0.0	0.0	0.0
1762	0.0	0.0	0.0	0.0	0.0
1763	0.0	0.0	0.0	0.0	0.0
1764	0.0	0.0	0.0	0.0	0.0
1765	0.0	0.0	0.0	0.0	0.0
1766	0.0	0.0	0.0	0.0	0.0
1767	0.0	0.0	0.0	0.0	0.0
1768	0.0	0.0	0.0	0.0	0.0
1769	0.0	0.0	0.0	0.0	0.0
1770	0.0	0.0	0.0	0.0	0.0
1771	0.0	0.0	0.0	0.0	0.0
1772	0.0	0.0	0.0	0.0	0.0
1773	0.0	0.0	0.0	0.0	0.0
1774	0.0	0.0	0.0	0.0	0.0
1775	0.0	0.0	0.0	0.0	0.0
1776	0.0	0.0	0.0	0.0	0.0
1777	0.0	0.0	0.0	0.0	0.0
1778	0.0	0.0	0.0	0.0	0.0
1779	0.0	0.0	0.0	0.0	0.0
1780	0.0	0.0	0.0	0.0	0.0
1781	0.0	0.0	0.0	0.0	0.0
1782	0.0	0.0	0.0	0.0	0.0
1783	0.0	0.0	0.0	0.0	0.0
1784	0.0	0.0	0.0	0.0	0.0
1785	0.0	0.0	0.0	0.0	0.0
1786	0.0	0.0	0.0	0.0	0.0
1787	0.0	0.0	0.0	0.0	0.0
1788	0.0	0.0	0.0	0.0	0.0
1789	0.0	0.0	0.0	0.0	0.0
1790	0.0	0.0	0.0	0.0	0.0
1791	0.0	0.0	0.0	0.0	0.0
1792	0.0	0.0	0.0	0.0	0.0
1793	0.0	0.0	0.0	0.0	0.0
1794	0.0	0.0	0.0	0.0	0.0
1795	0.0	0.0	0.0	0.0	0.0
1796	0.08830409356725147	0.4415204678362573	0.5298245614035088	0.3532163742690059	0.3532163742690059
1797	0.0	0.0	0.0	0.0	0.0
109518	5.705645161290323	4.733870967741935	6.561827956989247	20.09005376344086	10.759408602150538
109519	9.288461538461538	6.387179487179488	10.947435897435897	42.46153846153846	14.702564102564102
109520	0.016666666666666666	0.0	0.0	0.0	0.05555555555555555
109521	0.0	0.0	0.0	0.0	0.0
109522	0.0	0.0	0.0	0.0	0.0
109523	0.0	0.0	0.0	0.0	0.0
109524	0.0	0.0	0.0	0.0	0.0
109525	0.0	0.0	0.0	0.0	0.0
109526	0.0	0.0	0.0	0.0	0.0
109527	0.0	0.0	0.0	0.0	0.0
109528	0.0	0.0	0.0	0.0	0.0
109529	0.12489660876757651	0.8469809760132341	0.24979321753515302	1.1174524400330852	0.0
109530	0.0	0.0	0.0	0.0	0.0
109531	0.0	0.0	0.0	0.0	0.0
109532	0.0	0.0	0.0	0.0	0.0
109533	0.0	0.0	0.0	0.0	0.0
109534	0.0	0.0	0.0	0.0	0.0
109535	0.4339080459770115	0.0	0.0	0.4339080459770115	0.0
109536	0.0	0.0	0.0	0.19396274887604367	0.0
109537	1.4341666666666666	2.1758333333333333	2.2191666666666667	3.855	3.0741666666666667
109538	0.0	0.0	0.0	0.06615776081424936	0.0
109539	0.0	0.0	0.0	0.0	0.0
109540	0.0	0.0	0.0	0.0	0.0
109541	0.0	0.0	0.0	0.0	0.0
109542	0.0	0.0	0.0	0.0	0.0
109543	0.0	0.0	0.0	0.0	0.0
109544	0.0	0.0	0.0	0.0	0.0
109545	0.0	0.0	0.0	0.0	0.0
109546	0.0	0.0	0.0	0.0	0.0
109547	0.0	0.0	0.0	0.0	0.0
109548	0.0	0.0	0.0	0.0	0.0
109549	0.0	0.0	0.0	0.0	0.0
109550	0.0	0.0	0.0	0.0	0.0
109551	0.0	0.0	0.0	0.0	0.0
109552	0.0	0.0	0.0	0.0	0.0
109553	0.0	0.0	0.0	0.0	0.0
109554	0.0	0.0	0.0	0.0	0.0
109555	0.0	0.0	0.0	0.0	0.0
109556	0.0	0.0	0.0	0.0	0.0
109557	0.0	0.0	0.0	0.0	0.0
109558	0.0	0.0	0.0	0.0	0.0
109559	0.0	0.0	0.0	0.0	0.0
109560	0.0	0.0	0.0	0.0	0.0
109561	0.0	0.0	0.0	0.0	0.0
109562	0.0	0.5859375	1.15625	4.356770833333333	2.6354166666666665
209852	0.0	0.0	0.0	0.0	0.0
209853	0.0	0.0	0.0	0.0	0.0
209854	0.0	0.0	0.0	0.0	0.0
209855	0.0	0.0	0.0	0.0	0.0
209856	0.0	0.0	0.0	0.0	0.0
209857	0.0	0.3273712737127371	0.08130081300813008	0.24444444444444444	0.0
209858	0.0	0.0	0.0	0.0	0.0
209859	0.0	0.0	0.0	0.0	0.0
209860	0.0	0.0	0.0	0.19584954604409857	0.0
209861	0.0	0.0	0.0	0.0	0.0
209862	0.0	0.0	0.0	0.0	0.0
209863	0.0	0.0	0.0	0.0	0.0
209864	0.0	0.0	0.0	0.0	0.0
209865	0.0	0.0	0.0	0.0	0.0
209866	0.0	0.0	0.0	0.0	0.0
209867	0.0	0.0	0.0	0.5243055555555556	0.2621527777777778
209868	0.0	0.4339080459770115	0.35919540229885055	0.0	0.07231800766283525
209869	0.0	0.0	0.0	0.0	0.0
209870	0.0	0.0	0.0	0.0	0.0
209871	0.0	0.0	0.0	0.1650273224043716	0.0
209872	0.0	0.0	0.0	0.0	0.0
209873	0.0	0.0	0.0	0.0	0.0
209874	0.0	0.0	0.0	0.0	0.0
209875	0.0	0.0	0.0	0.0	0.0
209876	0.10464310464310464	0.0	0.0	0.31392931392931395	0.10464310464310464
209877	0.0	0.0	0.0	0.0	0.0
209878	0.0	0.0	0.0	0.0	0.0
209879	0.0	0.3032128514056225	1.21285140562249	0.606425702811245	1.21285140562249
209880	0.0	0.0	0.0	0.0	0.0
209881	0.0	0.05893832943013271	0.0	0.05893832943013271	0.0
209882	0.0	0.0	0.0	0.0	0.0
209883	0.0	0.0	0.0	0.0	0.0
209884	0.0	0.0	0.0	0.0	0.0
209885	0.0	0.0	0.0	0.0	0.0
209886	0.0	0.0	0.05205101689072734	0.0	0.0
209887	0.0	0.15252525252525254	0.45454545454545453	0.30505050505050507	0.0
