gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
1731	0.787001287001287	0.9646074646074646	0.862934362934363	0.9099099099099099	0.7805662805662805
1732	0.9512820512820512	0.9487179487179487	1.0	0.9884615384615385	0.9397435897435897
1733	0.0	0.0	0.0	0.0	0.0
1734	0.0	0.0	0.0	0.0	0.0
1735	0.0	0.0	0.0	0.0	0.0
1736	0.0	0.0	0.0	0.0	0.0
1737	0.0	0.0	0.0	0.0	0.0
1738	0.0	0.0	0.0	0.0	0.0
1739	0.0	0.0	0.0	0.0	0.0
1740	0.0	0.0	0.0	0.0	0.0
1741	0.0	0.0	0.0	0.0	0.0
1742	0.0	0.0	0.0	0.0	0.0
1743	0.0	0.0	0.0	0.0	0.0
1744	0.0	0.0	0.0	0.0	0.0
1745	0.0	0.0	0.0	0.0	0.0
1746	0.0	0.0	0.0	0.0	0.0
1747	0.0	0.0	0.0	0.0	0.0
1748	0.0	0.0	0.0	0.0	0.0
1749	0.0	0.0	0.0	0.0	0.0
1750	0.0	0.0	0.0	0.0	0.0
1751	0.0	0.0	0.0	0.0	0.0
1752	0.0	0.0	0.0	0.0	0.0
1753	0.0	0.0	0.0	0.0	0.0
1754	0.0	0.0	0.0	0.0	0.0
1755	0.0	0.0	0.0	0.0	0.0
1756	0.0	0.0	0.0	0.0	0.0
1757	0.0	0.0	0.0	0.0	0.0
1758	0.0	0.0	0.0	0.0	0.0
1759	0.0	0.0	0.0	0.0	0.0
1760	0.0	0.0	0.0	0.0	0.0
1761	0.0	0.0	0.0	0.0	0.0
1762	0.0	0.0	0.0	0.0	0.0
1763	0.0	0.0	0.0	0.0	0.0
1764	0.0	0.0	0.0	0.0	0.0
1765	0.0	0.0	0.0	0.0	0.0
1766	0.0	0.0	0.0	0.0	0.0
1767	0.0	0.0	0.0	0.0	0.0
1768	0.0	0.0	0.0	0.0	0.0
1769	0.0	0.0	0.0	0.0	0.0
1770	0.0	0.0	0.0	0.0	0.0
1771	0.0	0.0	0.0	0.0	0.0
1772	0.0	0.0	0.0	0.0	0.0
1773	0.0	0.0	0.0	0.0	0.0
1774	0.0	0.0	0.0	0.0	0.0
1775	0.0	0.0	0.0	0.0	0.0
1776	0.0	0.0	0.0	0.0	0.0
1777	0.0	0.0	0.0	0.0	0.0
1778	0.0	0.0	0.0	0.0	0.0
1779	0.0	0.0	0.0	0.0	0.0
1780	0.0	0.0	0.0	0.0	0.0
1781	0.0	0.0	0.0	0.0	0.0
1782	0.0	0.0	0.0	0.0	0.0
1783	0.0	0.0	0.0	0.0	0.0
1784	0.0	0.0	0.0	0.0	0.0
1785	0.0	0.0	0.0	0.0	0.0
1786	0.0	0.0	0.0	0.0	0.0
1787	0.0	0.0	0.0	0.0	0.0
1788	0.0	0.0	0.0	0.0	0.0
1789	0.0	0.0	0.0	0.0	0.0
1790	0.0	0.0	0.0	0.0	0.0
1791	0.0	0.0	0.0	0.0	0.0
1792	0.0	0.0	0.0	0.0	0.0
1793	0.0	0.0	0.0	0.0	0.0
1794	0.0	0.0	0.0	0.0	0.0
1795	0.0	0.0	0.0	0.0	0.0
1796	0.08830409356725147	0.18128654970760233	0.1912280701754386	0.19239766081871346	0.1847953216374269
1797	0.0	0.0	0.0	0.0	0.0
109518	0.7446236559139785	0.9690860215053764	0.7419354838709677	0.9005376344086021	0.8239247311827957
109519	0.926923076923077	0.9115384615384615	1.0	1.0	0.9846153846153847
109520	0.016666666666666666	0.0	0.0	0.0	0.05555555555555555
109521	0.0	0.0	0.0	0.0	0.0
109522	0.0	0.0	0.0	0.0	0.0
109523	0.0	0.0	0.0	0.0	0.0
109524	0.0	0.0	0.0	0.0	0.0
109525	0.0	0.0	0.0	0.0	0.0
109526	0.0	0.0	0.0	0.0	0.0
109527	0.0	0.0	0.0	0.0	0.0
109528	0.0	0.0	0.0	0.0	0.0
109529	0.12489660876757651	0.6658395368072787	0.13234077750206782	0.6774193548387096	0.0
109530	0.0	0.0	0.0	0.0	0.0
109531	0.0	0.0	0.0	0.0	0.0
109532	0.0	0.0	0.0	0.0	0.0
109533	0.0	0.0	0.0	0.0	0.0
109534	0.0	0.0	0.0	0.0	0.0
109535	0.4339080459770115	0.0	0.0	0.4339080459770115	0.0
109536	0.0	0.0	0.0	0.09890815671162492	0.0
109537	0.5491666666666667	0.8316666666666667	0.75	1.0	0.865
109538	0.0	0.0	0.0	0.06615776081424936	0.0
109539	0.0	0.0	0.0	0.0	0.0
109540	0.0	0.0	0.0	0.0	0.0
109541	0.0	0.0	0.0	0.0	0.0
109542	0.0	0.0	0.0	0.0	0.0
109543	0.0	0.0	0.0	0.0	0.0
109544	0.0	0.0	0.0	0.0	0.0
109545	0.0	0.0	0.0	0.0	0.0
109546	0.0	0.0	0.0	0.0	0.0
109547	0.0	0.0	0.0	0.0	0.0
109548	0.0	0.0	0.0	0.0	0.0
109549	0.0	0.0	0.0	0.0	0.0
109550	0.0	0.0	0.0	0.0	0.0
109551	0.0	0.0	0.0	0.0	0.0
109552	0.0	0.0	0.0	0.0	0.0
109553	0.0	0.0	0.0	0.0	0.0
109554	0.0	0.0	0.0	0.0	0.0
109555	0.0	0.0	0.0	0.0	0.0
109556	0.0	0.0	0.0	0.0	0.0
109557	0.0	0.0	0.0	0.0	0.0
109558	0.0	0.0	0.0	0.0	0.0
109559	0.0	0.0	0.0	0.0	0.0
109560	0.0	0.0	0.0	0.0	0.0
109561	0.0	0.0	0.0	0.0	0.0
109562	0.0	0.3020833333333333	0.3046875	0.3359375	0.2994791666666667
209852	0.0	0.0	0.0	0.0	0.0
209853	0.0	0.0	0.0	0.0	0.0
209854	0.0	0.0	0.0	0.0	0.0
209855	0.0	0.0	0.0	0.0	0.0
209856	0.0	0.0	0.0	0.0	0.0
209857	0.0	0.16097560975609757	0.08130081300813008	0.16585365853658537	0.0
209858	0.0	0.0	0.0	0.0	0.0
209859	0.0	0.0	0.0	0.0	0.0
209860	0.0	0.0	0.0	0.19584954604409857	0.0
209861	0.0	0.0	0.0	0.0	0.0
209862	0.0	0.0	0.0	0.0	0.0
209863	0.0	0.0	0.0	0.0	0.0
209864	0.0	0.0	0.0	0.0	0.0
209865	0.0	0.0	0.0	0.0	0.0
209866	0.0	0.0	0.0	0.0	0.0
209867	0.0	0.0	0.0	0.1371527777777778	0.1310763888888889
209868	0.0	0.1068007662835249	0.11254789272030652	0.0	0.07231800766283525
209869	0.0	0.0	0.0	0.0	0.0
209870	0.0	0.0	0.0	0.0	0.0
209871	0.0	0.0	0.0	0.1650273224043716	0.0
209872	0.0	0.0	0.0	0.0	0.0
209873	0.0	0.0	0.0	0.0	0.0
209874	0.0	0.0	0.0	0.0	0.0
209875	0.0	0.0	0.0	0.0	0.0
209876	0.10464310464310464	0.0	0.0	0.10464310464310464	0.10464310464310464
209877	0.0	0.0	0.0	0.0	0.0
209878	0.0	0.0	0.0	0.0	0.0
209879	0.0	0.3032128514056225	0.5040160642570282	0.321285140562249	0.4036144578313253
209880	0.0	0.0	0.0	0.0	0.0
209881	0.0	0.05893832943013271	0.0	0.05893832943013271	0.0
209882	0.0	0.0	0.0	0.0	0.0
209883	0.0	0.0	0.0	0.0	0.0
209884	0.0	0.0	0.0	0.0	0.0
209885	0.0	0.0	0.0	0.0	0.0
209886	0.0	0.0	0.05205101689072734	0.0	0.0
209887	0.0	0.15252525252525254	0.15151515151515152	0.16262626262626262	0.0
209888	0.117601246105919	0.12538940809968846	0.1191588785046729	0.40264797507788164	0.0
209889	0.15439672801635992	0.0	0.0	0.17586912065439672	0.15439672801635992
209890	0.0	0.0	0.0	0.0	0.0
209891	0.0	0.0	0.0	0.0	0.0
209892	0.0	0.1115702479338843	0.11914600550964187	0.0	0.0
209893	0.0	0.0	0.0	0.0	0.0
209894	0.0	0.0	0.0	0.0	0.0
209895	0.0	0.0	0.0	0.0	0.0
209896	0.0	0.0	0.0	0.0	0.0
209897	0.0	0.0	0.0	0.0	0.0
209898	0.0	0.0	0.0	0.0	0.0
209899	0.0	0.0	0.0	0.0	0.0
209900	0.0	0.0	0.0	0.0	0.0
209901	0.0	0.0	0.0	0.0	0.0
209902	0.27089337175792505	0.30931796349663787	0.24015369836695485	0.2987512007684918	0.25360230547550433
209903	0.0	0.0	0.0	0.0	0.0
209904	0.0	0.0	0.0	0.0	0.0
209905	0.0	0.0	0.0	0.0	0.0
209906	0.0	0.0	0.0	0.0	0.0
209907	0.0	0.0	0.0	0.0	0.0
209908	0.0	0.0	0.0	0.0	0.0
209909	0.0	0.0	0.0	0.0	0.0
209910	0.05080763582966226	0.04933920704845815	0.049926578560939794	0.05697503671071953	0.05286343612334802
209911	0.0	0.0	0.0	0.0	0.0
209912	0.0	0.0	0.11705426356589148	0.0	0.1434108527131783
209913	0.0	0.0	0.0	0.0	0.0
209914	0.0	0.0	0.0	0.0	0.0
209915	0.0	0.0	0.0	0.0	0.0
209916	0.15285996055226825	0.0	0.14891518737672585	0.0	0.0
