gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
50320	0.33555555555555555	0.33555555555555555	0.0	0.0	0.3333333333333333
50321	0.0	0.0	0.0	0.0	0.0
50322	0.28679962013295346	0.0	0.0	0.0	0.9962013295346629
50323	3.8940568475452197	1.8044788975021533	3.247200689061154	1.4306632213608959	2.337639965546942
50326	0.0	0.0	0.0	0.0	0.0
50327	0.0	0.0	0.0	0.0	0.0
50328	0.0	0.0	0.0	0.0	0.0
50329	0.0	0.0	0.0	0.0	0.0
50330	0.0	0.0	0.0	0.0	0.0
50331	0.0	0.0	0.0	0.0	0.0
50332	0.0	1.0324786324786326	0.25811965811965815	0.0	1.0222222222222221
50333	0.0	0.0	0.0	0.0	0.0
50334	0.0	0.0	0.22672672672672672	0.0	0.0
50335	0.352059925093633	0.0	0.9887640449438202	0.0	0.0
50336	0.0	1.6043360433604337	0.8184281842818428	0.4092140921409214	0.0
50337	7.493150684931507	3.0882800608828007	10.351598173515981	2.649923896499239	5.149162861491629
50338	8.843333333333334	6.5	5.92	1.22	2.1633333333333336
50339	7.292779426310584	3.8328387734915923	4.805143422354105	2.7537091988130564	1.5469831849653808
50340	0.0	0.0	0.0	0.0	0.0
50341	0.0	0.0	0.0	0.0	0.0
50342	0.0	0.0	0.0	0.0	0.0
50343	0.0	0.0	0.0	0.0	0.0
50344	0.0	0.0	0.0	0.0	0.0
50345	0.0	0.0	0.0	0.0	0.0
50346	0.0	0.0	0.0	0.0	0.0
50347	0.0	0.0	0.0	0.0	0.0
50348	23.70028011204482	0.12324929971988796	1.0588235294117647	0.0	0.0
50349	27.71069182389937	0.0	2.99685534591195	0.0	0.949685534591195
50350	0.0	0.0	0.0	0.0	0.0
50351	0.0	0.0	0.0	0.0	0.0
50352	0.0	0.0	0.0	0.0	0.0
50353	0.0	0.0	0.0	0.0	0.0
50354	0.0	0.0	0.0	0.0	0.0
50355	0.0	0.0	0.0	0.0	0.0
50356	0.0	0.0	0.0	0.0959644105497299	0.0959644105497299
50357	0.0	0.0	0.0	0.0	0.0
50358	0.0	0.0	0.0	0.0	0.0
50359	0.0	0.0	0.0	0.0	0.0
50360	0.0	0.0	0.0	0.0	0.0
50361	0.0	0.0	0.0	0.0	0.0
50362	0.0	0.0	0.0	0.0	0.0
50363	0.0	0.0	0.0	0.0	0.0
50364	0.0	0.0	0.0	0.0	0.0
50365	0.0	0.0	0.0	0.0	0.0
50366	0.0	0.0	0.0	0.0	0.0
50367	0.0	0.0	0.0	0.0	0.0
50368	1.5138888888888888	0.0	0.2330246913580247	0.0	0.2330246913580247
50369	0.0	0.0	0.0	0.0	0.0
50370	0.0	0.41597796143250687	0.0	0.0	0.0
50371	0.4042838018741633	0.0	0.606425702811245	0.0	0.4042838018741633
50372	0.0	0.0	0.0	0.0	0.0
50373	0.0	0.0	0.0	0.0	0.0
145680	0.0	0.0	0.0	0.0	0.0
145681	0.0	0.0	0.0	0.0	0.0
145682	0.0	0.0	0.4026666666666667	0.0	0.9395555555555556
145684	1.0124521072796935	0.3596743295019157	0.5727969348659003	0.07231800766283525	0.6508620689655172
145685	0.0	0.0	0.0	0.0	0.0
145686	0.0	0.0	0.0	0.0	0.0
145687	0.0	0.0	0.0	0.0	0.0
145688	0.0	0.08027644869750133	0.0	0.0	0.0
145689	0.0	0.0	0.0	0.0	0.0
145690	0.18922305764411027	0.37844611528822053	0.37531328320802004	0.0	0.0
145691	0.0	0.0	0.0	0.0	0.0
145692	0.0	0.0	0.0	0.0	0.0
145693	0.23410852713178296	0.0	0.0	0.0	0.23410852713178296
145694	0.12187247780468119	0.0	0.0	0.0	0.0
145695	0.0	0.0	0.0	0.0	0.0
145696	0.0	0.0	0.0	0.0	0.0
145697	0.0	0.0	0.0	0.0	0.0
145698	0.0	0.0	0.0	0.0	0.0
145699	0.0	0.0	0.0	0.0	0.0
145700	1.0378006872852235	0.0	0.0	0.0	0.0
145701	0.0	0.0	0.0	0.0	0.7401960784313726
145702	0.0	0.0	0.0	0.0	4.943452380952381
145703	0.11787665886026542	0.11787665886026542	0.0	0.0	0.4715066354410617
145704	0.40106241699867196	0.19787516600265603	0.10026560424966799	0.0	0.20053120849933598
145705	0.0	0.0	0.0	0.0	0.0
145706	0.0	0.0	0.0	0.0	0.0
145707	0.0	0.0	0.0	0.0	0.0
145708	0.0	0.0	0.0	0.0	0.0
145709	0.0	0.0	0.0	0.0	0.0
145710	0.0	0.0	0.0	0.0	0.0
145711	0.0	0.0	0.0	0.0	0.0
145712	0.0	0.0	0.0	0.0	0.0
145713	0.0	0.0	0.0	0.0	0.0
145714	0.0	0.0	0.0	0.0	0.0
145715	0.0	0.0	0.0	0.0	0.0
145716	0.0	0.0	0.0	0.0	0.0
145717	0.0	0.0	0.0	0.0	0.0
145718	0.0	0.0	0.0	0.0	0.0
145719	0.0	0.5412186379928315	0.0	0.5412186379928315	0.0
145720	0.2688028482421006	0.2674677347574544	0.06720071206052515	0.06720071206052515	0.06720071206052515
145721	0.0	0.20295698924731181	0.0	0.8118279569892473	0.20295698924731181
145722	0.0	0.0	0.0	0.0	0.0
145723	0.0	0.0	0.0	0.0	0.0
145724	0.0	0.1921119592875318	0.0	0.0	0.3842239185750636
145725	0.0	0.12862010221465076	0.0	0.04287336740488359	0.2572402044293015
145726	0.0	0.0	0.0	0.0	0.0
145727	0.21237693389592124	0.0	0.0	0.0	0.0
145728	0.0	0.0	0.0	0.0	0.0
145729	0.0	0.2277526395173454	0.0	0.0	0.0
145730	0.0	0.0	0.0	0.0	0.0
145731	0.0	0.0	0.0	0.0	0.0
145732	0.0	0.0	0.0	0.0	0.0
145733	0.0	0.0	0.0	0.0	0.0
145734	0.20972222222222223	0.41388888888888886	0.6291666666666667	0.0	1.1527777777777777
145735	1.0486111111111112	0.0	0.0	0.0	1.0486111111111112
145736	0.14198401504466385	0.7023977433004231	0.6342266102491773	0.14198401504466385	1.5604137282557593
145737	0.0	0.0	0.4934640522875817	0.0	0.0
145738	0.0	0.0	0.0	0.4863123993558776	0.9549114331723028
145739	1.8507157464212678	0.0	0.0	0.6175869120654397	5.867075664621677
145740	0.0	0.0	0.0	0.0	0.29423264907135877
145741	0.0	0.0	1.0227382680212869	0.0	0.5113691340106434
145742	0.9278033794162827	1.043778801843318	1.5076804915514592	1.043778801843318	0.695852534562212
145743	0.0	0.12246553122465531	0.0	0.0	0.0
145744	0.12678421494542402	1.0142737195633922	0.25356842989084805	0.0	1.1309823677581865
145745	0.0	0.0	0.0	0.0	0.4575757575757576
145746	3.8333333333333335	2.824829931972789	3.32312925170068	2.311224489795918	1.0272108843537415
145747	0.0	0.0	0.0	0.0	0.0
145748	0.0	0.0	0.0	0.0	0.0
145749	0.0	0.0	0.0	0.0	0.0
145750	0.3042602187679908	1.4303396660909615	0.3474381116868164	1.1301093839953944	0.8655728267127231
145751	0.0	0.0	0.0	0.0	0.0
145752	0.0	0.0	0.0	0.0	0.0
145753	0.0	0.0	0.0	0.0	0.0
145754	0.30974358974358973	0.46153846153846156	0.30974358974358973	0.0	0.15487179487179487
145755	0.0	0.0	0.3389450056116723	0.0	0.16947250280583614
145756	0.0	0.0	0.0	0.0	0.0
145757	0.0	0.0	0.0	0.0	0.0
145758	0.0	0.22076023391812866	1.1038011695906433	0.11038011695906433	0.7646198830409356
145759	0.0	0.0	0.0	0.0	0.8948148148148148
145760	0.0	0.0	0.0	0.0	0.0
145761	0.0	0.0	0.0	0.0	0.0
145762	0.0	0.0	0.0	0.0	0.0
145763	0.0	0.0	0.0	0.0	0.0
145764	0.0	0.0	0.0	0.0	1.4388489208633093
145765	0.9705251875669882	0.6063772775991425	1.204715969989282	0.44480171489817794	0.3641479099678457
145766	1.0808625336927224	0.11859838274932614	1.3396226415094339	0.0	1.6585804132973945
145767	0.7626262626262627	0.27904040404040403	1.2607323232323233	0.0	2.1755050505050506
145768	0.4092140921409214	0.0	0.4092140921409214	0.0	0.4241192411924119
145769	0.0	0.0	0.0	0.0	0.0
145770	0.0	0.0	0.0	0.0	0.0
145771	0.0	0.0	0.0	0.0	0.0
145772	0.0	0.0	0.0	0.0	0.0
145773	0.0	0.0	0.0	0.0	0.0
145774	0.0	0.0	0.0	0.0	0.0
145775	0.0	0.0	0.0	0.0	0.0
145776	0.0	0.0	0.0	0.0	0.0
145777	0.0	0.0	0.0	0.0	0.0
145778	0.0	0.0	0.0	0.0	0.0
145779	0.0	0.0	0.0	0.0	0.0
145780	0.0	0.0	0.0	0.0	0.0
145781	0.0	0.0	0.0	0.0	0.0
145782	0.0	0.0	0.0	0.0	0.0
145783	0.0	0.0	0.0	0.0	0.0
145784	0.0	0.0	0.0	0.0	0.0
145785	0.0	0.0	0.0	0.0	0.0
145786	0.0	0.0	0.0	0.0	0.0
145787	0.0	0.0	0.0	0.0	0.0
145788	0.0	0.0	0.0	0.0	0.0
145789	0.0	0.0	0.0	0.0	0.0
145790	0.0	0.0	0.0	0.0	0.0
145791	0.0	0.0	0.0	0.0	0.0
145792	0.0	0.0	0.0	0.0	0.0
145793	0.1292255027813436	0.0	0.0	0.0	0.0
145794	0.0	0.0	0.0	0.0	0.0
145795	0.0	0.0	0.0	0.0	0.0
145796	0.0	0.0	0.0	0.0	0.0
145797	0.0	0.0	0.0	0.0	0.0
145798	0.0	0.0	0.0	0.0	0.0
145799	0.0	0.0	0.0	0.0	0.0
145800	0.0	0.0	0.0	0.0	0.0
145801	0.0	0.0	0.0	0.0	0.0
145802	0.0	0.0	0.0	0.0	0.0
145803	0.0	0.0	0.0	0.0	0.0
145804	0.0	0.0	0.0	0.0	0.0
145805	0.0	0.0	0.3032128514056225	0.0	0.0
145806	0.0	0.0	0.0	0.0	0.0
145807	0.0	0.0	0.0	0.0	0.0
145808	0.0	0.3908969210174029	1.0107095046854082	0.0	0.0
