gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
90389	0.0	0.0	0.0	0.10168350168350168	0.0
90390	0.0	0.0	0.0	0.0	0.13458110516934046
90391	0.0	0.0	0.0	0.0	0.0
90392	0.0817099567099567	0.0	0.0	0.0	0.137987012987013
90393	0.22719060523938572	0.2046070460704607	0.15853658536585366	0.1120144534778681	0.4087624209575429
90394	0.0	0.0	0.0	0.0	0.0
90395	0.44542772861356933	0.6312684365781711	0.616519174041298	0.4749262536873156	0.7522123893805309
90396	0.0	0.0	0.0	0.0	0.0
90397	0.0	0.0	0.0	0.0	0.0
90398	0.0	0.0	0.0	0.0	0.0
90399	0.0	0.0	0.0	0.0	0.0
90400	0.0	0.0	0.0	0.0	0.0
90401	0.0	0.0	0.0	0.0	0.0
90402	0.0	0.0	0.0	0.0	0.0
90403	0.0	0.0	0.0	0.0	0.0
90404	0.0	0.0	0.0	0.0	0.0
90405	0.0	0.0	0.0	0.0	0.0
90406	0.0	0.0	0.0	0.0	0.0
90407	0.0	0.0	0.0	0.0	0.0
90408	0.0	0.0	0.0	0.0	0.0
90409	0.0	0.0	0.0	0.0	0.0
90410	0.0	0.0	0.0	0.0	0.0
90411	0.0	0.0	0.0	0.0	0.0
90412	0.0	0.0	0.0	0.0	0.0
90413	0.1261487050960735	0.1261487050960735	0.0	0.0	0.0
90414	0.0	0.0	0.0	0.0	0.0
90415	0.0	0.0	0.0	0.0	0.0
90416	0.0	0.0	0.3595238095238095	0.3595238095238095	0.3595238095238095
90417	0.0	0.0	0.0	0.0	0.0
90418	0.0	0.0	0.0	0.0	0.0
90419	0.0	0.0	0.0	0.47101449275362317	0.0
90420	0.06857402361489555	0.06857402361489555	0.0	0.12806539509536785	0.17574931880108993
90421	0.0	0.0	0.0	0.0	0.0
90422	0.0	0.0	0.0	0.0	0.0
90423	0.0	0.0	0.0	0.0	0.0
90424	0.0	0.0	0.0	0.0	0.0
90425	0.08037475345167652	0.17850098619329388	0.0	0.0	0.09368836291913216
90426	0.0	0.0	0.11651234567901235	0.0	0.11651234567901235
90427	0.0	0.0	0.0	0.0	0.0
90428	0.0	0.0	0.0	0.0	0.0
90429	0.30514096185737977	0.0	0.2504145936981758	0.2504145936981758	0.0
90430	0.0	0.0	0.0	0.0	0.0
90431	0.0	0.0	0.0	0.0	0.0
90432	0.0	0.0	0.0	0.0	0.0
90433	0.0	0.08224400871459694	0.0855119825708061	0.10130718954248366	0.1247276688453159
90434	0.0	0.0	0.0	0.0	0.0
90435	0.0	0.0	0.0	0.0	0.0
90436	0.0	0.0	0.0	0.0	0.0
90437	0.0	0.0	0.0	0.0	0.0
90438	0.0	0.0	0.0	0.0	0.0
90439	0.0	0.0	0.0	0.0	0.0
90440	0.0	0.0	0.0	0.0	0.0
90441	0.0	0.0	0.0	0.0	0.0
90442	0.0	0.0	0.0	0.0	0.0
90443	0.0	0.0	0.0	0.0	0.0
90444	0.0	0.0	0.0	0.0	0.0
90445	0.0	0.19584954604409857	0.26459143968871596	0.0	0.22957198443579765
90446	0.0	0.0	0.0	0.0	0.0
90447	0.0	0.0	0.0	0.0	0.0
90448	0.0	0.0	0.0	0.0	0.0
90449	0.0	0.0	0.0	0.0	0.0
90450	0.0	0.0	0.0	0.0	0.0
90451	0.0	0.0	0.0	0.0	0.0
90452	0.0	0.0	0.0	0.0	0.0
90453	0.0	0.0	0.0	0.0	0.0
90454	0.0	0.0	0.0	0.0	0.0
90455	0.0	0.0	0.0	0.0	0.0
90456	0.0	0.0	0.0	0.0	0.0
90457	0.0	0.0	0.0	0.0	0.0
90458	0.0	0.0	0.0	0.0	0.0
90459	0.0	0.0	0.0	0.0	0.0
90460	0.0	0.0	0.0	0.0	0.0
90461	0.0	0.0	0.0	0.0	0.0
90462	0.0	0.0	0.0	0.0	0.0
90463	0.0	0.0	0.0	0.0	0.0
90464	0.0	0.0	0.0	0.0	0.0
90465	0.0	0.0	0.0	0.0	0.0
90466	0.0	0.0	0.0	0.0	0.0
90467	0.0	0.0	0.0	0.0	0.0
90468	0.0	0.0	0.0	0.0	0.0
90469	0.0	0.0	0.0	0.0	0.0
90470	0.0	0.0	0.0	0.0	0.0
90471	0.0	0.0	0.0	0.0	0.0
90472	0.0	0.0	0.0	0.0	0.0
90473	0.0	0.0	0.0	0.0	0.0
90474	0.0	0.0	0.0	0.0	0.0
90475	0.0	0.0	0.0	0.0	0.0
90476	0.0	0.0	0.0	0.0	0.0
90477	0.0	0.0	0.0	0.0	0.0
90478	0.0	0.0	0.0	0.0	0.0
90479	0.0	0.0	0.0	0.0	0.1287297527706735
90480	0.0	0.0	0.0	0.0	0.09966996699669967
90481	0.0	0.0	0.0	0.0	0.0
90482	0.0	0.0	0.0	0.0	0.0
90483	0.0	0.0	0.0	0.0	0.0
90484	0.0	0.0	0.0	0.0	0.0
90485	0.0	0.0	0.0	0.0	0.0
90486	0.0	0.0	0.0	0.0	0.0
90487	0.0	0.0	0.0	0.0	0.0
90488	0.0	0.0	0.0	0.0	0.0
90489	0.0	0.0	0.0	0.0	0.0
90490	0.0	0.0	0.0	0.0	0.0
90491	0.0	0.0	0.0	0.0	0.0
90492	0.0	0.0	0.0	0.0	0.0
90493	0.0	0.0	0.0	0.0	0.0
90494	0.0	0.0	0.0	0.0	0.0
90495	0.0	0.0	0.0	0.0	0.0
90496	0.0	0.2225042301184433	0.12774957698815567	0.0	0.18527918781725888
90497	0.0	0.0	0.0	0.0	0.0
90498	0.0	0.07471264367816093	0.0	0.0	0.09811165845648605
90499	0.0	0.0	0.0	0.0	0.0
90500	0.0	0.0	0.0	0.0	0.0
90501	0.0	0.0	0.38618925831202044	0.0	0.0
90502	0.0	0.0	0.0	0.0	0.0
90503	0.0	0.0	0.1386593204775023	0.0	0.0
90504	0.0	0.0	0.0	0.0	0.0
90505	0.0	0.20053120849933598	0.32138114209827356	0.0	0.5112881806108898
90506	0.0	0.0	0.0	0.0	0.0
90507	0.0	0.0	0.0	0.0	0.0
90508	0.0	0.0	0.0	0.0	0.0
90509	0.0	0.0	0.0	0.0	0.0
90510	0.0	0.0	0.0	0.0	0.0
90511	0.0	0.0	0.0	0.0	0.0
90512	0.0	0.0	0.0	0.0	0.0
90513	0.0	0.0	0.0	0.0	0.0
90514	0.0	0.0	0.0	0.0	0.0
90515	0.0	0.0	0.0	0.0	0.0
90516	0.0	0.0	0.0	0.0	0.0
90517	0.0	0.0	0.0	0.0	0.0
90518	0.0	0.0	0.0	0.0	0.0
90519	0.0	0.0	0.0	0.0	0.0
90520	0.0	0.0	0.0	0.0	0.0
90521	0.0	0.0	0.0	0.0	0.0
90522	0.0	0.0	0.0	0.0	0.0
90523	0.0	0.0	0.0	0.0	0.0
90524	0.0	0.0	0.0	0.0	0.0
90525	0.0	0.0	0.0	0.0	0.0
90526	0.0	0.0	0.0	0.0	0.0
90527	0.0	0.0	0.0	0.0	0.0
90528	0.0	0.0	0.0	0.0	0.0
90529	0.0	0.0	0.0	0.0	0.0
90530	0.0	0.0	0.0	0.0	0.33114035087719296
90531	0.0	0.0	0.0	0.0	0.0
90532	0.0	0.08487914558740865	0.08487914558740865	0.0	0.0
90533	0.0	0.0	0.0	0.0	0.0
90534	0.0	0.0	0.0	0.0	0.0
90535	0.0	0.0	0.0	0.0	0.0
90536	0.0	0.0	0.30265848670756645	0.0	0.0
90537	0.0	0.0	0.0	0.0	0.0
90538	0.0	0.0	0.0	0.0	0.0
90539	0.0	0.12252663622526636	0.0	0.0	0.0
90540	0.0	0.0	0.0	0.0	0.0
90541	0.15115115115115116	0.0	0.0	0.0	0.0
90542	0.0	0.0	0.0	0.0	0.0
90543	0.0	0.0	0.0	0.0	0.0
90544	0.0	0.0	0.0	0.0	0.0
90545	0.0	0.0	0.0	0.0	0.0
