gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
12032	0.0	0.0	0.0	0.0	0.0
12033	0.0	0.0	0.0	0.0	0.0
12034	0.0	0.0	0.0	0.0	0.0
12035	0.0	0.0	0.0	0.0	0.0
12036	0.0	0.0	0.16890380313199105	0.0	0.0
12037	0.0	0.0	0.0	0.3275488069414317	0.0
12038	0.0	0.0	0.0	0.0	0.0
12039	0.0	0.0	0.0	0.0	0.0
12040	0.0	0.0	0.0	0.0	0.0
12041	0.0	0.0	0.0	0.0	0.0
12042	0.0	0.0	0.0	0.0	0.0
12043	0.09168184578020644	0.0	0.273224043715847	0.9168184578020644	0.1827565270188221
12044	0.0	0.0	0.0	0.0	0.0
12045	0.0	0.0	0.0	0.0	0.0
12046	0.0	0.0	0.0	0.0	0.0
12047	0.0	0.08333333333333333	0.625	1.3716887417218544	0.0
12048	0.0	0.0	0.0	0.0	0.0
12049	0.0	0.0	0.0	0.20272108843537415	0.0
12050	0.0	0.11285500747384156	0.6771300448430493	0.7892376681614349	0.0
12051	0.0	0.20756013745704469	0.0	0.311340206185567	0.0
12052	0.0	0.0	0.0	0.0	0.0
12053	0.0	0.08197611292073832	0.3262757871878393	0.24592833876221498	0.0
12054	0.0	0.0	0.0	0.0	0.0
12055	0.0	0.0	0.0	0.0	0.0
12056	0.0	0.0	0.5623836126629422	1.4059590316573556	0.0
12057	0.09986772486772487	0.6990740740740741	0.8974867724867724	1.2883597883597884	0.0
12058	0.0	0.0	0.31262939958592134	1.2505175983436854	0.0
12059	0.0	0.0	0.0	0.0	0.0
12060	0.0	0.07743589743589743	0.30974358974358973	0.0	0.0
12061	0.0	0.0	0.0	0.0	0.0
12062	1.8597826086956522	1.2583333333333333	1.5855072463768116	2.132608695652174	1.8054347826086956
12063	0.0	0.0	0.0	0.0	0.0
12064	0.0	0.0	0.0	0.08502252252252253	0.0
12065	0.0	0.0	0.0	0.0	0.0
12066	0.0	0.0	0.0	0.0	0.0
12067	0.0	0.0	0.0	0.0	0.0
12068	0.0	0.0	0.0	0.0	0.0
12069	0.0	0.0	0.0	0.0	0.0
12070	0.0	0.0	0.0	0.0	0.0
12071	0.0	0.0	0.0	0.0	0.0
12072	0.0	0.0	0.0	0.0	0.0
12073	0.0	0.0	0.0	0.0	0.0
12074	0.0	0.0	0.0	0.0	0.0
12075	0.0	0.0	0.0	0.0	0.0
12076	0.0	0.0	0.0	0.0	0.0
12077	0.0	0.0	0.0	0.0	0.0
12078	0.0	0.0	0.0	0.0	0.0
12079	0.0	0.0	0.0	0.0	0.0
12080	0.0	0.0	0.0	0.0	0.0
12081	0.0	0.0	0.8118279569892473	0.20295698924731181	0.0
12082	0.0	0.0	0.0	0.0	0.0
12083	0.0	0.0	0.0	0.0	0.0
12084	0.0	0.19738562091503267	1.184313725490196	0.7895424836601307	0.19738562091503267
12085	0.0	0.0	0.0	0.0	0.0
12086	0.0	0.0	0.0	0.0	0.0
12087	0.0	0.0	0.0	0.0	0.0
12088	0.0	0.0	0.0	0.0	0.0
12089	0.0	0.0	0.0	0.0	0.0
12090	0.0	0.19894598155467721	0.0	0.39789196310935443	0.0
12091	0.0	0.0	0.0	0.0	0.0
12092	0.0	0.0	0.0	0.0	0.0
12093	0.0	0.0	0.0	0.0	0.0
12094	0.0	0.0	0.0	0.0	0.0
12095	0.0	0.11927330173775672	0.0	0.23854660347551343	0.0
12096	0.0	0.0	0.2518891687657431	0.0	0.0
12097	0.0	0.0	0.0	0.0	0.0
12098	0.0	0.0	0.16557017543859648	0.16557017543859648	0.0
12099	0.0	0.0	0.0	0.0	0.0
12100	0.0	0.0	0.0	0.0	0.0
12101	0.0	0.0	0.0	0.0	0.0
12102	0.0	0.0	0.0	0.0	0.0
12103	0.0	0.4565381708238851	0.11413454270597127	1.0272108843537415	0.0
12104	0.0	0.19284802043422733	0.0	0.0	0.0
12105	0.0	0.0	0.0	0.0	0.0
12106	0.0	0.0	0.0	0.0	0.0
12107	0.0	0.0	0.0	0.0	0.0
12108	0.7926509186351706	0.3963254593175853	0.7926509186351706	0.3963254593175853	0.0
12109	0.0	0.38569604086845466	0.0	1.1519795657726692	0.0
12110	0.0	0.0	0.23854660347551343	0.23854660347551343	0.0
12111	0.0	0.0	0.0	0.0	0.0
12112	0.0	0.0	0.04276408949306146	0.0	0.0
12113	0.29178743961352654	0.29178743961352654	0.29178743961352654	1.7507246376811594	0.0
12114	0.0	0.0	0.0	0.0	0.0
12115	0.0	0.0	0.0	0.0	0.0
12116	0.0	0.0	0.0	0.0	0.0
12117	0.0	0.0	0.0	0.0	0.0
12118	0.0	0.0	0.0	0.0	0.0
12119	0.5178326474622771	0.20713305898491083	0.10150891632373114	0.10356652949245541	0.6213991769547325
12120	0.0	0.0	0.0	0.4494047619047619	0.6741071428571429
12121	0.0	0.0	0.0	0.0	0.0
12122	0.0	0.0	0.0	0.0	0.0
12123	0.0	0.0	0.0	0.0	0.0
12124	0.0	0.0	0.0	0.0	0.0
12125	0.0	0.0	0.21418439716312057	0.0	0.0
12126	0.0	0.0	0.0	0.0	0.0
12127	0.0	0.0	0.0	0.0	0.0
12128	0.0	0.0	0.23854660347551343	0.0	0.0
12129	0.0	0.0	0.0	0.0	0.0
12130	0.0	0.0	0.0	0.0	0.0
12131	0.0	0.0	0.0	0.0	0.0
12132	0.0	0.0	0.0	0.0	0.0
12133	0.0	0.12742616033755275	0.6371308016877637	1.1468354430379746	0.12742616033755275
12134	0.0	0.0	0.0	0.0	0.0
12135	1.3862068965517242	1.0298850574712644	0.8099616858237548	2.89272030651341	0.9256704980842911
