gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
231319	0.0	0.0	0.0	0.0	0.0
231320	0.0	0.0	0.0	0.1532976827094474	0.13458110516934046
231321	0.0	0.0	0.0	0.0	0.0
231322	0.0	0.0	0.0	0.0	0.0
231323	0.0	0.0	0.0	0.0	0.0
231324	0.0	0.1764069264069264	0.15313852813852813	0.27326839826839827	0.13852813852813853
231325	0.0	0.0	0.0	0.0	0.0
231326	0.0	0.0	0.0	0.0	0.0
231327	0.0	0.0	0.0	0.0	0.0
231328	0.0	0.0	0.0	0.0	0.0
231329	0.15992812219227315	0.06783468104222821	0.16307277628032346	0.14420485175202155	0.13522012578616352
231330	0.0	0.6329113924050633	0.0	0.8987341772151899	0.0
231331	0.0	0.0	0.0	0.0	0.0
231332	0.0	0.0	0.0	0.0	0.0
231333	0.0	0.0	0.0	0.0	0.0
231334	0.0	0.0	0.0	0.0	0.0
231335	0.0	0.0	0.0	0.0	0.0
231336	0.0	0.0	0.0	0.0	0.0
231337	0.0	0.0	0.0	0.0	0.0
231338	0.0	0.0	0.0	0.0	0.0
231339	0.0	0.0	0.0	0.0	0.0
231340	0.0	0.0	0.0	0.0	0.0
231341	0.0	0.0	0.0	0.0	0.0
231342	0.0	0.0	0.0989678202792957	0.09168184578020644	0.172434729811779
231343	0.0	0.0	0.0	0.0	0.08737864077669903
231344	0.0	0.0	0.0	0.0	0.0
231345	0.0	0.0	0.0	0.0	0.0
231346	0.0	0.0	0.0	0.0	0.0
231347	0.0	0.0	0.0	0.0	0.0
231348	0.0	0.0	0.0	0.0	0.0
231349	0.0	0.0	0.0	0.0	0.0
231350	0.0	0.0	0.0	0.0	0.0
231351	0.0	0.0	0.0	0.0	0.0
231352	0.0	0.0	0.0	0.0	0.0
231353	0.0	0.0	0.0	0.0	0.0
231354	0.0	0.0	0.0	0.0	0.0
231355	0.0	0.0	0.0	0.0	0.0
231356	0.0	0.0	0.0	0.0	0.0
231357	0.0	0.0	0.0	0.0	0.0
231358	0.0	0.0	0.0	0.0	0.0
231359	0.0	0.0	0.0	0.0	0.0
231360	0.0	0.0	0.0	0.0	0.0
231361	0.0	0.0	0.0	0.0	0.0
231362	0.0	0.0	0.0	0.0	0.0
231363	0.0	0.0	0.0	0.0	0.0
231364	0.0	0.3017543859649123	0.0	0.0	0.0
231365	0.0	0.0	0.0	0.0	0.0
231366	0.0	0.0	0.0	0.0	0.0
231367	0.0	0.0	0.0	0.0	0.0
231368	0.0	0.0	0.0	0.0	0.0
231369	0.0	0.0	0.0	0.0	0.0
231370	0.0	0.0	0.0	0.0	0.0
231371	0.0	0.0	0.0	0.0	0.0
231372	0.19887278582930756	0.21900161030595813	0.22946859903381642	0.4331723027375201	0.2181964573268921
231373	0.0	0.0	0.0	0.0	0.0
231374	0.0	0.0	0.0	0.0	0.0
231375	0.0	0.0	0.0	0.0	0.0
231376	0.0	0.0	0.0	0.0	0.0
231377	0.0	0.0	0.0	0.0	0.0
231378	0.0	0.10040863981319323	0.08756567425569177	0.2177466433158202	0.08814944541739637
231379	0.0	0.0	0.0	0.0	0.0
231380	0.0	0.0	0.0	0.0	0.0
231381	0.0	0.0	0.0	0.0	0.0
231382	0.0	0.0	0.0	0.0	0.0
231383	0.0	0.0	0.0	0.0	0.0
231384	0.0	0.0	0.0	0.0	0.0
231385	0.0	0.0	0.0	0.0	0.0
231386	0.0	0.0	0.0	0.0	0.0
231387	0.0	0.0	0.0	0.0	0.0
231388	0.0	0.4540973505853358	0.2797288971041282	0.3690696241528035	0.2002464571780653
231389	0.0	0.0	0.0	0.0	0.0
231390	0.0	0.0	0.0	0.0	0.0
231391	0.0	0.0	0.0	0.0	0.0
231392	0.0	0.0	0.0	0.0	0.0
231393	0.0	0.0	0.0	0.0	0.0
231394	0.0	0.0	0.0	0.0	0.0
231395	0.0	0.0	0.0	0.0	0.0
231396	0.0	0.0	0.10121654501216545	0.1659367396593674	0.0
231397	0.0	0.0	0.0	0.0	0.0
231398	0.0	0.0	0.0	0.0	0.0
231399	0.0	0.0	0.0	0.0	0.0
231400	0.0	0.0	0.14393939393939395	0.0	0.14299242424242425
231401	0.0	0.0	0.0	0.0	0.0
231402	0.0	0.0	0.0	0.0	0.27207207207207207
231403	0.0	0.058954393770856504	0.0	0.0	0.0
231404	0.0	0.0	0.0	0.0	0.0
231405	0.0	0.0	0.0	0.0	0.0
231406	0.0	0.0	0.0	0.2058165548098434	0.0
231407	0.0	0.0	0.06684373616644533	0.025232403718459494	0.0
231408	0.0	0.0	0.0	0.0	0.0
231409	0.0	0.0	0.0	0.0	0.0
231410	0.0	0.0	0.0	0.0	0.0
231411	0.0	0.0	0.0	0.0	0.0
231412	0.0	0.0	0.0	0.0	0.0
231413	0.0	0.11889132020423049	0.20350109409190373	0.11013858497447118	0.0
231414	0.0	0.0	0.0	0.0	0.0
231415	0.0	0.0	0.0	0.0	0.0
231416	0.0	0.0	0.0	0.0	0.0
231417	0.0	0.0	0.0	0.0	0.0
231418	0.0	0.0	0.0	0.0	0.0
231419	0.0	0.0	0.08924349881796691	0.0	0.0
231420	0.0	0.0	0.0	0.0	0.0
231421	0.0	0.0	0.0	0.0	0.0
231422	0.0	0.0	0.0	0.0	0.0
231423	0.0	0.0	0.0	0.0	0.0
231424	0.0	0.0	0.0	0.0	0.0
231425	0.0	0.0	0.0	0.0	0.0
231426	0.0	0.0	0.0	0.0	0.0
231427	0.0	0.0	0.0	0.0	0.0
231428	0.0	0.10198135198135198	0.0	0.0	0.0
231429	0.0	0.0	0.0	0.0	0.0
231430	0.1989478718316595	0.19846963175514107	0.07604017216642754	0.4337637494021999	0.20899091343854614
231431	0.0	0.29207920792079206	0.38613861386138615	0.2871287128712871	0.0
231432	0.0	0.06548933038999265	0.0	0.0	0.0
231433	0.0	0.0	0.0	0.0	0.0
231434	0.0	0.0	0.0	0.0	0.0
231435	0.0	0.0	0.0	0.0	0.0
231436	0.0	0.0	0.0	0.0	0.0
231437	0.0	0.0	0.0	0.0	0.0
231438	0.0	0.0	0.0	0.0	0.0
231439	0.0	0.0	0.0	0.0	0.0
231440	0.0	0.0	0.0	0.0	0.0
231441	0.0	0.0	0.0	0.0	0.0
231442	0.0	0.0	0.0	0.0	0.0
231443	0.0	0.0	0.0	0.0	0.0
231444	0.0	0.0	0.0	0.0	0.0
231445	0.0	0.0	0.0	0.0	0.0
231446	0.0	0.0	0.0	0.0	0.0
231447	0.0	0.0	0.0	0.0	0.0
231448	0.0	0.0	0.0	0.0	0.0
231449	0.0	0.48936170212765956	0.0	0.3120567375886525	0.0
231450	0.0	0.20053120849933598	0.3612217795484728	0.0	0.0
231451	0.0	0.0	0.0	0.0	0.0
231452	0.0	0.0	0.0	0.0	0.0
231453	0.0	0.0	0.0	0.0	0.0
231454	0.0	0.0	0.13020833333333334	0.23958333333333334	0.0
231455	0.0	0.0	0.0	0.0	0.0
231456	0.0	0.0	0.0	0.0	0.0
231457	0.0	0.0	0.0	0.0	0.0
231458	0.0	0.0	0.0	0.0	0.0
231459	0.0	0.0	0.0	0.0	0.0
231460	0.0	0.0	0.0	0.0	0.0
231461	0.0	0.0	0.0	0.0	0.0
231462	0.1734186211798152	0.10874200426439233	0.2125088841506752	0.2970859985785359	0.12935323383084577
231463	0.0	0.0	0.0	0.0	0.0
231464	0.0	0.0	0.0	0.0	0.0
231465	0.36921069797782124	0.3020221787345075	0.20743639921722112	0.2883235485975212	0.3431180691454664
231466	0.0	0.0	0.0	0.0	0.0
231467	0.0	0.0	0.0	0.0	0.0
231468	0.20490196078431372	0.17352941176470588	0.0	0.17450980392156862	0.17549019607843136
231469	0.0	0.0	0.0	0.0	0.0
231470	0.0	0.0	0.0	0.0	0.0
231471	0.0	0.0	0.0	0.11624326404926867	0.0
