gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
102443	0.0	0.0	0.0	0.0	0.0
102444	0.0	0.0	0.0	0.0	0.0
102445	0.0	0.08361018826135105	0.0	0.0	0.08361018826135105
102446	0.0	0.0	0.0	0.14055080721747387	0.14339981006647673
102447	0.0	0.0	0.0	0.0	0.0
102448	0.0	0.0	0.0565345080763583	0.055433186490455214	0.0
102449	0.0	0.0	0.0	0.0	0.0
102450	0.0	0.0	0.0	0.0	0.0
102451	0.0	0.0	0.0	0.0	0.0
102452	0.0	0.0	0.0	0.0	0.0
102453	0.11199645861000443	0.09119079238601151	0.11509517485613104	0.1102257636122178	0.16423196104471005
102454	0.0	0.0	0.0	0.0	0.0
102455	0.0	0.0	0.0	0.0	0.0
102456	0.0	0.0	0.0	0.0	0.0
102457	0.0	0.0	0.0	0.0	0.0
102458	0.0	0.0	0.0	0.0	0.0
102459	0.0	0.0	0.0	0.0	0.0
102460	0.0	0.0	0.0	0.0	0.0
102461	0.0	0.0	0.0	0.0	0.0
102462	0.0	0.0	0.0	0.0	0.0
102463	0.0	0.09830729166666667	0.09830729166666667	0.0	0.09700520833333333
102464	0.0	0.0	0.0	0.0	0.0
102465	0.0	0.0	0.0	0.0	0.0
102466	0.0	0.0	0.0	0.0	0.0
102467	0.0	0.0	0.0	0.0	0.0
102468	0.0	0.0	0.0	0.0	0.0
102469	0.0	0.0	0.0	0.0	0.13494191242180517
102470	0.0	0.0	0.0	0.0	0.0
102471	0.0	0.0	0.0	0.0	0.0
102472	0.0	0.0	0.0	0.0	0.0
102473	0.0	0.0	0.0	0.0	0.0
102474	0.0	0.0	0.0	0.0	0.0
102475	0.0	0.0	0.0	0.0	0.0
102476	0.0	0.0	0.0	0.0	0.0
102477	0.0	0.0	0.0	0.0	0.0
102478	0.0	0.0	0.0	0.0	0.0
102479	0.0	0.1723744292237443	0.0	0.1872146118721461	0.0
102480	0.0	0.269276393831554	0.2941874258600237	0.0	0.2443653618030842
102481	0.0	0.0	0.0	0.0	0.0
102482	0.0	0.0	0.0	0.0	0.0
102483	0.0	0.0	0.0	0.0	0.0
102484	0.0	0.0	0.0	0.0	0.0
102485	0.0	0.0	0.0	0.0	0.0
102486	0.0	0.0	0.0	0.0	0.0
102487	0.0	0.0	0.0	0.0	0.0
102488	0.0	0.0	0.0	0.0	0.0
102489	0.0	0.0	0.0	0.0	0.0
102490	0.0	0.0	0.0	0.0	0.0
102491	0.0	0.0	0.0	0.0	0.0
102492	0.0	0.0	0.0	0.0	0.0
102493	0.11594202898550725	0.0	0.0	0.14090177133655393	0.0
102494	0.0	0.0	0.0	0.0	0.0
102495	0.0	0.0	0.0	0.0	0.0
102496	0.0	0.0	0.0	0.0	0.0
102497	0.0	0.0	0.0	0.0	0.0
102498	0.0	0.0	0.0	0.0	0.0
102499	0.0	0.0	0.0	0.0	0.0
102500	0.0	0.0	0.0	0.0	0.0
102501	0.0	0.0	0.0	0.0	0.0
102502	0.0	0.0	0.0	0.0	0.0
102503	0.0	0.0	0.0	0.0	0.0
102504	0.0	0.0	0.0	0.0	0.0
102505	0.0	0.0	0.0	0.0	0.0
102506	0.0	0.13351016799292661	0.0	0.0	0.13351016799292661
102507	0.0	0.0	0.0	0.0	0.0
102508	0.0	0.0	0.0	0.0	0.0
102509	0.48533333333333334	0.4026666666666667	0.0	0.0	0.0
102510	0.0	0.0	0.0	0.0	0.0
102511	0.0	0.0	0.0	0.0	0.08732876712328767
102512	0.0	0.1753774680603949	0.0	0.0	0.0
102513	0.0	0.0	0.0	0.10823909531502424	0.0
102514	0.0	0.0	0.0	0.0	0.0
102515	0.42240437158469946	0.5765027322404371	0.48415300546448087	0.2174863387978142	0.36065573770491804
102516	0.0	0.0	0.0	0.0	0.0
102517	0.0	0.0	0.0	0.0	0.0
102518	0.04580152671755725	0.08764489680520215	0.09386485722363586	0.10262934690415607	0.15493355951371218
102519	0.0	0.0	0.0	0.0	0.0
102520	0.0	0.0	0.0	0.0	0.0
102521	0.0	0.0	0.0	0.0	0.0
102522	0.0	0.0	0.0	0.0	0.0
102523	0.0	0.0	0.0	0.0	0.0
102524	0.0	0.0	0.0	0.0	0.0
102525	0.0	0.0	0.0	0.0	0.0
102526	0.0	0.0	0.0	0.0	0.0
102527	0.0	0.0	0.0	0.0	0.0
102528	0.0	0.0	0.0	0.0	0.0
102529	0.0	0.0	0.0	0.0	0.0
102530	0.0	0.0	0.0	0.0	0.0
102531	0.0	0.0	0.0	0.0	0.0
102532	0.0	0.0	0.0	0.0	0.0
102533	0.0	0.0	0.0	0.0	0.0
102534	0.0	0.0	0.0	0.0	0.0
102535	0.0	0.0	0.0	0.0	0.0
102536	0.0	0.0	0.0	0.0	0.0
102537	0.0	0.0	0.0	0.13280562884784522	0.14511873350923482
102538	0.0	0.0	0.0	0.0	0.0
102539	0.0	0.0	0.0	0.0	0.0
102540	0.16484517304189436	0.13752276867030966	0.30145719489981787	0.0	0.16393442622950818
102541	0.0	0.0	0.0	0.0	0.0
102542	0.0	0.0	0.0	0.0	0.0
102543	0.0	0.0	0.0	0.0	0.0
102544	0.0	0.0	0.0	0.0	0.0
