gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
42549	0.0	0.4886731391585761	0.4886731391585761	0.0	0.0
42550	0.0	0.0	0.0	0.350597609561753	0.0
42551	0.0	0.0	0.0	0.0	0.0
42552	0.0	0.0	0.0	0.4612794612794613	0.0
42553	0.0	0.0	0.0	0.08243727598566308	0.0
42554	0.0	0.0	0.0	0.0	0.0
42555	0.0	0.3932291666666667	0.0	0.0	0.0
42556	0.3895582329317269	0.4002677376171352	0.45917001338688085	0.45917001338688085	0.250334672021419
42557	0.0	0.0	0.0	0.0	0.0
42558	0.0	0.0	0.0	0.0	0.0
42559	0.0	0.0	0.0	0.0	0.0
42560	0.0	0.0	0.0	0.0	0.0
42561	0.0	0.0	0.0	0.0	0.0
42562	0.0	0.0	0.0	0.0	0.0
42563	0.0	0.0	0.0	0.0	0.0
42564	0.0	0.0	0.0	0.0	0.0
42565	0.0	0.0	0.0	0.0	0.0
42566	0.0	0.0	0.0	0.0	0.0
42567	0.0	0.0	0.0	0.0	0.0
42568	0.0	0.0	0.0	0.0	0.0
42569	0.0	0.0	0.0	0.0	0.0
42570	0.0	0.0	0.0	0.0	0.0
42571	0.0	0.0	0.0	0.0	0.0
42572	0.0	0.0	0.0	0.0	0.0
42573	0.0	0.0	0.0	0.0	0.0
42574	0.0	0.0	0.0	0.2308868501529052	0.0
42575	0.0	0.0	0.0	0.0	0.0
42576	0.0	0.10127431254191818	0.0	0.1602951039570758	0.10127431254191818
42577	0.5132743362831859	0.5899705014749262	0.0	0.8259587020648967	0.6519174041297935
42578	0.1712018140589569	0.0	0.0	0.0	0.0
42579	0.0	0.0	0.0	0.0	0.0
42580	0.0	0.0	0.0	0.0	0.0
42581	0.0	0.0	0.0	0.0	0.26773049645390073
42582	0.0	0.0	0.0	0.0	0.0
42583	0.18339100346020762	0.0	0.0	0.0	0.0
42584	0.0	0.0	0.0	0.0	0.0
42585	0.0	0.2540913006029285	0.16279069767441862	0.2721791559000861	0.1326442721791559
42586	0.0	0.1364522417153996	0.0	0.1189083820662768	0.0
42587	0.16666666666666666	0.3702651515151515	0.14299242424242425	0.14299242424242425	0.0
42588	0.0	0.0	0.0	0.0	0.0
42589	0.0	0.0	0.0	0.20798898071625344	0.0
42590	0.0	0.0	0.0	0.0	0.0
42591	0.0	0.0	0.0	0.0	0.0
42592	0.0	0.0	0.0	0.0	0.0
42593	0.589041095890411	0.2617960426179604	0.2800608828006088	0.4505327245053272	0.2450532724505327
42594	0.0	0.0	0.0	0.0	0.0
42595	0.0	0.0	0.0	0.0	0.0
42596	0.0	0.0	0.03684724255734505	0.0	0.0
42597	0.0	0.0	0.0	0.0	0.0
42598	0.0	0.0	0.0	0.0	0.0
42599	0.0	0.0	0.0	0.0	0.0
42600	0.0	0.0	0.0	0.0	0.0
42601	0.0	0.0	0.0	0.0	0.0
42602	0.0	0.11899133175728921	0.0	0.0	0.0
42603	0.0	0.0	0.0	0.0	0.0
42604	0.0	0.0	0.0	0.0	0.0
42605	0.0	0.0	0.0	0.0	0.0
42606	0.0	0.0	0.0	0.0	0.23232323232323232
42607	0.0	0.0	0.0	0.0	0.0
42608	0.0	0.0	0.0	0.0	0.0
42609	0.0	0.0	0.0	0.0	0.0
42610	0.0	0.0	0.0	0.0	0.0
42611	0.45465465465465466	0.22762762762762762	0.29009009009009007	0.3129129129129129	0.209009009009009
42612	0.0	0.0	0.14218455743879474	0.0	0.0
42613	0.0	0.0	0.0	0.6058201058201058	0.0
42614	0.0	0.0	0.0	0.0	0.0
42615	0.0	0.0	0.0	0.0	0.0
42616	0.0	0.21585482330468003	0.0	0.28844317096466093	0.14422158548233047
42617	0.0	0.0	0.0	0.0	0.0
42618	0.0	0.0	0.0	0.0	0.0
42619	0.0	0.0	0.0	0.0	0.0
42620	0.0	0.0	0.0	0.0	0.0
42621	0.0	0.0	0.0	0.0	0.0
42622	0.0	0.0	0.0	0.0	0.0
42623	0.0	0.0	0.0	0.0	0.0
42624	0.0	0.0	0.0	0.0	0.0
42625	0.0	0.0	0.0	0.0	0.0
42626	0.0	0.0	0.0	0.0	0.0
42627	0.0	0.0	0.0	0.0	0.0
42628	0.33736559139784944	0.489247311827957	0.15658602150537634	0.4428763440860215	0.2560483870967742
42629	0.0	0.0	0.0	0.0	0.0
42630	0.0	0.0	0.0	0.0	0.0
42631	0.0	0.0	0.0	0.0	0.0
42632	0.06086255542120113	0.0	0.0	0.0	0.0
42633	0.0	0.0	0.0	0.0	0.0
42634	0.0	0.0	0.0	0.0	0.0
42635	0.0	0.0	0.0	0.0	0.0
42636	0.0	0.0	0.0	0.0	0.0
42637	0.0	0.0	0.0	0.0	0.0
42638	0.0	0.0	0.0	0.0	0.0
42639	0.0	0.0	0.0	0.0	0.0
42640	0.0	0.0	0.0	0.0	0.0
42641	0.0	0.0	0.0	0.0	0.0
42642	0.0	0.0	0.0	0.08574673480976717	0.0
42643	0.0	0.0	0.0	0.0	0.0
42644	0.17785630153121318	0.0	0.0	0.0	0.0
42645	0.0	0.0	0.0	0.0	0.0
42646	0.0	0.0	0.0	0.0	0.0
42647	0.0	0.0	0.0	0.0	0.0
42648	0.0	0.0	0.0	0.0	0.0
42649	0.0	0.0	0.0	0.0	0.0
42650	0.1438095238095238	0.0	0.0	0.0	0.14857142857142858
42651	0.2236024844720497	0.10420979986197378	0.0	0.13526570048309178	0.2153209109730849
42652	0.0	0.0	0.0	0.0	0.0
42653	0.1673758865248227	0.17872340425531916	0.1723404255319149	0.15815602836879433	0.15531914893617021
42654	0.0	0.0	0.0	0.0	0.0
42655	0.19755911517925248	0.2791762013729977	0.2112890922959573	0.13424866514111367	0.37376048817696417
42656	0.0	0.0	0.0	0.0	0.0
42657	0.1711229946524064	0.17736185383244207	0.16755793226381463	0.1746880570409982	0.17379679144385027
42658	0.0	0.0	0.0	0.0	0.0
42659	0.0	0.0	0.0	0.0	0.0
42660	0.0	0.0	0.0	0.0	0.0
42661	0.4562268803945746	0.3847102342786683	0.1833127825729552	0.3649815043156597	0.31442663378545005
42662	0.0	0.0	0.0	0.0	0.0
42663	0.0	0.0	0.0	0.0	0.0
42664	0.0	0.0	0.0	0.0	0.0
42665	0.0	0.0	0.0	0.0	0.5084175084175084
42666	0.0	0.0	0.0	0.0	0.0
42667	0.0	0.0	0.0	0.13738489871086557	0.05598526703499079
42668	0.0	0.20713305898491083	0.0	0.20713305898491083	0.0
42669	0.0	0.0	0.0	0.0	0.0
42670	0.0	0.0	0.0	0.0	0.0
42671	0.0	0.0	0.0	0.0	0.0
42672	0.0	0.0	0.0	0.0	0.0
42673	0.0	0.0	0.0	0.0	0.0
42674	0.0	0.0	0.0	0.0	0.0
42675	0.0	0.31452455590386624	0.0	0.3155694879832811	0.0
42676	0.0	0.20414201183431951	0.0	0.0	0.17751479289940827
42677	0.0	0.0	0.0	0.0	0.0
42678	0.0	0.0	0.0	0.0	0.0
42679	0.0	0.0	0.0	0.0	0.0
42680	0.0	0.0	0.0	0.0	0.0
42681	0.0	0.0	0.0	0.0	0.0
42682	0.08445190156599552	0.0	0.0	0.08445190156599552	0.0
42683	0.34523809523809523	0.31746031746031744	0.2996031746031746	0.2996031746031746	0.0
42684	0.0	0.0	0.0	0.0	0.0
42685	0.0	0.0	0.0	0.0	0.0
42686	0.11563169164882227	0.10778015703069237	0.10778015703069237	0.10778015703069237	0.11349036402569593
42687	0.0	0.0	0.0	0.17491749174917492	0.0
42688	0.0	0.0	0.0	0.0	0.0
42689	0.0	0.0	0.0	0.2038369304556355	0.0
42690	0.0	0.0	0.0	0.0	0.0
42691	0.12468193384223919	0.08469647400945111	0.0	0.0	0.0
42692	0.0	0.0	0.0	0.0	0.0
42693	0.0	0.0	0.0	0.0	0.0
42694	0.0	0.0	0.0	0.0	0.0
42695	0.0	0.0	0.0	0.0	0.0
42696	0.0	0.0	0.0	0.0	0.0
42697	0.0	0.0	0.11260253542132737	0.25652498135719615	0.0
42698	0.0	0.0	0.0	0.0	0.0
42699	0.46604458268532917	0.5479523068947642	0.4224987039917055	0.5116640746500778	0.3882840850181441
42700	0.0	0.0	0.0	0.0	0.0
42701	0.0	0.0	0.0	0.0	0.0
42702	0.2884990253411306	0.0	0.0	0.0	0.0
42703	0.0	0.0	0.0	0.0	0.0
42704	0.0	0.0	0.0	0.0	0.0
42705	0.0	0.0	0.0	0.0	0.0
42706	0.0	0.0	0.0	0.0	0.0
42707	0.0	0.0	0.0	0.0	0.0
42708	0.0	0.0	0.0	0.0	0.0
42709	0.0	0.0	0.0	0.0	0.0
42710	0.0	0.0	0.0	0.0	0.0
42711	0.0	0.0	0.0	0.0	0.0
42712	0.0	0.0	0.0	0.0	0.0
42713	0.0	0.0	0.0	0.0	0.0
42714	0.0	0.0	0.0	0.0	0.0
42715	0.0	0.0	0.0	0.0	0.0
42716	0.0	0.0	0.0	0.0	0.0
42717	0.0	0.1448441247002398	0.0	0.0	0.0724220623501199
42718	0.0	0.0	0.0	0.0	0.0
42719	0.0	0.0	0.0	0.0	0.0
42720	0.0	0.0	0.0	0.0	0.0
42721	0.0	0.0	0.0	0.0	0.0
42722	0.0	0.0	0.0	0.0	0.0
42723	0.0	0.0	0.0	0.0	0.0
42724	0.0	0.0	0.0	0.0	0.0
42725	0.0	0.0	0.0	0.0	0.0
42726	0.0	0.0	0.0	0.0	0.0
42727	0.3831948291782087	0.30193905817174516	0.20683287165281625	0.34533702677746997	0.1394275161588181
42728	0.0	0.0	0.0	0.0	0.0
42729	0.0	0.0	0.0	0.0	0.0
42730	0.0	0.0	0.0	0.0	0.0
42731	0.0	0.0	0.0	0.0	0.0
42732	0.0	0.0	0.0	0.0	0.0
42733	0.38322487346348516	0.5314533622559653	0.36297903109182933	0.3116413593637021	0.19884309472161968
42734	0.0	0.0	0.0	0.0	0.0
42735	0.0	0.0	0.0	0.0	0.0
42736	0.0	0.0	0.0	0.0	0.0
42737	0.1729667812142039	0.0	0.0	0.0	0.0
42738	0.2257100149476831	0.0	0.0	0.0	0.0
42739	0.20983419096626643	0.0	0.13036020583190394	0.0	0.0
42740	0.0	0.0	0.0	0.0	0.0
42741	0.0	0.0	0.0	0.0	0.0
42742	0.0	0.0	0.0	0.0	0.0
42743	0.0	0.0	0.0	0.0	0.0
42744	0.0	0.0	0.0	0.0	0.0
42745	0.0	0.0	0.0	0.0	0.0
42746	0.0	0.0	0.0	0.0	0.0
42747	0.08319467554076539	0.2878535773710483	0.12479201331114809	0.14531336661120356	0.08374930671103716
42748	0.0	0.0	0.0	0.0	0.0
42749	0.0	0.0	0.0	0.0	0.0
42750	0.46592317224287483	0.0	0.0	0.18711276332094176	0.0
42751	0.0	0.0	0.0	0.0	0.0
42752	0.0	0.0	0.0	0.0	0.0
42753	0.0	0.0	0.0	0.0	0.0
42754	0.0	0.0	0.0	0.0	0.0
42755	0.0	0.0	0.0	0.0	0.0
42756	0.0	0.0	0.0	0.0	0.0
42757	0.0	0.0	0.0	0.18105515587529977	0.0
42758	0.0	0.0	0.0	0.0	0.0
42759	0.0	0.0	0.0	0.0	0.0
42760	0.15392456676860347	0.0	0.15392456676860347	0.0	0.0
42761	0.0	0.0	0.0	0.0	0.0
42762	0.0	0.0	0.0	0.0	0.0
42763	0.0	0.0	0.0	0.0	0.0
42764	0.0	0.0	0.0	0.0	0.0
42765	0.0	0.0	0.0	0.0	0.0
42766	0.0	0.18040621266427717	0.0	0.0	0.0
42767	0.0	0.0	0.0	0.0	0.0
42768	0.0	0.0	0.0	0.0	0.0
42769	0.16890380313199105	0.0	0.0	0.0	0.0
42770	0.0	0.0	0.0	0.0	0.0
42771	0.0	0.0	0.0	0.0	0.0
42772	0.0	0.22707147375079065	0.0	0.0	0.0
42773	0.0	0.0	0.0	0.0	0.0
42774	0.0	0.0	0.0	0.0	0.0
42775	0.0	0.0	0.0	0.0	0.0
42776	0.0	0.0	0.0	0.0	0.0
42777	0.05584826132771338	0.07551808921671935	0.0	0.0	0.0
42778	0.2414068745003997	0.0	0.0	0.0	0.0
42779	0.37844611528822053	0.0	0.0	0.0	0.0
42780	0.023054755043227664	0.0	0.0	0.0	0.0
42781	0.0	0.0	0.0	0.0	0.0
42782	0.0	0.0	0.0	0.0	0.0
42783	0.0	0.0	0.0	0.0	0.0
42784	0.0	0.0	0.0	0.0	0.0
42785	0.0	0.0	0.0	0.0	0.0
42786	0.0	0.0	0.0	0.0	0.0
42787	0.0	0.0	0.0	0.0	0.0
42788	0.0	0.0	0.0	0.0	0.0
42789	0.0	0.0	0.0	0.0	0.0
42790	0.0	0.0	0.0	0.0	0.0
42791	0.0	0.0	0.0	0.0	0.0
42792	0.0	0.0	0.0	0.0	0.0
42793	0.0	0.0	0.0	0.0	0.0
42794	0.0	0.0	0.0	0.0	0.0
42795	0.0	0.0	0.0	0.0	0.0
42796	0.0	0.0	0.0	0.0	0.0
42797	0.0	0.0	0.0	0.0	0.0
42798	0.0	0.0	0.0	0.0	0.0
42799	0.0	0.0	0.0	0.0	0.0
42800	0.0	0.0	0.0	0.0	0.0
42801	0.0	0.0	0.0	0.3081395348837209	0.0
42802	0.0	0.0	0.0	0.0	0.0
42803	0.09218559218559219	0.0	0.0	0.09218559218559219	0.0
42804	0.06958333333333333	0.06125	0.0	0.06125	0.0
42805	0.0	0.0	0.0	0.0	0.0
42806	0.0	0.0	0.0	0.0	0.0
42807	0.0	0.0	0.0	0.0	0.0
42808	0.0	0.0	0.0	0.0	0.0
42809	0.0	0.0	0.0	0.0	0.0
42810	0.13136574074074073	0.04369212962962963	0.0	0.08130787037037036	0.0
42811	0.0	0.0	0.0	0.0	0.0
42812	0.0	0.2798216276477146	0.0	0.16833890746934224	0.0
42813	0.0	0.0	0.0	0.0	0.0
42814	0.0	0.13789954337899543	0.0	0.13789954337899543	0.15342465753424658
42815	0.0	0.0	0.0	0.0	0.0
42816	0.0	0.0	0.0	0.0	0.0
42817	0.0	0.0	0.0	0.0	0.0
42818	0.0	0.0	0.0	0.0	0.0
42819	0.0	0.0	0.0	0.0	0.0
42820	0.0	0.0	0.0	0.0	0.0
42821	0.0	0.0	0.0	0.0	0.0
42822	0.0	0.0	0.0	0.0	0.0
42823	0.0	0.0	0.0	0.0	0.0
42824	0.0	0.0	0.0	0.0	0.0
42825	0.0	0.0	0.0	0.0	0.0
42826	0.0	0.0	0.0	0.0	0.0
42827	0.0	0.0	0.0	0.0	0.0
42828	0.0	0.0	0.0	0.0	0.0
42829	0.0	0.7626262626262627	0.0	0.9494949494949495	0.0
42830	0.0	0.0	0.0	0.0	0.0
42831	0.0	0.0	0.0	0.0	0.0
42832	0.03572225943290913	0.0	0.0	0.14154945300290242	0.0
42833	0.0	0.0	0.0	0.0	0.0
42834	0.0	0.0	0.0	0.0	0.0
42835	0.0	0.0	0.0	0.0	0.0
42836	0.0	0.0	0.0	0.0	0.0
42837	0.0	0.0	0.0	0.0	0.0
42838	0.0	0.0	0.0	0.0	0.0
42839	0.0	0.0	0.0	0.0	0.0
42840	0.0	0.0	0.0	0.0	0.0
42841	0.0	0.0	0.0	0.0	0.0
42842	0.0	0.0	0.0	0.0	0.0
42843	0.0	0.0	0.0	0.0	0.0
42844	0.0	0.0	0.0	0.0	0.0
42845	0.0	0.0	0.0	0.0	0.0
42846	0.2520107238605898	0.256478999106345	0.3319928507596068	0.2716711349419124	0.21849865951742628
42847	0.0	0.0	0.0	0.0	0.0
42848	0.0	0.0	0.0	0.0	0.0
42849	0.0	0.0	0.0	0.0	0.0
42850	0.0	0.0	0.0	0.0	0.0
42851	0.0	0.0	0.0	0.0	0.0
42852	0.0	0.0	0.0	0.0	0.0
42853	0.0	0.0	0.0	0.0	0.0
42854	0.08119079837618404	0.17861975642760486	0.06811005863779883	0.0	0.0
42855	0.0	0.0	0.0	0.0	0.0
42856	0.0	0.0	0.0	0.0	0.0
42857	0.0	0.0	0.0	0.0	0.0
42858	0.0	0.0	0.0	0.0	0.0
42859	0.0	0.0	0.0	0.0	0.0
42860	0.0	0.0	0.0	0.0	0.0
42861	0.0	0.0	0.0	0.0	0.0
42862	0.0	0.0	0.0	0.0	0.0
42863	0.0	0.0	0.0	0.0	0.0
42864	0.0	0.0	0.0	0.0	0.0
42865	0.0	0.0	0.0	0.0	0.0
42866	0.0	0.0	0.0	0.0	0.0
42867	0.0	0.0	0.0	0.0	0.0
42868	0.0	0.0	0.0	0.0	0.0
42869	0.0	0.0	0.0	0.3268398268398268	0.3268398268398268
42870	0.0	0.0	0.0	0.0	0.0
42871	0.0	0.0	0.0	0.0	0.0
42872	0.2097902097902098	0.2727272727272727	0.0	0.2937062937062937	0.0
42873	0.1438095238095238	0.0	0.0	0.1438095238095238	0.0
42874	0.0	0.0	0.0	0.0	0.0
42875	0.0	0.0	0.0	0.0	0.0
42876	0.0	0.0	0.0	0.0	0.0
42877	0.0	0.0	0.0	0.0	0.0
42878	0.0	0.0	0.0	0.0	0.0
42879	0.0	0.0	0.0	0.0	0.0
42880	0.06756152125279642	0.0	0.0	0.0	0.07203579418344519
42881	0.0	0.0	0.0	0.0	0.0
42882	0.0	0.0	0.0	0.0	0.0
42883	0.0	0.0	0.0	0.0	0.0
42884	0.0	0.0	0.0	0.0	0.0
42885	0.0	0.0	0.0	0.0	0.0
42886	0.0	0.0	0.0	0.0	0.0
42887	0.0	0.0	0.0	0.1729106628242075	0.0
