gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
42344	0.0	0.0	0.0	0.0	0.0
42345	0.0	0.0	0.0	0.0	0.0
42346	0.0	0.0	0.0	0.0	0.0
42347	0.0	0.0	0.0	0.0	0.0
42348	0.0	0.0	0.0	0.0	0.0
42349	0.0	0.0	0.0	0.0	0.0
42350	0.0	0.0	0.1261487050960735	0.0	0.0
42351	0.0	0.0	0.0	0.0	0.0
42352	0.0	0.0	0.0	0.0	0.0
42353	0.0	0.0	0.0	0.0	0.0
42354	0.0	0.0	0.0	0.0	0.0
42355	0.0	0.0	0.0	0.0	0.0
42356	0.0	0.0	0.0	0.0	0.0
42357	0.3813131313131313	0.0	0.0	0.0	0.0
42358	0.0	0.0	0.0	0.0	0.0
42359	0.0	0.0	0.0	0.006858710562414266	0.0
42360	0.0	0.28653295128939826	0.0	0.14231136580706782	0.0
42361	0.0	0.0	0.12070343725019984	0.12070343725019984	0.2414068745003997
42362	0.0	0.0	0.0	0.0	0.0
42363	0.0	0.0	0.0	0.0	0.0
42364	0.0	0.0	0.0	0.0	0.0
42365	0.0	0.0	0.0	0.0	0.0
42366	0.0	0.0	0.0	0.0	0.0
42367	0.0	0.0	0.13386524822695037	0.0	0.0
42368	0.0	0.0	0.0	0.0	0.0
42369	0.0	0.0	0.0	0.0	0.0
42370	0.16080937167199147	0.0	0.0	0.0	0.0
42371	0.0	0.0	0.0	0.0	0.0
42372	0.0	0.0	0.0	0.0	0.0
42373	0.0	0.0	0.0	0.0	0.0
42374	0.0	0.0	0.0	0.0	0.0
42375	0.0	0.0	0.0	0.0	0.0
42376	0.0	0.0	0.0	0.0	0.0
42377	0.0	0.0	0.0	0.0	0.0
42378	0.0	0.0	0.0	0.0	0.0
42379	0.0	0.0	0.0	0.0	0.0
42380	0.0	0.0	0.0	0.0	0.0
42381	0.0	0.0	0.0	0.0	0.0
42382	0.0	0.0	0.0	0.0	0.0
42383	0.0	0.0	0.0	0.0	0.0
42384	1.1164510166358594	0.9303758471965496	0.27911275415896486	0.3721503388786198	0.1860751694393099
42385	0.0	0.0	0.0	0.0	0.0
42386	0.0	0.0	0.0	0.0	0.0
42387	0.0	0.0	0.0	0.0	0.0
42388	0.0	0.0	0.0	0.0	0.0
42389	0.0	0.0	0.0	0.0	0.0
42390	0.0	0.0	0.0	0.0	0.0
42391	0.0	0.0	0.0	0.0	0.0
42392	0.0	0.0	0.0	0.0	0.0
42393	0.0	0.0	0.0	0.0	0.0
42394	0.0	0.0	0.01639344262295082	0.0	0.0
42395	0.0	0.0	0.0	0.0	0.0
42396	0.0	0.0	0.0	0.0	0.0
42397	0.0	0.0	0.0	0.0	0.0
42398	0.0	0.0	0.0	0.0	0.0
42399	0.0	0.0	0.0	0.0	0.0
42400	0.0	0.0	0.0	0.0	0.0
42401	0.0	0.0	0.0	0.0	0.0
42402	0.0	0.0	0.0	0.0	0.0
42403	0.0	0.0	0.0	0.0	0.0
42404	0.0	0.0	0.0	0.0	0.0
42405	0.0	0.0	0.0	0.0	0.0
42406	0.0	0.0	0.0	0.0	0.0
42407	0.0	0.0	0.0	0.0	0.0
42408	0.0	0.0	0.0	0.08924349881796691	0.0
42409	0.0	0.0	0.0	0.0	0.0
42410	1.032960199004975	0.6573383084577115	0.4695273631840796	0.5634328358208955	0.0
42411	0.0	0.0	0.0	0.0	0.0
42412	0.0	0.0	0.0	0.0	0.0
42413	0.0	0.0	0.0	0.0	0.0
42414	0.0	0.0	0.0	0.0	0.0
42415	0.0	0.0	0.5886939571150097	0.0	0.0
42416	0.0	0.0	0.0	0.0	0.0
42417	0.0	0.0	0.0	0.0	0.0
42418	0.3165266106442577	1.2682072829131652	0.0	0.9516806722689075	0.2107843137254902
42419	0.0	0.0	0.0	0.0	0.0
42420	0.0	0.0	0.0	0.0	0.0
42421	0.0	0.0	0.0	0.0	0.0
42422	0.0	0.0	0.0	0.0	0.0
42423	0.19396274887604367	0.0	0.19396274887604367	0.38792549775208734	0.0
42424	0.0	0.0	0.0	0.0	0.0
42425	0.0	0.0	0.0	0.0	0.0
42426	0.0	0.0	0.0	0.0	0.0
42427	0.0	0.0	0.0	0.0	0.0
42428	0.0	0.0	0.0	0.0	0.0
42429	0.0	0.0	0.0	0.0	0.0
42430	0.0	0.0	0.0	0.0	0.0
42431	0.0	0.0	0.0	0.0	0.0
42432	1.8346539883782356	2.3116745905969363	1.1811938721605917	0.4722662440570523	0.9566825145272055
42433	0.0	0.0	0.0	0.0	0.0
42434	0.0	0.0	0.0	0.0	0.0
42435	0.0	0.0	0.0	0.0	0.0
42436	0.0	0.0	0.0	0.0	0.0
42437	0.0	0.0	0.0	0.0	0.0
42438	0.0	0.0	0.0	0.0	0.0
42439	0.0	0.0	0.0	0.0	0.0
42440	0.0	0.0	0.0	0.0	0.0
42441	0.0	0.0	0.0	0.0	0.0
42442	0.0	0.0	0.0	0.0	0.0
42443	0.0	0.0	0.0	0.0	0.0
42444	0.0	0.0	0.0	0.0	0.0
42445	0.0	0.0	0.0	0.0	0.0
42446	0.0	0.0	0.0	0.0	0.0
42447	0.0	0.0	0.0	0.0	0.0
42448	0.0	0.0	0.0	0.0	0.0
42449	0.0	0.0	0.0	0.0	0.0
42450	0.0	0.0	0.0	0.0	0.0
42451	0.0	0.0	0.0	0.0	0.0
42452	0.0	0.0	0.0	0.0	0.0
42453	0.0	0.0	0.0	0.0	0.0
42454	0.0	0.0	0.0	0.0	0.0
42455	0.0	0.0	0.0	0.0	0.0
42456	0.0	0.0	0.0	0.0	0.0
42457	0.0	0.0	0.0	0.0	0.0
42458	0.46319018404907975	0.15439672801635992	0.0	0.0	0.6073619631901841
42459	0.0	0.0	0.0	0.0	0.0
42460	0.0	0.0	0.0	0.0	0.0
42461	0.0	0.0	0.0	0.0	0.0
42462	0.0	0.0	0.0	0.0	0.0
42463	0.0	0.0	0.0	0.0	0.0
42464	0.0	0.0	0.0	0.0	0.0
42465	0.0	0.0	0.0	0.0	0.0
42466	0.0	0.0	0.0	0.0	0.0
42467	0.0	0.0	0.0	0.0	0.0
42468	0.0	0.0	0.0	0.0	0.0
42469	0.0	0.0	0.0	0.0	0.0
42470	0.0	0.0	0.0	0.0	0.0
42471	0.0	0.0	0.0	0.0	0.0
42472	0.0	0.0	0.0	0.0	0.0
42473	0.0	0.0	0.0	0.0	0.0
42474	0.0	0.0	0.0	0.0	0.0
42475	0.0	0.0	0.0	0.0	0.0
42476	0.0	0.0	0.0	0.0	0.0
42477	0.0	0.0	0.0	0.0	0.0
42478	0.0	0.0	0.0	0.0	0.0
42479	0.0	0.0	0.0	0.0	0.0
42480	4.829777777777778	6.710222222222222	2.2817777777777777	5.093333333333334	2.2142222222222223
42481	0.0	0.0	0.0	0.0	0.0
42482	0.0	0.0	0.0	0.0	0.0
