gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
107105	0.0	0.0	0.0	0.0	0.0
107106	0.0	0.0	0.0	0.0	0.0
107107	0.0	0.0	0.0	0.0	0.0
107108	0.0	0.0	0.0	0.0	0.0
107109	0.0	0.0	0.0	0.0	0.0
107110	0.0	0.0	0.0	0.24433656957928804	0.24433656957928804
107111	0.39711011459890383	0.3188839063278525	0.5201793721973094	0.5610363726955655	0.4389636273044345
107112	0.0	0.0	0.0	0.0	0.0
107113	0.0	0.11062271062271062	0.11062271062271062	0.0	0.0
107114	0.0	0.0	0.1786064769381747	0.2881910369643441	0.05593719332679097
107115	0.0	0.0	0.0	0.0	0.0
107116	0.0	0.0	0.0	0.1293916023993145	0.0
107117	0.0	0.0	0.0	0.0	0.0
107118	0.0	0.0	0.0	0.0	0.0
107119	0.0	0.0	0.0	0.0	0.0
107120	0.20713305898491083	0.20713305898491083	0.0	0.0	0.3004115226337449
107121	0.0	0.0	0.0	0.0	0.0
107122	0.0	0.0	0.0	0.0	0.0
107123	0.0	0.0	0.0	0.0	0.0
107124	0.0	0.0	0.0	0.0	0.0
107125	0.0	0.0	0.0	0.0	0.0
107126	0.0	0.0	0.0	0.0	0.0
107127	0.0	0.0	0.0	0.0	0.0
107128	0.0	0.0	0.0	0.06981044845122515	0.0
107129	0.0	0.0	0.0	0.0	0.0
107130	0.0	0.0	0.0	0.0	0.0
107131	0.0	0.0	0.0	0.0	0.0
107132	0.0	0.0	0.0	0.0	0.0
107133	0.0	0.0	0.0	0.0	0.0
107134	0.0	0.0	0.0	0.0	0.0
107135	0.0	0.0	0.0	0.0	0.0
107136	0.0	0.0	0.0	0.0	0.0
107137	0.0	0.0	0.592156862745098	0.8588235294117647	0.0
107138	0.0	0.0	0.0	0.0	0.0
107139	0.0	0.0	0.0	0.0	0.0
107140	0.0	0.10080645161290322	0.16801075268817203	0.15725806451612903	0.10147849462365591
107141	0.0	0.0	0.0	0.0	0.0
107142	0.10464310464310464	0.0	0.10464310464310464	0.11157311157311157	0.10464310464310464
107143	0.0	0.0	0.0	0.0	0.0
107144	0.0	0.10230352303523035	0.37398373983739835	0.4742547425474255	0.28252032520325204
107145	0.0	0.0	0.0	0.0	0.0
107146	0.0	0.0	0.0	0.3700980392156863	0.0
107147	0.0	0.0	0.0	0.1935897435897436	0.0
107148	0.0	0.0	0.0	0.09660908509277032	0.0
107149	0.0	0.0	0.0	0.11787665886026542	0.0
107150	0.0	0.0	0.0	0.0	0.0
107151	0.0	0.0	0.0	0.0	0.0
107152	0.0	0.0	0.0	0.0	0.0
107153	0.0	0.0	0.0	0.0	0.0
107154	0.0	0.0	0.0	0.0	0.0
107155	0.0	0.0	0.0	0.0	0.0
107156	0.0	0.0	0.0	0.0	0.0
