gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
107105	0.0	0.0	0.0	0.0	0.0
107106	0.0	0.0	0.0	0.0	0.0
107107	0.0	0.0	0.0	0.0	0.0
107108	0.0	0.0	0.0	0.0	0.0
107109	0.0	0.0	0.0	0.0	0.0
107110	0.0	0.0	0.0	0.24433656957928804	0.4886731391585761
107111	2.4055804683607374	0.9028400597907325	3.4578973592426507	2.6332835077229695	1.6492277030393623
107112	0.0	0.0	0.0	0.0	0.0
107113	0.0	0.11062271062271062	0.11062271062271062	0.0	0.0
107114	0.0	0.0	0.19757932613673537	0.6421328099443899	0.09878966306836769
107115	0.0	0.0	0.0	0.0	0.0
107116	0.0	0.0	0.0	0.1293916023993145	0.0
107117	0.0	0.0	0.0	0.0	0.0
107118	0.0	0.0	0.0	0.0	0.0
107119	0.0	0.0	0.0	0.0	0.0
107120	0.20713305898491083	0.20713305898491083	0.0	0.0	0.41426611796982166
107121	0.0	0.0	0.0	0.0	0.0
107122	0.0	0.0	0.0	0.0	0.0
107123	0.0	0.0	0.0	0.0	0.0
107124	0.0	0.0	0.0	0.0	0.0
107125	0.0	0.0	0.0	0.0	0.0
107126	0.0	0.0	0.0	0.0	0.0
107127	0.0	0.0	0.0	0.0	0.0
107128	0.0	0.0	0.0	0.06981044845122515	0.0
107129	0.0	0.0	0.0	0.0	0.0
107130	0.0	0.0	0.0	0.0	0.0
107131	0.0	0.0	0.0	0.0	0.0
107132	0.0	0.0	0.0	0.0	0.0
107133	0.0	0.0	0.0	0.0	0.0
107134	0.0	0.0	0.0	0.0	0.0
107135	0.0	0.0	0.0	0.0	0.0
107136	0.0	0.0	0.0	0.0	0.0
107137	0.0	0.0	0.592156862745098	2.207843137254902	0.0
107138	0.0	0.0	0.0	0.0	0.0
107139	0.0	0.0	0.0	0.0	0.0
107140	0.0	0.10080645161290322	0.30443548387096775	0.30443548387096775	0.10147849462365591
107141	0.0	0.0	0.0	0.0	0.0
107142	0.10464310464310464	0.0	0.20928620928620928	0.41857241857241856	0.10464310464310464
107143	0.0	0.0	0.0	0.0	0.0
107144	0.0	0.10230352303523035	0.6131436314363143	1.3299457994579946	0.9207317073170732
107145	0.0	0.0	0.0	0.0	0.0
107146	0.0	0.0	0.0	0.3700980392156863	0.0
107147	0.0	0.0	0.0	0.1935897435897436	0.0
107148	0.0	0.0	0.0	0.19321817018554063	0.0
107149	0.0	0.0	0.0	0.11787665886026542	0.0
107150	0.0	0.0	0.0	0.0	0.0
107151	0.0	0.0	0.0	0.0	0.0
107152	0.0	0.0	0.0	0.0	0.0
107153	0.0	0.0	0.0	0.0	0.0
107154	0.0	0.0	0.0	0.0	0.0
107155	0.0	0.0	0.0	0.0	0.0
107156	0.0	0.0	0.0	0.0	0.0
