gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
44776	0.0	0.0	0.0	0.0	0.0
44777	0.0	0.0	0.0	0.0	0.0
44778	0.0	0.0	0.0	0.0	0.0
44779	0.0	0.0	0.0	0.0	0.0
44780	0.0	0.0	0.0	0.0	0.0
44781	0.0	0.0	0.0	0.0	0.0
44782	0.0	0.0	0.0	0.0	0.0
44783	0.0	0.0	0.0	0.0	0.0
44784	0.0	0.0	0.0	0.0	0.0
44785	0.0	0.0	0.0	0.0	0.0
44786	0.0	0.0	0.0	0.0	0.0
44787	0.08553459119496855	0.09559748427672957	0.0	0.06624737945492662	0.06331236897274634
44788	0.0	0.0	0.0	0.0	0.0
44789	0.0	0.0	0.0	0.0	0.0
44790	0.0	0.0	0.0	0.0	0.0
44791	0.0	0.0	0.0	0.0	0.0
44792	0.0	0.0	0.0	0.0	0.0
44793	0.0	0.0	0.0	0.0	0.0
44794	0.0	0.0	0.0	0.0	0.0
44795	0.0	0.0	0.0	0.0	0.0
44796	0.0	0.0	0.0	0.0	0.0
44797	0.0	0.0	0.0	0.0	0.0
44798	0.0	0.0	0.0	0.0	0.0
44799	0.0	0.0	0.0	0.0	0.0
44800	0.0	0.0	0.0	0.0	0.0
44801	0.0	0.0	0.0	0.0	0.0
44802	0.0	0.0	0.0	0.0	0.0
44803	0.0	0.0	0.0	0.0	0.0
44804	0.0	0.0	0.0	0.0	0.0
44805	0.0	0.0	0.0	0.0	0.0
44806	0.0	0.0	0.0	0.0	0.0
44807	0.0	0.0	0.0	0.0	0.0
44808	0.0	0.0	0.0	0.0	0.0
44809	0.0	0.0	0.0	0.0	0.0
44810	0.0	0.0	0.0	0.5103734439834025	0.0
44811	0.09760858955588092	0.0	0.0	0.0	0.0
44812	0.0	0.0	0.0	0.0	0.0
44813	0.0	0.0	0.0	0.2524752475247525	0.0
44814	0.0	0.0	0.0	0.0	0.0
44815	0.0	0.0	0.0	0.0	0.0
44816	0.0	0.0	0.0	0.0	0.0
44817	0.18488745980707397	0.19694533762057878	0.09431939978563773	0.15755627009646303	0.12754555198285103
44818	0.0	0.0	0.0	0.0	0.0
44819	0.2298325722983257	0.182648401826484	0.0	0.0	0.0
44820	0.0	0.0	0.0	0.0	0.0
44821	0.0	0.0	0.0	0.0	0.0
44822	0.0	0.0	0.0	0.0	0.0
44823	0.0	0.0	0.0	0.0	0.0
44824	0.0	0.0	0.0	0.0	0.0
44825	0.0	0.0	0.0	0.0	0.0
44826	0.0	0.0	0.0	0.0	0.0
44827	0.0	0.0	0.0	0.0	0.0
44828	0.05401844532279315	0.0	0.0	0.0	0.0
44829	0.0	0.0	0.0	0.0	0.0
44830	0.0	0.0	0.0	0.0	0.0
44831	0.0	0.0	0.0	0.0	0.0
44832	0.0	0.0	0.0	0.0	0.0
44833	0.48425357873210634	0.18691206543967281	0.1591002044989775	0.14642126789366053	0.14642126789366053
44834	0.0	0.0	0.0	0.0	0.0
44835	0.0	0.0	0.0	0.0	0.0
44836	0.0	0.0	0.0	0.0	0.0
44837	0.0	0.0	0.0	0.0	0.0
44838	0.0	0.0	0.0	0.0	0.0
44839	0.0	0.0	0.0	0.0	0.0
44840	0.0	0.0	0.0	0.0	0.0
44841	0.0	0.0	0.0	0.0	0.0
44842	0.0	0.0	0.0	0.0	0.0
44843	0.0	0.0	0.0	0.0	0.0
44844	0.0	0.0	0.0	0.0	0.0
44845	0.0	0.0	0.0	0.0	0.0
44846	0.0	0.0	0.0	0.0	0.0
44847	0.0	0.0	0.0	0.0	0.0
44848	0.0	0.0	0.0	0.0	0.0
44849	0.0	0.0	0.0	0.0	0.0
44850	0.0	0.0	0.0	0.0	0.0
44851	0.0	0.0	0.0	0.0	0.0
44852	0.0	0.0	0.0	0.0	0.0
44853	0.0	0.0	0.0	0.0	0.0
44854	0.0	0.0	0.0	0.0	0.0
44855	0.0	0.0	0.0	0.0	0.0
44856	0.0	0.0	0.0	0.0	0.0
44857	0.0	0.0	0.0	0.0	0.0
44858	0.24673202614379086	0.0	0.0	0.0	0.0
44859	0.0	0.0	0.0	0.0	0.0
44860	0.0	0.0	0.0	0.0	0.0
44861	0.0	0.0	0.0	0.0	0.0
44862	0.0	0.0	0.0	0.0	0.0
44863	0.0	0.0	0.0	0.0	0.0
44864	0.0	0.0	0.0	0.0	0.0
44865	0.0	0.0	0.0	0.0	0.0
44866	0.0	0.0	0.0	0.0	0.0
44867	0.0	0.0	0.0	0.0	0.0
44868	0.1487644982349975	0.12556732223903178	0.0	0.0	0.0
44869	0.0	0.0	0.0	0.0	0.0
44870	0.0	0.0	0.0	0.0	0.0
44871	0.0	0.0	0.0	0.0	0.0
44872	0.0	0.0	0.0	0.0	0.0
44873	0.0	0.0	0.0	0.0	0.0
44874	0.0	0.0	0.0	0.0	0.0
44875	0.0	0.0	0.0	0.0	0.0
44876	0.0	0.0	0.0	0.0	0.0
44877	0.0	0.0	0.0	0.0	0.0
44878	0.0	0.0	0.0	0.0	0.0
44879	0.0	0.0	0.0	0.0	0.0
44880	0.0	0.0	0.0	0.0	0.0
44881	0.0	0.16220238095238096	0.0	0.0	0.0
44882	0.0	0.0	0.0	0.0	0.0
44883	0.0	0.0	0.0	0.0	0.0
44884	0.0	0.0	0.0	0.0	0.0
44885	0.0	0.0	0.0	0.0	0.0
44886	0.0	0.0	0.0	0.0	0.0
44887	0.0	0.0	0.0	0.0	0.0
44888	0.0	0.0	0.0	0.0	0.0
44889	0.0	0.0	0.0	0.0	0.0
44890	0.0	0.0	0.0	0.0	0.0
44891	0.0	0.0	0.0	0.0	0.0
44892	0.0	0.0	0.0	0.0	0.8805031446540881
44893	0.0	0.0	0.0	0.0	0.0
44894	0.0	0.0	0.0	0.0	0.0
44895	0.0	0.0	0.0	0.0	0.0
44896	0.0	0.0	0.0	0.0	0.0
44897	0.0	0.0	0.0	0.0	0.0
44898	0.0	0.0	0.0	0.0	0.0
44899	0.0	0.0	0.0	0.0	0.0
44900	0.0	0.0	0.0	0.0	0.0
44901	0.0	0.0	0.0	0.0	0.0
44902	0.0	0.0	0.0	0.0	0.0
44903	0.0	0.0	0.0	0.0	0.0
44904	0.0	0.0	0.0	0.0	0.0
44905	0.0	0.0	0.0	0.0	0.0
44906	0.0	0.0	0.0	0.0	0.0
44907	0.0	0.0	0.0	0.0	0.0
44908	0.0	0.0	0.0	0.0	0.0
44909	0.0	0.0	0.0	0.0	0.0
44910	0.0	0.0	0.0	0.0	0.0
44911	0.0	0.0	0.0	0.0	0.0
44912	0.0	0.0	0.0	0.0	0.0
44913	0.0	0.0	0.0	0.0	0.0
44914	0.0	0.0	0.0	0.0	0.0
44915	0.0	0.0	0.0	0.0	0.0
44916	0.0	0.0	0.0	0.0	0.0
44917	0.0	0.0	0.0	0.0	0.0
44918	0.0	0.0	0.0	0.0	0.0
44919	0.0	0.0	0.0	0.0	0.0
44920	0.0	0.0	0.0	0.0	0.0
44921	0.0	0.0	0.0	0.0	0.0
44922	0.0	0.0	0.0	0.0	0.0
44923	0.0	0.0	0.0	0.0	0.0
44924	0.0	0.0	0.0	0.0	0.0
44925	0.0	0.0	0.0	0.0	0.0
44926	0.0	0.0	0.0	0.0	0.0
44927	0.0	0.0	0.0	0.0	0.0
44928	0.0	0.0	0.0	0.0	0.0
44929	0.0	0.0	0.0	0.0	0.0
44930	0.0	0.0	0.0	0.0	0.0
44931	0.0	0.0	0.0	0.0	0.0
44932	0.0	0.0	0.0	0.0	0.0
44933	0.0	0.0	0.0	0.0	0.0
44934	0.0	0.0	0.0	0.0	0.0
44935	0.06797991502510622	0.05948242564696794	0.0	0.12244109694862881	0.0
44936	0.0	0.0	0.0	0.0	0.0
44937	0.0	0.0	0.0	0.0	0.0
44938	0.0	0.0	0.0	0.0	0.0
44939	0.0	0.0	0.0	0.0	0.0
44940	0.0	0.0	0.0	0.0	0.0
44941	0.0	0.0	0.0	0.0	0.0
44942	0.0	0.0	0.0	0.0	0.0
44943	0.0	0.0	0.0	0.0	0.0
44944	0.0	0.0	0.0	0.0	0.0
44945	0.0	0.0	0.0	0.0	0.0
44946	0.0	0.0	0.0	0.0	0.0
44947	0.0	0.0	0.0	0.0	0.0
44948	0.0	0.0	0.0	0.0	0.0
44949	0.0	0.0	0.0	0.0	0.0
44950	0.0	0.0	0.0	0.0	0.0
44951	0.0	0.0	0.0	0.0	0.0
44952	0.0	0.0	0.0	0.0	0.0
44953	0.0	0.0	0.0	0.0	0.0
44954	0.0	0.0	0.0	0.0	0.0
44955	0.0	0.0	0.0	0.0	0.0
44956	0.0	0.0	0.0	0.0	0.0
44957	0.0	0.0	0.0	0.0	0.0
44958	0.0	0.0	0.0	0.0	0.0
44959	0.0	0.0	0.0	0.0	0.0
44960	0.0	0.0	0.0	0.0	0.0
44961	0.0	0.0	0.0	0.0	0.0
44962	0.0	0.0	0.0	0.17976190476190476	0.0
44963	0.0	0.599250936329588	0.0	0.0	0.0
44964	0.0	0.0	0.0	0.0	0.0
44965	0.0	0.0	0.0	0.0	0.0
44966	0.0	0.0	0.0	0.0	0.0
44967	0.0	0.0	0.0	0.0	0.0
44968	0.0	0.0	0.0	0.0	0.0
44969	0.0	0.0	0.0	0.0	0.0
44970	0.0	0.0	0.0	0.0	0.0
44971	0.0	0.0	0.0	0.0	0.0
44972	0.13230571612074501	0.16506101477199744	0.15542710340398203	0.12267180475272961	0.11560693641618497
44973	0.0	0.0	0.0	0.0	0.0
44974	0.0	0.0	0.0	0.0	0.0
44975	0.1894243641231593	0.23761713520749667	0.16666666666666666	0.1646586345381526	0.14524765729585007
44976	0.0	0.0	0.0	0.0	0.0
44977	0.0	0.0	0.0	0.0	0.0
44978	0.0	0.0	0.0	0.0	0.0
44979	0.0	0.0	0.0	0.0	0.0
44980	0.3547854785478548	0.7370737073707371	0.36633663366336633	0.36633663366336633	0.4570957095709571
44981	0.0	0.0	0.0	0.0	0.0
