gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
76354	0.0	0.0	0.0	0.0	0.0
76355	0.6163682864450127	0.5285592497868713	0.2847399829497016	0.4381926683716965	0.39471440750213127
76356	0.0	0.9576719576719577	0.9576719576719577	1.0	0.0
76357	0.0	0.0	0.0	0.0	0.0
76358	0.0	0.0	0.0	0.0	0.0
76359	0.0	0.0	0.0	0.0	0.0
76360	0.0	0.0	0.0	0.0	0.0
76361	0.0	0.0	0.0	0.0	0.0
76362	0.0	0.0	0.0	0.0	0.0
76363	0.0	0.0	0.0	0.0	0.0
76364	0.10993657505285412	0.0	0.0	0.0	0.22057787174066243
76365	0.0	0.0	0.0	0.0	0.0
76366	0.0	0.0	0.0	0.0	0.0
76367	0.0	0.0	0.0	0.0	0.0
76368	0.0	0.0	0.0	0.0	0.11185185185185186
76369	0.0	0.0	0.0	0.0	0.0
76370	0.0	0.0	0.0	0.0	0.0
76371	0.0	0.0	0.0	0.0	0.0
76372	0.0	0.0	0.0	0.0	0.0
76373	0.0	0.0	0.0	0.0	0.0
76374	0.0	0.0	0.0	0.0	0.0
76375	0.0	0.0	0.39080459770114945	0.0	0.0
76376	0.0	0.21118721461187215	0.7922374429223744	0.5878995433789954	0.2374429223744292
76377	0.0	0.0	0.5151515151515151	0.0	0.3265993265993266
76378	0.0	0.0	0.0	0.0	0.0
76379	0.0	0.0	0.0	0.0	0.0
76380	0.0	0.0	0.0	0.0	0.0
76381	0.0	0.0	0.0	0.0	0.0
76382	0.10770659238625813	0.0	0.11652739090064995	0.15877437325905291	0.40064995357474464
76383	0.047619047619047616	0.0	0.01904761904761905	0.39285714285714285	0.1595238095238095
76384	0.0	0.0	0.0	0.0	0.0
76385	0.0	0.0	0.0	0.0	0.0
76386	0.0	0.0	0.0	0.0	0.0
76387	0.0	0.0	0.0	0.0	0.0
76388	0.0	0.0	0.0	0.0	0.0
76389	0.0	0.26515151515151514	0.19065656565656566	0.26641414141414144	0.23737373737373738
76390	0.0	0.0	0.0	0.0	0.1681592039800995
76391	0.0	0.0	0.1371480472297911	0.0	0.32879200726612173
76392	0.0	0.0	0.0	0.2556719022687609	0.13176265270506107
76393	0.16073059360730593	0.0	0.0	0.0	0.0
76394	0.13525026624068157	0.0	0.0	0.0	0.0
76395	0.46083788706739526	0.453551912568306	0.47540983606557374	0.4936247723132969	0.47176684881602915
76396	0.0	0.0	0.0	0.0	0.0
76397	0.0	0.0	0.0	0.0	0.0
76398	0.0	0.0	0.0	0.0	0.0
76399	0.0	0.0	0.0	0.0	0.0
76400	0.0	0.0	0.0	0.0	0.0
76401	0.0	0.0	0.0	0.0	0.0
76402	0.0	0.0	0.0	0.0	0.0
76403	0.0	0.0	0.0	0.0	0.0
76404	0.0	0.0	0.0	0.0	0.0
76405	0.0	0.0	0.0	0.0	0.0
76406	0.0	0.0	0.0	0.0	0.0
76407	0.0	0.0	0.0	0.0	0.0
76408	0.3624031007751938	0.42344961240310075	0.38275193798449614	0.31976744186046513	0.3875968992248062
76409	0.0	0.0	0.0	0.0	0.0
76410	0.0	0.0	0.0	0.0	0.0
76411	0.0	0.0	0.0	0.0	0.0
76412	0.0	0.0	0.0	0.0	0.0
76413	0.2625619249823071	0.0	0.12101910828025478	0.10686482661004953	0.12526539278131635
76414	0.455026455026455	0.1832010582010582	0.1779100529100529	0.09986772486772487	0.2830687830687831
76415	0.0	0.0	0.0	0.0	0.0
76416	0.12731481481481483	0.3975694444444444	0.3402777777777778	0.39351851851851855	0.5671296296296297
76417	0.28669410150891633	0.16392318244170095	0.29012345679012347	0.20713305898491083	0.4060356652949246
76418	0.0	0.0	0.0	0.0	0.0
76419	0.0	0.0	0.0	0.0	0.0
76420	0.5763888888888888	0.3576388888888889	0.4895833333333333	0.7638888888888888	0.7384259259259259
76421	0.0	0.16611661166116612	0.16611661166116612	0.34763476347634764	0.18151815181518152
76422	0.3568281938325991	0.35609397944199705	0.5594713656387665	0.461086637298091	0.4001468428781204
76423	0.0	0.0	0.0	0.0	0.0
76424	0.0	0.0	0.0	0.0	0.0
76425	0.0	0.0	0.0	0.0	0.0
76426	0.0	0.0	0.0	0.0	0.0
76427	0.0	0.0	0.0	0.0	0.0
76428	0.0	0.0	0.0	0.0	0.0
76429	0.0	0.0	0.0	0.0	0.0
76430	0.0	0.0	0.0	0.0	0.0
76431	0.0	0.0	0.0	0.0	0.0
76432	0.0	0.0	0.0	0.0	0.0
76433	0.0	0.0	0.0	0.0	0.0
76434	0.0	0.0	0.0	0.0	0.0
76435	0.0	0.0	0.0	0.0	0.0
76436	0.0	0.0	0.0	0.0	0.0
76437	0.0	0.0	0.0	0.0	0.0
76438	0.0	0.0	0.0	0.0	0.0
76439	0.0	0.0	0.0	0.0	0.0
76440	0.0	0.0	0.0	0.0	0.0
76441	0.0	0.0	0.0	0.0	0.0
76442	0.0	0.0	0.0	0.0	0.0
76443	0.0	0.0	0.0	0.0	0.0
76444	0.0	0.0	0.0	0.0	0.16056910569105692
76445	0.0	0.0	0.0	0.2577903682719547	0.0
76446	0.0	0.0	0.0	0.0	0.0
76447	0.0	0.0	0.0	0.0	0.0
76448	0.0	0.0	0.0	0.0	0.0
76449	0.0	0.0	0.0	0.0	0.0
76450	0.0	0.0	0.0	0.0	0.0
76451	0.0	0.0	0.0	0.0	0.0
76452	0.0	0.0	0.0	0.0	0.0
76453	0.0	0.0	0.0	0.0	0.0
76454	0.0	0.0	0.0	0.0	0.0
76455	0.0	0.0	0.0	0.0	0.0
76456	0.0	0.0	0.0	0.0	0.0
76457	0.0	0.0	0.0	0.0	0.0
76458	0.0	0.0	0.0	0.0	0.0
76459	0.0	0.0	0.0	0.0	0.0
76460	0.0	0.0	0.23385012919896642	0.19509043927648578	0.19509043927648578
76461	0.0	0.0	0.0	0.0	0.0
