gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
87701	0.0	0.0	0.0	0.0	0.0
87702	0.21122112211221122	0.38393839383938394	0.44004400440044006	0.27722772277227725	0.21012101210121012
87703	0.0	0.0	0.0	0.0	0.0
87704	0.0	0.0	0.23010752688172043	0.0	0.16236559139784945
87705	0.0	0.0	0.0	0.0	0.0
87706	0.0	0.0	0.0	0.0	0.0
87707	0.0	0.0	0.0	0.0	0.0
87708	0.0	0.0	0.0	0.0	0.0
87709	0.14354527938342967	0.174373795761079	0.20520231213872833	0.14547206165703275	0.14450867052023122
87710	0.0	0.0	0.0	0.0	0.0
87711	0.0	0.0	0.0	0.0	0.0
87712	0.5543071161048689	0.5655430711610487	0.0	0.0	0.7902621722846442
87713	0.0	0.0	0.0	0.0	0.0
87714	0.0	0.0	0.0	0.0	0.0
87715	0.22394822006472492	0.1022653721682848	0.0	0.09773462783171522	0.17475728155339806
87716	0.0	0.0	0.0	0.0	0.0
87717	0.14138576779026218	0.0	0.0	0.0	0.14138576779026218
87718	0.0	0.0	0.0	0.0	0.0
87719	0.0	0.0	0.0	0.0	0.0
87720	0.0	0.0	0.0	0.0	0.0
87721	0.0	0.12646566164154105	0.2152428810720268	0.20854271356783918	0.5050251256281407
87722	0.0	0.0	0.0	0.0	0.0
87723	0.0	0.9166666666666666	0.0	0.0	0.7175925925925926
87724	0.0	0.0	0.0	0.0	0.0
87725	0.0	0.0	0.0	0.0	0.0
87726	0.0	0.0	0.0	0.0	0.0
87727	0.0	0.0	0.0	0.0	0.0
87728	0.2431561996779388	0.0	0.0	0.0	0.0
87729	0.0	0.22076023391812866	0.0	0.0	0.0
87730	0.0	0.0	0.0	0.0	0.0
87731	0.0	0.0	0.0	0.0	0.0
87732	0.0	0.0	0.0	0.0	0.0
87733	0.0	0.0	0.0	0.0	0.0
87734	0.5593869731800766	0.5440613026819924	0.6206896551724138	0.0	0.6283524904214559
87735	0.0	0.0	0.0	0.0	0.0
87736	0.0	0.0	0.26352530541012215	0.0	0.0
87737	0.0	0.0	0.0	0.0	0.0
87738	0.2271505376344086	0.20295698924731181	0.14045698924731181	0.125	0.10685483870967742
87739	0.0	0.0	0.0	0.0	0.0
87740	0.0	0.14717348927875243	0.14717348927875243	0.14717348927875243	0.23684210526315788
87741	0.0	0.0	0.0	0.0	0.0
87742	0.0	0.0	0.0	0.0	0.0
87743	0.0	0.0	0.0	0.0	0.0
87744	0.0	0.0	0.0	0.0	0.0
87745	0.0	0.0	0.2504145936981758	0.0	0.48092868988391374
87746	0.0	0.0	0.0	0.0	0.0
87747	0.0	0.0	0.0	0.0	0.20295698924731181
87748	0.8540145985401459	0.36739659367396593	0.0	0.0	0.36982968369829683
87749	0.0	0.0	0.0	0.0	0.3932291666666667
87750	0.0	0.0	0.0	0.0	0.0
87751	0.0	0.22767857142857142	0.0	0.0	0.11235119047619048
87752	0.0	0.0	0.0	0.0	0.0
87753	0.24917491749174916	0.24917491749174916	0.0	0.0	0.0
