gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
76354	0.0	0.0	0.0	0.0	0.0
76355	0.17135549872122763	0.0	0.1526001705029838	0.20545609548167093	0.24467178175618073
76356	0.0	0.0	0.0	0.0	0.0
76357	0.0	0.0	0.0	0.0	0.0
76358	0.0	0.0	0.0	0.0	0.0
76359	0.0	0.0	0.0	0.0	0.0
76360	0.0	0.0	0.0	0.0	0.0
76361	0.0	0.0	0.0	0.0	0.0
76362	0.0	0.0	0.0	0.0	0.0
76363	0.0	0.0	0.0	0.0	0.0
76364	0.0	0.0	0.0	0.0	0.0
76365	0.0	0.0	0.0	0.0	0.0
76366	0.0	0.0	0.0	0.0	0.0
76367	0.0	0.0	0.0	0.0	0.0
76368	0.0	0.0	0.0	0.0	0.0
76369	0.0	0.0	0.0	0.0	0.0
76370	0.0	0.0	0.0	0.0	0.0
76371	0.0	0.0	0.0	0.0	0.0
76372	0.0	0.0	0.0	0.0	0.0
76373	0.0	0.0	0.0	0.0	0.0
76374	0.0	0.0	0.0	0.0	0.0
76375	0.0	0.0	0.0	0.0	0.0
76376	0.1963470319634703	0.0	0.0	0.0	0.3710045662100457
76377	0.0	0.0	0.0	0.0	0.4006734006734007
76378	0.0	0.0	0.0	0.0	0.0
76379	0.0	0.0	0.0	0.0	0.0
76380	0.0	0.0	0.0	0.0	0.0
76381	0.0	0.0	0.0	0.0	0.0
76382	0.08960074280408542	0.13138347260909936	0.0	0.07845868152274837	0.07242339832869081
76383	0.05714285714285714	0.14285714285714285	0.0	0.0	0.03571428571428571
76384	0.0	0.0	0.0	0.0	0.0
76385	0.0	0.0	0.0	0.0	0.0
76386	0.0	0.0	0.0	0.0	0.0
76387	0.0	0.0	0.0	0.0	0.0
76388	0.0	0.0	0.0	0.0	0.0
76389	0.0	0.0	0.0	0.0	0.0
76390	0.0	0.0	0.0	0.0	0.0
76391	0.0	0.0	0.0	0.0	0.0
76392	0.0	0.0	0.0	0.0	0.0
76393	0.0	0.27579908675799086	0.0	0.0	0.0
76394	0.0	0.0	0.0	0.0	0.0
76395	0.0	0.2750455373406193	0.2877959927140255	0.4444444444444444	0.0
76396	0.0	0.0	0.0	0.0	0.1729490022172949
76397	0.0	0.0	0.0	0.0	0.0
76398	0.0	0.0	0.0	0.18699186991869918	0.0
76399	0.0	0.0	0.0	0.0	0.0
76400	0.0	0.0	0.0	0.0	0.0
76401	0.0	0.0	0.0	0.0	0.0
76402	0.0	0.0	0.0	0.0	0.0
76403	0.0	0.0	0.0	0.09081527347781218	0.0
76404	0.0	0.0	0.0	0.0	0.0
76405	0.0	0.0	0.0	0.0	0.0
76406	0.0	0.0	0.0	0.0	0.0
76407	0.0	0.0	0.0	0.0	0.0
76408	0.0	0.1511627906976744	0.187015503875969	0.3333333333333333	0.33624031007751937
76409	0.0	0.0	0.0	0.0	0.0
76410	0.0	0.0	0.0	0.0	0.0
76411	0.0	0.0	0.0	0.0	0.0
76412	0.0	0.0	0.0	0.0	0.0
76413	0.10686482661004953	0.0	0.0	0.10686482661004953	0.10686482661004953
76414	0.3478835978835979	0.0	0.19973544973544974	0.23412698412698413	0.26322751322751325
76415	0.0	0.0	0.0	0.0	0.0
76416	0.17708333333333334	0.14872685185185186	0.09375	0.2193287037037037	0.28530092592592593
76417	0.0	0.20644718792866942	0.12688614540466392	0.0	0.29012345679012347
76418	0.0	0.0	0.0	0.0	0.0
76419	0.0	0.0	0.0	0.0	0.0
76420	0.4710648148148148	0.17476851851851852	0.0	0.5451388888888888	0.2916666666666667
76421	0.0	0.0	0.0	0.0	0.1771177117711771
76422	0.14170337738619676	0.22687224669603523	0.0	0.0	0.368575624082232
76423	0.0	0.0	0.0	0.0	0.0
76424	0.0	0.0	0.0	0.0	0.0
76425	0.0	0.0	0.0	0.0	0.0
76426	0.0	0.0	0.0	0.0	0.0
76427	0.0	0.0	0.0	0.0	0.0
76428	0.0	0.0	0.0	0.0	0.0
76429	0.0	0.0	0.0	0.0	0.0
76430	0.0	0.0	0.0	0.0	0.0
76431	0.0	0.0	0.0	0.0	0.0
76432	0.0	0.0	0.0	0.0	0.0
