gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
76354	0.0	0.0	0.0	0.0	0.0
76355	0.7723785166240409	0.0	0.257459505541347	0.5106564364876386	1.7988064791133844
76356	0.0	0.0	0.0	0.0	0.0
76357	0.0	0.0	0.0	0.0	0.0
76358	0.0	0.0	0.0	0.0	0.0
76359	0.0	0.0	0.0	0.0	0.0
76360	0.0	0.0	0.0	0.0	0.0
76361	0.0	0.0	0.0	0.0	0.0
76362	0.0	0.0	0.0	0.0	0.0
76363	0.0	0.0	0.0	0.0	0.0
76364	0.0	0.0	0.0	0.0	0.0
76365	0.0	0.0	0.0	0.0	0.0
76366	0.0	0.0	0.0	0.0	0.0
76367	0.0	0.0	0.0	0.0	0.0
76368	0.0	0.0	0.0	0.0	0.0
76369	0.0	0.0	0.0	0.0	0.0
76370	0.0	0.0	0.0	0.0	0.0
76371	0.0	0.0	0.0	0.0	0.0
76372	0.0	0.0	0.0	0.0	0.0
76373	0.0	0.0	0.0	0.0	0.0
76374	0.0	0.0	0.0	0.0	0.0
76375	0.0	0.0	0.0	0.0	0.0
76376	0.3447488584474886	0.0	0.0	0.0	1.8196347031963471
76377	0.0	0.0	0.0	0.0	0.4006734006734007
76378	0.0	0.0	0.0	0.0	0.0
76379	0.0	0.0	0.0	0.0	0.0
76380	0.0	0.0	0.0	0.0	0.0
76381	0.0	0.0	0.0	0.0	0.0
76382	0.4605385329619313	0.22934076137418755	0.0	0.21030640668523676	0.2576601671309192
76383	0.07857142857142857	0.20238095238095238	0.0	0.0	0.04523809523809524
76384	0.0	0.0	0.0	0.0	0.0
76385	0.0	0.0	0.0	0.0	0.0
76386	0.0	0.0	0.0	0.0	0.0
76387	0.0	0.0	0.0	0.0	0.0
76388	0.0	0.0	0.0	0.0	0.0
76389	0.0	0.0	0.0	0.0	0.0
76390	0.0	0.0	0.0	0.0	0.0
76391	0.0	0.0	0.0	0.0	0.0
76392	0.0	0.0	0.0	0.0	0.0
76393	0.0	0.27579908675799086	0.0	0.0	0.0
76394	0.0	0.0	0.0	0.0	0.0
76395	0.0	0.2750455373406193	0.5264116575591985	0.8214936247723132	0.0
76396	0.0	0.0	0.0	0.0	0.22320768662232077
76397	0.0	0.0	0.0	0.0	0.0
76398	0.0	0.0	0.0	0.3507549361207898	0.0
76399	0.0	0.0	0.0	0.0	0.0
76400	0.0	0.0	0.0	0.0	0.0
76401	0.0	0.0	0.0	0.0	0.0
76402	0.0	0.0	0.0	0.0	0.0
76403	0.0	0.0	0.0	0.15273477812177502	0.0
76404	0.0	0.0	0.0	0.0	0.0
76405	0.0	0.0	0.0	0.0	0.0
76406	0.0	0.0	0.0	0.0	0.0
76407	0.0	0.0	0.0	0.0	0.0
76408	0.0	0.5852713178294574	0.2926356589147287	0.877906976744186	0.7306201550387597
76409	0.0	0.0	0.0	0.0	0.0
76410	0.0	0.0	0.0	0.0	0.0
76411	0.0	0.0	0.0	0.0	0.0
76412	0.0	0.0	0.0	0.0	0.0
76413	0.10686482661004953	0.0	0.0	0.10686482661004953	0.10686482661004953
76414	1.9947089947089947	0.0	0.19973544973544974	0.798941798941799	0.798941798941799
76415	0.0	0.0	0.0	0.0	0.0
76416	0.2621527777777778	0.4369212962962963	0.34953703703703703	0.5243055555555556	1.3981481481481481
76417	0.0	0.20644718792866942	0.20713305898491083	0.0	2.3792866941015087
76418	0.0	0.0	0.0	0.0	0.0
76419	0.0	0.0	0.0	0.0	0.0
76420	2.2650462962962963	0.17476851851851852	0.0	1.3981481481481481	0.8680555555555556
76421	0.0	0.0	0.0	0.0	0.31683168316831684
76422	0.22173274596182085	2.4390602055800295	0.0	0.0	1.552129221732746
76423	0.0	0.0	0.0	0.0	0.0
76424	0.0	0.0	0.0	0.0	0.0
76425	0.0	0.0	0.0	0.0	0.0
76426	0.0	0.0	0.0	0.0	0.0
76427	0.0	0.0	0.0	0.0	0.0
76428	0.0	0.0	0.0	0.0	0.0
76429	0.0	0.0	0.0	0.0	0.0
76430	0.0	0.0	0.0	0.0	0.0
76431	0.0	0.0	0.0	0.0	0.0
76432	0.0	0.0	0.0	0.0	0.0
76433	0.0	0.0	0.0	0.0	0.0
76434	0.0	0.0	0.0	0.0	0.0
76435	0.0	0.0	0.0	0.0	0.0
76436	0.0	0.0	0.0	0.0	0.0
76437	0.0	0.0	0.0	0.0	0.0
76438	0.0	0.0	0.0	0.0	0.0
76439	0.0	0.0	0.0	0.0	0.0
76440	0.0	0.0	0.0	0.0	0.0
76441	0.0	0.0	0.0	0.0	0.0
76442	0.0	0.0	0.0	0.0	0.0
76443	0.0	0.0	0.0	0.0	0.0
76444	0.0	0.0	0.0	0.0	0.0
76445	0.0	0.0	0.0	0.0	0.42776203966005666
76446	0.0	0.0	0.0	0.0	0.0
76447	0.0	0.0	0.0	0.0	0.0
76448	0.0	0.0	0.0	0.0	0.0
76449	0.0	0.0	0.0	0.0	0.0
76450	0.0	0.0	0.0	0.0	0.0
76451	0.0	0.0	0.0	0.0	0.0
76452	0.0	0.0	0.0	0.0	0.0
76453	0.0	0.0	0.0	0.0	0.0
76454	0.0	0.0	0.0	0.0	0.0
76455	0.0	0.0	0.0	0.0	0.0
76456	0.0	0.0	0.0	0.0	0.0
76457	0.0	0.0	0.0	0.0	0.0
76458	0.0	0.0	0.0	0.0	0.0
76459	0.0	0.0	0.0	0.0	0.0
76460	0.0	0.0	0.0	0.0	0.0
76461	0.0	0.0	0.0	0.0	0.0
76462	0.0	0.0	0.0	0.0	0.0
76463	0.0	0.0	0.0	0.0	0.0
76464	0.0	0.0	0.0	0.0	0.0
76465	0.0	1.4499314128943759	0.0	0.0	0.0
76466	0.0	0.0	0.0	0.0	0.0
76467	0.0	0.0	0.0	0.0	0.0
76468	0.0	0.0	0.0	0.0	0.0
76469	0.0	0.0	0.7438423645320197	0.0	0.0
76470	0.0	0.0	0.0	0.0	0.0
76471	0.0	0.0	0.0	0.0	0.0
76472	0.0	0.6651982378854625	0.0	0.0	0.0
76473	0.0	0.0	0.0	0.0	0.0
76474	0.0	0.15965480043149946	0.0	0.0	0.0
76475	0.0	0.0	0.0	0.0	0.49467649467649466
76476	0.0	0.0	0.0	0.0	0.0
76477	0.0	0.0	0.0	0.0	0.0
76478	0.0	0.0	0.0	0.0	0.0
76479	0.0	0.0	0.0	0.2607944732297064	0.0
76480	0.0	0.0	0.0	0.0	0.0
76481	0.0	0.0	0.0	0.0	0.16132478632478633
76482	0.0	0.0	0.0	0.0	0.0
76483	0.0	0.0	0.0	0.0	0.0
76484	0.0	0.0	0.0	0.0	0.0
76485	0.0	0.0	0.0	0.0	0.0
76486	0.0	0.0	0.0	0.0	0.0
76487	0.0	0.0	0.0	0.0	0.0
76488	0.0	0.0	0.0	0.0	0.0
76489	0.0	0.2414068745003997	0.0	0.0	0.12070343725019984
76490	0.0	0.0	0.0	0.0	0.0
76491	0.0	0.0	0.0	0.0	0.0
76492	0.0	0.0	0.0	0.0	0.0
76493	0.0	0.0	0.0	0.0	0.0
76494	0.0	0.0	0.0	0.0	0.0
76495	0.0	0.0	0.0	0.0	0.0
76496	0.0	0.0	0.0	0.0	0.0
76497	0.0	0.0	0.0	0.0	0.0
76498	0.18625	0.3775	0.0	0.25166666666666665	0.12583333333333332
76499	0.0	0.0	0.0	0.0	0.0
76500	0.0	0.0	0.0	0.21207865168539325	0.0
76501	0.0	0.0	0.0	0.0	0.9782096584216725
76502	0.0	0.0	0.0	0.0	0.0
76503	0.0	0.0	0.0	0.0	0.0
76504	0.0	0.0	0.0	0.0	0.0
76505	0.0	0.0	0.0	0.8296703296703297	0.2765567765567766
76506	0.0	0.0	0.0	0.0	0.0
76507	0.0	0.0	0.0	0.0	0.0
76508	0.0	0.0	0.0	0.0	0.0
76509	0.0	0.0	0.0	0.0	0.0
76510	0.0	0.0	0.0	0.0	0.0
76511	0.0	0.0	0.0	0.0	0.0
76512	0.0	0.0	0.0	0.0	0.0
76513	0.0	0.0	0.0	0.0	0.0
76514	0.0	0.0	0.0	0.0	0.0
76515	0.0	0.0	0.0	0.6421568627450981	0.0
76516	0.0	0.0	0.0	0.0	0.0
76517	0.0	0.0	0.0	0.0	0.0
76518	0.0	0.0	0.0	0.0	0.0
76519	0.0	0.0	0.0	0.0	0.29434697855750486
76520	0.0	0.0	0.0	0.0	0.0
76521	0.0	0.0	0.0	0.0	0.0
76522	0.0	0.0	0.0	0.0	0.0
76523	0.0	0.0	0.0	0.0	0.0
76524	0.0	0.0	0.0	0.0	0.0
76525	0.0	0.0	0.0	0.0	0.0
76526	0.0	0.0	0.0	0.0	0.0
76527	0.0	0.0	0.0	0.0	0.0
76528	1.3581560283687943	0.0	1.099290780141844	2.127659574468085	0.0
76529	1.2068126520681266	0.0	0.3771289537712895	0.014598540145985401	0.0
76530	0.0	0.0	0.0	0.3544600938967136	0.0
76531	0.0	0.0	0.0	0.0	0.0
76532	0.0	0.0	0.0	0.0	0.0
76533	0.0	0.0	0.0	0.0	0.0
76534	0.0	0.0	0.0	0.0	0.0
76535	0.0	0.0	0.0	0.0	0.0
76536	0.0	0.0	0.0	0.0	0.0
76537	0.0	0.0	0.0	0.0	0.0
76538	0.6696230598669624	0.0	0.0	0.0	0.0
76539	0.08409913673071567	0.08409913673071567	0.04204956836535784	0.12531328320802004	0.04204956836535784
76540	0.0	0.0	0.0	0.0	0.0
76541	0.0	0.0	0.0	0.0	0.0
76542	0.0	0.0	0.0	0.0	0.0
76543	0.0	0.0	0.0	0.0	0.0
76544	0.0	0.0	0.0	0.0	0.0
76545	0.0	0.0	0.0	0.0	0.0
76546	0.0	0.0	0.0	0.0	0.0
76547	0.0	0.0	0.0	0.0	0.0
76548	0.0	0.0	0.0	0.0	0.0
76549	0.0	0.0	0.0	0.0	0.0
76550	0.0	0.0	0.0	0.0	0.0
76551	0.0	0.0	0.0	0.0	0.0
76552	0.0	0.0	0.0	0.0	0.0
76553	0.0	0.0	0.0	0.0	0.0
76554	0.0	0.0	0.0	0.0	0.0
76555	0.0	0.0	0.0	0.0	0.0
76556	0.2330246913580247	0.0	0.23148148148148148	0.4660493827160494	0.11651234567901235
76557	0.0	0.0	0.0	0.0	0.0
