gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
38646	0.0	0.0	0.398406374501992	0.5378486055776892	0.0
38647	0.0	0.0	0.0	0.0	0.0
38648	0.1008684034736139	0.3486973947895792	0.0	0.2952571810287241	0.0
38649	0.0	0.0	0.0	0.0	0.0
38650	0.0	0.0	0.0	0.0	0.0
38651	0.0	0.0	0.0	0.0	0.0
38652	0.0	0.0	0.0	0.0	0.0
38653	0.0	0.0	0.0	0.0	0.0
38654	0.0	0.0	0.0	0.0	0.0
38655	0.0	0.0	0.0	0.0	0.0
38656	0.0	0.0	0.0	0.0	0.0
38657	0.12004287245444802	0.23311897106109325	0.08092175777063237	0.08092175777063237	0.0
38658	0.0	0.0	0.0	0.0	0.0
38659	0.0	0.0	0.0	0.0	0.0
38660	0.0	0.0	0.0	0.0	0.0
38661	0.0	0.0	0.0	0.0	0.0
38662	0.571969696969697	0.0	0.571969696969697	0.571969696969697	0.0
38663	0.0	0.0	0.0	0.0	0.0
38664	0.21306306306306305	0.18558558558558558	0.29414414414414414	0.23873873873873874	0.17207207207207206
38665	0.0	0.0	0.5740740740740741	0.0	0.0
38666	0.0	0.1858974358974359	0.1346153846153846	0.06891025641025642	0.0
38667	0.0	0.0	0.0	0.0	0.0
38668	0.0	0.0	0.0	0.0	0.0
38669	0.0	0.0	0.0	0.0	0.0
38670	0.0	0.0	0.0	0.0	0.0
38671	0.10754985754985755	0.10754985754985755	0.0	0.18874643874643873	0.10754985754985755
38672	0.0	0.0	0.0	0.0	0.0
38673	0.2191780821917808	0.13318112633181126	0.3409436834094368	0.3470319634703196	0.0
38674	0.293547308592444	0.38716148445336007	0.4560347709796055	0.45536609829488467	0.31761952524239384
38675	0.4180790960451977	0.17062146892655367	0.21468926553672316	0.5096045197740113	0.519774011299435
38676	0.14202172096908938	0.1261487050960735	0.2531328320802005	0.2172096908939014	0.2706766917293233
38677	0.4226375908618899	0.245067497403946	0.3624091381100727	0.5877466251298027	0.46002076843198336
38678	0.0	0.0	0.0	0.0	0.0
38679	0.0	0.0	0.0	0.0	0.0
38680	0.0	0.0	0.0	0.0	0.0
38681	0.0	0.0	0.0	0.0	0.0
38682	0.0	0.0	0.14339981006647673	0.0	0.0
38683	0.0	0.0	0.0	0.0	0.0
38684	0.0	0.0	0.0	0.0	0.0
38685	0.0	0.0	0.0	0.0	0.0
38686	0.0	0.0	0.07069288389513109	0.0	0.0
38687	0.0	0.0	0.0	0.0	0.0
38688	0.0	0.04422964264792033	0.14001171646162858	0.15934387814879905	0.0
38689	0.0	0.0	0.0	0.0	0.0
38690	0.0	0.0	0.0	0.0	0.0
38691	0.0	0.5993150684931506	0.2317351598173516	0.3595890410958904	0.1723744292237443
38692	0.0	0.0	0.0	0.0	0.0
38693	0.0	0.0	0.0	0.0	0.0
38694	0.0	0.0	0.0	0.0	0.0
38695	0.0	0.0	0.0	0.0	0.0
38696	0.0	0.0	0.0	0.0	0.0
38697	0.0	0.0	0.0	0.0	0.0
38698	0.0	0.0	0.09355638166047088	0.18711276332094176	0.0
38699	0.0	0.0	0.0	0.0	0.09698137443802184
38700	0.0	0.0	0.0	0.0	0.05893832943013271
38701	0.0	0.0	0.0	0.0	0.0
38702	0.0	0.0	0.24234470691163604	0.20297462817147857	0.13123359580052493
38703	0.0	0.0	0.1082437275985663	0.0	0.0
38704	0.0	0.0	0.0	0.0	0.0
38705	0.0	0.0	0.0	0.0	0.0
38706	0.0	0.0	0.0	0.0	0.0
38707	0.0	0.11577608142493638	0.0	0.011450381679389313	0.0
38708	0.0	0.10402429764616553	0.11465451784358391	0.13059984813971146	0.0
38709	0.0	0.0	0.0	0.0	0.0
38710	0.0	0.0	0.0	0.6894977168949772	0.0
38711	0.0	0.0	0.0	0.0	0.0
38712	0.0	0.0	0.0	0.0	0.0
38713	0.0	0.0	0.0	0.0	0.0
38714	0.0	0.0	0.0	0.0	0.0
38715	0.0	0.0	0.0	0.0	0.0
38716	0.0	0.0	0.0	0.0	0.0
38717	0.0	0.0	0.0	0.0	0.0
38718	0.0	0.0	0.0	0.0	0.0
38719	0.05483028720626632	0.07745865970409051	0.3433420365535248	0.14055700609225413	0.0
38720	0.03070175438596491	0.09064327485380116	0.0	0.0	0.0
38721	0.0	0.24603174603174602	0.0	0.0	0.0
38722	0.0	0.0	0.0	0.0	0.0
38723	0.3034188034188034	0.0	0.0	0.0	0.2188034188034188
38724	0.0	0.0	0.0	0.0	0.0
38725	0.0	0.0	0.0	0.0	0.0
38726	0.0	0.0	0.0	0.0	0.0
38727	0.0	0.0	0.0	0.0	0.0
38728	0.0	0.0	0.0	0.0	0.0
38729	0.0	0.0	0.0	0.0	0.0
38730	0.0	0.0	0.0	0.18203309692671396	0.0
38731	0.0	0.0	0.0	0.0	0.0
38732	0.13494191242180517	0.0	0.0	0.0	0.13494191242180517
38733	0.0	0.11927330173775672	0.11927330173775672	0.12006319115323855	0.0
38734	0.0	0.0	0.0	0.0	0.0
38735	0.0	0.0	0.0	0.0	0.0
38736	0.0	0.0	0.0	0.592156862745098	0.0
38737	0.0	0.0	0.0	0.0	0.0
38738	0.0	0.0	0.0	0.0	0.0
38739	0.0	0.0	0.0	0.0	0.0
38740	0.0	0.0	0.0	0.0	0.0
38741	0.0	0.0	0.0	0.0	0.0
38742	0.0	0.0	0.0	0.3099787685774947	0.10686482661004953
38743	0.0	0.0	0.0	0.0	0.0
38744	0.0	0.0	0.0	0.0	0.0
38745	0.0	0.0	0.0	0.0	0.0
38746	0.0	0.0	0.0	0.0	0.0
38747	0.0	0.0	0.0	0.0	0.0
38748	0.0	0.0	0.0	0.0	0.0
38749	0.0	0.0	0.0	0.27153558052434457	0.0
38750	0.0	0.16846652267818574	0.0	0.10871130309575235	0.0
38751	0.0	0.0	0.0	0.0	0.0
38752	0.0	0.0	0.0	0.0	0.0
38753	0.0	0.1431818181818182	0.0	0.0	0.0
38754	0.0	0.0	0.0	0.09355638166047088	0.0
38755	0.0	0.0	0.0	0.0	0.0
38756	0.0	0.2330246913580247	0.0	0.0	0.0
38757	0.0	0.0	0.0	0.0	0.0
38758	0.0	0.0	0.0	0.0	0.0
38759	0.0	0.0	0.10245901639344263	0.06876138433515483	0.0
38760	0.0	0.0	0.0	0.0	0.0
38761	0.0	0.0	0.0	0.0	0.0
38762	0.0	0.0	0.0	0.0	0.0
