gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
85165	0.0	0.0	0.0	0.0	0.0
85166	0.0	0.0	0.0	0.0	0.0
85167	0.0	0.0	0.0	0.0	0.0
85168	0.0	0.0	0.0	0.0	0.0
85169	0.12366912366912367	0.0	0.0	0.23013923013923013	0.24078624078624078
85170	0.0	0.0	0.0	0.0	0.0
85171	0.0	0.0	0.0	0.0	0.0
85172	0.0	0.0	0.0	0.0	0.0
85173	0.0	0.0	0.0	0.0	0.0
85174	0.06175869120654397	0.0	0.06175869120654397	0.06175869120654397	0.0
85175	0.0	0.0	0.0	0.0	0.0
85176	0.0	0.0	0.0	0.0	0.0
85177	0.0	0.0	0.0	0.0	0.0
85178	0.0	0.0	0.0	0.0	0.0
85179	0.0	0.0	0.0	0.3176229508196721	0.0
85180	0.0	0.1745152354570637	0.0	0.0	0.0
85181	0.0	0.0	0.0	0.0	0.0
85182	0.0	0.0	0.0	0.0	0.0
85183	0.0	0.0	0.0	0.0	0.0
85184	0.0	0.4036697247706422	0.0	0.5321100917431193	0.0
85185	0.0	0.1772300469483568	0.18427230046948356	0.2652582159624413	0.3873239436619718
85186	0.0	0.0	0.0	0.0	0.0
85187	0.0	0.0	0.0	0.0	0.0
85188	0.0	0.0	0.0	0.0	0.0
85189	0.0	0.0	0.0	0.0	0.0
85190	0.0	0.0	0.0	0.0	0.0
85191	0.0	0.0	0.0	0.0	0.0
85192	0.0	0.0	0.0	0.0	0.0
85193	0.0	0.0	0.0	0.0	0.0
85194	0.0	0.0	0.0	0.0	0.0
85195	0.0	0.0	0.0	0.0	0.0
85196	0.0	0.0	0.0	0.0	0.0
85197	0.0	0.0	0.0	0.0	0.0
85198	0.0	0.0	0.0	0.0	0.0
85199	0.0	0.0	0.0	0.0	0.0
85200	0.0	0.0	0.0	0.0	0.0
85201	0.0	0.0	0.0	0.0	0.0
85202	0.0	0.0	0.0	0.0	0.0
85203	0.0	0.0	0.0	0.0	0.0
