gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
86689	0.0	0.0	0.18696186961869618	6.628536285362854	1.2927429274292743
86690	0.0	0.0	0.0	0.0	0.0
86691	0.0	0.0	0.0	0.0	0.0
86692	0.0	0.0	0.0	0.0	0.0
86693	0.0	0.0	0.0	0.0	0.0
86694	0.0	0.0	0.0	0.0	0.0
86695	0.0	0.0	0.0	0.0	0.0
86696	0.0	0.0	0.0	0.3532163742690059	0.0
86697	0.0	0.0	0.0	0.0	0.0
86698	0.4152777777777778	0.10486111111111111	0.10486111111111111	0.0	0.20972222222222223
86699	0.15978835978835979	0.0	0.0	0.0	0.4793650793650794
86700	0.0	0.0	0.0	0.0	0.0
86701	0.0	0.0	0.0	0.0	0.0
86702	0.0	0.0	0.0	0.0	0.0
86703	0.0	0.0	0.0	0.0	0.0
86704	0.0	0.0	0.0	0.0	0.0
86705	0.0	1.3742889647326508	0.0	3.2639362912400456	1.546075085324232
86706	0.0	0.0	0.0	0.0	0.0
86707	0.0	0.0	0.0	0.0	0.0
86708	0.0	0.0	0.0	0.0	0.0
86709	0.0	0.0	0.0	0.0	0.0
86710	0.0	0.0	0.0	0.0	0.0
86711	0.0	0.0	0.0	0.0	0.0
86712	0.0	0.0	0.0	0.0	0.0
86713	0.0	0.1029311520109066	0.0	0.0	0.1029311520109066
86714	0.0	0.0	0.0	0.0	0.0
86715	0.0	0.0	0.0	0.0	0.0
86716	0.0	0.0	0.0	0.0	0.0
86717	0.0	0.0	0.0	0.0	0.0
86718	0.0	0.0	0.0	0.0	0.0
86719	0.0	0.0	0.0	0.0	0.0
86720	0.0	0.08940201302545885	0.08940201302545885	0.1788040260509177	0.5364120781527532
86721	0.0	0.0	0.0	0.0	0.0
86722	0.0	0.0	0.0	0.0	0.0
86723	0.0	0.0	0.0	0.0	0.0
86724	0.0	0.0	0.10709219858156029	0.21418439716312057	0.0
86725	0.0	0.0	0.0	0.0	0.0
86726	0.0	0.0	0.0	0.0	0.0
86727	0.0	0.0	0.0	0.0	0.0
86728	0.0	0.0	0.0	0.0	0.0
86729	0.0	0.0	0.0	0.0	0.1625883632408918
86730	0.0	0.0	0.0	0.0	0.0
86731	0.0	0.0	0.0	0.0	0.0
86732	0.0	0.0	0.0	0.0	0.0
86733	0.0	0.0	0.0	0.0	0.0
86734	0.0	0.0	0.0	0.0	0.0
86735	0.0	0.0	0.0	0.0	0.2649122807017544
86736	0.0	0.0	0.0	0.0	0.0
86737	0.0	0.0	0.0	0.0	0.0
86738	0.0	0.0	0.0	0.0	0.0
86739	0.0	0.0	0.0	0.0	0.0
86740	0.0	0.0	0.0	0.0	0.0
86741	0.0	0.0	0.0	0.0	0.0
86742	0.0	0.0	0.0	0.0	0.0
86743	0.0	0.0	0.0	0.0	0.16611661166116612
86744	0.0	0.0	0.0	0.0	0.0
86745	0.0	0.0	0.0	0.0	0.0
86746	0.0	0.0	0.0	0.0	0.0
86747	0.0	0.0	0.0	0.13530465949820789	0.0
86748	0.0	0.0	0.0	0.0	0.0
86749	0.0	0.0	0.0	0.0	0.0
86750	0.0	0.0	0.0	0.0	0.0
86751	0.0	0.0	0.0	0.0	0.0
86752	0.0	0.0	0.0	0.0	0.0
86753	0.0	0.0	0.0	0.0	0.0
86754	0.0	0.0	0.0	0.0	0.0
86755	0.0	0.0	0.0	0.0	0.0
86756	0.0	0.0	0.0	0.35697399527186763	0.0
86757	0.0	0.18641975308641975	0.0	0.0	0.18641975308641975
86758	0.0	0.0	0.0	0.0	0.0
86759	0.0	0.0	0.0	0.0	0.0
86760	0.0	0.0	0.18105515587529977	0.36211031175059955	0.0
86761	0.0	0.0	0.0	0.0	0.0
86762	0.0	0.0	0.0	0.0	0.0
86763	0.0	0.0	0.0	0.0	0.0
86764	0.0	0.0	0.0	0.0	0.0
86765	0.0	0.0	0.0	0.0	0.0
86766	0.0	0.0	0.0	0.0	0.0
86767	0.9235474006116208	0.0	0.0	0.0	0.0
86768	0.0	0.0	0.0	0.0	0.0
86769	0.0	0.0	0.0	0.0	0.0
86770	0.0	0.0	0.0	0.0	0.0
86771	0.0	0.0	0.0	0.0	0.0
86772	0.0	0.0	0.0	0.0	0.0
86773	0.0	0.0	0.0	0.0	0.0
86774	0.0	0.0	0.0	0.0	0.0
86775	0.0	0.0	0.0	0.0	0.0
86776	0.0	0.0	0.0	0.0	0.0
86777	0.0	0.0	0.0	0.0	0.0
