gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
86689	0.0	0.0	0.09348093480934809	1.0	0.6076260762607626
86690	0.0	0.0	0.0	0.0	0.0
86691	0.0	0.0	0.0	0.0	0.0
86692	0.0	0.0	0.0	0.0	0.0
86693	0.0	0.0	0.0	0.0	0.0
86694	0.0	0.0	0.0	0.0	0.0
86695	0.0	0.0	0.0	0.0	0.0
86696	0.0	0.0	0.0	0.32280701754385965	0.0
86697	0.0	0.0	0.0	0.0	0.0
86698	0.12916666666666668	0.10486111111111111	0.10486111111111111	0.0	0.13680555555555557
86699	0.15978835978835979	0.0	0.0	0.0	0.22645502645502646
86700	0.0	0.0	0.0	0.0	0.0
86701	0.0	0.0	0.0	0.0	0.0
86702	0.0	0.0	0.0	0.0	0.0
86703	0.0	0.0	0.0	0.0	0.0
86704	0.0	0.0	0.0	0.0	0.0
86705	0.0	0.24800910125142206	0.0	0.24232081911262798	0.2582480091012514
86706	0.0	0.0	0.0	0.0	0.0
86707	0.0	0.0	0.0	0.0	0.0
86708	0.0	0.0	0.0	0.0	0.0
86709	0.0	0.0	0.0	0.0	0.0
86710	0.0	0.0	0.0	0.0	0.0
86711	0.0	0.0	0.0	0.0	0.0
86712	0.0	0.0	0.0	0.0	0.0
86713	0.0	0.1029311520109066	0.0	0.0	0.1029311520109066
86714	0.0	0.0	0.0	0.0	0.0
86715	0.0	0.0	0.0	0.0	0.0
86716	0.0	0.0	0.0	0.0	0.0
86717	0.0	0.0	0.0	0.0	0.0
86718	0.0	0.0	0.0	0.0	0.0
86719	0.0	0.0	0.0	0.0	0.0
86720	0.0	0.08940201302545885	0.08940201302545885	0.11071640023682652	0.13084665482534044
86721	0.0	0.0	0.0	0.0	0.0
86722	0.0	0.0	0.0	0.0	0.0
86723	0.0	0.0	0.0	0.0	0.0
86724	0.0	0.0	0.10709219858156029	0.11773049645390071	0.0
86725	0.0	0.0	0.0	0.0	0.0
86726	0.0	0.0	0.0	0.0	0.0
86727	0.0	0.0	0.0	0.0	0.0
