gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
64296	0.0	0.0	0.0	0.0	0.0
64297	0.0	0.0	0.0	0.0	0.0
64298	0.0	0.0	0.0	0.0	0.0
64299	0.0	0.0	0.0	0.0	0.0
64300	0.0	0.0	0.0	0.0	0.0
64301	0.0	0.0	0.0	0.0	0.0
64302	0.0	0.0	0.0	0.0	0.0
64303	0.0	0.0	0.0	0.0	0.0
64304	0.0	1.935897435897436	1.7423076923076923	0.0	0.0
64305	0.3534278959810875	0.0	0.5626477541371159	0.0	0.7139479905437353
64306	0.6371308016877637	3.8227848101265822	5.710970464135021	0.0	4.459915611814346
64307	0.0	0.8361018826135105	2.336655592469546	0.0	1.0033222591362125
64308	0.0	0.0	0.0	0.0	0.0
64309	0.0	0.0	0.0	0.0	0.5335689045936396
64310	0.0	0.0	0.0	0.0	0.0
64311	0.0	0.0	0.0	0.0	0.0
64312	0.0	1.2905982905982907	0.0	0.0	0.5162393162393163
64313	0.0	0.0	0.0	0.0	0.0
64314	0.0	0.0	0.0	0.0	0.0
64315	0.0	0.0	0.0	0.0	0.0
64316	0.0	0.0	0.0	0.0	0.0
64317	0.0	1.2442244224422443	0.0	0.0	0.49834983498349833
64318	0.0	0.0	0.0	0.0	0.0
64319	0.3125	0.0	0.0	0.0	0.0
64320	0.0	0.0	0.0	0.0	0.0
64321	0.0	0.0	0.0	0.0	0.0
64322	0.0	0.0	0.0	0.0	0.0
64323	0.0	0.0	0.5546372819100092	0.0	0.0
64324	0.263986013986014	0.7033799533799534	0.175990675990676	0.0	0.175990675990676
64325	0.0	0.0	0.0	0.0	0.0
64326	0.0	0.0	0.0	0.0	0.0
64327	0.0	0.0	0.0	0.0	0.0
64328	0.0	0.0	0.0	0.0	0.0
64329	0.0	0.0	0.0	0.0	0.0
64330	0.4117246080436264	0.547375596455351	0.18813905930470348	0.0	0.9870483980913429
64331	0.0	0.167420814479638	0.5188536953242836	0.0	0.5671191553544495
64332	0.0	0.0	0.0	0.0	0.0
64333	0.0	0.0	0.0	0.0	0.0
64334	0.0	0.0	0.0	0.0	0.0
64335	0.0	0.0	0.0	0.0	0.26618705035971224
64336	0.0	0.0	0.0	0.0	0.0
64337	0.4575757575757576	0.6101010101010101	0.1505050505050505	0.30505050505050507	0.15252525252525254
64338	0.0	0.0	0.0	0.0	0.0
64339	0.5451263537906137	0.0	0.0	0.0	0.0
64340	0.0	0.0	0.0	0.0	0.0
64341	0.0	0.0	0.0	0.0	0.0
64342	1.1454775458570525	0.0	0.3820366856419987	0.0	0.19101834282099936
64343	0.0	0.0	0.0	0.0	0.0
64344	0.0	0.0	0.0	0.0	0.0
64345	1.0202702702702702	0.0	0.3400900900900901	0.0	0.0
64346	0.7926509186351706	0.0	0.34908136482939633	0.3937007874015748	0.0
64347	0.0	0.0	0.0	0.0	0.0
64348	0.0	0.0	0.0	0.0	0.0
64349	0.0	0.0	0.0	0.0	0.9989550679205852
64350	0.0	0.0	0.0	0.0	0.0
64351	0.0	0.21571428571428572	0.0	0.0	0.0
64352	0.0	0.0	0.0	0.0	0.0
64353	0.0	1.0396825396825398	0.0	0.0	0.5992063492063492
64354	0.0	0.17929292929292928	0.0	0.0	0.0
64355	0.0	0.0	0.0	0.0	0.0
64356	0.0	0.0	0.0	0.0	0.0
64357	0.0	0.0	0.0	0.0	0.0
64358	0.0	0.0	0.0	0.0	0.0
64359	0.0	0.0	0.0	0.0	0.0
64360	0.0	0.0	0.0	0.0	0.0
64361	0.0	0.0	0.0	0.0	0.8206521739130435
64362	0.2926356589147287	0.14631782945736435	0.0	0.0	0.0
64363	0.0	0.0	0.0	0.0	0.0
64364	0.0	0.0	0.0	0.0	0.0
64365	0.0	0.0	0.0	0.0	0.0
64366	0.0	0.30784913353720694	0.0	0.0	0.15392456676860347
64367	0.886150234741784	0.0	0.0	0.176056338028169	3.544600938967136
64368	0.0	0.0	0.0	0.0	0.23410852713178296
64369	0.7506234413965087	1.2527015793848713	0.6209476309226932	0.0	0.6275976724854531
