gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
23414	0.0	0.0	0.0	0.0	0.0
23415	0.0	0.0	0.0	0.0	0.0
23416	0.0	0.0	0.0	0.0	0.0
23417	0.11160384331116038	0.0	0.0	0.0	0.0
23418	0.0	0.0	0.0	0.0	0.0
23419	0.0	0.0	0.0	0.0	0.0
23420	0.0	0.0	0.0	0.0	0.0
23421	0.0	0.04048582995951417	0.0	0.13441295546558704	0.0
23422	0.0	0.0	0.0	0.0	0.0
23423	0.0	0.0	0.0	0.0	0.0
23424	0.0	0.0	0.0	0.0	0.0
23425	0.0	0.0	0.0	0.0	0.0
23426	0.016511867905056758	0.0	0.0	0.0	0.0
23427	0.11653813196229648	0.0	0.0	0.0	0.0
23428	0.0	0.0	0.0	0.0	0.0
23429	0.0	0.0	0.0	0.0	0.0
23430	0.0	0.0	0.0	0.0	0.0
23431	0.0	0.0	0.0	0.0	0.0
23432	0.0	0.0	0.0	0.0	0.0
23433	0.0	0.0	0.0	0.0	0.0
23434	0.0	0.0	0.0	0.0	0.0
23435	0.0	0.0	0.0	0.0	0.0
23436	0.0	0.0	0.0	0.0	0.0
23437	0.0	0.0	0.0	0.0	0.0
23438	0.0	0.0	0.0	0.0	0.0
23439	0.0	0.0	0.0	0.0	0.0
23440	0.0	0.0	0.0	0.0	0.0
23441	0.0	0.0	0.0	0.0	0.0
23442	0.0	0.0	0.0	0.0	0.0
23443	0.0	0.0	0.0	0.0	0.0
23444	0.0	0.0	0.0	0.0	0.0
23445	0.0	0.0	0.0	0.0	0.0
23446	0.0	0.0	0.0	0.0	0.0
23447	0.0	0.0	0.0	0.0	0.0
23448	0.0	0.0	0.0	0.0	0.0
23449	0.0	0.0	0.0	0.0	0.0
23450	0.0	0.0	0.0	0.0	0.0
23451	0.0	0.0	0.0	0.15206445115810674	0.0
23452	0.0	0.0	0.0	0.0	0.0
23453	0.0	0.0	0.0	0.0	0.0
23454	0.0	0.10529986052998605	0.0	0.0	0.11227336122733612
23455	0.0	0.10777422790202343	0.05601703940362087	0.05835995740149095	0.07071352502662406
23456	0.0	0.0	0.0	0.0	0.0
23457	0.0	0.0	0.0	0.0	0.0
23458	0.0	0.0	0.0	0.0	0.0
23459	0.12928921568627452	0.23958333333333334	0.09252450980392157	0.09865196078431372	0.18504901960784315
23460	0.0	0.0	0.0	0.0	0.0
23461	0.0	0.0	0.0	0.0	0.0
23462	0.0	0.0	0.0	0.0	0.0
23463	0.0	0.0	0.0	0.0	0.0
23464	0.0	0.0	0.0	0.0	0.0
23465	0.0	0.0	0.0	0.0	0.0
23466	0.0	0.0	0.0	0.0	0.0
23467	0.0	0.0	0.0	0.0	0.0
23468	0.0	0.0	0.0	0.0	0.0
23469	0.0	0.0	0.0	0.0	0.0
23470	0.0	0.0	0.0	0.0	0.0
23471	0.0	0.0	0.0	0.0	0.0
23472	0.0	0.0	0.0	0.0	0.0
23473	0.0	0.0	0.0	0.0	0.0
23474	0.0	0.0	0.0	0.0	0.0
23475	0.2150997150997151	0.0	0.0	0.0	0.0
23476	0.0	0.0	0.0	0.0	0.0
23477	0.0	0.0	0.0	0.0	0.0
23478	0.0724220623501199	0.0724220623501199	0.0	0.0	0.07434052757793765
23479	0.0	0.0	0.0	0.0	0.0
23480	0.17773892773892774	0.18006993006993008	0.17482517482517482	0.1993006993006993	0.1893939393939394
23481	0.0	0.0	0.0	0.0	0.0
23482	0.0	0.0	0.0	0.0	0.0
23483	0.0	0.0	0.0	0.0	0.0
23484	0.0	0.0	0.0	0.0	0.0
