gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
231319	0.0	0.10026560424966799	0.0	0.0	0.10026560424966799
231320	0.13458110516934046	0.0	0.0	0.0	0.13458110516934046
231321	0.0	0.0	0.0	0.0	0.0
231322	0.0	0.0	0.0	0.0	0.0
231323	0.0	0.0	0.0	0.0	0.0
231324	0.17261904761904762	0.0	0.2786796536796537	0.14123376623376624	0.19101731601731603
231325	0.0	0.0	0.0	0.0	0.0
231326	0.0	0.0	0.0	0.0	0.0
231327	0.0	0.0	0.0	0.0	0.0
231328	0.0	0.0	0.0	0.0	0.0
231329	0.0	0.07502246181491465	0.06783468104222821	0.14016172506738545	0.1518418688230009
231330	0.0	0.0	0.0	0.0	0.0
231331	0.0	0.0	0.0	0.45535714285714285	0.4494047619047619
231332	0.0	0.0	0.0	0.0	0.0
231333	0.0	0.0	0.0	0.0	0.0
231334	0.0	0.0	0.0	0.0	0.0
231335	0.0	0.0	0.0	0.0	0.0
231336	0.0	0.0	0.0	0.21505376344086022	0.0
231337	0.0	0.0	0.0	0.0	0.0
231338	0.0	0.0	0.0	0.0	0.0
231339	0.0	0.0	0.0	0.0	0.0
231340	0.0	0.0	0.0	0.0	0.0
231341	0.0	0.0	0.0	0.0	0.0
231342	0.10686095931997572	0.09168184578020644	0.09168184578020644	0.0	0.32665452337583484
231343	0.0	0.0	0.0	0.0	0.0
231344	0.0	0.0	0.0	0.0	0.0
231345	0.0	0.0	0.0	0.0	0.0
231346	0.0	0.0	0.0	0.0	0.0
231347	0.0	0.0	0.0	0.0	0.0
231348	0.0	0.0	0.0	0.0	0.0
231349	0.0	0.0	0.0	0.0	0.0
231350	0.0	0.0	0.0	0.0	0.0
231351	0.0	0.0	0.0	0.0	0.0
231352	0.0	0.0	0.0	0.0	0.0
231353	0.0	0.0	0.0	0.0	0.0
231354	0.0	0.0	0.0	0.0	0.0
231355	0.0	0.0	0.0	0.0	0.0
231356	0.0	0.0	0.0	0.0	0.0
231357	0.23624595469255663	0.0	0.0	0.0	0.0
231358	0.0	0.0	0.0	0.0	0.0
231359	0.0	0.0	0.0	0.0	0.0
231360	0.0	0.0	0.0	0.0	0.4559748427672956
231361	0.0	0.0	0.0	0.0	0.0
231362	0.0	0.0	0.0	0.0	0.0
231363	0.0	0.0	0.0	0.0	0.0
231364	0.0	0.0	0.2649122807017544	0.2649122807017544	0.0
231365	0.0	0.0	0.0	0.0	0.0
231366	0.0	0.0	0.0	0.0	0.0
231367	0.0	0.0	0.0	0.0	0.0
231368	0.0	0.0	0.0	0.0	0.0
231369	0.0	0.0	0.0	0.0	0.0
231370	0.0	0.0	0.0	0.0	0.0
231371	0.0	0.0	0.0	0.0	0.14416475972540047
