gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
1314	0.27309236947791166	0.0	0.0	0.0	0.20214190093708165
1315	0.0	0.0	0.0	0.0	0.19620958751393533
1316	0.0	0.0	0.0	0.0	0.0
1317	0.36614853195164077	0.0	0.0	0.0	0.0
1318	0.0	0.0	0.0	0.0	0.0
1319	0.5063063063063064	0.0	0.0	0.0	0.0
1320	0.373015873015873	0.0	0.0	0.0	0.0
1321	0.11500974658869395	0.0	0.0	0.0	0.0
1322	0.0	0.0	0.0	0.0	0.0
1323	0.0	0.0	0.0	0.0	0.0
1324	0.0	0.0	0.0	0.0	0.0
1325	0.0	0.0	0.0	0.0	0.0
1326	0.04600853138330287	0.0	0.0	0.0	0.0
1327	0.0	0.0	0.0	0.0	0.0
1328	0.0	0.0	0.0	0.0	0.0
1329	0.0	0.0	0.0	0.0	0.0
1330	0.0	0.0	0.0	0.0	0.0
1331	0.0	0.0	0.0	0.0	0.0
1332	0.0	0.0	0.0	0.0	0.0
1333	0.0	0.0	0.0	0.0	0.0
1334	0.0	0.0	0.0	0.0	0.0
1335	0.0	0.0	0.0	0.0	0.0
1336	0.0	0.0	0.0	0.0	0.0
1337	0.0	0.0	0.0	0.0	0.0
1338	0.195578231292517	0.0	0.0	0.0	0.0
1339	0.0	0.0	0.0	0.32808398950131235	0.0
1340	0.0	0.0	0.29906542056074764	0.0	0.0529595015576324
1341	0.0	0.0	0.10224948875255624	0.0	0.26380368098159507
1342	0.0	0.029723991507430998	0.0	0.0	0.0
1343	0.0	0.19319081551860648	0.0	0.0	0.0
1344	0.0	0.0	0.0	0.0	0.0
1345	0.17486338797814208	0.2755009107468124	0.07969034608378871	0.0	0.07285974499089254
1346	0.0	0.0	0.0	0.0	0.0
1347	0.0	0.0	0.0	0.0	0.0
1348	0.0	0.0	0.0	0.0	0.0
1349	0.0	0.0	0.0	0.0	0.0
1350	0.0	0.0	0.0	0.0	0.0
1351	0.0	0.0	0.0	0.0	0.0
1352	0.0	0.0	0.0	0.0	0.0
1353	0.0	0.0	0.0	0.0	0.0
1354	0.0464329643296433	0.0	0.0	0.0	0.0
1355	0.0	0.0	0.0	0.0	0.0
1356	0.0	0.0	0.0	0.0	0.0
1357	0.0	0.0	0.0	0.0	0.0
1358	0.0	0.0	0.0	0.0	0.0
1359	0.0	0.0	0.0	0.0	0.0
1360	0.0	0.0	0.0	0.0	0.0
1361	0.0	0.0	0.0	0.0	0.0
1362	0.0	0.0	0.0	0.0	0.0
1363	0.0	0.0	0.0	0.0	0.0
1364	0.0	0.0	0.0	0.0	0.0
1365	0.0	0.0	0.0	0.0	0.0
1366	0.0	0.0	0.0	0.0	0.0
1367	0.0	0.0	0.0	0.0	0.0
1368	0.0	0.0	0.0	0.0	0.0
1369	0.0	0.0	0.0	0.0	0.0
1370	0.0	0.0	0.0	0.0	0.0
1371	0.0	0.0	0.0	0.0	0.0
1372	0.0	0.0	0.0	0.0	0.0
1373	0.0	0.0	0.0	0.0	0.0
1374	0.0	0.0	0.0	0.0	0.0
1375	0.06783468104222821	0.11904761904761904	0.15049415992812218	0.0	0.1527403414195867
1376	0.0	0.0	0.0	0.0	0.0
1377	0.0	0.0	0.0	0.0	0.0
1378	0.0	0.0	0.0	0.0	0.0
1379	0.0	0.0	0.0	0.0	0.0
1380	0.0	0.0	0.0	0.0	0.0
1381	0.0	0.0	0.0	0.0	0.0
1382	0.0	0.0	0.0	0.0	0.0
1383	0.0	0.0	0.0	0.0	0.0
1384	0.0	0.0	0.0	0.0	0.0
1385	0.41352201257861637	0.39072327044025157	0.7036163522012578	0.38522012578616355	0.7138364779874213
1386	0.0	0.0	0.0	0.0	0.0
1387	0.0	0.0	0.0	0.0	0.0
1388	0.0	0.0	0.0	0.0	0.0
1389	0.0	0.0	0.0	0.0	0.0
1390	0.24392156862745099	0.0	0.05254901960784314	0.0	0.15372549019607842
1391	0.1721132897603486	0.0	0.26143790849673204	0.0	0.3057371096586783
1392	0.08998732572877059	0.0	0.0	0.0	0.2623574144486692
1393	0.296078431372549	0.0	0.0	0.0	0.4588235294117647
1394	0.0	0.0	0.0	0.0	0.0
1395	0.20404984423676012	0.0	0.0	0.0	0.0
1396	0.0	0.0	0.0	0.0	0.0
1397	0.0	0.0	0.0	0.0	0.0
1398	0.0	0.0	0.0	0.0	0.0
1399	0.0	0.0	0.0	0.0	0.0
1400	0.0	0.0	0.0	0.0	0.0
1401	0.0	0.0	0.0	0.0	0.0
1402	0.0	0.0	0.0	0.0	0.0
1403	0.0	0.0	0.0	0.0	0.0
1404	0.0	0.0	0.0	0.0	0.0
1405	0.0	0.0	0.0	0.0	0.0
1406	0.0	0.0	0.0	0.0	0.0
1407	0.0	0.0	0.0	0.0	0.0
1408	0.0	0.0	0.0	0.0	0.0
1409	0.0	0.0	0.0	0.0	0.0
1410	0.0	0.0	0.0	0.0	0.0
1411	0.0	0.0	0.0	0.0	0.0
1412	0.557632398753894	0.6487538940809969	0.6744548286604362	0.0	0.6277258566978193
1413	0.5663265306122449	0.29591836734693877	0.2755102040816326	0.0	0.37244897959183676
1414	0.530938123752495	0.3093812375249501	0.5439121756487026	0.0	0.6187624750499002
1415	0.0	0.0	0.0	0.0	0.0
1416	0.22073578595317725	0.0	0.0	0.0	0.35228539576365664
1417	1.0	0.0	0.3842239185750636	0.0	0.3994910941475827
1418	0.7594202898550725	0.0	0.5202898550724637	0.0	0.2492753623188406
1419	0.3036858974358974	0.0	0.12099358974358974	0.0	0.2724358974358974
1420	0.899581589958159	0.0	0.0	0.0	0.6317991631799164
1421	0.7832647462277091	0.0	0.0	0.0	0.720164609053498
1422	0.8137860082304527	0.0	0.0	0.0	0.573045267489712
1423	0.8715277777777778	0.0	0.0	0.0	0.7743055555555556
1424	0.8108108108108109	0.0	0.2022932022932023	0.0	0.8091728091728092
1425	0.0	0.0	0.0	0.0	0.0
1426	0.0	0.0	0.0	0.0	0.0
1427	0.0	0.0	0.1399548532731377	0.0	0.0
1428	0.0	0.1472463768115942	0.0	0.0	0.0
1429	0.0	0.0	0.0	0.0	0.0
1430	0.0	0.0	0.0	0.0	0.0
1431	0.0	0.0	0.0	0.0	0.0
1432	0.0	0.20596205962059622	0.0	0.0	0.0
1433	0.0	0.0	0.0	0.0	0.0
1434	0.0	0.0	0.0	0.0	0.0
1435	0.0	0.0	0.0	0.0	0.0
1436	0.0	0.0	0.0	0.0	0.0
1437	0.0	0.0	0.0	0.0	0.0
1438	0.0	0.0	0.0	0.0	0.0
1439	0.0	0.0	0.0	0.0	0.0
1440	0.0	0.0	0.0	0.0	0.3017543859649123
1441	0.0	0.0	0.0	0.0	0.0
1442	0.0	0.0	0.0	0.36180904522613067	0.0
1443	0.0	0.0	0.0	0.0	0.0
1444	0.5691244239631337	0.11597542242703533	0.35560675883256526	0.0	0.5030721966205837
1445	0.6637362637362637	0.5318681318681319	0.1824175824175824	0.0	0.6007326007326007
1446	0.0	0.0	0.17976190476190476	0.0	0.0
1447	0.3876967095851216	0.29113018597997137	0.2739628040057225	0.15379113018597998	0.41416309012875535
1448	0.0	0.0	0.0	0.0	0.0
1449	0.0	0.0	0.0	0.0	0.0
1450	0.0	0.0	0.0	0.0	0.0
1451	0.0	0.0	0.0	0.0	0.0
1452	0.0	0.0	0.0	0.0	0.0
1453	0.0	0.0	0.0	0.0	0.0
1454	0.0	0.0	0.0	0.0	0.0
