gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
12032	0.0	0.0	0.0	0.0	0.0
12033	0.0	0.0	0.0	0.0	0.0
12034	0.0	0.0	0.0	0.0	0.0
12035	0.0	0.0	0.0	0.0	0.0
12036	0.0	0.08445190156599552	0.16890380313199105	0.0	0.6756152125279642
12037	0.0	0.0	0.10918293564714389	0.0	0.21836587129428778
12038	0.0	0.0	0.0	0.0	0.0
12039	0.0	0.0	0.0	0.0	0.0
12040	0.0	0.0	0.0	0.0	0.0
12041	0.0	0.0	0.0	0.0	0.0
12042	0.0	0.0	0.0	0.0	0.0
12043	0.0	0.0904675166970249	0.0	0.0	0.18336369156041288
12044	0.0	0.0	0.0	0.0	0.0
12045	0.0	0.0	0.0	0.0	0.0
12046	0.0	0.0	0.0	0.0	0.0
12047	0.08333333333333333	0.0	0.20833333333333334	0.0	0.12444812362030905
12048	0.0	0.0	0.0	0.0	0.0
12049	0.0	0.0	0.0	0.0	0.2054421768707483
12050	0.0	0.0	0.0	0.11285500747384156	0.2257100149476831
12051	0.0	0.0	0.0	0.0	0.41512027491408937
12052	0.0	0.0	0.0	0.0	0.0
12053	0.0	0.0	0.0	0.0	0.0
12054	0.0	0.0	0.0	0.0	0.0
12055	0.0	0.0	0.0	0.0	0.0
12056	0.0	0.0	0.0	0.2811918063314711	0.0
12057	0.0	0.9986772486772487	0.09986772486772487	0.0	0.49933862433862436
12058	0.0	0.0	0.0	0.0	0.0
12059	0.0	0.0	0.0	0.0	0.0
12060	0.0	0.0	0.0	0.0	0.0
12061	0.0	0.0	0.0	0.0	0.0
12062	1.1489130434782608	1.9652173913043478	1.0934782608695652	1.3677536231884058	3.8293478260869565
12063	0.0	0.0	0.0	0.0	0.0
12064	0.0	0.0	0.0	0.0	0.0
12065	0.0	0.0	0.0	0.0	0.03913945049248315
12066	0.0	0.0	0.0753493013972056	0.0	0.0
12067	0.0	0.0	0.0	0.0	0.0
12068	0.0	0.0	0.0	0.0	0.0
12069	0.0	0.0	0.0	0.0	0.0
12070	0.0	0.0	0.0	0.0	0.0
12071	0.0	0.0	0.0	0.0	0.0
12072	0.0	0.0	0.0	0.0	0.0
12073	0.0	0.0	0.0	0.0	0.0
12074	0.0	0.0	0.0	0.0	0.0
12075	0.0	0.0	0.0	0.0	0.0
12076	0.0	0.0	0.0	0.0	0.0
12077	0.0	0.0	0.0	0.0	0.0
12078	0.0	0.0	0.0	0.0	0.0
12079	0.0	0.0	0.0	0.0	0.0
12080	0.0	0.0	0.0	0.0	0.0
12081	0.0	0.0	0.0	0.0	0.40591397849462363
12082	0.0	0.0	0.0	0.0	0.0
12083	0.33114035087719296	0.0	0.0	0.0	0.0
12084	0.0	0.19738562091503267	0.0	0.39477124183006534	1.184313725490196
12085	0.0	0.0	0.0	0.0	0.0
12086	0.0	0.0	0.0	0.0	0.0
12087	0.0	0.0	0.0	0.0	0.0
12088	0.5122985581000848	0.3842239185750636	1.921119592875318	0.0	0.7684478371501272
12089	0.3471264367816092	0.0	0.0	0.0	0.1735632183908046
12090	0.0	0.19894598155467721	0.19894598155467721	0.7957839262187089	0.7957839262187089
12091	0.0	0.0	0.0	0.0	0.0
12092	0.0	0.0	0.0	0.0	0.0
12093	0.0	0.0	0.0	0.0	0.0
12094	0.2728093947606143	0.5456187895212286	0.0	0.0	0.0
12095	0.11848341232227488	0.11927330173775672	0.0	0.0	0.11927330173775672
12096	0.0	0.0	0.0	0.0	0.0
12097	0.0	0.0	0.0	0.0	0.0
12098	0.0	0.0	0.0	0.0	0.0
12099	0.0	0.0	0.0	0.0	0.0
12100	0.0	0.0	0.0	0.0	0.0
12101	0.0	0.0	0.0	0.0	0.0
12102	0.0	0.0	0.0	0.0	0.0
12103	0.0	0.3424036281179138	0.11413454270597127	0.22826908541194255	0.9130763416477702
12104	0.0	0.38569604086845466	0.19284802043422733	0.0	0.7713920817369093
12105	0.0	0.0	0.0	0.0	0.0
12106	0.0	0.0	0.0	0.0	0.0
12107	0.0	0.0	0.0	0.0	0.0
12108	0.0	0.5931758530183727	0.0	0.0	0.9908136482939632
12109	0.0	0.19284802043422733	0.0	0.0	0.578544061302682
12110	0.0	0.23854660347551343	0.0	0.0	0.0
12111	0.0	0.0	0.0	0.0	0.0
12112	0.0	0.0	0.08552817898612292	0.0	0.0
12113	0.0	0.14589371980676327	0.8753623188405797	0.0	0.0
12114	0.0	0.0	0.0	0.0	0.0
12115	0.0	0.0	0.0	0.0	0.0
12116	0.0	0.0	0.0	0.0	0.0
12117	0.0	0.0	0.0	0.0	0.0
12118	1.6065040650406504	0.5170731707317073	2.3853658536585365	0.0	1.0390243902439025
12119	0.3045267489711934	0.3765432098765432	1.163923182441701	0.0	1.1742112482853224
12120	0.22321428571428573	0.6644345238095238	0.33705357142857145	0.0	0.6741071428571429
12121	0.0	0.0	0.2969518190757129	0.7423795476892822	0.2969518190757129
12122	0.0	0.0	0.0	0.0	0.0
12123	0.0	0.2604166666666667	0.6545138888888888	0.0	0.390625
12124	0.0	0.0	0.0	0.0	0.0
12125	0.6418439716312057	0.21418439716312057	0.8546099290780141	0.0	1.0666666666666667
12126	0.0	0.0	0.0	0.0	0.0
12127	0.0	0.0	0.0	0.0	0.0
12128	0.0	0.0	0.0	0.0	0.0
12129	0.0	0.0	0.0	0.0	0.0
12130	0.0	0.0	0.0	0.0	0.0
12131	0.0	0.0	0.0	0.0	0.0
12132	0.0	0.0	1.495049504950495	0.0	0.0
12133	0.0	0.12742616033755275	0.6371308016877637	0.12658227848101267	1.4016877637130802
12134	0.0	0.0	0.0	0.0	0.0
