gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
12032	0.0	0.0	0.0	0.0	0.0
12033	0.0	0.0	0.0	0.0	0.0
12034	0.0	0.0	0.0	0.0	0.0
12035	0.0	0.0	0.0	0.0	0.0
12036	0.0	0.08445190156599552	0.10458612975391499	0.0	0.24328859060402686
12037	0.0	0.0	0.10918293564714389	0.0	0.21836587129428778
12038	0.0	0.0	0.0	0.0	0.0
12039	0.0	0.0	0.0	0.0	0.0
12040	0.0	0.0	0.0	0.0	0.0
12041	0.0	0.0	0.0	0.0	0.0
12042	0.0	0.0	0.0	0.0	0.0
12043	0.0	0.0904675166970249	0.0	0.0	0.16454159077109898
12044	0.0	0.0	0.0	0.0	0.0
12045	0.0	0.0	0.0	0.0	0.0
12046	0.0	0.0	0.0	0.0	0.0
12047	0.041666666666666664	0.0	0.1280353200883002	0.0	0.12444812362030905
12048	0.0	0.0	0.0	0.0	0.0
12049	0.0	0.0	0.0	0.0	0.10816326530612246
12050	0.0	0.0	0.0	0.11285500747384156	0.13378176382660686
12051	0.0	0.0	0.0	0.0	0.20756013745704469
12052	0.0	0.0	0.0	0.0	0.0
12053	0.0	0.0	0.0	0.0	0.0
12054	0.0	0.0	0.0	0.0	0.0
12055	0.0	0.0	0.0	0.0	0.0
12056	0.0	0.0	0.0	0.2811918063314711	0.0
12057	0.0	0.210978835978836	0.09986772486772487	0.0	0.31812169312169314
12058	0.0	0.0	0.0	0.0	0.0
12059	0.0	0.0	0.0	0.0	0.0
12060	0.0	0.0	0.0	0.0	0.0
12061	0.0	0.0	0.0	0.0	0.0
12062	0.2753623188405797	0.2746376811594203	0.26014492753623186	0.12065217391304348	0.266304347826087
12063	0.0	0.0	0.0	0.0	0.0
12064	0.0	0.0	0.0	0.0	0.0
12065	0.0	0.0	0.0	0.0	0.03913945049248315
12066	0.0	0.0	0.0753493013972056	0.0	0.0
12067	0.0	0.0	0.0	0.0	0.0
12068	0.0	0.0	0.0	0.0	0.0
12069	0.0	0.0	0.0	0.0	0.0
12070	0.0	0.0	0.0	0.0	0.0
12071	0.0	0.0	0.0	0.0	0.0
12072	0.0	0.0	0.0	0.0	0.0
12073	0.0	0.0	0.0	0.0	0.0
12074	0.0	0.0	0.0	0.0	0.0
12075	0.0	0.0	0.0	0.0	0.0
12076	0.0	0.0	0.0	0.0	0.0
12077	0.0	0.0	0.0	0.0	0.0
12078	0.0	0.0	0.0	0.0	0.0
12079	0.0	0.0	0.0	0.0	0.0
12080	0.0	0.0	0.0	0.0	0.0
12081	0.0	0.0	0.0	0.0	0.20295698924731181
12082	0.0	0.0	0.0	0.0	0.0
12083	0.23026315789473684	0.0	0.0	0.0	0.0
12084	0.0	0.19738562091503267	0.0	0.28104575163398693	0.5137254901960784
12085	0.0	0.0	0.0	0.0	0.0
12086	0.0	0.0	0.0	0.0	0.0
12087	0.0	0.0	0.0	0.0	0.0
12088	0.17302798982188294	0.17048346055979643	0.23070398642917728	0.0	0.20865139949109415
12089	0.2689655172413793	0.0	0.0	0.0	0.1735632183908046
12090	0.0	0.19894598155467721	0.19894598155467721	0.3939393939393939	0.20816864295125165
12091	0.0	0.0	0.0	0.0	0.0
12092	0.0	0.0	0.0	0.0	0.0
12093	0.0	0.0	0.0	0.0	0.0
12094	0.15537488708220415	0.32791327913279134	0.0	0.0	0.0
12095	0.11848341232227488	0.11927330173775672	0.0	0.0	0.11927330173775672
12096	0.0	0.0	0.0	0.0	0.0
12097	0.0	0.0	0.0	0.0	0.0
12098	0.0	0.0	0.0	0.0	0.0
12099	0.0	0.0	0.0	0.0	0.0
12100	0.0	0.0	0.0	0.0	0.0
12101	0.0	0.0	0.0	0.0	0.0
12102	0.0	0.0	0.0	0.0	0.0
12103	0.0	0.15721844293272866	0.11413454270597127	0.1345427059712774	0.14058956916099774
12104	0.0	0.19284802043422733	0.19284802043422733	0.0	0.19284802043422733
12105	0.0	0.0	0.0	0.0	0.0
12106	0.0	0.0	0.0	0.0	0.0
12107	0.0	0.0	0.0	0.0	0.0
12108	0.0	0.2572178477690289	0.0	0.0	0.34908136482939633
12109	0.0	0.19284802043422733	0.0	0.0	0.2413793103448276
12110	0.0	0.23854660347551343	0.0	0.0	0.0
12111	0.0	0.0	0.0	0.0	0.0
12112	0.0	0.0	0.04276408949306146	0.0	0.0
12113	0.0	0.14589371980676327	0.3932367149758454	0.0	0.0
12114	0.0	0.0	0.0	0.0	0.0
12115	0.0	0.0	0.0	0.0	0.0
12116	0.0	0.0	0.0	0.0	0.0
12117	0.0	0.0	0.0	0.0	0.0
12118	0.25365853658536586	0.17235772357723578	0.25040650406504067	0.0	0.26178861788617885
12119	0.11385459533607682	0.10905349794238683	0.29766803840877915	0.0	0.3868312757201646
12120	0.12053571428571429	0.3177083333333333	0.12797619047619047	0.0	0.2269345238095238
12121	0.0	0.0	0.14847590953785644	0.14847590953785644	0.14847590953785644
12122	0.0	0.0	0.0	0.0	0.0
12123	0.0	0.13020833333333334	0.2708333333333333	0.0	0.13020833333333334
12124	0.0	0.0	0.0	0.0	0.0
12125	0.14822695035460992	0.21418439716312057	0.23687943262411348	0.0	0.2673758865248227
12126	0.0	0.0	0.0	0.0	0.0
12127	0.0	0.0	0.0	0.0	0.0
12128	0.0	0.0	0.0	0.0	0.0
12129	0.0	0.0	0.0	0.0	0.0
12130	0.0	0.0	0.0	0.0	0.0
12131	0.0	0.0	0.0	0.0	0.0
12132	0.0	0.0	0.4306930693069307	0.0	0.0
12133	0.0	0.12742616033755275	0.1358649789029536	0.12658227848101267	0.17215189873417722
