gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
12869	0.0	0.0	0.0	0.0	0.0
12870	0.0	0.0	0.0	0.0	0.11522157996146436
12871	0.0	0.0	0.0	0.0	0.0
12872	0.0	0.0	0.0	0.0	0.0
12873	0.0	0.0	0.0	0.0	0.0
12874	0.0	0.0	0.0	0.0	0.0
12875	0.0	0.11746031746031746	0.0	0.0	0.719047619047619
12876	0.0	0.0	0.0	0.0	0.0
12877	0.0	0.0	0.0	0.0	0.4092140921409214
12878	0.0	0.0	0.0	0.0	0.0
12879	0.0	0.0	0.0	0.0	0.0
12880	0.0	0.0	0.0	0.36739659367396593	0.0
12881	0.13351134846461948	0.470404984423676	0.4699599465954606	0.20160213618157544	0.46639964396973743
12882	0.0	0.0	0.0	0.0	0.0
12883	0.0	0.0	0.0	0.0	0.0
12884	0.0	0.0	0.0	0.0	0.22271386430678466
12885	0.0	0.0	0.0	0.0	0.0
12886	0.0	0.0	0.0	0.0	0.0
12887	0.0	0.0	0.0	0.0	0.0
12888	0.0	0.0	0.0	0.0	0.0
12889	0.0	0.0	0.0	0.0	0.0
12890	0.0	0.0	0.0	0.0	0.0
12891	0.0	0.0	0.0	0.0	0.0
12892	0.0	0.0	0.0	0.0	0.0
12893	0.0	0.0	0.0	0.0	0.0
12894	0.0	0.0	0.14760508308895406	0.0	0.0
12895	0.0	0.0	0.0	0.0	0.0
12896	0.0	0.0	0.0	0.0	0.0
12897	0.0	0.0	0.0	0.0	0.0
12898	0.0	0.0	0.0	0.0	0.0
12899	0.0	0.22272727272727272	0.0	0.0	0.2287878787878788
12900	0.0	0.0	0.0	0.0	0.0
12901	0.0	0.0	0.0	0.0	0.0
12902	0.6871444823663254	0.0	0.1695108077360637	0.17178612059158135	0.17178612059158135
12903	0.0	0.0	0.0	0.0	0.0
12904	0.0	0.35120435120435123	0.23465423465423466	0.11732711732711733	0.0
12905	0.0	0.0	0.0	0.0	0.0
12906	0.0	0.0	0.0	0.0	0.0
12907	0.0	0.0	0.5561694290976059	0.0	0.27808471454880296
12908	0.0	0.0	0.0	0.0	0.0
12909	0.0	0.0	0.0	0.0	0.0
12910	1.4585661080074488	0.9138733705772812	0.4888268156424581	0.20391061452513967	0.9138733705772812
12911	0.0	0.0	0.0	0.0	0.0
12912	0.0	0.0	0.0	0.0	0.0
12913	0.0	0.0	0.0	0.0	0.0
12914	0.0	0.0	0.0	0.0	0.0
12915	0.0	0.0	0.0	0.0	0.0
12916	0.0	0.0	0.0	0.0	0.0
12917	0.0	0.0	0.0	0.0	0.0
12918	0.695852534562212	0.11597542242703533	0.0	0.695852534562212	0.8026113671274961
12919	0.0	0.0	0.0	0.0	0.17801672640382318
12920	0.0	0.0	0.0	0.0	0.0
12921	0.23410852713178296	0.0	0.0	0.0	0.11705426356589148
12922	0.0	0.0	0.0	0.0	0.0
12923	0.0	0.0	0.0	0.0	0.0
12924	0.0	0.0	0.0	0.0	0.0
12925	0.0	0.0	0.0	0.0	0.0
12926	0.0	0.0	0.0	0.0	0.0
12927	0.0	0.0	0.0	0.0	0.0
12928	0.0	0.0	0.0	0.0	0.0
12929	0.0	0.0	0.0	0.0	0.0
12930	0.0	0.0	0.0	0.0	0.0
12931	0.0	0.0	0.0	0.0	0.0
12932	0.0	0.0	0.0	0.0	0.0
12933	0.0	0.0	0.0	0.0	0.0
12934	0.0	0.0	0.0	0.0	0.0
12935	0.0	0.0	0.0	0.0	0.0
12936	0.0	0.0	0.0	0.0	0.0
12937	0.0	0.0	0.0	0.0	0.0
12938	0.0	0.0	0.0	0.0	0.0
12939	0.0	0.0	0.0	0.0	0.0
12940	0.0	0.0	0.0	0.0	0.0
12941	0.0	0.0	0.0	0.0	0.0
12942	0.0	0.0	0.0	0.0	0.0
12943	0.0	0.0	0.0	0.0	0.0
12944	0.0	0.0	0.0	0.0	0.0
12945	0.49249836921069795	0.5909980430528375	0.5909980430528375	0.7879973907371167	0.4892367906066536
12946	0.0	0.0	0.0	0.0	0.0
12947	0.0	0.0	0.0	0.0	0.0
12948	0.0	0.0	0.28679962013295346	0.0	0.0
12949	0.0	0.0	0.0	0.0	0.0
12950	0.05661792275965504	0.0	0.0	0.0	0.0
12951	0.0	0.0	0.0	0.0	0.0
12952	0.13736263736263737	0.5531135531135531	0.0	0.0	0.5531135531135531
12953	0.0	0.0	0.0	0.0	0.0
12954	0.0	0.0	0.0	0.0	0.0
12955	0.0	0.7555812163202463	0.28983833718244806	0.523094688221709	0.23248652809853734
12956	0.0	0.0	0.0	0.0	0.0
12957	0.0	0.0	0.0	0.0	0.0
12958	0.0	0.0	0.0	0.0	0.0
12959	0.0	0.0	0.0	0.0	0.0
12960	0.0	0.0	0.0	0.0	0.0
12961	0.0	0.0	0.0	0.0	0.0
