gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
158148	0.0	0.08333333333333333	0.6583333333333333	0.325	0.0
158149	0.0	0.0	0.0	0.0	0.0
158150	0.0	0.13677536231884058	0.0	0.8201992753623188	0.34148550724637683
158151	0.0	0.04942166140904311	0.0	0.0	0.0
158152	0.0	0.16981132075471697	0.0	0.0	0.0
158153	0.0	0.0	0.0	0.0	0.0
158154	0.0	0.0	0.0	0.0	0.0
158155	0.0	0.0	0.0	0.0	0.0
158156	0.0	0.0	0.0	0.0	0.0
158157	0.0	0.0	0.0	0.0	0.0
158158	0.0	0.0	0.0	0.0	0.1935897435897436
158159	1.0522648083623694	0.0	0.0	0.0	0.0
158160	0.0	0.0	0.0	0.0	0.0
158161	0.0	0.0	0.0	0.0	0.0
158162	0.0	0.0	0.0	0.0	0.0
158163	0.0	0.0	0.0	0.0	0.0
158164	0.0	0.0	0.0	0.0	0.0
158165	0.0	0.0	0.0	0.0	0.0
158166	0.0	0.0	0.0	0.0	0.0
158167	0.0	0.0	0.0	0.0	0.0
158168	0.0	0.0	0.0	0.0	0.0
158169	0.0	0.0	0.0	0.0	0.0
158170	0.0	0.0	0.0	0.0	0.0
158171	0.0	0.0	0.0	0.0	0.0
158172	0.0	0.0	0.0	0.0	0.0
158173	0.0	0.0	0.0	0.0	0.0
158174	0.0	0.0	0.0	0.0	0.0
158175	0.0	0.0	0.0	0.0	0.0
158176	0.0	0.0	0.0	0.0	0.0
158177	0.0	0.0	0.1215780998389694	0.2431561996779388	0.1215780998389694
158178	0.0	0.0	0.0	0.0	0.1446360153256705
158179	0.0	0.0	0.0	0.0	0.0
158180	0.0	0.0	0.0	0.0	0.0
158181	0.0	0.0	0.0	0.0	0.0
158182	0.0	0.0	0.0	0.0	0.0
158183	0.0	0.0	0.0	0.0	0.0
158184	0.0	0.0	0.0	0.0	0.0
158185	0.0	0.0	0.0	0.0	0.0
158186	0.0	0.0	0.0	0.0	0.0
158187	0.0	0.0	0.0	0.0	0.0
158188	0.0	0.0	0.0	0.0	0.0
158189	0.0	0.0	0.0	0.0	0.0
158190	0.0	0.0	0.0	0.0	0.0
158191	0.0	0.0	0.0	0.0	0.0
158192	0.0	0.0	0.0	0.0	0.0
158193	0.0	0.0	0.0	0.0	0.0
158194	0.0	0.0	0.0	0.0	0.0
158195	0.0	0.0	0.0	0.0	0.0
158196	0.0	0.0	0.0	0.0	0.0
158197	0.0	0.0	0.0	0.0	0.0
158198	0.0	0.0	0.0	0.0	0.0
158199	0.0	0.0	0.0	0.0	0.0
158200	0.0	0.07423795476892822	0.14257620452310718	0.0	0.14257620452310718
158201	0.0	0.0	0.0	0.0	0.0
158202	0.0	0.0	0.0	0.0	0.0
158203	0.0	0.0	0.0	0.0	0.0
158204	0.0	0.0	0.0	0.0	0.0
158205	0.0	0.0	0.0	0.0	0.0
158206	0.0	0.0	0.0	0.0	0.0
158207	0.0	0.0	0.0	0.0	0.0
158208	0.0	0.0	0.0	0.0	0.0
158209	0.0	0.0	0.0	0.0	0.0
158210	0.0	0.0	0.0	0.0	0.0
158211	0.0	0.0	0.0	0.0	0.0
158212	0.0	0.0	0.0	0.0	0.0
158213	0.0	0.0	0.0	0.0	0.0
158214	0.0	0.0	0.0	0.0	0.0
158215	0.0	0.0	0.0	0.0	0.0
158216	0.0	0.0	0.0	0.0	0.0
158217	0.0	0.0	0.0	0.0	0.0
158218	0.1772300469483568	0.0	0.0	0.0	0.0
158219	0.0	0.0	0.0	0.0	0.0
158220	0.0	0.0	0.0	0.0	0.0
158221	0.0	0.0	0.0	0.0	0.0
158222	0.0	0.0	0.0	0.0	0.0
158223	0.0	0.0	0.325782092772384	0.0	0.0
158224	0.0	0.0	0.0	0.0	0.0
158225	0.0	0.0	0.0	0.0	0.0
158226	0.0	0.0	0.0	0.0	0.0
158227	0.0	0.0	0.0	0.0	0.0
158228	0.0	0.0	0.0	0.0	0.0
158229	0.0	0.0	0.0	0.0	0.0
158230	0.0	0.0	0.0	0.0	0.0
158231	0.0	0.0	0.0	0.0	0.0
158232	0.0	0.0	0.0	0.0	0.0
158233	0.0	0.0	0.0	0.0	0.25811965811965815
158234	0.0	0.0	0.18437118437118438	0.0	0.0
158235	0.0	0.0	0.0	0.0	0.0
158236	0.0	0.0	0.0	0.1394275161588181	0.0
158237	0.0	0.0	0.0	0.0	0.0
158238	0.0	0.0	0.0	0.0	0.0
158239	0.0	0.0	0.0	0.0	0.0
158240	0.0	0.0	0.0	0.0	0.0
158241	0.0	0.0	0.0	0.0	0.0
158242	0.0	0.0	0.0	0.0	0.0
158243	0.0	0.0	0.0	0.0	0.0
158244	0.0	0.0	0.0	0.0	0.0
158245	0.0	0.0	0.0	0.0	0.0
158246	0.0	0.0	0.0	0.0	0.0
158247	0.0	0.0	0.0	0.0	0.0
158248	0.0	0.0	0.0	0.0	0.0
158249	0.0	0.11597542242703533	0.0	0.057987711213517666	0.0
158250	0.0	0.0	0.0	0.0	0.0
158251	0.0	0.0	0.0	0.0	0.0
158252	0.0	0.0	0.0	0.0	0.0
158253	0.0	0.0	0.0	0.0	0.0
158254	0.0	0.0	0.0	0.0	0.0
158255	0.0	0.0	0.0	0.0	0.0
158256	0.24979321753515302	0.24979321753515302	0.49958643507030603	0.49958643507030603	0.49958643507030603
158257	0.0	0.0	0.0	0.0	0.0
158258	0.0	0.0	0.0	0.0	0.0
158259	0.0	0.0	0.13696145124716552	0.13696145124716552	0.0
158260	0.0	0.0	0.0	0.0	0.0
158261	0.0	0.0	0.0	0.0	0.0
158262	0.23854660347551343	0.5959715639810427	0.11927330173775672	0.2981832543443918	0.29739336492890994
158263	0.0	0.0	0.0	0.0	0.0
158264	0.0	0.09849967384213959	0.0	0.29549902152641877	0.19699934768427918
158265	0.06528318201469953	0.06528318201469953	0.0	0.0	0.0
158266	0.0	0.08778391651319828	0.09269490484960098	0.4631675874769797	0.13904235727440148
158267	0.0	0.17848699763593381	0.0	0.49083924349881797	0.17848699763593381
158268	0.0	0.06149460395031562	0.09224190592547343	0.06149460395031562	0.06149460395031562
158269	0.0	0.0	0.0	0.0	0.0
158270	0.0	0.0	0.0	0.0	0.0
158271	0.0	0.0	0.0	0.0	0.0
158272	0.0	0.0	0.0	0.0	0.0
158273	0.0	0.0	0.0	0.0	0.0
158274	0.0	0.0	0.0	0.0	0.0
158275	0.0	0.0	0.0	0.0	0.0
158276	0.0	0.0	0.0	0.0	0.0
158277	0.0	0.0	0.0	0.0	0.0
158278	0.0	0.0	0.0	0.0	0.0
158279	0.0	0.0	0.0	0.0	0.0
158280	0.0	0.0	0.0	0.0	0.0
158281	0.0	0.0	0.0	1.4639376218323588	0.0
158282	0.0	0.0	0.0	0.0	0.0
158283	0.0	0.0	0.0	0.0	0.0
158284	0.8531073446327684	0.8531073446327684	0.14218455743879474	0.2843691148775895	0.14218455743879474
158285	0.0	0.0	0.0	0.0	0.0
158286	0.0	0.0	0.0	0.0	0.0
158287	0.0	0.0	0.0	0.0	0.0
158288	0.0	0.0	0.0	0.0	0.0
158289	0.0	0.0	0.0	0.0	0.0
158290	0.0	0.0	0.0	0.3293172690763052	0.0
158291	0.0	0.0	0.0	0.0	0.0
158292	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.0	0.1111111111111111
158293	0.0	0.0	0.0	0.0	0.0
158294	0.0	0.0	0.0	0.0	0.0
158295	0.11678267594740913	0.0	0.0	0.0	0.0
158296	0.0	0.0	0.0	0.0	0.0
158297	0.0	0.0	0.0	0.0	0.0
158298	0.0	0.0	0.0	0.0	0.0
158299	0.0	0.0	0.0	0.0	0.0
158300	0.0	0.0	0.0	0.0	0.0
158301	0.0	0.0	0.0	0.0	0.0
158302	0.0	0.0	0.0	0.0	0.0
158303	0.0	0.0	0.0	0.0	0.0
158304	0.0	0.0	0.0	0.0	0.0
158305	0.0	0.0	0.0	0.0	0.0
158306	0.0	0.0	0.0	0.0	0.0
158307	0.0	0.0	0.0	0.0	0.0
158308	0.0	0.0	0.0	0.0	0.0
158309	0.0	0.0	0.0	0.0	0.0
158310	0.0	0.0	0.0	0.0	0.0
158311	0.0	0.0	0.0	0.0	0.0
158312	0.0	0.0	0.0	0.0	0.0
158313	0.0	0.0	0.0	0.0	0.0
158314	0.0	0.0	0.0	0.0	0.0
158315	0.0	0.0	0.15753781950965048	0.0	0.07876890975482524
158316	0.0	0.0	0.0	0.0	0.0
158317	0.0	0.0	0.0	0.0	0.0
158318	0.0	0.0	0.0	0.0	0.0
158319	0.0	0.0	0.0	0.0	0.0
158320	0.0	0.0	0.0	0.0	0.0
158321	0.0	0.0	0.0	0.0	0.0
158322	0.0	0.0	0.0	0.0	0.0
158323	0.0	0.0	0.0	0.0	0.0
158324	0.0	0.0	0.0	0.0	0.0
158325	0.0	0.0	0.0	0.0	0.0
158326	0.0	0.0	0.0	0.0	0.0
158327	0.0	0.0	0.0	0.0	0.0
158328	0.0	0.30833333333333335	0.2	0.35833333333333334	0.09166666666666666
158329	0.0	0.0	0.0	0.0	0.0
158330	0.0	0.0	0.0	0.0	0.0
158331	0.0	0.0	0.0	0.0	0.0
158332	0.0	0.0	0.0	0.0	0.0
158333	0.0	0.0	0.0	0.6778900112233446	0.0
158334	0.0	0.0	0.0	0.0	0.0
158335	0.0	0.0	0.0	0.0	0.0
158336	0.0	0.0	0.0	0.0	0.0
158337	0.0	0.0	0.0	0.0	0.0
158338	0.0	0.0	0.0	0.0	0.0
158339	0.0	0.0	0.0	0.0	0.0
158340	0.0967948717948718	0.1451923076923077	0.0	0.1451923076923077	0.0967948717948718
158341	0.0	0.0	0.0	0.0	0.40591397849462363
158342	0.0	0.0	0.0	0.0	0.0
158343	0.0	0.0	0.0	0.0	0.0
158344	0.3233404710920771	0.8622412562455389	0.3233404710920771	1.6823697359029264	0.5389007851534618
158345	0.0	0.0	0.0	0.0	0.0
158346	0.0	0.0	0.0	0.0	0.0
158347	0.0	0.0	0.0	0.0	0.0
158348	0.0	0.0	0.0	0.0	0.0
158349	0.0	0.0	0.4108843537414966	0.0	0.0
158350	0.0	0.0	0.0	0.0	0.0
158351	0.0	0.0	0.0	0.0	0.0
158352	0.0	0.0	0.0	0.0	0.0
158353	0.0	0.0	0.0	0.0	0.0
158354	0.0	0.0	0.0	0.0	0.0
158355	0.0	0.0	0.0	0.0	0.0
158356	0.5412186379928315	0.0	0.0	0.0	0.0
158357	0.0	0.0	0.0	0.0	0.0
158358	0.0	0.0	0.0	0.0	0.0
158359	0.0	0.0	0.0	0.0	0.0
158360	0.0	0.0	0.0	0.0	0.0
158361	0.0	0.0	0.0	0.0	0.0
158362	0.0	0.0	0.0	0.0	0.0
158363	0.0	0.0	0.0	0.0	0.0
158364	0.0	0.0	0.0	0.0	0.0
158365	0.0	0.0	0.0	0.0	0.0
158366	0.0	0.0	0.0	0.0	0.0
