gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
55483	0.0	0.6902356902356902	0.0	0.0	0.0
55484	0.0	0.0	0.0	0.0	0.0
55485	0.0	0.0	0.0	0.0	0.0
55486	0.0	0.0	0.0	0.0	0.0
55487	0.0	0.0	0.0	0.0	0.0
55488	0.07557557557557558	0.07557557557557558	0.0	0.0	0.0
55489	0.0	0.0	0.0	0.0	0.0
55490	0.0	0.0	0.0	0.0	0.0
55491	0.0	0.0	0.0	0.0	0.0
55492	0.0	0.0	0.0	0.0	0.0
55493	0.0	0.0	0.0	0.0	0.0
55494	0.0	0.0	0.0	0.0	0.0
55495	0.0	0.0	0.0	0.0	0.0
55496	0.0	0.0	0.0	0.0	0.0
55497	0.0	0.08988095238095238	0.0	0.0	0.0
55498	0.0	0.0	0.0	0.0	0.0
55499	0.0	0.0	0.0	0.0	0.1587802313354364
55500	0.0	0.0	0.0	0.0	0.0
55501	0.0	0.0	0.0	0.0	0.0
55502	0.0	0.0	0.0	0.1008684034736139	0.0
55503	0.0	0.0	0.0	0.0	0.0
55504	0.0	0.0	0.0	0.0	0.0
55505	0.0	0.0	0.0	0.0	0.0
55506	0.0	0.0	0.0	0.0	0.0
55507	0.0	0.0	0.0	0.0	0.0
55508	0.0	0.0	0.0	0.0	0.0
55509	0.0	0.0	0.0	0.0	0.0
55510	0.0	0.0	0.0	0.0	0.0
55511	0.0	0.1648590021691974	0.10918293564714389	0.0	0.146059291395517
55512	0.0	0.0	0.0	0.0	0.0
55513	0.0	0.0	0.0	0.0	0.0
55514	0.10552061495457722	0.0	0.10552061495457722	0.10552061495457722	0.0
55515	0.0	0.0	0.0	0.0	0.0
55516	0.0	0.0	0.0	0.0	0.0
55517	0.14906700593723496	0.20653095843935537	0.15670059372349449	0.17133163698049195	0.15245971162001695
55518	0.0	0.0	0.0	0.0	0.0
55519	0.0	0.0	0.0	0.0	0.0
55520	0.16833890746934224	0.16833890746934224	0.0	0.16833890746934224	0.16499442586399107
55521	0.20440251572327045	0.1883298392732355	0.2071977638015374	0.12159329140461216	0.2554157931516422
55522	0.0	0.0	0.0	0.12051282051282051	0.0
55523	0.0	0.0	0.0	0.0	0.0
55524	0.0	0.0	0.0	0.0	0.0
55525	0.0	0.0	0.0	0.0	0.0
55526	0.4332107843137255	0.31495098039215685	0.2806372549019608	0.2977941176470588	0.21629901960784315
55527	0.0	0.0	0.0	0.15772870662460567	0.0
55528	0.0	0.0	0.0	0.0	0.0
55529	0.0	0.0	0.0	0.0	0.0
55530	0.0	0.0	0.0	0.0	0.0
55531	0.0	0.0	0.0	0.5189003436426117	0.0
55532	0.0	0.0	0.0	0.0	0.0
55533	0.0	0.0	0.0	0.0	0.0
55534	0.0	0.0	0.0	0.0	0.0
55535	0.0	0.0	0.0	0.0	0.0
55536	0.05084175084175084	0.10168350168350168	0.05084175084175084	0.05084175084175084	0.06161616161616162
55537	0.0	0.0	0.0	0.0	0.0
55538	0.0	0.0	0.0	0.0	0.0
55539	0.0	0.0	0.059355345911949686	0.0	0.0
55540	0.0	0.0	0.0	0.0	0.0
55541	0.0	0.0	0.0	0.0	0.0
55542	0.06684027777777778	0.06510416666666667	0.0	0.0	0.0
55543	0.12031921424186617	0.056476365868631064	0.11080417434008594	0.09944751381215469	0.09729895641497852
55544	0.0	0.0	0.0	0.07039337474120083	0.0
55545	0.0	0.0	0.0	0.0	0.0
55546	0.031211750305997554	0.0	0.04630762953896369	0.0	0.0
55547	0.0	0.1264559068219634	0.0	0.0	0.0
55548	0.11904761904761904	0.0	0.0	0.0	0.0
55549	0.139943741209564	0.0	0.0	0.0	0.0
55550	0.0	0.0	0.0	0.0	0.0
55551	0.0	0.0	0.0	0.0	0.0
55552	0.0	0.0	0.0	0.0	0.0
55553	0.0	0.0	0.0	0.0	0.0
55554	0.0	0.0	0.0	0.0	0.0
55555	0.0	0.0	0.0	0.0	0.0
55556	0.37225042301184436	0.0	0.0	0.0	0.0
55557	0.0	0.0	0.0	0.0	0.0
55558	0.0	0.0	0.0	0.0	0.0
55559	0.0	0.0	0.0	0.0	0.0
55560	0.0	0.0	0.0	0.0	0.0
55561	0.0	0.0	0.0	0.0	0.0
55562	0.0	0.0	0.0	0.0	0.06765232974910394
55563	0.0	0.0	0.0	0.0	0.0
55564	0.0	0.0	0.0	0.0	0.0
55565	0.0	0.0	0.0	0.0	0.0
55566	0.0	0.0	0.0	0.0	0.0
55567	0.0	0.0	0.0	0.0	0.0
55568	0.0	0.0	0.0	0.0	0.0
55569	0.0	0.0	0.0	0.0	0.0
55570	0.0	0.0	0.0	0.0	0.0
55571	0.0	0.0	0.0	0.0	0.0
55572	0.0	0.0	0.0	0.0	0.0
55573	0.17936874518860663	0.21478060046189376	0.0	0.0	0.0
55574	0.325	0.1787037037037037	0.34074074074074073	0.0	0.14907407407407408
55575	0.0	0.0	0.0	0.0	0.0
55576	0.0	0.10686482661004953	0.0	0.0	0.0
55577	0.0	0.0	0.0	0.0	0.0
55578	0.2626582278481013	0.1571729957805907	0.0	0.0	0.0
55579	0.07738095238095238	0.0	0.0	0.0	0.0
55580	0.2588383838383838	0.0	0.0	0.0	0.0
55581	0.0	0.0	0.0	0.0	0.0
55582	0.0	0.0	0.0	0.0	0.0
55583	0.0	0.0	0.0	0.0	0.0
55584	0.0	0.0	0.1324561403508772	0.0	0.0
55585	0.07423795476892822	0.0	0.0	0.0	0.0
55586	0.0	0.0	0.0	0.0	0.0
55587	0.08411703239289446	0.08725182863113898	0.0	0.08725182863113898	0.0
55588	0.0	0.0	0.0	0.0	0.0
55589	0.0	0.0	0.0	0.0	0.0
55590	0.0	0.0	0.0	0.0	0.0
55591	0.0	0.0	0.0	0.0	0.0
55592	0.0	0.0	0.0	0.0	0.0
55593	0.0	0.0	0.0	0.0	0.0
55594	0.0	0.0	0.0	0.0	0.0
55595	0.0	0.0	0.0	0.14299242424242425	0.0
55596	0.0	0.0	0.0	0.0	0.0
55597	0.0	0.0	0.0	0.0	0.0
55598	0.0	0.0	0.0	0.0	0.0
55599	0.0	0.0	0.0	0.0	0.0
55600	0.0	0.0	0.0	0.0	0.0
55601	0.0	0.0	0.0	0.0	0.0
55602	0.0	0.1480392156862745	0.0	0.2911764705882353	0.0
55603	0.0	0.0	0.0	0.0	0.0
55604	0.0	0.0	0.0	0.0	0.0
55605	0.0	0.0	0.0	0.0	0.21237693389592124
55606	0.0	0.17123287671232876	0.0	0.0	0.0
55607	0.0	0.0	0.0	0.0	0.0
55608	0.0	0.0	0.0	0.0	0.0
55609	0.0	0.0	0.0	0.0	0.0
55610	0.0	0.0	0.0	0.0	0.0
55611	0.0	0.4048582995951417	0.0	0.0	0.0
55612	0.19374247894103488	0.0	0.0	0.0	0.0
55613	0.0	0.0	0.0	0.0	0.0
55614	0.0	0.0	0.0	0.0	0.0
55615	0.0	0.0	0.0	0.0	0.0
55616	0.0	0.0	0.0	0.0	0.0
55617	0.0	0.0	0.0	0.0	0.0
55618	0.0	0.0	0.0	0.0	0.0
55619	0.0	0.0	0.0	0.0	0.0
55620	0.0	0.0	0.0	0.0	0.0
55621	0.0	0.0	0.0	0.0	0.0
55622	0.0	0.0	0.10335386721423682	0.0	0.0
55623	0.0	0.0	0.0	0.0	0.0
55624	0.0	0.0	0.0	0.0	0.0
55625	0.0	0.0	0.0	0.0	0.0
55626	0.0	0.0	0.0	0.0	0.0
55627	0.0	0.0	0.0	0.0	0.0
55628	0.0	0.0	0.0	0.0	0.0
55629	0.0	0.0	0.0	0.0	0.0
55630	0.0	0.18105515587529977	0.0	0.0	0.0
55631	0.0	0.0	0.0	0.0	0.0
55632	0.26813365933170336	0.21515892420537897	0.12306438467807661	0.254278728606357	0.0
55633	0.0	0.0	0.0	0.0	0.0
55634	0.0	0.2876190476190476	0.0	0.0	0.0
55635	0.0	0.0	0.0	0.0	0.0
55636	0.0	0.0	0.0	0.0	0.0
55637	0.0	0.0	0.0	0.0	0.0
55638	0.0	0.0	0.0	0.0	0.0
55639	0.0	0.0	0.0	0.0	0.0
55640	0.0	0.0	0.0	0.0	0.0
55641	0.17714570858283432	0.25	0.0	0.0753493013972056	0.10828343313373254
55642	0.0	0.0	0.0	0.0	0.3145009416195857
55643	0.0	0.0	0.0	0.0	0.0
55644	0.0	0.0	0.0	0.0	0.0
55645	0.0	0.0	0.0	0.0	0.0
55646	0.0	0.0	0.0	0.0	0.0
55647	0.7540229885057471	0.3471264367816092	0.0	0.0	0.0
55648	0.9392446633825944	0.3694581280788177	0.0	0.24794745484400657	0.24794745484400657
55649	0.0	0.0	0.0	0.0	0.0
55650	0.0	0.0	0.0	0.15631469979296067	0.0
55651	0.0	0.21568627450980393	0.0	0.0	0.0
55652	0.0	0.0	0.0	0.0	0.0
55653	0.0	0.0	0.0	0.0	0.0
55654	0.0028429282160625444	0.0	0.05366027007818053	0.0	0.10909737029140014
55655	0.3687214611872146	0.08618721461187215	0.329337899543379	0.08618721461187215	0.5707762557077626
55656	0.38610149942329874	0.5346020761245674	0.29325259515570934	0.4022491349480969	0.5498846597462514
55657	0.2714666666666667	0.7322666666666666	0.24213333333333334	0.13813333333333333	0.46026666666666666
55658	0.0	0.0	0.0	0.0	0.0
55659	0.0	0.0	0.0	0.0	0.0
55660	0.09118357487922706	0.0	0.0	0.0	0.0
55661	0.0	0.0	0.154	0.0	0.0
55662	0.0	0.0	0.0	0.0	0.0
55663	0.0	0.0	0.0	0.0	0.0
55664	0.09338280766852196	0.0	0.0	0.0	0.0
55665	0.0	0.0	0.0	0.0	0.0
55666	0.0	0.0	0.0	0.0	0.0
55667	0.0	0.0	0.0	0.0	0.0
55668	0.0	0.0	0.0	0.0	0.0
55669	0.1948249619482496	0.0	0.0	0.0	0.0
55670	0.46880570409982175	0.0	0.29590017825311943	0.0	0.0
55671	0.0	0.0	0.0	0.0	0.0
55672	0.0	0.0	0.0	0.0	0.0
55673	0.0	0.0	0.0	0.0	0.0
55674	0.0	0.0	0.0	0.0	0.0
55675	0.0	0.11773049645390071	0.0	0.10709219858156029	0.0
55676	0.0	0.0	0.0	0.0	0.0
55677	0.0	0.0	0.0	0.0	0.0
55678	0.0	0.0	0.0	0.0	0.0
55679	0.0	0.0	0.0	0.0	0.0
55680	0.0	0.0	0.0	0.0	0.0
